# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:01:06.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
32;3.8350;4.1436;0.0000;-0.1625;0.3418
33;3.8339;3.8302;0.0000;-0.1472;0.3463
34;3.8329;3.5169;0.0000;-0.1238;0.3446
35;3.8319;3.2035;0.0000;-0.1058;0.3366
36;3.8309;2.8901;0.0000;-0.1264;0.3221
37;3.8299;2.5769;0.0000;-0.1636;0.2957
38;3.8289;2.2636;0.0000;-0.1759;0.3313
39;3.8280;1.9501;0.0000;-0.1714;0.3929
40;3.8272;1.6366;0.0000;-0.1540;0.3601
41;3.8264;1.3233;0.0000;-0.1195;0.3049
42;3.8255;1.0101;0.0000;-0.1873;0.2792
43;3.8247;0.6969;0.0000;-0.1861;0.2337
44;3.8240;0.3840;0.0000;-0.1438;0.2487
45;3.8231;0.0707;0.0000;-0.1512;0.3259
46;3.8222;-0.2426;0.0000;-0.1623;0.3049
47;3.8214;-0.5558;0.0000;-0.1408;0.2975
48;3.8204;-0.8691;0.0000;-0.1811;0.3183
49;3.8195;-1.1825;0.0000;-0.1912;0.3401
50;3.8186;-1.4958;0.0000;-0.2199;0.3165
51;3.8177;-1.8092;0.0000;-0.1791;0.3031
52;3.8169;-2.1224;0.0000;-0.1423;0.2604
53;3.8160;-2.4354;0.0000;-0.1316;0.2046
54;3.8151;-2.7483;0.0000;-0.1277;0.1822
55;3.8142;-3.0611;0.0000;-0.1133;0.1829
56;3.8133;-3.3741;0.0000;-0.0999;0.1945
57;3.8124;-3.6870;0.0000;-0.0922;0.2012
58;3.8114;-4.0000;0.0000;-0.1181;0.2126
59;3.8106;-4.3129;0.0000;-0.1180;0.2208
60;3.8096;-4.6259;0.0000;-0.1836;0.2377
61;3.8087;-4.9390;0.0000;-0.1976;0.2723
62;3.8079;-5.2523;0.0000;-0.1852;0.2827
63;3.5428;-5.3248;0.0000;-0.1590;0.2744
64;3.2309;-5.3266;0.0000;-0.1107;0.2761
65;2.9190;-5.3284;0.0000;-0.1217;0.2318
66;2.6070;-5.3302;0.0000;-0.1281;0.2374
67;2.2951;-5.3320;0.0000;-0.1162;0.2523
68;1.9832;-5.3338;0.0000;-0.0965;0.2435
69;1.6711;-5.3355;0.0000;-0.0563;0.2414
70;1.3589;-5.3373;0.0000;-0.0501;0.2525
71;1.0467;-5.3391;0.0000;-0.0959;0.2480
72;0.7348;-5.3409;0.0000;-0.1228;0.2618
73;0.4229;-5.3426;0.0000;-0.1010;0.2719
74;0.1108;-5.3444;0.0000;-0.1038;0.2647
75;-0.2011;-5.3461;0.0000;-0.1322;0.2489
76;-0.5130;-5.3478;0.0000;-0.1167;0.2260
77;-0.8249;-5.3495;0.0000;-0.1154;0.2355
78;-1.1369;-5.3512;0.0000;-0.1273;0.2399
79;-1.4487;-5.3527;0.0000;-0.1510;0.2130
80;-1.7606;-5.3543;0.0000;-0.1320;0.2121
81;-2.0726;-5.3561;0.0000;-0.1009;0.2446
82;-2.3846;-5.3579;0.0000;-0.1089;0.2753
83;-2.6965;-5.3598;0.0000;-0.1323;0.3152
84;-3.0084;-5.3613;0.0000;-0.1269;0.2488
85;-3.3204;-5.3629;0.0000;-0.1201;0.2194
86;-3.6323;-5.3646;0.0000;-0.1143;0.2403
87;-3.9442;-5.3662;0.0000;-0.1072;0.2210
88;-4.2562;-5.3679;0.0000;-0.1187;0.2429
89;-4.5669;-5.3458;0.0000;-0.1198;0.2359
90;-4.6172;-5.0779;0.0000;-0.1344;0.2086
91;-4.6173;-4.7650;0.0000;-0.1102;0.2119
92;-4.6175;-4.4521;0.0000;-0.1024;0.1964
93;-4.6176;-4.1391;0.0000;-0.1267;0.2126
94;-4.6179;-3.8261;0.0000;-0.1300;0.2544
95;-4.6182;-3.5129;0.0000;-0.1081;0.2991
96;-4.6184;-3.1997;0.0000;-0.1194;0.2757
97;-4.6186;-2.8865;0.0000;-0.1295;0.2524
98;-4.6188;-2.5735;0.0000;-0.1399;0.2365
99;-4.6190;-2.2604;0.0000;-0.1807;0.3062
100;-4.6193;-1.9470;0.0000;-0.1858;0.3565
101;-4.6196;-1.6335;0.0000;-0.1447;0.3371
102;-4.6199;-1.3202;0.0000;-0.1511;0.3222
103;-4.6201;-1.0069;0.0000;-0.1835;0.2884
104;-4.6204;-0.6938;0.0000;-0.1635;0.2264
105;-4.6207;-0.3808;0.0000;-0.1386;0.2101
106;-4.6209;-0.0678;0.0000;-0.1377;0.2873
107;-4.6212;0.2456;0.0000;-0.1751;0.3188
108;-4.6214;0.5589;0.0000;-0.1902;0.3060
109;-4.6217;0.8722;0.0000;-0.1773;0.3440
110;-4.6218;1.1857;0.0000;-0.1714;0.3886
111;-4.6219;1.4991;0.0000;-0.1895;0.3437
112;-4.6221;1.8125;0.0000;-0.1768;0.3627
113;-4.6223;2.1261;0.0000;-0.1785;0.4149
114;-4.6224;2.4397;0.0000;-0.1606;0.3572
115;-4.6226;2.7529;0.0000;-0.1343;0.3279
116;-4.6225;3.0664;0.0000;-0.1730;0.4171
117;-4.6227;3.3802;0.0000;-0.1832;0.4654
118;-4.6232;3.6938;0.0000;-0.1419;0.4270
119;-4.6235;4.0074;0.0000;-0.1634;0.4257
120;-4.6239;4.3211;0.0000;-0.1610;0.3816
121;-4.6244;4.6345;0.0000;-0.1424;0.3478
122;-4.6249;4.9479;0.0000;-0.1225;0.4011
123;-4.6253;5.2616;0.0000;-0.1266;0.4007
124;-4.6258;5.5751;0.0000;-0.0956;0.3419
125;-4.3275;5.5403;0.0000;-0.0877;0.3267
126;-4.0253;5.5362;0.0000;-0.0879;0.3444
127;-3.7196;5.5336;0.0000;-0.0845;0.3738
128;-3.4108;5.5327;0.0000;-0.0826;0.3717
129;-3.1003;5.5324;0.0000;-0.1131;0.3498
130;-2.7891;5.5324;0.0000;-0.1269;0.3301
131;-2.4775;5.5324;0.0000;-0.1069;0.3124
132;-2.1658;5.5325;0.0000;-0.1221;0.2881
133;-1.8541;5.5326;0.0000;-0.1330;0.2771
134;-1.5424;5.5325;0.0000;-0.1101;0.2997
135;-1.2306;5.5325;0.0000;-0.1064;0.3260
136;-0.9188;5.5325;0.0000;-0.1155;0.3358
137;-0.6071;5.5324;0.0000;-0.1273;0.3508
138;-0.2954;5.5324;0.0000;-0.1186;0.3419
139;0.0164;5.5324;0.0000;-0.1249;0.3239
140;0.3281;5.5323;0.0000;-0.1406;0.3245
141;0.6398;5.5321;0.0000;-0.1608;0.3122
142;0.9513;5.5320;0.0000;-0.1397;0.2921
143;1.2630;5.5320;0.0000;-0.1398;0.2929
144;1.5747;5.5319;0.0000;-0.1380;0.2821
145;1.8864;5.5319;0.0000;-0.1147;0.2474
146;2.1981;5.5319;0.0000;-0.1112;0.2453
147;2.5088;5.5319;0.0000;-0.1216;0.2503
148;2.8166;5.5323;0.0000;-0.1457;0.2410
149;3.1158;5.5332;0.0000;-0.1465;0.2468
150;3.3961;5.5355;0.0000;-0.1430;0.2415
151;3.6382;5.5275;0.0000;-0.1445;0.2246
152;-4.4241;5.2574;0.0000;-0.1048;0.4010
153;-4.1503;5.2558;0.0000;-0.1030;0.3861
154;-3.8578;5.2511;0.0000;-0.0950;0.3826
155;-3.5550;5.2495;0.0000;-0.0757;0.3946
156;-3.2470;5.2491;0.0000;-0.0923;0.3867
157;-2.9369;5.2491;0.0000;-0.1156;0.3722
158;-2.6258;5.2491;0.0000;-0.1198;0.3560
159;-2.3144;5.2492;0.0000;-0.1174;0.3457
160;-2.0028;5.2493;0.0000;-0.1475;0.3565
161;-1.6913;5.2492;0.0000;-0.1387;0.3598
162;-1.3797;5.2490;0.0000;-0.1177;0.3651
163;-1.0681;5.2489;0.0000;-0.1094;0.3739
164;-0.7564;5.2487;0.0000;-0.1245;0.3682
165;-0.4448;5.2486;0.0000;-0.1327;0.3669
166;-0.1332;5.2487;0.0000;-0.1400;0.3567
167;0.1783;5.2486;0.0000;-0.1703;0.3283
168;0.4897;5.2484;0.0000;-0.1748;0.3052
169;0.8012;5.2483;0.0000;-0.1482;0.2944
170;1.1128;5.2483;0.0000;-0.1186;0.2936
171;1.4244;5.2480;0.0000;-0.1329;0.2875
172;1.7360;5.2480;0.0000;-0.1350;0.2753
173;2.0475;5.2480;0.0000;-0.1109;0.2655
174;2.3587;5.2479;0.0000;-0.1065;0.2459
175;2.6683;5.2478;0.0000;-0.1311;0.2313
176;2.9732;5.2480;0.0000;-0.1530;0.2297
177;3.2705;5.2483;0.0000;-0.1366;0.2285
178;3.5622;5.2500;0.0000;-0.1323;0.2428
179;-4.3050;4.9822;0.0000;-0.1267;0.4067
180;-4.0058;4.9724;0.0000;-0.1164;0.3820
181;-3.7041;4.9696;0.0000;-0.0828;0.3590
182;-3.3979;4.9691;0.0000;-0.0862;0.3592
183;-3.0888;4.9691;0.0000;-0.1035;0.3691
184;-2.7783;4.9691;0.0000;-0.1153;0.3863
185;-2.4671;4.9693;0.0000;-0.1223;0.4056
186;-2.1557;4.9692;0.0000;-0.1393;0.4343
187;-1.8443;4.9691;0.0000;-0.1667;0.4499
188;-1.5329;4.9690;0.0000;-0.1408;0.4240
189;-1.2213;4.9688;0.0000;-0.1117;0.3892
190;-0.9097;4.9687;0.0000;-0.1221;0.3621
191;-0.5981;4.9685;0.0000;-0.1484;0.3320
192;-0.2867;4.9684;0.0000;-0.1473;0.3441
193;0.0249;4.9684;0.0000;-0.1614;0.3612
194;0.3362;4.9684;0.0000;-0.1867;0.3250
195;0.6476;4.9681;0.0000;-0.1595;0.3015
196;0.9592;4.9680;0.0000;-0.1162;0.3174
197;1.2708;4.9679;0.0000;-0.1141;0.3156
198;1.5824;4.9678;0.0000;-0.1462;0.2991
199;1.8938;4.9677;0.0000;-0.1318;0.2950
200;2.2052;4.9676;0.0000;-0.0997;0.2723
201;2.5154;4.9675;0.0000;-0.1227;0.2465
202;2.8218;4.9674;0.0000;-0.1475;0.2499
203;3.1185;4.9674;0.0000;-0.1410;0.2488
204;3.3961;4.9649;0.0000;-0.1365;0.2515
205;3.6352;4.9654;0.0000;-0.1309;0.2660
206;-4.3979;4.7231;0.0000;-0.1376;0.3572
207;-4.1388;4.6970;0.0000;-0.1420;0.3721
208;-3.8505;4.6924;0.0000;-0.1047;0.3665
209;-3.5493;4.6920;0.0000;-0.0975;0.3428
210;-3.2423;4.6922;0.0000;-0.1153;0.3520
211;-2.9326;4.6923;0.0000;-0.1111;0.3809
212;-2.6218;4.6923;0.0000;-0.1258;0.4129
213;-2.3105;4.6922;0.0000;-0.1302;0.4279
214;-1.9991;4.6920;0.0000;-0.1460;0.4279
215;-1.6877;4.6919;0.0000;-0.1572;0.4422
216;-1.3762;4.6919;0.0000;-0.1272;0.4355
217;-1.0646;4.6919;0.0000;-0.1247;0.3998
218;-0.7532;4.6918;0.0000;-0.1627;0.3727
219;-0.4418;4.6917;0.0000;-0.1598;0.3567
220;-0.1303;4.6915;0.0000;-0.1423;0.3616
221;0.1812;4.6914;0.0000;-0.1595;0.3722
222;0.4926;4.6914;0.0000;-0.1676;0.3510
223;0.8041;4.6912;0.0000;-0.1475;0.3273
224;1.1156;4.6910;0.0000;-0.1267;0.3324
225;1.4272;4.6908;0.0000;-0.1370;0.3303
226;1.7386;4.6908;0.0000;-0.1529;0.3151
227;2.0500;4.6907;0.0000;-0.1044;0.3037
228;2.3611;4.6907;0.0000;-0.1098;0.3022
229;2.6698;4.6904;0.0000;-0.1427;0.3021
230;2.9733;4.6903;0.0000;-0.1334;0.2990
231;3.2686;4.6901;0.0000;-0.1282;0.3005
232;3.5607;4.6784;0.0000;-0.1438;0.2933
233;-4.3224;4.4321;0.0000;-0.1490;0.3652
234;-4.0111;4.4188;0.0000;-0.1334;0.3676
235;-3.7046;4.4174;0.0000;-0.1145;0.3633
236;-3.3970;4.4176;0.0000;-0.1345;0.3571
237;-3.0877;4.4178;0.0000;-0.1386;0.3595
238;-2.7772;4.4178;0.0000;-0.1264;0.3796
239;-2.4661;4.4177;0.0000;-0.1349;0.3891
240;-2.1547;4.4176;0.0000;-0.1272;0.3755
241;-1.8432;4.4175;0.0000;-0.1463;0.3854
242;-1.5318;4.4172;0.0000;-0.1582;0.4315
243;-1.2203;4.4172;0.0000;-0.1241;0.4493
244;-0.9087;4.4172;0.0000;-0.1496;0.4273
245;-0.5974;4.4171;0.0000;-0.1609;0.4081
246;-0.2859;4.4170;0.0000;-0.1471;0.3893
247;0.0256;4.4169;0.0000;-0.1418;0.3736
248;0.3371;4.4168;0.0000;-0.1577;0.3826
249;0.6485;4.4168;0.0000;-0.1675;0.3809
250;0.9599;4.4166;0.0000;-0.1609;0.3584
251;1.2714;4.4163;0.0000;-0.1390;0.3467
252;1.5829;4.4163;0.0000;-0.1421;0.3266
253;1.8943;4.4163;0.0000;-0.1284;0.3086
254;2.2056;4.4162;0.0000;-0.1044;0.3246
255;2.5154;4.4159;0.0000;-0.1298;0.3401
256;2.8203;4.4156;0.0000;-0.1306;0.3304
257;3.1135;4.4158;0.0000;-0.1077;0.3264
258;3.3852;4.4158;0.0000;-0.1246;0.3265
259;3.6247;4.3858;0.0000;-0.1563;0.3253
260;-4.4071;4.1485;0.0000;-0.1504;0.4151
261;-4.1474;4.1475;0.0000;-0.1379;0.3964
262;-3.8539;4.1450;0.0000;-0.1344;0.3891
263;-3.5502;4.1447;0.0000;-0.1361;0.3987
264;-3.2424;4.1449;0.0000;-0.1513;0.3981
265;-2.9325;4.1450;0.0000;-0.1470;0.3941
266;-2.6217;4.1448;0.0000;-0.1473;0.3889
267;-2.3105;4.1448;0.0000;-0.1445;0.3885
268;-1.9990;4.1447;0.0000;-0.1362;0.3993
269;-1.6876;4.1444;0.0000;-0.1655;0.3970
270;-1.3762;4.1440;0.0000;-0.1525;0.3986
271;-1.0647;4.1440;0.0000;-0.1312;0.4237
272;-0.7532;4.1441;0.0000;-0.1427;0.4217
273;-0.4417;4.1441;0.0000;-0.1355;0.3999
274;-0.1302;4.1440;0.0000;-0.1411;0.3872
275;0.1813;4.1439;0.0000;-0.1578;0.3795
276;0.4927;4.1437;0.0000;-0.1790;0.3798
277;0.8041;4.1437;0.0000;-0.1712;0.3769
278;1.1155;4.1435;0.0000;-0.1454;0.3557
279;1.4270;4.1434;0.0000;-0.1399;0.3291
280;1.7385;4.1434;0.0000;-0.1396;0.3158
281;2.0499;4.1434;0.0000;-0.1123;0.3180
282;2.3606;4.1431;0.0000;-0.1099;0.3342
283;2.6684;4.1424;0.0000;-0.1225;0.3443
284;2.9687;4.1416;0.0000;-0.1167;0.3315
285;3.2552;4.1416;0.0000;-0.1062;0.3255
286;3.5297;4.1434;0.0000;-0.1450;0.3363
287;-4.3247;3.8691;0.0000;-0.1408;0.4256
288;-4.0124;3.8739;0.0000;-0.1320;0.4226
289;-3.7051;3.8730;0.0000;-0.1419;0.4240
290;-3.3971;3.8728;0.0000;-0.1465;0.4478
291;-3.0876;3.8728;0.0000;-0.1614;0.4610
292;-2.7772;3.8727;0.0000;-0.1764;0.4393
293;-2.4662;3.8727;0.0000;-0.1775;0.4252
294;-2.1550;3.8726;0.0000;-0.1512;0.4312
295;-1.8435;3.8723;0.0000;-0.1490;0.4277
296;-1.5321;3.8722;0.0000;-0.1685;0.3949
297;-1.2207;3.8720;0.0000;-0.1330;0.3794
298;-0.9091;3.8718;0.0000;-0.1218;0.4036
299;-0.5975;3.8719;0.0000;-0.1291;0.4211
300;-0.2860;3.8719;0.0000;-0.1431;0.4248
301;0.0254;3.8718;0.0000;-0.1565;0.4176
302;0.3369;3.8717;0.0000;-0.1761;0.3959
303;0.6482;3.8716;0.0000;-0.1764;0.3801
304;0.9597;3.8715;0.0000;-0.1465;0.3659
305;1.2712;3.8714;0.0000;-0.1399;0.3426
306;1.5826;3.8715;0.0000;-0.1509;0.3388
307;1.8941;3.8715;0.0000;-0.1250;0.3556
308;2.2052;3.8712;0.0000;-0.1089;0.3683
309;2.5149;3.8705;0.0000;-0.1051;0.3668
310;2.8195;3.8692;0.0000;-0.1185;0.3499
311;3.1119;3.8677;0.0000;-0.1218;0.3407
312;3.3827;3.8701;0.0000;-0.1236;0.3462
313;3.6230;3.9045;0.0000;-0.1594;0.3494
314;-4.3989;3.5844;0.0000;-0.1524;0.4474
315;-4.1397;3.6011;0.0000;-0.1377;0.4685
316;-3.8505;3.6018;0.0000;-0.1470;0.4739
317;-3.5490;3.6013;0.0000;-0.1538;0.4670
318;-3.2419;3.6010;0.0000;-0.1595;0.4722
319;-2.9323;3.6010;0.0000;-0.1699;0.4673
320;-2.6217;3.6010;0.0000;-0.1925;0.4584
321;-2.3107;3.6009;0.0000;-0.1766;0.4621
322;-1.9993;3.6007;0.0000;-0.1528;0.4477
323;-1.6879;3.6005;0.0000;-0.1722;0.4243
324;-1.3766;3.6004;0.0000;-0.1574;0.4153
325;-1.0650;3.6003;0.0000;-0.1143;0.3951
326;-0.7534;3.6002;0.0000;-0.1230;0.3950
327;-0.4419;3.6001;0.0000;-0.1449;0.4269
328;-0.1304;3.6000;0.0000;-0.1537;0.4314
329;0.1810;3.6000;0.0000;-0.1660;0.4122
330;0.4924;3.6000;0.0000;-0.1784;0.4068
331;0.8038;3.6000;0.0000;-0.1540;0.4099
332;1.1153;3.5999;0.0000;-0.1321;0.3929
333;1.4268;3.5999;0.0000;-0.1503;0.3813
334;1.7382;3.5999;0.0000;-0.1375;0.3995
335;2.0497;3.5997;0.0000;-0.1153;0.4195
336;2.3604;3.5992;0.0000;-0.1135;0.4158
337;2.6690;3.5982;0.0000;-0.1142;0.3943
338;2.9719;3.5966;0.0000;-0.1382;0.3819
339;3.2663;3.5969;0.0000;-0.1280;0.3703
340;3.5573;3.6149;0.0000;-0.1277;0.3538
341;-4.3040;3.3244;0.0000;-0.1591;0.4940
342;-4.0034;3.3288;0.0000;-0.1586;0.5213
343;-3.7018;3.3293;0.0000;-0.1685;0.5177
344;-3.3961;3.3293;0.0000;-0.1716;0.4856
345;-3.0874;3.3293;0.0000;-0.1592;0.4774
346;-2.7771;3.3294;0.0000;-0.1657;0.4976
347;-2.4662;3.3293;0.0000;-0.1843;0.5091
348;-2.1550;3.3291;0.0000;-0.1716;0.4971
349;-1.8436;3.3291;0.0000;-0.1741;0.4685
350;-1.5323;3.3290;0.0000;-0.1822;0.4428
351;-1.2209;3.3288;0.0000;-0.1477;0.4321
352;-0.9094;3.3289;0.0000;-0.1172;0.4258
353;-0.5978;3.3287;0.0000;-0.1290;0.4177
354;-0.2863;3.3285;0.0000;-0.1422;0.4086
355;0.0252;3.3286;0.0000;-0.1473;0.4123
356;0.3366;3.3286;0.0000;-0.1664;0.4269
357;0.6481;3.3285;0.0000;-0.1578;0.4244
358;0.9595;3.3284;0.0000;-0.1402;0.4120
359;1.2710;3.3284;0.0000;-0.1435;0.4162
360;1.5825;3.3284;0.0000;-0.1553;0.4380
361;1.8939;3.3283;0.0000;-0.1307;0.4465
362;2.2051;3.3279;0.0000;-0.1240;0.4304
363;2.5150;3.3273;0.0000;-0.1211;0.4218
364;2.8211;3.3262;0.0000;-0.1233;0.4159
365;3.1179;3.3253;0.0000;-0.1252;0.3872
366;3.3961;3.3299;0.0000;-0.1154;0.3577
367;3.6347;3.3348;0.0000;-0.1152;0.3469
368;-4.4250;3.0627;0.0000;-0.1516;0.4238
369;-4.1440;3.0584;0.0000;-0.1553;0.4464
370;-3.8507;3.0574;0.0000;-0.1625;0.4698
371;-3.5488;3.0575;0.0000;-0.1749;0.4676
372;-3.2419;3.0577;0.0000;-0.1781;0.4535
373;-2.9324;3.0578;0.0000;-0.1577;0.4744
374;-2.6218;3.0576;0.0000;-0.1674;0.4983
375;-2.3107;3.0576;0.0000;-0.1797;0.4867
376;-1.9995;3.0575;0.0000;-0.1791;0.4698
377;-1.6881;3.0575;0.0000;-0.1763;0.4675
378;-1.3767;3.0575;0.0000;-0.1728;0.4603
379;-1.0653;3.0574;0.0000;-0.1526;0.4479
380;-0.7538;3.0574;0.0000;-0.1169;0.4379
381;-0.4422;3.0573;0.0000;-0.1277;0.4167
382;-0.1307;3.0572;0.0000;-0.1351;0.4020
383;0.1808;3.0571;0.0000;-0.1435;0.4122
384;0.4922;3.0571;0.0000;-0.1506;0.4177
385;0.8038;3.0571;0.0000;-0.1353;0.3935
386;1.1153;3.0571;0.0000;-0.1462;0.3883
387;1.4267;3.0570;0.0000;-0.1629;0.4251
388;1.7381;3.0568;0.0000;-0.1524;0.4460
389;2.0495;3.0567;0.0000;-0.1271;0.4235
390;2.3603;3.0564;0.0000;-0.1237;0.3872
391;2.6693;3.0557;0.0000;-0.1241;0.3658
392;2.9737;3.0551;0.0000;-0.1127;0.3491
393;3.2711;3.0553;0.0000;-0.1091;0.3358
394;3.5624;3.0570;0.0000;-0.1195;0.3354
395;-4.3035;2.7963;0.0000;-0.1471;0.3295
396;-4.0031;2.7870;0.0000;-0.1464;0.3374
397;-3.7016;2.7859;0.0000;-0.1637;0.3596
398;-3.3960;2.7862;0.0000;-0.1846;0.3795
399;-3.0875;2.7864;0.0000;-0.1753;0.4042
400;-2.7773;2.7863;0.0000;-0.1562;0.4221
401;-2.4664;2.7862;0.0000;-0.1655;0.4215
402;-2.1552;2.7862;0.0000;-0.1777;0.4036
403;-1.8439;2.7862;0.0000;-0.1765;0.3949
404;-1.5325;2.7860;0.0000;-0.1717;0.4035
405;-1.2212;2.7860;0.0000;-0.1753;0.3908
406;-0.9098;2.7861;0.0000;-0.1371;0.3708
407;-0.5981;2.7860;0.0000;-0.1208;0.3685
408;-0.2866;2.7860;0.0000;-0.1345;0.3662
409;0.0249;2.7860;0.0000;-0.1239;0.3661
410;0.3365;2.7859;0.0000;-0.1342;0.3772
411;0.6480;2.7858;0.0000;-0.1387;0.3906
412;0.9595;2.7859;0.0000;-0.1474;0.3997
413;1.2709;2.7858;0.0000;-0.1642;0.3925
414;1.5823;2.7856;0.0000;-0.1597;0.3736
415;1.8937;2.7854;0.0000;-0.1292;0.3587
416;2.2050;2.7854;0.0000;-0.1027;0.3338
417;2.5150;2.7851;0.0000;-0.1174;0.2988
418;2.8209;2.7848;0.0000;-0.1267;0.2829
419;3.1170;2.7848;0.0000;-0.1040;0.2866
420;3.3939;2.7815;0.0000;-0.1105;0.2986
421;3.6302;2.7766;0.0000;-0.1402;0.3028
422;-4.3977;2.5403;0.0000;-0.1507;0.3129
423;-4.1388;2.5176;0.0000;-0.1537;0.3064
424;-3.8499;2.5144;0.0000;-0.1521;0.2999
425;-3.5488;2.5148;0.0000;-0.1717;0.3312
426;-3.2421;2.5151;0.0000;-0.1847;0.3577
427;-2.9328;2.5151;0.0000;-0.1690;0.3487
428;-2.6221;2.5150;0.0000;-0.1481;0.3426
429;-2.3109;2.5150;0.0000;-0.1540;0.3423
430;-1.9996;2.5151;0.0000;-0.1663;0.3397
431;-1.6882;2.5150;0.0000;-0.1659;0.3371
432;-1.3768;2.5149;0.0000;-0.1613;0.3248
433;-1.0654;2.5150;0.0000;-0.1553;0.3206
434;-0.7539;2.5150;0.0000;-0.1385;0.3244
435;-0.4424;2.5150;0.0000;-0.1429;0.3250
436;-0.1309;2.5149;0.0000;-0.1322;0.3398
437;0.1807;2.5148;0.0000;-0.1220;0.3644
438;0.4922;2.5147;0.0000;-0.1402;0.3778
439;0.8037;2.5146;0.0000;-0.1422;0.3841
440;1.1151;2.5146;0.0000;-0.1538;0.3797
441;1.4266;2.5146;0.0000;-0.1504;0.3443
442;1.7380;2.5145;0.0000;-0.1404;0.3056
443;2.0494;2.5145;0.0000;-0.1000;0.2934
444;2.3603;2.5144;0.0000;-0.0926;0.2848
445;2.6688;2.5142;0.0000;-0.1268;0.2763
446;2.9712;2.5141;0.0000;-0.1252;0.2843
447;3.2644;2.5135;0.0000;-0.1148;0.2963
448;3.5541;2.4972;0.0000;-0.1495;0.2964
449;-4.3227;2.2544;0.0000;-0.1711;0.3778
450;-4.0114;2.2442;0.0000;-0.1580;0.3423
451;-3.7048;2.2435;0.0000;-0.1465;0.3441
452;-3.3973;2.2438;0.0000;-0.1613;0.3461
453;-3.0881;2.2441;0.0000;-0.1770;0.3167
454;-2.7778;2.2441;0.0000;-0.1583;0.3061
455;-2.4667;2.2440;0.0000;-0.1399;0.3163
456;-2.1554;2.2440;0.0000;-0.1537;0.3368
457;-1.8440;2.2440;0.0000;-0.1598;0.3555
458;-1.5326;2.2439;0.0000;-0.1539;0.3635
459;-1.2211;2.2440;0.0000;-0.1382;0.3688
460;-0.9096;2.2440;0.0000;-0.1385;0.3680
461;-0.5981;2.2439;0.0000;-0.1564;0.3727
462;-0.2867;2.2439;0.0000;-0.1608;0.3819
463;0.0248;2.2438;0.0000;-0.1326;0.3881
464;0.3364;2.2435;0.0000;-0.1270;0.3881
465;0.6479;2.2435;0.0000;-0.1372;0.3726
466;0.9594;2.2435;0.0000;-0.1476;0.3554
467;1.2708;2.2435;0.0000;-0.1358;0.3468
468;1.5824;2.2436;0.0000;-0.1248;0.3356
469;1.8938;2.2435;0.0000;-0.1164;0.3317
470;2.2051;2.2435;0.0000;-0.0815;0.3399
471;2.5148;2.2434;0.0000;-0.1089;0.3457
472;2.8192;2.2430;0.0000;-0.1426;0.3493
473;3.1111;2.2428;0.0000;-0.1396;0.3616
474;3.3806;2.2424;0.0000;-0.1519;0.3653
475;3.6198;2.2065;0.0000;-0.1560;0.3605
476;-4.4072;1.9780;0.0000;-0.1781;0.3923
477;-4.1472;1.9735;0.0000;-0.1683;0.3817
478;-3.8539;1.9730;0.0000;-0.1480;0.3755
479;-3.5505;1.9729;0.0000;-0.1470;0.3598
