# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:01:30.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
54;3.7999;-2.9485;0.0000;-0.7679;1.2219
55;3.7991;-3.2646;0.0000;-0.7693;1.2301
56;3.7982;-3.5808;0.0000;-0.7729;1.2455
57;3.7974;-3.8970;0.0000;-0.7571;1.2431
58;3.7965;-4.2131;0.0000;-0.7201;1.2530
59;3.7959;-4.5295;0.0000;-0.7365;1.3595
60;3.7951;-4.8462;0.0000;-0.8061;1.4048
61;3.7943;-5.1629;0.0000;-0.8296;1.3773
62;3.7936;-5.4794;0.0000;-0.8327;1.3591
63;3.5304;-5.5530;0.0000;-0.7962;1.4088
64;3.2205;-5.5553;0.0000;-0.7730;1.4196
65;2.9106;-5.5572;0.0000;-0.7950;1.3506
66;2.6006;-5.5590;0.0000;-0.7410;1.3119
67;2.2905;-5.5609;0.0000;-0.6802;1.3315
68;1.9803;-5.5627;0.0000;-0.6910;1.3166
69;1.6702;-5.5643;0.0000;-0.6534;1.2798
70;1.3598;-5.5661;0.0000;-0.5944;1.3369
71;1.0492;-5.5678;0.0000;-0.6214;1.3275
72;0.7390;-5.5693;0.0000;-0.7030;1.2866
73;0.4290;-5.5712;0.0000;-0.6840;1.3747
74;0.1187;-5.5729;0.0000;-0.6666;1.3862
75;-0.1914;-5.5745;0.0000;-0.7161;1.3235
76;-0.5014;-5.5762;0.0000;-0.7170;1.3274
77;-0.8116;-5.5779;0.0000;-0.6990;1.2844
78;-1.1218;-5.5794;0.0000;-0.7192;1.2120
79;-1.4317;-5.5806;0.0000;-0.7319;1.1659
80;-1.7418;-5.5820;0.0000;-0.6784;1.1695
81;-2.0521;-5.5836;0.0000;-0.6499;1.2278
82;-2.3624;-5.5853;0.0000;-0.6974;1.2861
83;-2.6725;-5.5869;0.0000;-0.7767;1.3227
84;-2.9822;-5.5880;0.0000;-0.7694;1.2584
85;-3.2922;-5.5894;0.0000;-0.7039;1.2530
86;-3.6024;-5.5908;0.0000;-0.6651;1.2431
87;-3.9127;-5.5920;0.0000;-0.6765;1.1998
88;-4.2228;-5.5935;0.0000;-0.7182;1.2470
89;-4.5316;-5.5709;0.0000;-0.7585;1.2519
90;-4.5813;-5.3002;0.0000;-0.7913;1.2128
91;-4.5811;-4.9842;0.0000;-0.7042;1.1875
92;-4.5809;-4.6683;0.0000;-0.6687;1.1381
93;-4.5807;-4.3525;0.0000;-0.7416;1.2121
94;-4.5808;-4.0361;0.0000;-0.8165;1.4683
95;-4.5811;-3.7187;0.0000;-0.8128;1.5924
96;-4.5812;-3.4016;0.0000;-0.8232;1.4738
97;-4.5815;-3.0850;0.0000;-0.7498;1.3130
98;-4.5816;-2.7688;0.0000;-0.7583;1.2898
99;-4.5817;-2.4522;0.0000;-0.8570;1.5263
100;-4.5819;-2.1346;0.0000;-0.8523;1.6374
101;-4.5821;-1.8174;0.0000;-0.7891;1.5807
102;-4.5821;-1.5001;0.0000;-0.8139;1.6231
103;-4.5820;-1.1826;0.0000;-0.8728;1.5279
104;-4.5822;-0.8659;0.0000;-0.8269;1.2808
105;-4.5824;-0.5499;0.0000;-0.8149;1.2033
106;-4.5825;-0.2337;0.0000;-0.8218;1.4422
107;-4.5826;0.0836;0.0000;-0.8741;1.5725
108;-4.5828;0.4008;0.0000;-0.8731;1.4955
109;-4.5829;0.7177;0.0000;-0.8572;1.5284
110;-4.5830;1.0350;0.0000;-0.8143;1.6035
111;-4.5830;1.3522;0.0000;-0.8513;1.5647
112;-4.5833;1.6693;0.0000;-0.8270;1.5969
113;-4.5834;1.9870;0.0000;-0.8748;1.6510
114;-4.5834;2.3043;0.0000;-0.8632;1.4470
115;-4.5834;2.6206;0.0000;-0.7799;1.3999
116;-4.5831;2.9377;0.0000;-0.8181;1.6619
117;-4.5832;3.2556;0.0000;-0.8961;1.7403
118;-4.5839;3.5730;0.0000;-0.8628;1.6733
119;-4.5843;3.8906;0.0000;-0.9025;1.6147
120;-4.5848;4.2078;0.0000;-0.9405;1.4658
121;-4.5857;4.5244;0.0000;-0.8809;1.4630
122;-4.5864;4.8415;0.0000;-0.8769;1.6424
123;-4.5869;5.1593;0.0000;-0.9212;1.5969
124;-4.5878;5.4762;0.0000;-0.8128;1.4162
125;-4.2916;5.4411;0.0000;-0.7818;1.3915
126;-3.9914;5.4366;0.0000;-0.7437;1.4300
127;-3.6877;5.4338;0.0000;-0.6656;1.4813
128;-3.3805;5.4329;0.0000;-0.6614;1.4929
129;-3.0719;5.4325;0.0000;-0.7296;1.4788
130;-2.7627;5.4325;0.0000;-0.7608;1.4565
131;-2.4531;5.4327;0.0000;-0.7177;1.4137
132;-2.1432;5.4326;0.0000;-0.7027;1.3735
133;-1.8334;5.4329;0.0000;-0.7056;1.3685
134;-1.5233;5.4329;0.0000;-0.6880;1.4183
135;-1.2134;5.4325;0.0000;-0.7196;1.4866
136;-0.9036;5.4320;0.0000;-0.7489;1.5145
137;-0.5939;5.4318;0.0000;-0.7411;1.5197
138;-0.2840;5.4319;0.0000;-0.7531;1.5252
139;0.0256;5.4318;0.0000;-0.8037;1.5348
140;0.3352;5.4314;0.0000;-0.7942;1.5334
141;0.6449;5.4307;0.0000;-0.7678;1.4829
142;0.9546;5.4300;0.0000;-0.7278;1.4342
143;1.2645;5.4296;0.0000;-0.7183;1.4398
144;1.5744;5.4292;0.0000;-0.7120;1.4195
145;1.8843;5.4290;0.0000;-0.6822;1.3647
146;2.1942;5.4288;0.0000;-0.6766;1.3579
147;2.5033;5.4288;0.0000;-0.6914;1.3652
148;2.8092;5.4293;0.0000;-0.7391;1.3720
149;3.1065;5.4302;0.0000;-0.7741;1.3957
150;3.3852;5.4323;0.0000;-0.8074;1.4090
151;3.6256;5.4242;0.0000;-0.8344;1.4161
152;-4.3873;5.1549;0.0000;-0.8438;1.5988
153;-4.1154;5.1531;0.0000;-0.7909;1.5595
154;-3.8249;5.1483;0.0000;-0.7337;1.5248
155;-3.5239;5.1465;0.0000;-0.6789;1.5313
156;-3.2179;5.1460;0.0000;-0.6847;1.5225
157;-2.9095;5.1459;0.0000;-0.7096;1.5019
158;-2.6003;5.1461;0.0000;-0.7058;1.4992
159;-2.2907;5.1463;0.0000;-0.6992;1.4969
160;-1.9810;5.1465;0.0000;-0.7572;1.5288
161;-1.6714;5.1463;0.0000;-0.7573;1.5758
162;-1.3617;5.1458;0.0000;-0.7324;1.5930
163;-1.0520;5.1452;0.0000;-0.7225;1.5767
164;-0.7423;5.1449;0.0000;-0.7170;1.5501
165;-0.4324;5.1447;0.0000;-0.7379;1.5636
166;-0.1228;5.1445;0.0000;-0.8390;1.6082
167;0.1863;5.1441;0.0000;-0.8969;1.6138
168;0.4955;5.1437;0.0000;-0.8341;1.5401
169;0.8050;5.1433;0.0000;-0.7643;1.4513
170;1.1148;5.1429;0.0000;-0.7034;1.4097
171;1.4246;5.1424;0.0000;-0.6954;1.3832
172;1.7345;5.1421;0.0000;-0.6972;1.3500
173;2.0443;5.1419;0.0000;-0.6779;1.3166
174;2.3537;5.1417;0.0000;-0.6994;1.2971
175;2.6613;5.1416;0.0000;-0.7338;1.3311
176;2.9644;5.1417;0.0000;-0.7735;1.3673
177;3.2599;5.1418;0.0000;-0.7827;1.3614
178;3.5496;5.1433;0.0000;-0.7950;1.3802
179;-4.2690;4.8763;0.0000;-0.8513;1.6354
180;-3.9718;4.8663;0.0000;-0.7889;1.5851
181;-3.6721;4.8635;0.0000;-0.7259;1.5343
182;-3.3678;4.8629;0.0000;-0.6951;1.4910
183;-3.0606;4.8628;0.0000;-0.6862;1.4714
184;-2.7518;4.8629;0.0000;-0.6749;1.5104
185;-2.4423;4.8630;0.0000;-0.6760;1.5948
186;-2.1326;4.8629;0.0000;-0.7575;1.6826
187;-1.8234;4.8627;0.0000;-0.8341;1.7234
188;-1.5141;4.8624;0.0000;-0.7902;1.6793
189;-1.2044;4.8618;0.0000;-0.7107;1.5892
190;-0.8946;4.8615;0.0000;-0.7017;1.5497
191;-0.5848;4.8613;0.0000;-0.7503;1.5456
192;-0.2753;4.8610;0.0000;-0.8229;1.5459
193;0.0340;4.8606;0.0000;-0.8904;1.5512
194;0.3430;4.8603;0.0000;-0.8696;1.5227
195;0.6524;4.8600;0.0000;-0.7954;1.4869
196;0.9620;4.8597;0.0000;-0.7407;1.4675
197;1.2717;4.8593;0.0000;-0.7054;1.4450
198;1.5815;4.8590;0.0000;-0.7067;1.4195
199;1.8912;4.8588;0.0000;-0.7040;1.3888
200;2.2008;4.8587;0.0000;-0.7021;1.3403
201;2.5091;4.8584;0.0000;-0.7477;1.3327
202;2.8135;4.8579;0.0000;-0.7804;1.3647
203;3.1082;4.8579;0.0000;-0.8009;1.3522
204;3.3840;4.8552;0.0000;-0.7934;1.3373
205;3.6216;4.8556;0.0000;-0.7870;1.3639
206;-4.3609;4.6140;0.0000;-0.8787;1.5364
207;-4.1037;4.5876;0.0000;-0.8383;1.5528
208;-3.8173;4.5830;0.0000;-0.7731;1.5500
209;-3.5181;4.5826;0.0000;-0.7263;1.5062
210;-3.2129;4.5830;0.0000;-0.7282;1.4827
211;-2.9052;4.5831;0.0000;-0.7026;1.5049
212;-2.5961;4.5829;0.0000;-0.6725;1.5649
213;-2.2865;4.5825;0.0000;-0.7032;1.6330
214;-1.9770;4.5822;0.0000;-0.7860;1.6744
215;-1.6676;4.5819;0.0000;-0.8281;1.6799
216;-1.3583;4.5818;0.0000;-0.7687;1.6272
217;-1.0486;4.5817;0.0000;-0.7152;1.5610
218;-0.7389;4.5813;0.0000;-0.7788;1.5453
219;-0.4296;4.5811;0.0000;-0.8325;1.5393
220;-0.1203;4.5807;0.0000;-0.8332;1.5112
221;0.1891;4.5803;0.0000;-0.8268;1.4947
222;0.4985;4.5801;0.0000;-0.8034;1.4916
223;0.8080;4.5798;0.0000;-0.7979;1.4834
224;1.1175;4.5794;0.0000;-0.7552;1.4891
225;1.4271;4.5789;0.0000;-0.7123;1.4901
226;1.7368;4.5787;0.0000;-0.7282;1.4634
227;2.0464;4.5787;0.0000;-0.7145;1.4368
228;2.3555;4.5786;0.0000;-0.7497;1.4233
229;2.6622;4.5781;0.0000;-0.7837;1.4125
230;2.9637;4.5777;0.0000;-0.7904;1.4113
231;3.2570;4.5775;0.0000;-0.8048;1.4187
232;3.5471;4.5656;0.0000;-0.8361;1.4380
233;-4.2857;4.3197;0.0000;-0.8867;1.4763
234;-3.9766;4.3062;0.0000;-0.8319;1.5017
235;-3.6723;4.3048;0.0000;-0.7771;1.4908
236;-3.3666;4.3051;0.0000;-0.7608;1.4892
237;-3.0593;4.3054;0.0000;-0.7693;1.5077
238;-2.7507;4.3054;0.0000;-0.7319;1.5237
239;-2.4414;4.3050;0.0000;-0.7038;1.5275
240;-2.1318;4.3046;0.0000;-0.7099;1.5339
241;-1.8222;4.3042;0.0000;-0.7834;1.5669
242;-1.5128;4.3039;0.0000;-0.8178;1.6019
243;-1.2033;4.3038;0.0000;-0.7544;1.6090
244;-0.8937;4.3037;0.0000;-0.7815;1.5905
245;-0.5844;4.3034;0.0000;-0.8261;1.5671
246;-0.2750;4.3032;0.0000;-0.8014;1.5320
247;0.0345;4.3029;0.0000;-0.7856;1.4997
248;0.3440;4.3026;0.0000;-0.7972;1.5117
249;0.6535;4.3023;0.0000;-0.8325;1.5251
250;0.9627;4.3019;0.0000;-0.8290;1.5081
251;1.2721;4.3014;0.0000;-0.7374;1.4922
252;1.5820;4.3011;0.0000;-0.7131;1.4554
253;1.8915;4.3011;0.0000;-0.7409;1.4164
254;2.2008;4.3010;0.0000;-0.7476;1.4334
255;2.5085;4.3006;0.0000;-0.7889;1.4543
256;2.8115;4.3001;0.0000;-0.7735;1.4467
257;3.1028;4.3002;0.0000;-0.7657;1.4485
258;3.3726;4.3000;0.0000;-0.8191;1.4695
259;3.6104;4.2694;0.0000;-0.8954;1.4862
260;-4.3696;4.0330;0.0000;-0.8962;1.5402
261;-4.1118;4.0319;0.0000;-0.8351;1.5352
262;-3.8202;4.0294;0.0000;-0.8050;1.5431
263;-3.5186;4.0291;0.0000;-0.7848;1.5447
264;-3.2127;4.0294;0.0000;-0.8065;1.5577
265;-2.9049;4.0295;0.0000;-0.8134;1.5741
266;-2.5962;4.0292;0.0000;-0.7787;1.5501
267;-2.2868;4.0289;0.0000;-0.7224;1.5339
268;-1.9771;4.0284;0.0000;-0.7344;1.5499
269;-1.6677;4.0279;0.0000;-0.8109;1.5603
270;-1.3584;4.0276;0.0000;-0.7877;1.5731
271;-1.0488;4.0275;0.0000;-0.7720;1.5995
272;-0.7393;4.0272;0.0000;-0.8063;1.5933
273;-0.4299;4.0271;0.0000;-0.7835;1.5643
274;-0.1203;4.0270;0.0000;-0.7651;1.5550
275;0.1892;4.0267;0.0000;-0.7998;1.5541
276;0.4986;4.0262;0.0000;-0.8337;1.5572
277;0.8078;4.0259;0.0000;-0.8525;1.5535
278;1.1171;4.0256;0.0000;-0.8039;1.5091
279;1.4267;4.0252;0.0000;-0.7387;1.4297
280;1.7364;4.0253;0.0000;-0.7466;1.3797
281;2.0458;4.0253;0.0000;-0.7384;1.3911
282;2.3545;4.0249;0.0000;-0.7645;1.4403
283;2.6603;4.0240;0.0000;-0.7851;1.4792
284;2.9586;4.0229;0.0000;-0.7666;1.4858
285;3.2433;4.0228;0.0000;-0.7707;1.4741
286;3.5159;4.0244;0.0000;-0.8623;1.4636
287;-4.2877;3.7505;0.0000;-0.8580;1.6399
288;-3.9775;3.7550;0.0000;-0.8009;1.6232
289;-3.6722;3.7542;0.0000;-0.7874;1.6322
290;-3.3662;3.7541;0.0000;-0.8155;1.6834
291;-3.0588;3.7540;0.0000;-0.8581;1.7090
292;-2.7506;3.7539;0.0000;-0.8489;1.6727
293;-2.4417;3.7538;0.0000;-0.8029;1.6340
294;-2.1323;3.7533;0.0000;-0.7609;1.6151
295;-1.8228;3.7528;0.0000;-0.7645;1.5876
296;-1.5133;3.7525;0.0000;-0.7755;1.5455
297;-1.2037;3.7523;0.0000;-0.7727;1.5456
298;-0.8942;3.7519;0.0000;-0.7787;1.5702
299;-0.5847;3.7519;0.0000;-0.7848;1.5991
300;-0.2752;3.7517;0.0000;-0.7748;1.6487
301;0.0343;3.7514;0.0000;-0.7857;1.6507
302;0.3438;3.7511;0.0000;-0.8144;1.5999
303;0.6531;3.7508;0.0000;-0.8348;1.5663
304;0.9625;3.7505;0.0000;-0.8231;1.5496
305;1.2718;3.7503;0.0000;-0.7963;1.4872
306;1.5813;3.7505;0.0000;-0.7853;1.4431
307;1.8908;3.7505;0.0000;-0.7523;1.4733
308;2.2000;3.7501;0.0000;-0.7518;1.5129
309;2.5076;3.7492;0.0000;-0.7822;1.5439
310;2.8102;3.7475;0.0000;-0.7916;1.5405
311;3.1005;3.7458;0.0000;-0.7791;1.5262
312;3.3696;3.7481;0.0000;-0.7869;1.5243
313;3.6083;3.7827;0.0000;-0.8740;1.4974
314;-4.3611;3.4621;0.0000;-0.8582;1.7151
315;-4.1037;3.4790;0.0000;-0.8242;1.7243
316;-3.8165;3.4797;0.0000;-0.8200;1.7103
317;-3.5170;3.4791;0.0000;-0.8340;1.7340
318;-3.2120;3.4787;0.0000;-0.8733;1.7452
319;-2.9047;3.4787;0.0000;-0.8569;1.7100
320;-2.5962;3.4787;0.0000;-0.8223;1.7025
321;-2.2870;3.4785;0.0000;-0.8023;1.7047
322;-1.9777;3.4781;0.0000;-0.7833;1.6560
323;-1.6681;3.4778;0.0000;-0.7720;1.5791
324;-1.3586;3.4777;0.0000;-0.7801;1.5346
325;-1.0492;3.4774;0.0000;-0.7665;1.5190
326;-0.7395;3.4771;0.0000;-0.7599;1.5443
327;-0.4301;3.4767;0.0000;-0.7899;1.6174
328;-0.1206;3.4763;0.0000;-0.7863;1.6577
329;0.1889;3.4762;0.0000;-0.7889;1.6404
330;0.4984;3.4760;0.0000;-0.8206;1.6098
331;0.8076;3.4758;0.0000;-0.8225;1.5951
332;1.1172;3.4756;0.0000;-0.7894;1.5749
333;1.4267;3.4757;0.0000;-0.8113;1.5888
334;1.7359;3.4757;0.0000;-0.8108;1.6515
335;2.0453;3.4755;0.0000;-0.7887;1.6895
336;2.3539;3.4747;0.0000;-0.8159;1.6845
337;2.6602;3.4733;0.0000;-0.8009;1.6544
338;2.9611;3.4714;0.0000;-0.7865;1.6186
339;3.2537;3.4716;0.0000;-0.7653;1.5880
340;3.5428;3.4898;0.0000;-0.8066;1.5526
341;-4.2667;3.1988;0.0000;-0.8492;1.7765
342;-3.9681;3.2032;0.0000;-0.8504;1.7837
343;-3.6687;3.2037;0.0000;-0.8815;1.7730
344;-3.3651;3.2036;0.0000;-0.8916;1.7433
345;-3.0588;3.2037;0.0000;-0.8574;1.7363
346;-2.7505;3.2039;0.0000;-0.7938;1.7574
347;-2.4415;3.2036;0.0000;-0.7992;1.7767
348;-2.1323;3.2032;0.0000;-0.8175;1.7689
349;-1.8230;3.2031;0.0000;-0.8030;1.7271
350;-1.5135;3.2032;0.0000;-0.7924;1.6888
351;-1.2041;3.2031;0.0000;-0.7841;1.6466
352;-0.8945;3.2028;0.0000;-0.7467;1.5937
353;-0.5849;3.2024;0.0000;-0.7635;1.5667
354;-0.2753;3.2018;0.0000;-0.7754;1.5645
355;0.0342;3.2015;0.0000;-0.7724;1.5942
356;0.3437;3.2014;0.0000;-0.7932;1.6318
357;0.6531;3.2012;0.0000;-0.8366;1.6254
358;0.9624;3.2009;0.0000;-0.8212;1.6061
359;1.2718;3.2009;0.0000;-0.8001;1.6448
360;1.5812;3.2008;0.0000;-0.8552;1.7423
361;1.8904;3.2005;0.0000;-0.8405;1.7957
362;2.1993;3.2000;0.0000;-0.8351;1.7664
363;2.5070;3.1991;0.0000;-0.8165;1.7099
364;2.8111;3.1977;0.0000;-0.7792;1.6554
365;3.1059;3.1967;0.0000;-0.7578;1.5958
366;3.3824;3.2013;0.0000;-0.7492;1.5237
367;3.6195;3.2062;0.0000;-0.7859;1.4895
368;-4.3869;2.9338;0.0000;-0.8086;1.6555
369;-4.1077;2.9293;0.0000;-0.8325;1.6655
370;-3.8165;2.9284;0.0000;-0.8941;1.6888
371;-3.5168;2.9286;0.0000;-0.8984;1.6924
372;-3.2121;2.9287;0.0000;-0.8709;1.7092
373;-2.9048;2.9287;0.0000;-0.7918;1.7772
374;-2.5960;2.9286;0.0000;-0.7714;1.8150
375;-2.2868;2.9283;0.0000;-0.8086;1.7744
376;-1.9776;2.9280;0.0000;-0.8162;1.7547
377;-1.6682;2.9280;0.0000;-0.8066;1.8042
378;-1.3588;2.9281;0.0000;-0.7951;1.8033
379;-1.0494;2.9281;0.0000;-0.7879;1.7199
380;-0.7398;2.9280;0.0000;-0.7705;1.6445
381;-0.4303;2.9277;0.0000;-0.7705;1.5686
382;-0.1207;2.9273;0.0000;-0.7548;1.5160
383;0.1889;2.9269;0.0000;-0.7554;1.5363
384;0.4984;2.9266;0.0000;-0.8060;1.5686
385;0.8077;2.9265;0.0000;-0.8366;1.5561
386;1.1172;2.9264;0.0000;-0.8092;1.5660
387;1.4266;2.9260;0.0000;-0.8577;1.6345
388;1.7356;2.9254;0.0000;-0.9070;1.6801
389;2.0446;2.9252;0.0000;-0.8470;1.6646
390;2.3533;2.9248;0.0000;-0.8048;1.5914
391;2.6602;2.9240;0.0000;-0.7839;1.5030
392;2.9626;2.9233;0.0000;-0.7565;1.4571
393;3.2581;2.9237;0.0000;-0.7566;1.4353
394;3.5475;2.9255;0.0000;-0.7834;1.4200
395;-4.2663;2.6642;0.0000;-0.7970;1.4221
396;-3.9679;2.6549;0.0000;-0.8477;1.4598
397;-3.6686;2.6537;0.0000;-0.8936;1.5294
398;-3.3652;2.6539;0.0000;-0.8590;1.5805
399;-3.0588;2.6539;0.0000;-0.8075;1.6182
400;-2.7504;2.6536;0.0000;-0.7731;1.6634
401;-2.4414;2.6534;0.0000;-0.7876;1.6545
402;-2.1322;2.6534;0.0000;-0.8009;1.5830
403;-1.8228;2.6531;0.0000;-0.7952;1.5605
404;-1.5134;2.6529;0.0000;-0.7877;1.6016
405;-1.2039;2.6531;0.0000;-0.7958;1.5937
406;-0.8946;2.6534;0.0000;-0.7981;1.5303
407;-0.5851;2.6532;0.0000;-0.7945;1.4745
408;-0.2756;2.6532;0.0000;-0.7851;1.4433
409;0.0339;2.6529;0.0000;-0.7491;1.4397
410;0.3436;2.6525;0.0000;-0.7535;1.4659
411;0.6531;2.6523;0.0000;-0.8284;1.5123
412;0.9624;2.6522;0.0000;-0.8478;1.5323
413;1.2717;2.6519;0.0000;-0.8452;1.5045
414;1.5809;2.6513;0.0000;-0.8953;1.4564
415;1.8899;2.6509;0.0000;-0.8749;1.4199
416;2.1989;2.6507;0.0000;-0.7960;1.3729
417;2.5069;2.6506;0.0000;-0.7711;1.3102
418;2.8108;2.6503;0.0000;-0.7521;1.2777
419;3.1051;2.6503;0.0000;-0.7476;1.2872
420;3.3801;2.6470;0.0000;-0.7913;1.3418
421;3.6148;2.6420;0.0000;-0.8353;1.3838
422;-4.3602;2.4058;0.0000;-0.8207;1.3290
423;-4.1030;2.3827;0.0000;-0.8237;1.3601
424;-3.8161;2.3793;0.0000;-0.8504;1.3995
425;-3.5171;2.3793;0.0000;-0.8399;1.4648
426;-3.2124;2.3796;0.0000;-0.8079;1.4910
427;-2.9049;2.3794;0.0000;-0.7897;1.4598
428;-2.5963;2.3791;0.0000;-0.7800;1.4265
429;-2.2870;2.3792;0.0000;-0.7677;1.4027
430;-1.9775;2.3794;0.0000;-0.7627;1.3661
431;-1.6680;2.3791;0.0000;-0.7709;1.3490
432;-1.3585;2.3790;0.0000;-0.7691;1.3769
433;-1.0490;2.3793;0.0000;-0.7754;1.4025
434;-0.7395;2.3796;0.0000;-0.8041;1.4025
435;-0.4301;2.3795;0.0000;-0.8370;1.4213
436;-0.1208;2.3792;0.0000;-0.8146;1.4561
437;0.1887;2.3787;0.0000;-0.7589;1.4886
438;0.4983;2.3782;0.0000;-0.7908;1.5205
439;0.8076;2.3779;0.0000;-0.8478;1.5280
440;1.1169;2.3778;0.0000;-0.8505;1.4856
441;1.4261;2.3777;0.0000;-0.8490;1.4043
442;1.7354;2.3773;0.0000;-0.8508;1.3286
443;2.0446;2.3772;0.0000;-0.8075;1.2727
444;2.3533;2.3773;0.0000;-0.7695;1.2380
445;2.6597;2.3771;0.0000;-0.7553;1.2387
446;2.9604;2.3770;0.0000;-0.7528;1.2667
447;3.2516;2.3764;0.0000;-0.8093;1.3103
448;3.5393;2.3597;0.0000;-0.8618;1.3769
449;-4.2859;2.1168;0.0000;-0.8549;1.5303
450;-3.9766;2.1063;0.0000;-0.8172;1.4687
451;-3.6720;2.1053;0.0000;-0.8010;1.4592
452;-3.3665;2.1053;0.0000;-0.7959;1.4551
453;-3.0593;2.1055;0.0000;-0.7993;1.4216
454;-2.7509;2.1055;0.0000;-0.7842;1.3807
455;-2.4418;2.1054;0.0000;-0.7579;1.3847
456;-2.1324;2.1056;0.0000;-0.7518;1.4332
457;-1.8228;2.1055;0.0000;-0.7486;1.4653
458;-1.5132;2.1052;0.0000;-0.7716;1.4845
459;-1.2037;2.1052;0.0000;-0.7594;1.5308
460;-0.8940;2.1055;0.0000;-0.7527;1.6024
461;-0.5845;2.1054;0.0000;-0.8249;1.6587
462;-0.2753;2.1051;0.0000;-0.8696;1.6576
463;0.0339;2.1047;0.0000;-0.8325;1.6238
464;0.3433;2.1041;0.0000;-0.7918;1.5970
465;0.6528;2.1037;0.0000;-0.8125;1.5542
466;0.9621;2.1036;0.0000;-0.8312;1.5100
467;1.2715;2.1037;0.0000;-0.8212;1.4733
468;1.5809;2.1037;0.0000;-0.8014;1.4248
469;1.8903;2.1036;0.0000;-0.7902;1.4020
470;2.1994;2.1037;0.0000;-0.7696;1.4230
471;2.5069;2.1037;0.0000;-0.7741;1.4545
472;2.8094;2.1032;0.0000;-0.7804;1.4739
473;3.0994;2.1029;0.0000;-0.8226;1.4978
474;3.3670;2.1024;0.0000;-0.8586;1.5141
475;3.6045;2.0656;0.0000;-0.8864;1.5319
476;-4.3698;1.8370;0.0000;-0.8562;1.6425
477;-4.1116;1.8325;0.0000;-0.8375;1.5985
478;-3.8202;1.8319;0.0000;-0.7917;1.5486
479;-3.5187;1.8315;0.0000;-0.7710;1.5113
