# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:02:00.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
73;0.4332;-5.8788;0.0000;-1.5753;2.8056
74;0.1258;-5.8808;0.0000;-1.5419;2.8583
75;-0.1816;-5.8822;0.0000;-1.5866;2.7327
76;-0.4889;-5.8839;0.0000;-1.5720;2.6494
77;-0.7965;-5.8857;0.0000;-1.5292;2.6493
78;-1.1042;-5.8870;0.0000;-1.5625;2.5550
79;-1.4115;-5.8880;0.0000;-1.5886;2.4829
80;-1.7188;-5.8893;0.0000;-1.5189;2.5271
81;-2.0266;-5.8908;0.0000;-1.4878;2.6128
82;-2.3342;-5.8925;0.0000;-1.5376;2.7021
83;-2.6417;-5.8939;0.0000;-1.6984;2.7902
84;-2.9484;-5.8946;0.0000;-1.7558;2.6536
85;-3.2553;-5.8956;0.0000;-1.6560;2.6190
86;-3.5626;-5.8968;0.0000;-1.5852;2.6578
87;-3.8700;-5.8978;0.0000;-1.5978;2.6261
88;-4.1773;-5.8992;0.0000;-1.6070;2.6427
89;-4.4832;-5.8761;0.0000;-1.6861;2.6312
90;-4.5321;-5.6017;0.0000;-1.7570;2.5937
91;-4.5316;-5.2814;0.0000;-1.6134;2.5597
92;-4.5310;-4.9614;0.0000;-1.6069;2.5054
93;-4.5304;-4.6411;0.0000;-1.7213;2.6519
94;-4.5305;-4.3201;0.0000;-1.8076;3.0212
95;-4.5308;-3.9977;0.0000;-1.8037;3.2207
96;-4.5308;-3.6755;0.0000;-1.8246;3.0144
97;-4.5310;-3.3543;0.0000;-1.7216;2.6833
98;-4.5311;-3.0341;0.0000;-1.7599;2.5846
99;-4.5311;-2.7134;0.0000;-1.8989;2.9927
100;-4.5313;-2.3909;0.0000;-1.8705;3.2241
101;-4.5313;-2.0689;0.0000;-1.7493;3.0749
102;-4.5310;-1.7469;0.0000;-1.8013;3.1427
103;-4.5308;-1.4245;0.0000;-1.8691;2.9759
104;-4.5309;-1.1036;0.0000;-1.8416;2.5325
105;-4.5310;-0.7839;0.0000;-1.8073;2.4709
106;-4.5310;-0.4635;0.0000;-1.8468;2.8981
107;-4.5310;-0.1414;0.0000;-1.9063;3.1279
108;-4.5312;0.1807;0.0000;-1.8345;3.0195
109;-4.5312;0.5023;0.0000;-1.8215;3.0324
110;-4.5313;0.8243;0.0000;-1.7769;3.1436
111;-4.5314;1.1464;0.0000;-1.8322;3.1410
112;-4.5317;1.4683;0.0000;-1.8219;3.2174
113;-4.5318;1.7912;0.0000;-1.9073;3.2764
114;-4.5317;2.1136;0.0000;-1.8786;2.9316
115;-4.5317;2.4341;0.0000;-1.7674;2.8294
116;-4.5314;2.7560;0.0000;-1.8353;3.2839
117;-4.5316;3.0792;0.0000;-1.9082;3.4657
118;-4.5325;3.4020;0.0000;-1.8800;3.3668
119;-4.5332;3.7247;0.0000;-1.9399;3.2466
120;-4.5340;4.0469;0.0000;-1.9656;2.9914
121;-4.5354;4.3682;0.0000;-1.9148;2.9955
122;-4.5366;4.6902;0.0000;-1.9099;3.2812
123;-4.5376;5.0132;0.0000;-1.9462;3.1734
124;-4.5389;5.3347;0.0000;-1.8209;2.8810
125;-4.2457;5.2993;0.0000;-1.7373;2.8388
126;-3.9482;5.2947;0.0000;-1.6787;2.9053
127;-3.6474;5.2915;0.0000;-1.5945;2.9961
128;-3.3430;5.2903;0.0000;-1.5258;3.0001
129;-3.0370;5.2900;0.0000;-1.6148;2.9507
130;-2.7308;5.2903;0.0000;-1.7025;2.9008
131;-2.4240;5.2904;0.0000;-1.5979;2.8149
132;-2.1168;5.2905;0.0000;-1.5504;2.7684
133;-1.8096;5.2910;0.0000;-1.5843;2.7997
134;-1.5023;5.2909;0.0000;-1.5670;2.8754
135;-1.1951;5.2902;0.0000;-1.6030;2.9730
136;-0.8880;5.2894;0.0000;-1.6274;3.0239
137;-0.5810;5.2892;0.0000;-1.6314;3.0435
138;-0.2741;5.2895;0.0000;-1.6868;3.0429
139;0.0326;5.2893;0.0000;-1.7693;3.0248
140;0.3391;5.2885;0.0000;-1.7358;2.9954
141;0.6460;5.2871;0.0000;-1.6687;2.9225
142;0.9529;5.2859;0.0000;-1.6196;2.8684
143;1.2600;5.2851;0.0000;-1.6349;2.8727
144;1.5670;5.2844;0.0000;-1.6101;2.8265
145;1.8742;5.2837;0.0000;-1.5610;2.7329
146;2.1814;5.2832;0.0000;-1.5661;2.7229
147;2.4876;5.2829;0.0000;-1.5817;2.7772
148;2.7908;5.2831;0.0000;-1.6552;2.8119
149;3.0853;5.2839;0.0000;-1.7354;2.8190
150;3.3612;5.2859;0.0000;-1.7996;2.8516
151;3.5992;5.2778;0.0000;-1.8407;2.9104
152;-4.3399;5.0088;0.0000;-1.8448;3.1952
153;-4.0708;5.0068;0.0000;-1.7472;3.1722
154;-3.7830;5.0017;0.0000;-1.6838;3.1232
155;-3.4850;4.9996;0.0000;-1.5860;3.0916
156;-3.1815;4.9992;0.0000;-1.5452;3.0482
157;-2.8759;4.9993;0.0000;-1.6058;3.0215
158;-2.5696;4.9998;0.0000;-1.6050;2.9918
159;-2.2626;5.0003;0.0000;-1.5548;2.9653
160;-1.9556;5.0004;0.0000;-1.6495;3.0493
161;-1.6489;5.0001;0.0000;-1.6876;3.1333
162;-1.3421;4.9994;0.0000;-1.6586;3.1313
163;-1.0353;4.9985;0.0000;-1.5973;3.0860
164;-0.7281;4.9980;0.0000;-1.5414;3.0557
165;-0.4208;4.9977;0.0000;-1.6383;3.1314
166;-0.1142;4.9975;0.0000;-1.8247;3.2282
167;0.1917;4.9970;0.0000;-1.9065;3.2113
168;0.4977;4.9962;0.0000;-1.8155;3.0665
169;0.8043;4.9953;0.0000;-1.6832;2.8952
170;1.1113;4.9946;0.0000;-1.6055;2.8039
171;1.4183;4.9937;0.0000;-1.6010;2.7718
172;1.7253;4.9932;0.0000;-1.5744;2.7228
173;2.0324;4.9928;0.0000;-1.5525;2.6505
174;2.3390;4.9921;0.0000;-1.5758;2.6279
175;2.6441;4.9916;0.0000;-1.6352;2.6918
176;2.9443;4.9915;0.0000;-1.7349;2.7584
177;3.2368;4.9914;0.0000;-1.7577;2.7709
178;3.5237;4.9926;0.0000;-1.7894;2.8403
179;-4.2226;4.7256;0.0000;-1.8603;3.2887
180;-3.9284;4.7153;0.0000;-1.7465;3.2092
181;-3.6315;4.7123;0.0000;-1.6451;3.0858
182;-3.3299;4.7117;0.0000;-1.5765;2.9809
183;-3.0253;4.7119;0.0000;-1.5566;2.9711
184;-2.7192;4.7122;0.0000;-1.5667;3.0555
185;-2.4126;4.7126;0.0000;-1.5642;3.1775
186;-2.1056;4.7125;0.0000;-1.6491;3.2962
187;-1.7993;4.7121;0.0000;-1.7758;3.3411
188;-1.4930;4.7117;0.0000;-1.7480;3.2673
189;-1.1864;4.7110;0.0000;-1.6335;3.1304
190;-0.8793;4.7105;0.0000;-1.5461;3.0464
191;-0.5720;4.7101;0.0000;-1.6166;3.0309
192;-0.2654;4.7096;0.0000;-1.7856;3.0715
193;0.0408;4.7090;0.0000;-1.8794;3.1013
194;0.3467;4.7085;0.0000;-1.8750;3.0381
195;0.6529;4.7082;0.0000;-1.7822;2.9512
196;0.9595;4.7076;0.0000;-1.6707;2.8973
197;1.2664;4.7070;0.0000;-1.6148;2.8754
198;1.5734;4.7063;0.0000;-1.5857;2.8673
199;1.8804;4.7059;0.0000;-1.5721;2.8207
200;2.1873;4.7056;0.0000;-1.5735;2.7247
201;2.4929;4.7049;0.0000;-1.6512;2.6850
202;2.7944;4.7041;0.0000;-1.7483;2.7391
203;3.0862;4.7037;0.0000;-1.7780;2.7685
204;3.3593;4.7008;0.0000;-1.7642;2.7534
205;3.5945;4.7008;0.0000;-1.7555;2.7613
206;-4.3132;4.4591;0.0000;-1.9107;3.1074
207;-4.0585;4.4322;0.0000;-1.8481;3.1304
208;-3.7750;4.4275;0.0000;-1.7467;3.1010
209;-3.4786;4.4273;0.0000;-1.6452;3.0013
210;-3.1763;4.4279;0.0000;-1.6293;2.9613
211;-2.8713;4.4280;0.0000;-1.6013;3.0217
212;-2.5650;4.4279;0.0000;-1.5716;3.1388
213;-2.2582;4.4276;0.0000;-1.6030;3.2387
214;-1.9515;4.4271;0.0000;-1.7083;3.2698
215;-1.6451;4.4268;0.0000;-1.7574;3.2522
216;-1.3386;4.4267;0.0000;-1.6953;3.1706
217;-1.0317;4.4265;0.0000;-1.6211;3.0785
218;-0.7248;4.4261;0.0000;-1.6739;3.0396
219;-0.4184;4.4258;0.0000;-1.7784;3.0101
220;-0.1122;4.4251;0.0000;-1.7946;2.9691
221;0.1943;4.4246;0.0000;-1.7807;2.9385
222;0.5007;4.4243;0.0000;-1.7808;2.9306
223;0.8070;4.4238;0.0000;-1.7829;2.9384
224;1.1135;4.4232;0.0000;-1.7063;2.9755
225;1.4203;4.4223;0.0000;-1.6114;2.9851
226;1.7273;4.4217;0.0000;-1.5927;2.9387
227;2.0341;4.4217;0.0000;-1.5969;2.9019
228;2.3404;4.4215;0.0000;-1.6660;2.8627
229;2.6443;4.4206;0.0000;-1.7399;2.8141
230;2.9428;4.4197;0.0000;-1.7645;2.8174
231;3.2332;4.4192;0.0000;-1.7903;2.8477
232;3.5204;4.4069;0.0000;-1.8172;2.8768
233;-4.2381;4.1603;0.0000;-1.9044;2.9872
234;-3.9322;4.1464;0.0000;-1.8627;3.0155
235;-3.6311;4.1451;0.0000;-1.7564;3.0129
236;-3.3283;4.1459;0.0000;-1.6955;3.0097
237;-3.0239;4.1463;0.0000;-1.7059;3.0162
238;-2.7182;4.1461;0.0000;-1.6539;3.0320
239;-2.4117;4.1458;0.0000;-1.6246;3.0507
240;-2.1050;4.1453;0.0000;-1.6362;3.0539
241;-1.7983;4.1449;0.0000;-1.7017;3.0820
242;-1.4917;4.1446;0.0000;-1.7232;3.1373
243;-1.1851;4.1446;0.0000;-1.6885;3.1623
244;-0.8785;4.1444;0.0000;-1.7273;3.1371
245;-0.5721;4.1441;0.0000;-1.7594;3.0879
246;-0.2656;4.1437;0.0000;-1.7334;3.0273
247;0.0410;4.1433;0.0000;-1.7042;2.9776
248;0.3477;4.1429;0.0000;-1.7293;2.9832
249;0.6543;4.1425;0.0000;-1.8100;3.0081
250;0.9603;4.1418;0.0000;-1.8240;3.0152
251;1.2667;4.1408;0.0000;-1.6895;3.0066
252;1.5736;4.1403;0.0000;-1.6013;2.9412
253;1.8805;4.1401;0.0000;-1.6159;2.8809
254;2.1871;4.1399;0.0000;-1.6590;2.8939
255;2.4918;4.1394;0.0000;-1.7411;2.9007
256;2.7918;4.1386;0.0000;-1.7341;2.8812
257;3.0804;4.1382;0.0000;-1.7403;2.8939
258;3.3474;4.1377;0.0000;-1.8246;2.9497
259;3.5827;4.1064;0.0000;-1.8918;2.9964
260;-4.3208;3.8695;0.0000;-1.9123;3.1058
261;-4.0656;3.8682;0.0000;-1.8480;3.0797
262;-3.7771;3.8656;0.0000;-1.8056;3.0658
263;-3.4784;3.8656;0.0000;-1.7475;3.0835
264;-3.1755;3.8661;0.0000;-1.7770;3.1314
265;-2.8707;3.8662;0.0000;-1.7907;3.1421
266;-2.5650;3.8660;0.0000;-1.7407;3.0975
267;-2.2587;3.8656;0.0000;-1.6657;3.0673
268;-1.9518;3.8651;0.0000;-1.6718;3.0761
269;-1.6453;3.8645;0.0000;-1.7309;3.1051
270;-1.3389;3.8641;0.0000;-1.7032;3.1410
271;-1.0321;3.8639;0.0000;-1.7250;3.1855
272;-0.7257;3.8637;0.0000;-1.7530;3.1741
273;-0.4192;3.8636;0.0000;-1.6894;3.1281
274;-0.1124;3.8633;0.0000;-1.6661;3.1223
275;0.1944;3.8629;0.0000;-1.7294;3.1211
276;0.5007;3.8624;0.0000;-1.8071;3.1266
277;0.8068;3.8618;0.0000;-1.8410;3.1257
278;1.1131;3.8611;0.0000;-1.7722;3.0355
279;1.4197;3.8603;0.0000;-1.6841;2.8954
280;1.7265;3.8603;0.0000;-1.6484;2.8170
281;2.0331;3.8603;0.0000;-1.6318;2.8163
282;2.3391;3.8598;0.0000;-1.6940;2.8929
283;2.6419;3.8586;0.0000;-1.7328;2.9866
284;2.9373;3.8571;0.0000;-1.7201;3.0056
285;3.2193;3.8566;0.0000;-1.7536;2.9901
286;3.4891;3.8577;0.0000;-1.8559;2.9904
287;-4.2395;3.5824;0.0000;-1.8749;3.2866
288;-3.9324;3.5870;0.0000;-1.7951;3.2263
289;-3.6301;3.5864;0.0000;-1.7432;3.2329
290;-3.3270;3.5864;0.0000;-1.7965;3.3181
291;-3.0228;3.5863;0.0000;-1.8798;3.3639
292;-2.7178;3.5862;0.0000;-1.8627;3.3263
293;-2.4120;3.5862;0.0000;-1.7829;3.2794
294;-2.1057;3.5857;0.0000;-1.7161;3.2387
295;-1.7991;3.5851;0.0000;-1.7148;3.1943
296;-1.4925;3.5847;0.0000;-1.7028;3.1371
297;-1.1858;3.5845;0.0000;-1.7021;3.1187
298;-0.8793;3.5840;0.0000;-1.7214;3.1503
299;-0.5727;3.5840;0.0000;-1.6906;3.2240
300;-0.2658;3.5838;0.0000;-1.6581;3.2997
301;0.0408;3.5833;0.0000;-1.7102;3.2870
302;0.3473;3.5829;0.0000;-1.7830;3.2237
303;0.6536;3.5824;0.0000;-1.8159;3.1701
304;0.9599;3.5818;0.0000;-1.7930;3.1104
305;1.2663;3.5816;0.0000;-1.7649;2.9936
306;1.5726;3.5818;0.0000;-1.7326;2.9128
307;1.8793;3.5818;0.0000;-1.6628;2.9594
308;2.1857;3.5813;0.0000;-1.6715;3.0523
309;2.4904;3.5799;0.0000;-1.7177;3.1212
310;2.7901;3.5776;0.0000;-1.7300;3.1199
311;3.0778;3.5755;0.0000;-1.7371;3.0965
312;3.3441;3.5776;0.0000;-1.7640;3.1020
313;3.5805;3.6123;0.0000;-1.8511;3.0807
314;-4.3118;3.2892;0.0000;-1.8725;3.4522
315;-4.0571;3.3065;0.0000;-1.8387;3.4554
316;-3.7729;3.3073;0.0000;-1.7895;3.4167
317;-3.4761;3.3068;0.0000;-1.8011;3.4358
318;-3.1743;3.3064;0.0000;-1.8922;3.4405
319;-2.8702;3.3065;0.0000;-1.8995;3.3928
320;-2.5648;3.3065;0.0000;-1.8304;3.3819
321;-2.2588;3.3064;0.0000;-1.7871;3.3804
322;-1.9525;3.3060;0.0000;-1.7627;3.3086
323;-1.6460;3.3057;0.0000;-1.7306;3.1846
324;-1.3395;3.3057;0.0000;-1.7128;3.0969
325;-1.0329;3.3053;0.0000;-1.6862;3.0529
326;-0.7260;3.3049;0.0000;-1.6778;3.0926
327;-0.4194;3.3042;0.0000;-1.6793;3.2131
328;-0.1127;3.3036;0.0000;-1.6939;3.2765
329;0.1938;3.3036;0.0000;-1.7393;3.2656
330;0.5003;3.3034;0.0000;-1.7875;3.2307
331;0.8066;3.3031;0.0000;-1.7955;3.2047
332;1.1130;3.3028;0.0000;-1.7563;3.1930
333;1.4196;3.3029;0.0000;-1.7651;3.2304
334;1.7259;3.3028;0.0000;-1.7656;3.3335
335;2.0323;3.3023;0.0000;-1.7416;3.4187
336;2.3379;3.3012;0.0000;-1.7504;3.4031
337;2.6413;3.2993;0.0000;-1.7264;3.3222
338;2.9394;3.2971;0.0000;-1.7318;3.2621
339;3.2292;3.2969;0.0000;-1.7205;3.2182
340;3.5155;3.3147;0.0000;-1.7640;3.1644
341;-4.2182;3.0212;0.0000;-1.8561;3.5345
342;-3.9226;3.0258;0.0000;-1.8503;3.5556
343;-3.6263;3.0267;0.0000;-1.8707;3.5256
344;-3.3257;3.0267;0.0000;-1.8862;3.4735
345;-3.0225;3.0269;0.0000;-1.8897;3.4565
346;-2.7175;3.0271;0.0000;-1.8363;3.4716
347;-2.4117;3.0269;0.0000;-1.7941;3.4814
348;-2.1055;3.0266;0.0000;-1.8042;3.4698
349;-1.7993;3.0266;0.0000;-1.7907;3.4108
350;-1.4929;3.0269;0.0000;-1.7336;3.3365
351;-1.1863;3.0269;0.0000;-1.6988;3.2502
352;-0.8796;3.0267;0.0000;-1.6931;3.1784
353;-0.5730;3.0260;0.0000;-1.6920;3.1455
354;-0.2662;3.0251;0.0000;-1.6610;3.1410
355;0.0405;3.0246;0.0000;-1.6955;3.2086
356;0.3471;3.0244;0.0000;-1.7455;3.2866
357;0.6535;3.0241;0.0000;-1.7976;3.2920
358;0.9598;3.0236;0.0000;-1.7831;3.2895
359;1.2662;3.0235;0.0000;-1.7582;3.3726
360;1.5726;3.0231;0.0000;-1.8427;3.5299
361;1.8787;3.0225;0.0000;-1.8388;3.6153
362;2.1845;3.0217;0.0000;-1.7826;3.5592
363;2.4894;3.0206;0.0000;-1.7271;3.4509
364;2.7906;3.0189;0.0000;-1.7101;3.3510
365;3.0827;3.0176;0.0000;-1.6976;3.2339
366;3.3566;3.0220;0.0000;-1.6819;3.0878
367;3.5914;3.0268;0.0000;-1.7302;3.0179
368;-4.3372;2.7518;0.0000;-1.8077;3.2577
369;-4.0609;2.7472;0.0000;-1.8265;3.2820
370;-3.7725;2.7465;0.0000;-1.8981;3.3638
371;-3.4759;2.7469;0.0000;-1.9002;3.3855
372;-3.1742;2.7471;0.0000;-1.8631;3.3954
373;-2.8700;2.7472;0.0000;-1.8313;3.4827
374;-2.5646;2.7471;0.0000;-1.7858;3.5385
375;-2.2584;2.7469;0.0000;-1.7736;3.4921
376;-1.9521;2.7468;0.0000;-1.8100;3.4796
377;-1.6460;2.7469;0.0000;-1.7718;3.5557
378;-1.3394;2.7472;0.0000;-1.6935;3.5477
379;-1.0327;2.7474;0.0000;-1.7414;3.4251
380;-0.7264;2.7473;0.0000;-1.7652;3.3162
381;-0.4199;2.7467;0.0000;-1.6818;3.2047
382;-0.1130;2.7460;0.0000;-1.6543;3.1217
383;0.1938;2.7454;0.0000;-1.6884;3.1497
384;0.5003;2.7450;0.0000;-1.7570;3.2191
385;0.8067;2.7448;0.0000;-1.7928;3.2157
386;1.1131;2.7444;0.0000;-1.7725;3.2271
387;1.4195;2.7437;0.0000;-1.8668;3.3271
388;1.7252;2.7427;0.0000;-1.9318;3.3980
389;2.0311;2.7422;0.0000;-1.8205;3.3823
390;2.3369;2.7417;0.0000;-1.7297;3.2841
391;2.6410;2.7407;0.0000;-1.6932;3.1541
392;2.9406;2.7399;0.0000;-1.6803;3.0434
393;3.2333;2.7402;0.0000;-1.6696;2.9466
394;3.5201;2.7420;0.0000;-1.7189;2.9005
395;-4.2178;2.4783;0.0000;-1.7883;2.8495
396;-3.9223;2.4686;0.0000;-1.8578;2.9261
397;-3.6262;2.4675;0.0000;-1.9193;3.0555
398;-3.3259;2.4679;0.0000;-1.8405;3.1221
399;-3.0224;2.4679;0.0000;-1.8008;3.1969
400;-2.7173;2.4675;0.0000;-1.7922;3.2970
401;-2.4114;2.4674;0.0000;-1.7587;3.2915
402;-2.1051;2.4676;0.0000;-1.7667;3.1948
403;-1.7988;2.4673;0.0000;-1.7619;3.1871
404;-1.4923;2.4670;0.0000;-1.6954;3.2619
405;-1.1855;2.4676;0.0000;-1.7289;3.2479
406;-0.8793;2.4681;0.0000;-1.8213;3.1365
407;-0.5731;2.4679;0.0000;-1.7707;3.0328
408;-0.2665;2.4678;0.0000;-1.6959;2.9761
409;0.0402;2.4674;0.0000;-1.6676;2.9709
410;0.3471;2.4667;0.0000;-1.6894;3.0379
411;0.6536;2.4661;0.0000;-1.7915;3.1309
412;0.9598;2.4660;0.0000;-1.8195;3.1524
413;1.2661;2.4654;0.0000;-1.8483;3.0968
414;1.5721;2.4644;0.0000;-1.9142;3.0185
415;1.8780;2.4636;0.0000;-1.8510;2.9638
416;2.1840;2.4632;0.0000;-1.7537;2.9065
417;2.4889;2.4631;0.0000;-1.6969;2.8005
418;2.7901;2.4628;0.0000;-1.6469;2.7226
419;3.0818;2.4629;0.0000;-1.6457;2.7299
420;3.3543;2.4596;0.0000;-1.7176;2.8072
421;3.5867;2.4543;0.0000;-1.8164;2.8710
422;-4.3108;2.2164;0.0000;-1.8181;2.7333
423;-4.0562;2.1929;0.0000;-1.8440;2.7629
424;-3.7723;2.1892;0.0000;-1.8743;2.8091
425;-3.4764;2.1893;0.0000;-1.8241;2.9197
426;-3.1745;2.1896;0.0000;-1.7658;2.9774
427;-2.8701;2.1892;0.0000;-1.7882;2.9585
428;-2.5646;2.1887;0.0000;-1.7653;2.9216
429;-2.2584;2.1891;0.0000;-1.7428;2.8854
430;-1.9520;2.1895;0.0000;-1.7364;2.8319
431;-1.6455;2.1891;0.0000;-1.6829;2.8091
432;-1.3387;2.1891;0.0000;-1.6735;2.8661
433;-1.0320;2.1898;0.0000;-1.7500;2.9252
434;-0.7257;2.1903;0.0000;-1.7914;2.9367
435;-0.4194;2.1902;0.0000;-1.7976;2.9502
436;-0.1131;2.1897;0.0000;-1.7694;2.9938
437;0.1935;2.1889;0.0000;-1.6944;3.0707
438;0.5002;2.1879;0.0000;-1.7542;3.1385
439;0.8065;2.1873;0.0000;-1.8439;3.1467
440;1.1126;2.1871;0.0000;-1.8564;3.0658
441;1.4186;2.1868;0.0000;-1.8405;2.9166
442;1.7249;2.1863;0.0000;-1.8145;2.7947
443;2.0311;2.1859;0.0000;-1.7498;2.7129
444;2.3369;2.1860;0.0000;-1.7036;2.6340
445;2.6405;2.1860;0.0000;-1.6477;2.6029
446;2.9385;2.1859;0.0000;-1.6420;2.6480
447;3.2271;2.1851;0.0000;-1.7427;2.7408
448;3.5119;2.1679;0.0000;-1.8684;2.8508
449;-4.2373;1.9232;0.0000;-1.8786;3.0575
450;-3.9313;1.9125;0.0000;-1.8397;2.9387
451;-3.6298;1.9113;0.0000;-1.7976;2.9316
452;-3.3273;1.9113;0.0000;-1.7489;2.9757
453;-3.0230;1.9114;0.0000;-1.7609;2.9290
454;-2.7176;1.9113;0.0000;-1.7672;2.8324
455;-2.4116;1.9114;0.0000;-1.7456;2.8409
456;-2.1053;1.9118;0.0000;-1.7440;2.9372
457;-1.7988;1.9118;0.0000;-1.6684;2.9995
458;-1.4919;1.9115;0.0000;-1.6602;3.0382
459;-1.1852;1.9116;0.0000;-1.7081;3.1219
460;-0.8786;1.9119;0.0000;-1.7143;3.2646
461;-0.5720;1.9118;0.0000;-1.7714;3.3809
462;-0.2658;1.9114;0.0000;-1.8624;3.3792
463;0.0402;1.9107;0.0000;-1.8288;3.3224
464;0.3467;1.9096;0.0000;-1.7675;3.2714
465;0.6530;1.9088;0.0000;-1.8041;3.2032
466;0.9592;1.9087;0.0000;-1.8259;3.1355
467;1.2654;1.9089;0.0000;-1.7821;3.0554
468;1.5720;1.9088;0.0000;-1.7419;2.9496
469;1.8784;1.9084;0.0000;-1.7361;2.8947
470;2.1846;1.9085;0.0000;-1.6919;2.9209
471;2.4893;1.9088;0.0000;-1.6788;2.9785
472;2.7891;1.9083;0.0000;-1.6706;3.0182
473;3.0765;1.9079;0.0000;-1.7472;3.0444
474;3.3414;1.9071;0.0000;-1.8460;3.0594
475;3.5766;1.8695;0.0000;-1.9307;3.0947
476;-4.3205;1.6390;0.0000;-1.8683;3.2724
477;-4.0648;1.6346;0.0000;-1.8521;3.1876
478;-3.7764;1.6340;0.0000;-1.8013;3.1048
479;-3.4780;1.6333;0.0000;-1.7548;3.0865
