# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:01:27.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
86;-3.6068;-5.8166;0.0000;-0.7884;1.7849
87;-3.9166;-5.8180;0.0000;-0.8192;1.7994
88;-4.2263;-5.8195;0.0000;-0.8217;1.8176
89;-4.5348;-5.7968;0.0000;-0.8552;1.7918
90;-4.5845;-5.5247;0.0000;-0.8693;1.7645
91;-4.5844;-5.2069;0.0000;-0.7580;1.7336
92;-4.5840;-4.8894;0.0000;-0.7971;1.7154
93;-4.5838;-4.5716;0.0000;-0.8644;1.7968
94;-4.5840;-4.2536;0.0000;-0.9126;1.9870
95;-4.5843;-3.9346;0.0000;-0.9118;2.1245
96;-4.5844;-3.6158;0.0000;-0.9268;2.0253
97;-4.5847;-3.2974;0.0000;-0.8699;1.8511
98;-4.5849;-2.9796;0.0000;-0.8754;1.7689
99;-4.5851;-2.6616;0.0000;-0.9785;2.0063
100;-4.5853;-2.3425;0.0000;-0.9605;2.1478
101;-4.5856;-2.0237;0.0000;-0.9040;2.0554
102;-4.5855;-1.7049;0.0000;-0.9489;2.1113
103;-4.5856;-1.3858;0.0000;-1.0086;1.9934
104;-4.5859;-1.0678;0.0000;-0.9840;1.7107
105;-4.5861;-0.7504;0.0000;-0.9774;1.6598
106;-4.5863;-0.4327;0.0000;-0.9399;1.8812
107;-4.5865;-0.1141;0.0000;-0.9685;1.9950
108;-4.5867;0.2044;0.0000;-0.9863;1.9302
109;-4.5868;0.5227;0.0000;-0.9876;1.9637
110;-4.5870;0.8413;0.0000;-0.9597;2.0382
111;-4.5871;1.1599;0.0000;-1.0120;2.0379
112;-4.5874;1.4785;0.0000;-0.9866;2.0953
113;-4.5875;1.7977;0.0000;-1.0147;2.1156
114;-4.5876;2.1165;0.0000;-0.9987;1.9097
115;-4.5876;2.4342;0.0000;-0.9726;1.8634
116;-4.5874;2.7528;0.0000;-1.0119;2.1393
117;-4.5876;3.0722;0.0000;-1.0433;2.2768
118;-4.5884;3.3914;0.0000;-0.9969;2.1923
119;-4.5889;3.7105;0.0000;-1.0159;2.1183
120;-4.5894;4.0293;0.0000;-1.0579;1.9720
121;-4.5903;4.3476;0.0000;-1.0532;1.9716
122;-4.5912;4.6663;0.0000;-1.0424;2.1682
123;-4.5920;4.9856;0.0000;-1.0620;2.1044
124;-4.5928;5.3041;0.0000;-0.9593;1.9158
125;-4.2971;5.2689;0.0000;-0.9107;1.8892
126;-3.9972;5.2644;0.0000;-0.8729;1.9422
127;-3.6939;5.2613;0.0000;-0.8278;1.9949
128;-3.3873;5.2602;0.0000;-0.7889;1.9937
129;-3.0790;5.2599;0.0000;-0.8394;1.9826
130;-2.7702;5.2599;0.0000;-0.8868;1.9633
131;-2.4609;5.2598;0.0000;-0.8203;1.9196
132;-2.1513;5.2597;0.0000;-0.7928;1.8851
133;-1.8417;5.2600;0.0000;-0.8037;1.8839
134;-1.5321;5.2598;0.0000;-0.8104;1.9280
135;-1.2225;5.2594;0.0000;-0.8337;1.9905
136;-0.9130;5.2588;0.0000;-0.8270;2.0267
137;-0.6035;5.2586;0.0000;-0.8514;2.0471
138;-0.2941;5.2589;0.0000;-0.8849;2.0406
139;0.0152;5.2588;0.0000;-0.9197;2.0290
140;0.3244;5.2583;0.0000;-0.9028;2.0268
141;0.6338;5.2576;0.0000;-0.8598;1.9895
142;0.9432;5.2568;0.0000;-0.8263;1.9441
143;1.2528;5.2564;0.0000;-0.8443;1.9368
144;1.5622;5.2560;0.0000;-0.8313;1.9026
145;1.8718;5.2556;0.0000;-0.8109;1.8392
146;2.1813;5.2555;0.0000;-0.8136;1.8524
147;2.4899;5.2554;0.0000;-0.7909;1.8905
148;2.7956;5.2558;0.0000;-0.8354;1.8730
149;3.0926;5.2568;0.0000;-0.8905;1.8564
150;3.3709;5.2589;0.0000;-0.9125;1.8803
151;3.6110;5.2508;0.0000;-0.9369;1.9057
152;-4.3926;4.9813;0.0000;-0.9954;2.1215
153;-4.1211;4.9793;0.0000;-0.9039;2.1171
154;-3.8309;4.9743;0.0000;-0.8645;2.0831
155;-3.5304;4.9725;0.0000;-0.8300;2.0584
156;-3.2247;4.9719;0.0000;-0.8021;2.0502
157;-2.9167;4.9718;0.0000;-0.8271;2.0382
158;-2.6079;4.9719;0.0000;-0.8291;2.0050
159;-2.2986;4.9720;0.0000;-0.7948;1.9808
160;-1.9892;4.9720;0.0000;-0.8535;2.0225
161;-1.6800;4.9719;0.0000;-0.8769;2.0712
162;-1.3707;4.9713;0.0000;-0.8673;2.0804
163;-1.0614;4.9707;0.0000;-0.8245;2.0558
164;-0.7519;4.9703;0.0000;-0.7967;2.0330
165;-0.4423;4.9701;0.0000;-0.8565;2.0789
166;-0.1331;4.9700;0.0000;-0.9494;2.1422
167;0.1757;4.9696;0.0000;-1.0042;2.1333
168;0.4845;4.9692;0.0000;-0.9391;2.0553
169;0.7938;4.9687;0.0000;-0.8564;1.9598
170;1.1032;4.9682;0.0000;-0.8239;1.8998
171;1.4126;4.9677;0.0000;-0.8204;1.8731
172;1.7221;4.9674;0.0000;-0.8064;1.8294
173;2.0316;4.9673;0.0000;-0.8067;1.7921
174;2.3405;4.9669;0.0000;-0.8117;1.7834
175;2.6480;4.9667;0.0000;-0.8336;1.8055
176;2.9507;4.9669;0.0000;-0.8911;1.8373
177;3.2458;4.9671;0.0000;-0.8907;1.8338
178;3.5352;4.9686;0.0000;-0.9066;1.8593
179;-4.2744;4.7011;0.0000;-0.9918;2.1759
180;-3.9776;4.6908;0.0000;-0.8971;2.1206
181;-3.6782;4.6879;0.0000;-0.8670;2.0485
182;-3.3744;4.6873;0.0000;-0.8521;2.0011
183;-3.0676;4.6872;0.0000;-0.8058;1.9987
184;-2.7591;4.6873;0.0000;-0.7945;2.0362
185;-2.4501;4.6875;0.0000;-0.7895;2.0967
186;-2.1407;4.6872;0.0000;-0.8516;2.1770
187;-1.8317;4.6869;0.0000;-0.9358;2.2217
188;-1.5228;4.6866;0.0000;-0.9169;2.1808
189;-1.2136;4.6860;0.0000;-0.8320;2.0968
190;-0.9040;4.6857;0.0000;-0.7863;2.0416
191;-0.5945;4.6854;0.0000;-0.8536;2.0131
192;-0.2854;4.6850;0.0000;-0.9371;2.0318
193;0.0235;4.6846;0.0000;-0.9865;2.0615
194;0.3323;4.6843;0.0000;-0.9773;2.0327
195;0.6413;4.6840;0.0000;-0.9058;1.9850
196;0.9505;4.6837;0.0000;-0.8566;1.9498
197;1.2599;4.6833;0.0000;-0.8346;1.9254
198;1.5693;4.6829;0.0000;-0.8098;1.9094
199;1.8787;4.6828;0.0000;-0.8051;1.8823
200;2.1880;4.6826;0.0000;-0.8186;1.8208
201;2.4959;4.6823;0.0000;-0.8636;1.7863
202;2.8000;4.6818;0.0000;-0.9032;1.8223
203;3.0943;4.6818;0.0000;-0.9095;1.8451
204;3.3698;4.6791;0.0000;-0.8949;1.8367
205;3.6071;4.6795;0.0000;-0.9012;1.8458
206;-4.3660;4.4375;0.0000;-1.0352;2.0531
207;-4.1091;4.4108;0.0000;-0.9762;2.0562
208;-3.8232;4.4061;0.0000;-0.9238;2.0348
209;-3.5244;4.4058;0.0000;-0.8899;1.9963
210;-3.2198;4.4060;0.0000;-0.8700;1.9841
211;-2.9124;4.4059;0.0000;-0.8178;2.0244
212;-2.6037;4.4058;0.0000;-0.7934;2.1040
213;-2.2945;4.4055;0.0000;-0.8155;2.1607
214;-1.9853;4.4050;0.0000;-0.8881;2.1838
215;-1.6762;4.4047;0.0000;-0.9329;2.1901
216;-1.3673;4.4046;0.0000;-0.8753;2.1402
217;-1.0578;4.4043;0.0000;-0.8167;2.0676
218;-0.7484;4.4040;0.0000;-0.8750;2.0323
219;-0.4395;4.4039;0.0000;-0.9464;2.0092
220;-0.1305;4.4034;0.0000;-0.9349;1.9849
221;0.1786;4.4030;0.0000;-0.9276;1.9699
222;0.4876;4.4027;0.0000;-0.9092;1.9587
223;0.7968;4.4024;0.0000;-0.9155;1.9574
224;1.1059;4.4021;0.0000;-0.8952;1.9777
225;1.4151;4.4016;0.0000;-0.8264;1.9795
226;1.7245;4.4013;0.0000;-0.8101;1.9550
227;2.0338;4.4013;0.0000;-0.8244;1.9301
228;2.3425;4.4012;0.0000;-0.8736;1.9052
229;2.6489;4.4007;0.0000;-0.9045;1.8809
230;2.9500;4.4003;0.0000;-0.8997;1.8813
231;3.2430;4.4000;0.0000;-0.9176;1.9008
232;3.5327;4.3881;0.0000;-0.9490;1.9206
233;-4.2907;4.1417;0.0000;-1.0237;1.9635
234;-3.9821;4.1280;0.0000;-0.9919;1.9803
235;-3.6783;4.1265;0.0000;-0.9429;2.0002
236;-3.3732;4.1268;0.0000;-0.9094;2.0089
237;-3.0662;4.1270;0.0000;-0.8913;2.0092
238;-2.7580;4.1268;0.0000;-0.8548;2.0315
239;-2.4491;4.1265;0.0000;-0.8372;2.0503
240;-2.1399;4.1261;0.0000;-0.8329;2.0388
241;-1.8306;4.1257;0.0000;-0.8818;2.0545
242;-1.5215;4.1253;0.0000;-0.9150;2.0927
243;-1.2124;4.1252;0.0000;-0.8653;2.0950
244;-0.9032;4.1251;0.0000;-0.8895;2.0725
245;-0.5941;4.1248;0.0000;-0.9336;2.0522
246;-0.2851;4.1246;0.0000;-0.9060;2.0203
247;0.0241;4.1243;0.0000;-0.8758;1.9829
248;0.3333;4.1240;0.0000;-0.8897;1.9803
249;0.6426;4.1237;0.0000;-0.9355;1.9869
250;0.9514;4.1233;0.0000;-0.9648;1.9800
251;1.2603;4.1227;0.0000;-0.8833;1.9781
252;1.5698;4.1224;0.0000;-0.8105;1.9459
253;1.8791;4.1224;0.0000;-0.8240;1.9055
254;2.1881;4.1223;0.0000;-0.8539;1.9112
255;2.4955;4.1219;0.0000;-0.9067;1.9264
256;2.7981;4.1214;0.0000;-0.8912;1.9260
257;3.0891;4.1215;0.0000;-0.8893;1.9296
258;3.3585;4.1213;0.0000;-0.9492;1.9539
259;3.5959;4.0906;0.0000;-1.0051;1.9820
260;-4.3744;3.8537;0.0000;-1.0163;2.0256
261;-4.1170;3.8525;0.0000;-0.9830;2.0081
262;-3.8259;3.8498;0.0000;-0.9689;2.0246
263;-3.5248;3.8494;0.0000;-0.9358;2.0476
264;-3.2193;3.8497;0.0000;-0.9375;2.0607
265;-2.9119;3.8496;0.0000;-0.9365;2.0664
266;-2.6036;3.8493;0.0000;-0.9155;2.0521
267;-2.2947;3.8490;0.0000;-0.8551;2.0374
268;-1.9853;3.8486;0.0000;-0.8454;2.0420
269;-1.6762;3.8480;0.0000;-0.9177;2.0520
270;-1.3672;3.8477;0.0000;-0.8977;2.0633
271;-1.0580;3.8475;0.0000;-0.8835;2.0846
272;-0.7489;3.8473;0.0000;-0.9131;2.0738
273;-0.4398;3.8473;0.0000;-0.8888;2.0465
274;-0.1305;3.8470;0.0000;-0.8576;2.0468
275;0.1788;3.8467;0.0000;-0.8965;2.0488
276;0.4877;3.8464;0.0000;-0.9427;2.0522
277;0.7967;3.8460;0.0000;-0.9621;2.0497
278;1.1056;3.8457;0.0000;-0.9300;1.9941
279;1.4148;3.8452;0.0000;-0.8752;1.9064
280;1.7240;3.8452;0.0000;-0.8499;1.8601
281;2.0332;3.8453;0.0000;-0.8266;1.8643
282;2.3416;3.8449;0.0000;-0.8694;1.9101
283;2.6471;3.8440;0.0000;-0.8961;1.9652
284;2.9450;3.8428;0.0000;-0.8868;1.9793
285;3.2294;3.8427;0.0000;-0.9050;1.9758
286;3.5015;3.8443;0.0000;-0.9772;1.9764
287;-4.2926;3.5698;0.0000;-0.9917;2.1382
288;-3.9829;3.5743;0.0000;-0.9529;2.1191
289;-3.6781;3.5733;0.0000;-0.9383;2.1260
290;-3.3725;3.5730;0.0000;-0.9575;2.1716
291;-3.0656;3.5729;0.0000;-0.9864;2.1992
292;-2.7577;3.5727;0.0000;-0.9803;2.1759
293;-2.4492;3.5725;0.0000;-0.9376;2.1434
294;-2.1403;3.5721;0.0000;-0.8761;2.1244
295;-1.8311;3.5716;0.0000;-0.8902;2.1022
296;-1.5220;3.5712;0.0000;-0.9053;2.0643
297;-1.2128;3.5710;0.0000;-0.8797;2.0523
298;-0.9036;3.5707;0.0000;-0.8830;2.0631
299;-0.5945;3.5707;0.0000;-0.8823;2.1017
300;-0.2852;3.5705;0.0000;-0.8621;2.1466
301;0.0240;3.5701;0.0000;-0.8917;2.1407
302;0.3331;3.5698;0.0000;-0.9357;2.1032
303;0.6421;3.5695;0.0000;-0.9476;2.0821
304;0.9511;3.5691;0.0000;-0.9294;2.0580
305;1.2602;3.5690;0.0000;-0.9176;1.9765
306;1.5692;3.5692;0.0000;-0.9063;1.9227
307;1.8783;3.5692;0.0000;-0.8517;1.9554
308;2.1873;3.5689;0.0000;-0.8488;2.0113
309;2.4946;3.5679;0.0000;-0.8884;2.0468
310;2.7967;3.5661;0.0000;-0.8968;2.0308
311;3.0868;3.5644;0.0000;-0.9061;2.0143
312;3.3555;3.5666;0.0000;-0.9102;2.0339
313;3.5939;3.6014;0.0000;-0.9661;2.0292
314;-4.3659;3.2800;0.0000;-1.0045;2.2487
315;-4.1089;3.2969;0.0000;-0.9705;2.2476
316;-3.8221;3.2975;0.0000;-0.9572;2.2266
317;-3.5230;3.2968;0.0000;-0.9744;2.2406
318;-3.2185;3.2963;0.0000;-1.0098;2.2465
319;-2.9115;3.2962;0.0000;-0.9970;2.2118
320;-2.6035;3.2961;0.0000;-0.9634;2.1948
321;-2.2947;3.2959;0.0000;-0.9174;2.2016
322;-1.9857;3.2955;0.0000;-0.9041;2.1711
323;-1.6766;3.2951;0.0000;-0.9205;2.0896
324;-1.3676;3.2950;0.0000;-0.9032;2.0290
325;-1.0584;3.2948;0.0000;-0.8615;2.0141
326;-0.7491;3.2945;0.0000;-0.8682;2.0574
327;-0.4399;3.2941;0.0000;-0.8702;2.1338
328;-0.1307;3.2937;0.0000;-0.8823;2.1529
329;0.1784;3.2936;0.0000;-0.9152;2.1325
330;0.4875;3.2934;0.0000;-0.9344;2.1163
331;0.7965;3.2931;0.0000;-0.9361;2.1071
332;1.1055;3.2930;0.0000;-0.9116;2.0880
333;1.4147;3.2931;0.0000;-0.9174;2.1048
334;1.7237;3.2931;0.0000;-0.9101;2.1747
335;2.0328;3.2928;0.0000;-0.8908;2.2198
336;2.3410;3.2920;0.0000;-0.9121;2.2077
337;2.6470;3.2906;0.0000;-0.9010;2.1617
338;2.9477;3.2887;0.0000;-0.9074;2.1183
339;3.2398;3.2889;0.0000;-0.8964;2.0899
340;3.5286;3.3068;0.0000;-0.9008;2.0659
341;-4.2715;3.0153;0.0000;-0.9979;2.3215
342;-3.9734;3.0197;0.0000;-0.9876;2.3167
343;-3.6744;3.0200;0.0000;-1.0174;2.2876
344;-3.3713;3.0199;0.0000;-1.0318;2.2647
345;-3.0653;3.0199;0.0000;-0.9971;2.2589
346;-2.7575;3.0199;0.0000;-0.9493;2.2600
347;-2.4490;3.0197;0.0000;-0.9358;2.2690
348;-2.1402;3.0193;0.0000;-0.9325;2.2633
349;-1.8313;3.0191;0.0000;-0.9351;2.2223
350;-1.5222;3.0192;0.0000;-0.9104;2.1738
351;-1.2131;3.0192;0.0000;-0.8770;2.1272
352;-0.9038;3.0189;0.0000;-0.8749;2.1007
353;-0.5947;3.0184;0.0000;-0.8753;2.0934
354;-0.2854;3.0178;0.0000;-0.8420;2.0927
355;0.0239;3.0176;0.0000;-0.8863;2.1209
356;0.3330;3.0174;0.0000;-0.9126;2.1552
357;0.6421;3.0171;0.0000;-0.9370;2.1480
358;0.9511;3.0168;0.0000;-0.9387;2.1299
359;1.2601;3.0169;0.0000;-0.9231;2.1718
360;1.5691;3.0167;0.0000;-0.9566;2.2737
361;1.8780;3.0163;0.0000;-0.9423;2.3333
362;2.1867;3.0159;0.0000;-0.9256;2.2994
363;2.4941;3.0150;0.0000;-0.9113;2.2332
364;2.7978;3.0136;0.0000;-0.8999;2.1795
365;3.0923;3.0127;0.0000;-0.8899;2.1191
366;3.3684;3.0171;0.0000;-0.8620;2.0291
367;3.6052;3.0220;0.0000;-0.8765;1.9810
368;-4.3916;2.7488;0.0000;-0.9791;2.1407
369;-4.1129;2.7443;0.0000;-0.9750;2.1803
370;-3.8220;2.7434;0.0000;-1.0070;2.2173
371;-3.5227;2.7435;0.0000;-1.0356;2.2055
372;-3.2184;2.7434;0.0000;-1.0166;2.2091
373;-2.9115;2.7434;0.0000;-0.9549;2.2725
374;-2.6033;2.7433;0.0000;-0.9229;2.3084
375;-2.2946;2.7430;0.0000;-0.9296;2.2646
376;-1.9856;2.7428;0.0000;-0.9406;2.2408
377;-1.6767;2.7427;0.0000;-0.9224;2.2985
378;-1.3676;2.7428;0.0000;-0.8892;2.3143
379;-1.0584;2.7428;0.0000;-0.8997;2.2405
380;-0.7493;2.7426;0.0000;-0.9034;2.1636
381;-0.4402;2.7422;0.0000;-0.8489;2.0934
382;-0.1307;2.7418;0.0000;-0.8537;2.0521
383;0.1785;2.7414;0.0000;-0.8863;2.0707
384;0.4876;2.7411;0.0000;-0.9097;2.1019
385;0.7966;2.7410;0.0000;-0.9338;2.0821
386;1.1057;2.7409;0.0000;-0.9305;2.0787
387;1.4147;2.7405;0.0000;-0.9794;2.1404
388;1.7234;2.7399;0.0000;-1.0033;2.1880
389;2.0321;2.7396;0.0000;-0.9423;2.1944
390;2.3405;2.7393;0.0000;-0.9118;2.1396
391;2.6471;2.7385;0.0000;-0.8974;2.0535
392;2.9491;2.7378;0.0000;-0.8790;1.9980
393;3.2442;2.7381;0.0000;-0.8647;1.9485
394;3.5334;2.7399;0.0000;-0.8836;1.9244
395;-4.2712;2.4781;0.0000;-0.9655;1.8806
396;-3.9732;2.4684;0.0000;-0.9786;1.9293
397;-3.6742;2.4672;0.0000;-1.0211;2.0067
398;-3.3713;2.4674;0.0000;-1.0065;2.0425
399;-3.0653;2.4674;0.0000;-0.9666;2.0823
400;-2.7575;2.4670;0.0000;-0.9278;2.1405
401;-2.4489;2.4668;0.0000;-0.9115;2.1329
402;-2.1400;2.4668;0.0000;-0.9199;2.0647
403;-1.8310;2.4665;0.0000;-0.9121;2.0508
404;-1.5219;2.4662;0.0000;-0.8909;2.1040
405;-1.2128;2.4664;0.0000;-0.9153;2.1007
406;-0.9039;2.4667;0.0000;-0.9333;2.0218
407;-0.5948;2.4665;0.0000;-0.9002;1.9551
408;-0.2855;2.4663;0.0000;-0.8759;1.9333
409;0.0236;2.4661;0.0000;-0.8679;1.9524
410;0.3330;2.4657;0.0000;-0.8626;1.9972
411;0.6422;2.4653;0.0000;-0.9270;2.0395
412;0.9511;2.4653;0.0000;-0.9532;2.0568
413;1.2601;2.4651;0.0000;-0.9637;2.0325
414;1.5689;2.4645;0.0000;-0.9936;1.9732
415;1.8777;2.4640;0.0000;-0.9576;1.9319
416;2.1864;2.4637;0.0000;-0.9176;1.9065
417;2.4939;2.4635;0.0000;-0.8970;1.8477
418;2.7975;2.4633;0.0000;-0.8640;1.8073
419;3.0915;2.4633;0.0000;-0.8546;1.8191
420;3.3662;2.4600;0.0000;-0.8994;1.8620
421;3.6006;2.4549;0.0000;-0.9529;1.8972
422;-4.3648;2.2184;0.0000;-0.9757;1.7929
423;-4.1079;2.1952;0.0000;-0.9742;1.7998
424;-3.8215;2.1916;0.0000;-1.0025;1.8306
425;-3.5230;2.1917;0.0000;-0.9809;1.9107
426;-3.2186;2.1918;0.0000;-0.9418;1.9504
427;-2.9115;2.1916;0.0000;-0.9463;1.9253
428;-2.6034;2.1912;0.0000;-0.9216;1.8846
429;-2.2946;2.1913;0.0000;-0.9004;1.8618
430;-1.9855;2.1915;0.0000;-0.8972;1.8345
431;-1.6764;2.1911;0.0000;-0.8783;1.8150
432;-1.3672;2.1909;0.0000;-0.8779;1.8379
433;-1.0581;2.1913;0.0000;-0.9061;1.8761
434;-0.7490;2.1916;0.0000;-0.9178;1.8900
435;-0.4400;2.1914;0.0000;-0.9333;1.8985
436;-0.1310;2.1910;0.0000;-0.9267;1.9374
437;0.1782;2.1904;0.0000;-0.8711;1.9990
438;0.4874;2.1899;0.0000;-0.8962;2.0330
439;0.7965;2.1895;0.0000;-0.9575;2.0375
440;1.1054;2.1895;0.0000;-0.9648;2.0179
441;1.4143;2.1893;0.0000;-0.9457;1.9441
442;1.7233;2.1891;0.0000;-0.9275;1.8565
443;2.0322;2.1889;0.0000;-0.9117;1.7879
444;2.3405;2.1888;0.0000;-0.9050;1.7358
445;2.6466;2.1887;0.0000;-0.8684;1.7283
446;2.9469;2.1886;0.0000;-0.8620;1.7709
447;3.2378;2.1879;0.0000;-0.9163;1.8305
448;3.5251;2.1712;0.0000;-0.9869;1.8820
449;-4.2904;1.9281;0.0000;-0.9944;1.9724
450;-3.9816;1.9176;0.0000;-0.9824;1.9059
451;-3.6777;1.9164;0.0000;-0.9713;1.9125
452;-3.3726;1.9164;0.0000;-0.9254;1.9292
453;-3.0657;1.9165;0.0000;-0.9317;1.8865
454;-2.7578;1.9164;0.0000;-0.9330;1.8265
455;-2.4491;1.9164;0.0000;-0.9053;1.8305
456;-2.1402;1.9165;0.0000;-0.9014;1.8926
457;-1.8311;1.9164;0.0000;-0.8679;1.9332
458;-1.5218;1.9160;0.0000;-0.8609;1.9482
459;-1.2126;1.9160;0.0000;-0.8741;1.9931
460;-0.9033;1.9161;0.0000;-0.8774;2.0858
461;-0.5941;1.9159;0.0000;-0.9237;2.1631
462;-0.2852;1.9157;0.0000;-0.9770;2.1607
463;0.0236;1.9151;0.0000;-0.9479;2.1191
464;0.3327;1.9144;0.0000;-0.9086;2.0863
465;0.6418;1.9140;0.0000;-0.9277;2.0519
466;0.9507;1.9140;0.0000;-0.9419;2.0223
467;1.2598;1.9140;0.0000;-0.9164;1.9879
468;1.5690;1.9140;0.0000;-0.8873;1.9397
469;1.8780;1.9138;0.0000;-0.8879;1.9178
470;2.1868;1.9139;0.0000;-0.8860;1.9277
471;2.4940;1.9140;0.0000;-0.8920;1.9577
472;2.7962;1.9135;0.0000;-0.8884;1.9890
473;3.0858;1.9132;0.0000;-0.9332;2.0084
474;3.3530;1.9126;0.0000;-0.9807;2.0151
475;3.5903;1.8757;0.0000;-1.0140;2.0355
476;-4.3743;1.6471;0.0000;-0.9974;2.1218
477;-4.1164;1.6426;0.0000;-0.9802;2.0656
478;-3.8254;1.6419;0.0000;-0.9685;2.0068
479;-3.5245;1.6413;0.0000;-0.9319;1.9860
