# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:01:33.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
183;-3.0620;4.6537;0.0000;-0.9421;2.3649
184;-2.7538;4.6538;0.0000;-0.9288;2.4237
185;-2.4453;4.6540;0.0000;-0.9483;2.5111
186;-2.1364;4.6538;0.0000;-1.0151;2.5944
187;-1.8279;4.6534;0.0000;-1.1000;2.6227
188;-1.5196;4.6531;0.0000;-1.1076;2.5631
189;-1.2110;4.6525;0.0000;-1.0146;2.4688
190;-0.9020;4.6520;0.0000;-0.9403;2.4160
191;-0.5929;4.6518;0.0000;-0.9968;2.3916
192;-0.2842;4.6514;0.0000;-1.0966;2.4210
193;0.0242;4.6510;0.0000;-1.1593;2.4517
194;0.3324;4.6508;0.0000;-1.1425;2.3962
195;0.6409;4.6505;0.0000;-1.0724;2.3324
196;0.9496;4.6502;0.0000;-1.0121;2.3099
197;1.2586;4.6497;0.0000;-0.9722;2.3010
198;1.5675;4.6493;0.0000;-0.9608;2.2790
199;1.8764;4.6490;0.0000;-0.9633;2.2318
200;2.1851;4.6489;0.0000;-0.9875;2.1560
201;2.4926;4.6486;0.0000;-1.0196;2.1123
202;2.7962;4.6480;0.0000;-1.0621;2.1469
203;3.0900;4.6479;0.0000;-1.0926;2.1840
204;3.3650;4.6452;0.0000;-1.0685;2.1857
205;3.6019;4.6455;0.0000;-1.0648;2.1925
206;-4.3584;4.4029;0.0000;-1.1723;2.4274
207;-4.1019;4.3762;0.0000;-1.1246;2.4320
208;-3.8164;4.3714;0.0000;-1.0810;2.4137
209;-3.5181;4.3711;0.0000;-1.0289;2.3696
210;-3.2139;4.3715;0.0000;-1.0032;2.3599
211;-2.9069;4.3714;0.0000;-0.9587;2.4059
212;-2.5987;4.3712;0.0000;-0.9522;2.4918
213;-2.2899;4.3709;0.0000;-0.9764;2.5567
214;-1.9813;4.3705;0.0000;-1.0441;2.5711
215;-1.6727;4.3702;0.0000;-1.1100;2.5652
216;-1.3644;4.3700;0.0000;-1.0763;2.5009
217;-1.0555;4.3698;0.0000;-0.9875;2.4151
218;-0.7466;4.3694;0.0000;-1.0228;2.3873
219;-0.4381;4.3693;0.0000;-1.1039;2.3773
220;-0.1297;4.3687;0.0000;-1.1021;2.3539
221;0.1789;4.3683;0.0000;-1.0830;2.3435
222;0.4875;4.3682;0.0000;-1.0583;2.3341
223;0.7962;4.3678;0.0000;-1.0828;2.3344
224;1.1047;4.3674;0.0000;-1.0530;2.3711
225;1.4135;4.3668;0.0000;-0.9815;2.3701
226;1.7224;4.3665;0.0000;-0.9706;2.3151
227;2.0312;4.3666;0.0000;-0.9848;2.2667
228;2.3393;4.3665;0.0000;-1.0388;2.2319
229;2.6452;4.3660;0.0000;-1.0675;2.2062
230;2.9459;4.3655;0.0000;-1.0793;2.2209
231;3.2384;4.3651;0.0000;-1.0860;2.2529
232;3.5276;4.3531;0.0000;-1.1142;2.2667
233;-4.2832;4.1060;0.0000;-1.1648;2.3578
234;-3.9750;4.0923;0.0000;-1.1490;2.3801
235;-3.6718;4.0909;0.0000;-1.1106;2.3821
236;-3.3671;4.0912;0.0000;-1.0520;2.3965
237;-3.0606;4.0914;0.0000;-1.0343;2.3981
238;-2.7528;4.0912;0.0000;-1.0089;2.3996
239;-2.4444;4.0909;0.0000;-0.9916;2.4140
240;-2.1357;4.0905;0.0000;-0.9834;2.4238
241;-1.8268;4.0901;0.0000;-1.0402;2.4501
242;-1.5183;4.0898;0.0000;-1.0974;2.4849
243;-1.2097;4.0897;0.0000;-1.0500;2.4901
244;-0.9011;4.0896;0.0000;-1.0524;2.4633
245;-0.5925;4.0893;0.0000;-1.0943;2.4261
246;-0.2840;4.0890;0.0000;-1.0728;2.3804
247;0.0247;4.0887;0.0000;-1.0393;2.3361
248;0.3334;4.0884;0.0000;-1.0372;2.3414
249;0.6422;4.0881;0.0000;-1.0954;2.3582
250;0.9505;4.0876;0.0000;-1.1365;2.3469
251;1.2589;4.0869;0.0000;-1.0385;2.3395
252;1.5679;4.0867;0.0000;-0.9710;2.3039
253;1.8767;4.0867;0.0000;-0.9875;2.2544
254;2.1852;4.0867;0.0000;-1.0229;2.2581
255;2.4920;4.0864;0.0000;-1.0746;2.2742
256;2.7941;4.0858;0.0000;-1.0629;2.2644
257;3.0845;4.0857;0.0000;-1.0570;2.2645
258;3.3536;4.0854;0.0000;-1.1031;2.2970
259;3.5906;4.0546;0.0000;-1.1745;2.3364
260;-4.3667;3.8168;0.0000;-1.1659;2.4309
261;-4.1096;3.8156;0.0000;-1.1374;2.4213
262;-3.8190;3.8131;0.0000;-1.1338;2.4302
263;-3.5184;3.8128;0.0000;-1.0944;2.4443
264;-3.2134;3.8130;0.0000;-1.1035;2.4667
265;-2.9066;3.8131;0.0000;-1.0979;2.4644
266;-2.5987;3.8128;0.0000;-1.0630;2.4305
267;-2.2903;3.8123;0.0000;-1.0075;2.4292
268;-1.9814;3.8119;0.0000;-1.0069;2.4561
269;-1.6728;3.8113;0.0000;-1.0790;2.4632
270;-1.3643;3.8110;0.0000;-1.0676;2.4772
271;-1.0556;3.8108;0.0000;-1.0616;2.5051
272;-0.7471;3.8107;0.0000;-1.0900;2.4879
273;-0.4386;3.8107;0.0000;-1.0548;2.4476
274;-0.1298;3.8104;0.0000;-1.0201;2.4323
275;0.1790;3.8102;0.0000;-1.0547;2.4317
276;0.4875;3.8098;0.0000;-1.0967;2.4344
277;0.7959;3.8094;0.0000;-1.1316;2.4168
278;1.1044;3.8090;0.0000;-1.0885;2.3544
279;1.4131;3.8084;0.0000;-1.0288;2.2725
280;1.7218;3.8085;0.0000;-1.0158;2.2240
281;2.0304;3.8087;0.0000;-0.9946;2.2303
282;2.3384;3.8083;0.0000;-1.0373;2.2923
283;2.6433;3.8075;0.0000;-1.0609;2.3481
284;2.9407;3.8062;0.0000;-1.0515;2.3395
285;3.2246;3.8060;0.0000;-1.0601;2.3205
286;3.4964;3.8074;0.0000;-1.1414;2.3232
287;-4.2850;3.5318;0.0000;-1.1438;2.5497
288;-3.9757;3.5363;0.0000;-1.1094;2.5287
289;-3.6714;3.5355;0.0000;-1.0913;2.5452
290;-3.3662;3.5353;0.0000;-1.1222;2.5961
291;-3.0599;3.5351;0.0000;-1.1705;2.6275
292;-2.7526;3.5350;0.0000;-1.1395;2.5991
293;-2.4445;3.5348;0.0000;-1.0895;2.5605
294;-2.1361;3.5343;0.0000;-1.0478;2.5336
295;-1.8275;3.5337;0.0000;-1.0600;2.4976
296;-1.5189;3.5335;0.0000;-1.0677;2.4457
297;-1.2102;3.5332;0.0000;-1.0509;2.4245
298;-0.9016;3.5329;0.0000;-1.0609;2.4443
299;-0.5930;3.5329;0.0000;-1.0558;2.4948
300;-0.2842;3.5327;0.0000;-1.0198;2.5450
301;0.0245;3.5325;0.0000;-1.0512;2.5493
302;0.3331;3.5321;0.0000;-1.0959;2.5132
303;0.6416;3.5318;0.0000;-1.1073;2.4694
304;0.9501;3.5315;0.0000;-1.0902;2.4328
305;1.2586;3.5313;0.0000;-1.0748;2.3519
306;1.5671;3.5315;0.0000;-1.0731;2.2895
307;1.8757;3.5316;0.0000;-1.0161;2.3278
308;2.1842;3.5313;0.0000;-1.0101;2.3977
309;2.4910;3.5302;0.0000;-1.0529;2.4367
310;2.7927;3.5285;0.0000;-1.0637;2.4196
311;3.0823;3.5267;0.0000;-1.0696;2.3912
312;3.3505;3.5289;0.0000;-1.0816;2.3877
313;3.5885;3.5637;0.0000;-1.1404;2.3666
314;-4.3581;3.2408;0.0000;-1.1492;2.6790
315;-4.1015;3.2578;0.0000;-1.1254;2.6847
316;-3.8151;3.2585;0.0000;-1.1183;2.6613
317;-3.5165;3.2578;0.0000;-1.1317;2.6727
318;-3.2124;3.2573;0.0000;-1.1859;2.6767
319;-2.9061;3.2573;0.0000;-1.1727;2.6494
320;-2.5985;3.2572;0.0000;-1.1235;2.6450
321;-2.2903;3.2570;0.0000;-1.0959;2.6246
322;-1.9819;3.2566;0.0000;-1.0878;2.5477
323;-1.6734;3.2564;0.0000;-1.0868;2.4586
324;-1.3648;3.2563;0.0000;-1.0680;2.4006
325;-1.0562;3.2560;0.0000;-1.0343;2.3735
326;-0.7474;3.2557;0.0000;-1.0425;2.4064
327;-0.4388;3.2553;0.0000;-1.0358;2.4956
328;-0.1300;3.2549;0.0000;-1.0344;2.5477
329;0.1786;3.2548;0.0000;-1.0801;2.5348
330;0.4871;3.2546;0.0000;-1.0993;2.5055
331;0.7956;3.2545;0.0000;-1.0879;2.5004
332;1.1043;3.2543;0.0000;-1.0616;2.4821
333;1.4129;3.2544;0.0000;-1.0853;2.4844
334;1.7213;3.2545;0.0000;-1.0890;2.5545
335;2.0299;3.2542;0.0000;-1.0556;2.6104
336;2.3376;3.2533;0.0000;-1.0737;2.6011
337;2.6431;3.2520;0.0000;-1.0652;2.5607
338;2.9433;3.2500;0.0000;-1.0707;2.5240
339;3.2350;3.2501;0.0000;-1.0654;2.4795
340;3.5232;3.2682;0.0000;-1.0735;2.4309
341;-4.2638;2.9749;0.0000;-1.1453;2.7359
342;-3.9661;2.9793;0.0000;-1.1520;2.7363
343;-3.6677;2.9799;0.0000;-1.1882;2.7160
344;-3.3651;2.9798;0.0000;-1.1970;2.6801
345;-3.0596;2.9798;0.0000;-1.1703;2.6706
346;-2.7523;2.9799;0.0000;-1.1167;2.6857
347;-2.4443;2.9796;0.0000;-1.1106;2.6868
348;-2.1361;2.9793;0.0000;-1.1208;2.6732
349;-1.8278;2.9793;0.0000;-1.1103;2.6402
350;-1.5192;2.9795;0.0000;-1.0810;2.5899
351;-1.2106;2.9794;0.0000;-1.0537;2.5263
352;-0.9019;2.9792;0.0000;-1.0491;2.4786
353;-0.5933;2.9787;0.0000;-1.0461;2.4595
354;-0.2845;2.9781;0.0000;-1.0021;2.4589
355;0.0243;2.9777;0.0000;-1.0367;2.4909
356;0.3329;2.9776;0.0000;-1.0759;2.5251
357;0.6415;2.9774;0.0000;-1.0999;2.5298
358;0.9499;2.9771;0.0000;-1.0916;2.5279
359;1.2585;2.9771;0.0000;-1.0788;2.5669
360;1.5670;2.9769;0.0000;-1.1347;2.6741
361;1.8753;2.9766;0.0000;-1.1298;2.7456
362;2.1834;2.9761;0.0000;-1.0973;2.7035
363;2.4903;2.9752;0.0000;-1.0694;2.6281
364;2.7935;2.9738;0.0000;-1.0521;2.5653
365;3.0875;2.9728;0.0000;-1.0464;2.4863
366;3.3632;2.9773;0.0000;-1.0300;2.3957
367;3.5997;2.9823;0.0000;-1.0381;2.3542
368;-4.3837;2.7075;0.0000;-1.1242;2.5378
369;-4.1054;2.7030;0.0000;-1.1231;2.5499
370;-3.8150;2.7021;0.0000;-1.1841;2.5946
371;-3.5162;2.7022;0.0000;-1.2091;2.6114
372;-3.2125;2.7023;0.0000;-1.1837;2.6187
373;-2.9061;2.7022;0.0000;-1.1196;2.6747
374;-2.5984;2.7021;0.0000;-1.0946;2.7090
375;-2.2902;2.7019;0.0000;-1.1099;2.6802
376;-1.9818;2.7017;0.0000;-1.1182;2.6776
377;-1.6734;2.7016;0.0000;-1.0956;2.7366
378;-1.3649;2.7019;0.0000;-1.0714;2.7434
379;-1.0563;2.7020;0.0000;-1.0852;2.6585
380;-0.7478;2.7018;0.0000;-1.0807;2.5731
381;-0.4392;2.7015;0.0000;-1.0214;2.4890
382;-0.1302;2.7010;0.0000;-1.0026;2.4239
383;0.1785;2.7006;0.0000;-1.0284;2.4250
384;0.4872;2.7004;0.0000;-1.0697;2.4601
385;0.7957;2.7002;0.0000;-1.1026;2.4543
386;1.1043;2.7000;0.0000;-1.0948;2.4535
387;1.4128;2.6997;0.0000;-1.1447;2.5243
388;1.7209;2.6990;0.0000;-1.1908;2.5803
389;2.0290;2.6987;0.0000;-1.1268;2.5692
390;2.3369;2.6984;0.0000;-1.0726;2.4953
391;2.6430;2.6977;0.0000;-1.0400;2.3964
392;2.9446;2.6971;0.0000;-1.0241;2.3279
393;3.2393;2.6974;0.0000;-1.0196;2.2765
394;3.5280;2.6991;0.0000;-1.0479;2.2582
395;-4.2635;2.4357;0.0000;-1.1078;2.2295
396;-3.9659;2.4262;0.0000;-1.1408;2.2878
397;-3.6675;2.4249;0.0000;-1.2041;2.3856
398;-3.3651;2.4251;0.0000;-1.1680;2.4323
399;-3.0596;2.4251;0.0000;-1.1286;2.4643
400;-2.7523;2.4247;0.0000;-1.1045;2.5240
401;-2.4443;2.4246;0.0000;-1.0891;2.5275
402;-2.1360;2.4245;0.0000;-1.0965;2.4585
403;-1.8275;2.4243;0.0000;-1.0840;2.4400
404;-1.5189;2.4241;0.0000;-1.0687;2.4947
405;-1.2103;2.4243;0.0000;-1.0908;2.4911
406;-0.9020;2.4247;0.0000;-1.1119;2.4093
407;-0.5934;2.4246;0.0000;-1.0782;2.3452
408;-0.2848;2.4245;0.0000;-1.0389;2.3154
409;0.0239;2.4243;0.0000;-1.0131;2.3082
410;0.3329;2.4239;0.0000;-1.0178;2.3477
411;0.6415;2.4236;0.0000;-1.0927;2.3998
412;0.9499;2.4235;0.0000;-1.1254;2.4022
413;1.2584;2.4232;0.0000;-1.1428;2.3701
414;1.5666;2.4226;0.0000;-1.1759;2.3184
415;1.8748;2.4222;0.0000;-1.1442;2.2628
416;2.1829;2.4220;0.0000;-1.0834;2.2160
417;2.4900;2.4219;0.0000;-1.0432;2.1578
418;2.7931;2.4216;0.0000;-1.0030;2.1240
419;3.0867;2.4217;0.0000;-1.0032;2.1351
420;3.3610;2.4185;0.0000;-1.0502;2.1849
421;3.5951;2.4133;0.0000;-1.1177;2.2301
422;-4.3569;2.1753;0.0000;-1.1314;2.1241
423;-4.1005;2.1519;0.0000;-1.1237;2.1514
424;-3.8145;2.1483;0.0000;-1.1763;2.2057
425;-3.5165;2.1483;0.0000;-1.1536;2.2786
426;-3.2126;2.1486;0.0000;-1.1054;2.3048
427;-2.9061;2.1483;0.0000;-1.1142;2.2864
428;-2.5986;2.1479;0.0000;-1.0968;2.2511
429;-2.2902;2.1480;0.0000;-1.0792;2.2092
430;-1.9818;2.1482;0.0000;-1.0698;2.1696
431;-1.6732;2.1480;0.0000;-1.0568;2.1650
432;-1.3645;2.1479;0.0000;-1.0527;2.1976
433;-1.0559;2.1483;0.0000;-1.0761;2.2266
434;-0.7474;2.1487;0.0000;-1.0995;2.2350
435;-0.4389;2.1486;0.0000;-1.1059;2.2488
436;-0.1304;2.1482;0.0000;-1.0828;2.2938
437;0.1783;2.1477;0.0000;-1.0330;2.3649
438;0.4870;2.1472;0.0000;-1.0617;2.4104
439;0.7955;2.1468;0.0000;-1.1218;2.4059
440;1.1039;2.1468;0.0000;-1.1420;2.3559
441;1.4122;2.1466;0.0000;-1.1297;2.2578
442;1.7206;2.1464;0.0000;-1.1153;2.1638
443;2.0290;2.1463;0.0000;-1.0827;2.0986
444;2.3368;2.1463;0.0000;-1.0509;2.0503
445;2.6424;2.1462;0.0000;-1.0033;2.0430
446;2.9424;2.1462;0.0000;-1.0043;2.0794
447;3.2328;2.1456;0.0000;-1.0727;2.1406
448;3.5197;2.1286;0.0000;-1.1460;2.2135
449;-4.2828;1.8840;0.0000;-1.1593;2.3472
450;-3.9744;1.8733;0.0000;-1.1298;2.2669
451;-3.6709;1.8721;0.0000;-1.1331;2.2595
452;-3.3663;1.8722;0.0000;-1.0980;2.2774
453;-3.0601;1.8723;0.0000;-1.0999;2.2525
454;-2.7526;1.8722;0.0000;-1.1015;2.1915
455;-2.4445;1.8722;0.0000;-1.0887;2.1784
456;-2.1362;1.8724;0.0000;-1.0778;2.2311
457;-1.8275;1.8723;0.0000;-1.0385;2.2752
458;-1.5188;1.8720;0.0000;-1.0541;2.3016
459;-1.2102;1.8720;0.0000;-1.0527;2.3610
460;-0.9015;1.8723;0.0000;-1.0516;2.4635
461;-0.5928;1.8722;0.0000;-1.0981;2.5399
462;-0.2844;1.8719;0.0000;-1.1415;2.5379
463;0.0238;1.8714;0.0000;-1.1197;2.5047
464;0.3324;1.8706;0.0000;-1.0710;2.4791
465;0.6410;1.8702;0.0000;-1.0863;2.4452
466;0.9494;1.8703;0.0000;-1.1130;2.3987
467;1.2579;1.8704;0.0000;-1.0959;2.3362
468;1.5666;1.8704;0.0000;-1.0696;2.2729
469;1.8750;1.8703;0.0000;-1.0690;2.2471
470;2.1833;1.8705;0.0000;-1.0449;2.2611
471;2.4900;1.8706;0.0000;-1.0280;2.3001
472;2.7918;1.8702;0.0000;-1.0173;2.3336
473;3.0811;1.8699;0.0000;-1.0805;2.3523
474;3.3479;1.8693;0.0000;-1.1397;2.3585
475;3.5847;1.8322;0.0000;-1.1777;2.3812
476;-4.3664;1.6018;0.0000;-1.1604;2.5156
477;-4.1090;1.5974;0.0000;-1.1393;2.4485
478;-3.8185;1.5966;0.0000;-1.1208;2.3632
479;-3.5181;1.5961;0.0000;-1.0857;2.3421
