# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:02:22.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
207;-4.0329;4.3302;0.0000;-2.6010;4.2456
208;-3.7516;4.3255;0.0000;-2.4723;4.2139
209;-3.4573;4.3255;0.0000;-2.3421;4.0993
210;-3.1571;4.3262;0.0000;-2.2703;4.0485
211;-2.8539;4.3264;0.0000;-2.1979;4.1308
212;-2.5495;4.3263;0.0000;-2.2136;4.2933
213;-2.2448;4.3260;0.0000;-2.2799;4.4279
214;-1.9403;4.3254;0.0000;-2.3762;4.4650
215;-1.6358;4.3252;0.0000;-2.4202;4.4501
216;-1.3315;4.3251;0.0000;-2.3615;4.3463
217;-1.0266;4.3251;0.0000;-2.2803;4.2204
218;-0.7218;4.3245;0.0000;-2.3429;4.1838
219;-0.4175;4.3241;0.0000;-2.4812;4.1445
220;-0.1136;4.3233;0.0000;-2.5059;4.0936
221;0.1907;4.3228;0.0000;-2.4766;4.0944
222;0.4950;4.3225;0.0000;-2.4598;4.0978
223;0.7992;4.3220;0.0000;-2.4856;4.0934
224;1.1035;4.3213;0.0000;-2.3839;4.1346
225;1.4082;4.3203;0.0000;-2.2610;4.1480
226;1.7132;4.3195;0.0000;-2.2525;4.0781
227;2.0180;4.3194;0.0000;-2.2482;4.0129
228;2.3222;4.3190;0.0000;-2.3233;3.9742
229;2.6240;4.3179;0.0000;-2.4275;3.9280
230;2.9204;4.3168;0.0000;-2.4855;3.9292
231;3.2087;4.3160;0.0000;-2.4831;3.9745
232;3.4939;4.3035;0.0000;-2.5109;4.0038
233;-4.2108;4.0555;0.0000;-2.6574;4.0856
234;-3.9072;4.0415;0.0000;-2.6080;4.1173
235;-3.6084;4.0402;0.0000;-2.4788;4.1138
236;-3.3078;4.0411;0.0000;-2.3878;4.1079
237;-3.0054;4.0416;0.0000;-2.3496;4.0950
238;-2.7017;4.0415;0.0000;-2.2897;4.1114
239;-2.3972;4.0411;0.0000;-2.2735;4.1579
240;-2.0925;4.0406;0.0000;-2.3020;4.1788
241;-1.7879;4.0401;0.0000;-2.3859;4.2134
242;-1.4834;4.0399;0.0000;-2.4017;4.2777
243;-1.1789;4.0400;0.0000;-2.3637;4.3188
244;-0.8744;4.0398;0.0000;-2.4140;4.3015
245;-0.5702;4.0393;0.0000;-2.4512;4.2282
246;-0.2659;4.0390;0.0000;-2.4336;4.1425
247;0.0385;4.0386;0.0000;-2.4007;4.0744
248;0.3430;4.0380;0.0000;-2.4128;4.0876
249;0.6475;4.0376;0.0000;-2.5094;4.1532
250;0.9513;4.0368;0.0000;-2.5377;4.1774
251;1.2555;4.0356;0.0000;-2.3512;4.1672
252;1.5605;4.0349;0.0000;-2.2701;4.0952
253;1.8652;4.0347;0.0000;-2.2742;4.0135
254;2.1697;4.0344;0.0000;-2.3237;4.0067
255;2.4724;4.0338;0.0000;-2.4165;4.0189
256;2.7703;4.0327;0.0000;-2.4462;4.0079
257;3.0567;4.0322;0.0000;-2.4437;4.0161
258;3.3219;4.0313;0.0000;-2.5050;4.0839
259;3.5555;3.9996;0.0000;-2.6092;4.1452
260;-4.2925;3.7615;0.0000;-2.6715;4.2130
261;-4.0393;3.7602;0.0000;-2.5901;4.1796
262;-3.7529;3.7577;0.0000;-2.5273;4.1522
263;-3.4563;3.7577;0.0000;-2.4554;4.1853
264;-3.1557;3.7585;0.0000;-2.4820;4.2676
265;-2.8531;3.7588;0.0000;-2.4569;4.2830
266;-2.5494;3.7584;0.0000;-2.3954;4.2199
267;-2.2451;3.7579;0.0000;-2.3306;4.1957
268;-1.9402;3.7573;0.0000;-2.3580;4.2309
269;-1.6360;3.7566;0.0000;-2.4318;4.2718
270;-1.3317;3.7563;0.0000;-2.3910;4.3135
271;-1.0271;3.7560;0.0000;-2.4220;4.3660
272;-0.7229;3.7558;0.0000;-2.4525;4.3508
273;-0.4185;3.7558;0.0000;-2.3726;4.3032
274;-0.1138;3.7554;0.0000;-2.3423;4.3028
275;0.1908;3.7552;0.0000;-2.4239;4.2888
276;0.4949;3.7545;0.0000;-2.5101;4.2848
277;0.7988;3.7536;0.0000;-2.5646;4.2956
278;1.1028;3.7529;0.0000;-2.4646;4.2061
279;1.4074;3.7520;0.0000;-2.3574;4.0325
280;1.7120;3.7519;0.0000;-2.3268;3.9253
281;2.0166;3.7519;0.0000;-2.2908;3.9233
282;2.3204;3.7512;0.0000;-2.3673;4.0092
283;2.6212;3.7498;0.0000;-2.4370;4.1333
284;2.9144;3.7480;0.0000;-2.4291;4.1788
285;3.1945;3.7473;0.0000;-2.4309;4.1452
286;3.4624;3.7482;0.0000;-2.5540;4.1194
287;-4.2115;3.4713;0.0000;-2.6367;4.4355
288;-3.9068;3.4761;0.0000;-2.5307;4.3675
289;-3.6066;3.4755;0.0000;-2.4415;4.3664
290;-3.3056;3.4756;0.0000;-2.5070;4.4855
291;-3.0037;3.4754;0.0000;-2.5784;4.5749
292;-2.7008;3.4755;0.0000;-2.5470;4.5170
293;-2.3971;3.4755;0.0000;-2.4929;4.4358
294;-2.0931;3.4748;0.0000;-2.4195;4.4050
295;-1.7887;3.4740;0.0000;-2.4073;4.3648
296;-1.4842;3.4736;0.0000;-2.4087;4.2856
297;-1.1797;3.4735;0.0000;-2.4106;4.2625
298;-0.8755;3.4729;0.0000;-2.4286;4.2927
299;-0.5711;3.4729;0.0000;-2.3911;4.3831
300;-0.2664;3.4727;0.0000;-2.3370;4.5053
301;0.0383;3.4721;0.0000;-2.3884;4.5128
302;0.3425;3.4717;0.0000;-2.4774;4.4280
303;0.6467;3.4712;0.0000;-2.5205;4.3402
304;0.9507;3.4705;0.0000;-2.4979;4.2714
305;1.2549;3.4702;0.0000;-2.4391;4.1519
306;1.5592;3.4704;0.0000;-2.4325;4.0484
307;1.8636;3.4704;0.0000;-2.3387;4.0936
308;2.1681;3.4698;0.0000;-2.3427;4.2111
309;2.4707;3.4681;0.0000;-2.4160;4.3048
310;2.7681;3.4654;0.0000;-2.4436;4.3182
311;3.0537;3.4631;0.0000;-2.4344;4.2979
312;3.3182;3.4651;0.0000;-2.4500;4.2758
313;3.5529;3.5001;0.0000;-2.5644;4.2089
314;-4.2828;3.1748;0.0000;-2.6471;4.6526
315;-4.0302;3.1922;0.0000;-2.5952;4.6628
316;-3.7482;3.1933;0.0000;-2.5174;4.6142
317;-3.4535;3.1928;0.0000;-2.5030;4.6272
318;-3.1537;3.1923;0.0000;-2.6010;4.6178
319;-2.8518;3.1925;0.0000;-2.5891;4.5450
320;-2.5487;3.1926;0.0000;-2.5533;4.5336
321;-2.2450;3.1924;0.0000;-2.5366;4.5293
322;-1.9410;3.1918;0.0000;-2.4757;4.4300
323;-1.6367;3.1916;0.0000;-2.4395;4.2745
324;-1.3324;3.1916;0.0000;-2.4179;4.1743
325;-1.0280;3.1912;0.0000;-2.3922;4.1162
326;-0.7233;3.1908;0.0000;-2.3931;4.1495
327;-0.4190;3.1900;0.0000;-2.3869;4.3173
328;-0.1145;3.1891;0.0000;-2.3806;4.4325
329;0.1899;3.1893;0.0000;-2.4291;4.4291
330;0.4943;3.1891;0.0000;-2.4638;4.3847
331;0.7985;3.1887;0.0000;-2.4779;4.3635
332;1.1028;3.1883;0.0000;-2.4320;4.3699
333;1.4073;3.1883;0.0000;-2.4724;4.4298
334;1.7112;3.1883;0.0000;-2.4939;4.5538
335;2.0155;3.1877;0.0000;-2.4343;4.6593
336;2.3189;3.1863;0.0000;-2.4482;4.6533
337;2.6201;3.1841;0.0000;-2.4242;4.5479
338;2.9162;3.1814;0.0000;-2.4140;4.4484
339;3.2039;3.1811;0.0000;-2.4130;4.3844
340;3.4882;3.1992;0.0000;-2.4622;4.3287
341;-4.1897;2.9036;0.0000;-2.6047;4.7346
342;-3.8963;2.9084;0.0000;-2.5892;4.7526
343;-3.6022;2.9094;0.0000;-2.6223;4.7215
344;-3.3040;2.9094;0.0000;-2.6350;4.6510
345;-3.0031;2.9097;0.0000;-2.5922;4.6078
346;-2.7002;2.9102;0.0000;-2.5278;4.6131
347;-2.3965;2.9100;0.0000;-2.5288;4.6389
348;-2.0928;2.9095;0.0000;-2.5520;4.6281
349;-1.7889;2.9095;0.0000;-2.5223;4.5517
350;-1.4848;2.9100;0.0000;-2.4458;4.4758
351;-1.1803;2.9101;0.0000;-2.3931;4.3629
352;-0.8759;2.9099;0.0000;-2.4242;4.2579
353;-0.5715;2.9092;0.0000;-2.4226;4.2230
354;-0.2669;2.9079;0.0000;-2.3399;4.2076
355;0.0377;2.9071;0.0000;-2.3781;4.2876
356;0.3421;2.9070;0.0000;-2.4312;4.4078
357;0.6464;2.9067;0.0000;-2.4671;4.4452
358;0.9506;2.9059;0.0000;-2.4610;4.4680
359;1.2549;2.9056;0.0000;-2.4572;4.5752
360;1.5591;2.9052;0.0000;-2.5981;4.7719
361;1.8627;2.9045;0.0000;-2.5881;4.8828
362;2.1663;2.9034;0.0000;-2.4906;4.8166
363;2.4690;2.9022;0.0000;-2.4080;4.6775
364;2.7682;2.9002;0.0000;-2.3678;4.5224
365;3.0583;2.8989;0.0000;-2.3734;4.3493
366;3.3303;2.9032;0.0000;-2.3688;4.1915
367;3.5635;2.9079;0.0000;-2.4236;4.1420
368;-4.3077;2.6312;0.0000;-2.5180;4.3726
369;-4.0333;2.6265;0.0000;-2.5335;4.3851
370;-3.7471;2.6259;0.0000;-2.6569;4.4907
371;-3.4529;2.6264;0.0000;-2.6687;4.5328
372;-3.1535;2.6267;0.0000;-2.5945;4.5470
373;-2.8515;2.6270;0.0000;-2.5274;4.6675
374;-2.5483;2.6271;0.0000;-2.5054;4.7498
375;-2.2443;2.6266;0.0000;-2.5080;4.6870
376;-1.9404;2.6264;0.0000;-2.5395;4.6587
377;-1.6365;2.6266;0.0000;-2.4978;4.7502
378;-1.3322;2.6271;0.0000;-2.3872;4.7579
379;-1.0276;2.6275;0.0000;-2.4743;4.6196
380;-0.7236;2.6274;0.0000;-2.5449;4.4793
381;-0.4196;2.6267;0.0000;-2.3952;4.3059
382;-0.1148;2.6259;0.0000;-2.3156;4.1567
383;0.1899;2.6251;0.0000;-2.3749;4.2046
384;0.4943;2.6245;0.0000;-2.4356;4.3399
385;0.7985;2.6241;0.0000;-2.4732;4.3544
386;1.1029;2.6234;0.0000;-2.4670;4.3635
387;1.4071;2.6225;0.0000;-2.6008;4.4930
388;1.7104;2.6214;0.0000;-2.7071;4.5871
389;2.0138;2.6207;0.0000;-2.5613;4.5513
390;2.3174;2.6201;0.0000;-2.4090;4.4170
391;2.6195;2.6189;0.0000;-2.3463;4.2536
392;2.9171;2.6182;0.0000;-2.3495;4.1178
393;3.2077;2.6185;0.0000;-2.3644;4.0021
394;3.4926;2.6202;0.0000;-2.4080;3.9434
395;-4.1892;2.3549;0.0000;-2.4874;3.8474
396;-3.8957;2.3452;0.0000;-2.5872;3.9322
397;-3.6020;2.3440;0.0000;-2.6800;4.1033
398;-3.3040;2.3444;0.0000;-2.5737;4.1861
399;-3.0027;2.3445;0.0000;-2.4933;4.2793
400;-2.6997;2.3440;0.0000;-2.5065;4.4315
401;-2.3960;2.3439;0.0000;-2.4825;4.4305
402;-2.0920;2.3441;0.0000;-2.4781;4.2849
403;-1.7879;2.3438;0.0000;-2.4758;4.2762
404;-1.4836;2.3436;0.0000;-2.4069;4.3764
405;-1.1790;2.3443;0.0000;-2.4548;4.3677
406;-0.8753;2.3450;0.0000;-2.6086;4.2397
407;-0.5716;2.3449;0.0000;-2.5302;4.0986
408;-0.2671;2.3448;0.0000;-2.3857;4.0180
409;0.0375;2.3444;0.0000;-2.3521;4.0194
410;0.3421;2.3434;0.0000;-2.3756;4.1269
411;0.6466;2.3425;0.0000;-2.4751;4.2354
412;0.9506;2.3422;0.0000;-2.5223;4.2255
413;1.2547;2.3413;0.0000;-2.5710;4.1645
414;1.5584;2.3401;0.0000;-2.6708;4.0972
415;1.8618;2.3392;0.0000;-2.6057;4.0311
416;2.1656;2.3387;0.0000;-2.4554;3.9452
417;2.4684;2.3386;0.0000;-2.3612;3.8120
418;2.7676;2.3382;0.0000;-2.3106;3.7123
419;3.0573;2.3383;0.0000;-2.3382;3.7122
420;3.3278;2.3351;0.0000;-2.4180;3.8247
421;3.5586;2.3296;0.0000;-2.5282;3.9281
422;-4.2814;2.0905;0.0000;-2.5438;3.7037
423;-4.0288;2.0669;0.0000;-2.5695;3.7434
424;-3.7470;2.0630;0.0000;-2.6085;3.8169
425;-3.4533;2.0631;0.0000;-2.5439;3.9432
426;-3.1536;2.0635;0.0000;-2.4642;4.0089
427;-2.8512;2.0630;0.0000;-2.4920;3.9870
428;-2.5481;2.0624;0.0000;-2.4914;3.9257
429;-2.2441;2.0628;0.0000;-2.4511;3.8658
430;-1.9398;2.0633;0.0000;-2.4325;3.8033
431;-1.6354;2.0629;0.0000;-2.4026;3.7833
432;-1.3310;2.0629;0.0000;-2.3950;3.8472
433;-1.0266;2.0638;0.0000;-2.5013;3.9098
434;-0.7227;2.0646;0.0000;-2.5548;3.9389
435;-0.4187;2.0645;0.0000;-2.5355;3.9960
436;-0.1147;2.0639;0.0000;-2.4861;4.0870
437;0.1897;2.0629;0.0000;-2.3949;4.1942
438;0.4943;2.0614;0.0000;-2.4322;4.2604
439;0.7984;2.0607;0.0000;-2.5410;4.2442
440;1.1023;2.0604;0.0000;-2.5851;4.1385
441;1.4060;2.0598;0.0000;-2.5791;3.9586
442;1.7099;2.0591;0.0000;-2.5579;3.8075
443;2.0139;2.0587;0.0000;-2.4638;3.6974
444;2.3175;2.0588;0.0000;-2.3728;3.5964
445;2.6191;2.0588;0.0000;-2.3103;3.5671
446;2.9151;2.0589;0.0000;-2.3316;3.6265
447;3.2016;2.0581;0.0000;-2.4522;3.7455
448;3.4844;2.0403;0.0000;-2.6072;3.9023
449;-4.2085;1.7946;0.0000;-2.6269;4.1236
450;-3.9048;1.7837;0.0000;-2.5721;3.9958
451;-3.6056;1.7823;0.0000;-2.5047;3.9707
452;-3.3051;1.7823;0.0000;-2.4477;4.0122
453;-3.0030;1.7824;0.0000;-2.4629;3.9665
454;-2.6999;1.7823;0.0000;-2.4841;3.8419
455;-2.3960;1.7825;0.0000;-2.4635;3.8178
456;-2.0920;1.7830;0.0000;-2.4558;3.9325
457;-1.7877;1.7831;0.0000;-2.3880;4.0236
458;-1.4832;1.7828;0.0000;-2.3849;4.0664
459;-1.1787;1.7829;0.0000;-2.4176;4.1603
460;-0.8742;1.7835;0.0000;-2.4390;4.3617
461;-0.5698;1.7832;0.0000;-2.5217;4.5592
462;-0.2661;1.7827;0.0000;-2.6301;4.5843
463;0.0375;1.7818;0.0000;-2.5659;4.5103
464;0.3417;1.7801;0.0000;-2.4610;4.4280
465;0.6460;1.7791;0.0000;-2.4772;4.3368
466;0.9500;1.7791;0.0000;-2.5516;4.2714
467;1.2539;1.7791;0.0000;-2.5147;4.1647
468;1.5582;1.7789;0.0000;-2.4638;4.0230
469;1.8624;1.7786;0.0000;-2.4466;3.9537
470;2.1664;1.7788;0.0000;-2.3688;3.9584
471;2.4691;1.7791;0.0000;-2.3403;4.0124
472;2.7669;1.7786;0.0000;-2.3642;4.0850
473;3.0521;1.7781;0.0000;-2.4556;4.1425
474;3.3152;1.7772;0.0000;-2.5605;4.1645
475;3.5486;1.7387;0.0000;-2.6915;4.2074
476;-4.2910;1.5071;0.0000;-2.6113;4.4069
477;-4.0372;1.5028;0.0000;-2.5845;4.3171
478;-3.7510;1.5022;0.0000;-2.5299;4.1928
479;-3.4548;1.5015;0.0000;-2.4772;4.1216
