# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:01:01.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
60;3.8036;-4.7808;0.0000;-0.2190;0.5884
61;3.8026;-5.0951;0.0000;-0.2317;0.6204
62;3.8018;-5.4094;0.0000;-0.2457;0.6469
63;3.5369;-5.4821;0.0000;-0.1940;0.6444
64;3.2251;-5.4839;0.0000;-0.1500;0.6230
65;2.9133;-5.4857;0.0000;-0.1804;0.6011
66;2.6015;-5.4876;0.0000;-0.1717;0.6204
67;2.2897;-5.4894;0.0000;-0.1497;0.6118
68;1.9779;-5.4912;0.0000;-0.1562;0.6020
69;1.6660;-5.4930;0.0000;-0.1406;0.6054
70;1.3541;-5.4948;0.0000;-0.1315;0.6001
71;1.0422;-5.4966;0.0000;-0.1450;0.5842
72;0.7304;-5.4983;0.0000;-0.1706;0.5893
73;0.4187;-5.5002;0.0000;-0.1656;0.6333
74;0.1068;-5.5020;0.0000;-0.1514;0.6217
75;-0.2050;-5.5038;0.0000;-0.1413;0.6229
76;-0.5169;-5.5056;0.0000;-0.1528;0.6315
77;-0.8287;-5.5075;0.0000;-0.1668;0.6441
78;-1.1405;-5.5092;0.0000;-0.1524;0.6223
79;-1.4523;-5.5108;0.0000;-0.1392;0.5619
80;-1.7642;-5.5126;0.0000;-0.1267;0.5942
81;-2.0762;-5.5144;0.0000;-0.1179;0.5986
82;-2.3881;-5.5163;0.0000;-0.1287;0.6055
83;-2.7000;-5.5181;0.0000;-0.1581;0.6286
84;-3.0118;-5.5198;0.0000;-0.1559;0.6169
85;-3.3237;-5.5215;0.0000;-0.1469;0.5824
86;-3.6355;-5.5233;0.0000;-0.1372;0.6032
87;-3.9474;-5.5250;0.0000;-0.1514;0.6203
88;-4.2592;-5.5266;0.0000;-0.1649;0.6045
89;-4.5698;-5.5045;0.0000;-0.1626;0.6009
90;-4.6200;-5.2357;0.0000;-0.1636;0.5889
91;-4.6201;-4.9215;0.0000;-0.1906;0.5945
92;-4.6204;-4.6074;0.0000;-0.1517;0.5870
93;-4.6206;-4.2932;0.0000;-0.1475;0.5929
94;-4.6209;-3.9791;0.0000;-0.1457;0.6519
95;-4.6213;-3.6645;0.0000;-0.1302;0.7094
96;-4.6216;-3.3501;0.0000;-0.1249;0.6926
97;-4.6218;-3.0356;0.0000;-0.1225;0.6694
98;-4.6220;-2.7212;0.0000;-0.1254;0.6743
99;-4.6223;-2.4068;0.0000;-0.1548;0.6946
100;-4.6225;-2.0922;0.0000;-0.1734;0.7014
101;-4.6228;-1.7778;0.0000;-0.1575;0.7125
102;-4.6230;-1.4632;0.0000;-0.1445;0.7022
103;-4.6232;-1.1487;0.0000;-0.1739;0.6166
104;-4.6234;-0.8347;0.0000;-0.1806;0.5370
105;-4.6236;-0.5208;0.0000;-0.1754;0.5041
106;-4.6239;-0.2069;0.0000;-0.1232;0.5547
107;-4.6240;0.1073;0.0000;-0.1639;0.5857
108;-4.6242;0.4215;0.0000;-0.2160;0.5649
109;-4.6244;0.7356;0.0000;-0.2244;0.6054
110;-4.6246;1.0499;0.0000;-0.2070;0.6484
111;-4.6248;1.3642;0.0000;-0.2148;0.6296
112;-4.6250;1.6784;0.0000;-0.2249;0.6307
113;-4.6252;1.9929;0.0000;-0.2419;0.6813
114;-4.6254;2.3073;0.0000;-0.2235;0.6087
115;-4.6257;2.6213;0.0000;-0.1841;0.5808
116;-4.6258;2.9356;0.0000;-0.2285;0.6835
117;-4.6260;3.2502;0.0000;-0.2448;0.6952
118;-4.6266;3.5645;0.0000;-0.2140;0.6443
119;-4.6271;3.8787;0.0000;-0.2209;0.6187
120;-4.6275;4.1931;0.0000;-0.2229;0.6010
121;-4.6281;4.5071;0.0000;-0.2034;0.5725
122;-4.6285;4.8213;0.0000;-0.1867;0.6557
123;-4.6288;5.1358;0.0000;-0.2198;0.6709
124;-4.6293;5.4501;0.0000;-0.1657;0.6394
125;-4.3313;5.4152;0.0000;-0.1579;0.6250
126;-4.0292;5.4110;0.0000;-0.1377;0.6317
127;-3.7237;5.4083;0.0000;-0.1106;0.6465
128;-3.4149;5.4074;0.0000;-0.1124;0.6390
129;-3.1045;5.4072;0.0000;-0.1434;0.6311
130;-2.7934;5.4072;0.0000;-0.1426;0.6198
131;-2.4818;5.4072;0.0000;-0.1170;0.6003
132;-2.1701;5.4072;0.0000;-0.1253;0.5835
133;-1.8585;5.4074;0.0000;-0.1367;0.5795
134;-1.5468;5.4074;0.0000;-0.1400;0.5897
135;-1.2351;5.4074;0.0000;-0.1584;0.6025
136;-0.9236;5.4074;0.0000;-0.1828;0.6034
137;-0.6120;5.4073;0.0000;-0.1662;0.5915
138;-0.3004;5.4074;0.0000;-0.1649;0.5824
139;0.0111;5.4073;0.0000;-0.2133;0.5735
140;0.3226;5.4073;0.0000;-0.2028;0.5651
141;0.6341;5.4072;0.0000;-0.1847;0.5555
142;0.9456;5.4070;0.0000;-0.1861;0.5417
143;1.2572;5.4069;0.0000;-0.1984;0.5432
144;1.5687;5.4068;0.0000;-0.2003;0.5409
145;1.8801;5.4069;0.0000;-0.1918;0.5240
146;2.1915;5.4070;0.0000;-0.1822;0.5247
147;2.5021;5.4072;0.0000;-0.1506;0.5284
148;2.8098;5.4077;0.0000;-0.1848;0.5229
149;3.1088;5.4086;0.0000;-0.2094;0.5329
150;3.3890;5.4109;0.0000;-0.2039;0.5473
151;3.6309;5.4028;0.0000;-0.2095;0.5512
152;-4.4277;5.1315;0.0000;-0.1791;0.6767
153;-4.1541;5.1298;0.0000;-0.1573;0.6674
154;-3.8618;5.1252;0.0000;-0.1329;0.6407
155;-3.5591;5.1236;0.0000;-0.1198;0.6464
156;-3.2513;5.1232;0.0000;-0.1400;0.6715
157;-2.9413;5.1230;0.0000;-0.1464;0.6643
158;-2.6303;5.1230;0.0000;-0.1351;0.6333
159;-2.3189;5.1232;0.0000;-0.1100;0.6145
160;-2.0073;5.1233;0.0000;-0.1410;0.6202
161;-1.6958;5.1232;0.0000;-0.1570;0.6242
162;-1.3843;5.1231;0.0000;-0.1408;0.6307
163;-1.0727;5.1230;0.0000;-0.1560;0.6316
164;-0.7613;5.1230;0.0000;-0.1776;0.6124
165;-0.4498;5.1229;0.0000;-0.1627;0.6009
166;-0.1383;5.1229;0.0000;-0.2031;0.5907
167;0.1730;5.1228;0.0000;-0.2327;0.5739
168;0.4843;5.1226;0.0000;-0.1947;0.5561
169;0.7957;5.1226;0.0000;-0.1825;0.5428
170;1.1072;5.1225;0.0000;-0.1766;0.5390
171;1.4186;5.1222;0.0000;-0.2040;0.5295
172;1.7299;5.1222;0.0000;-0.2108;0.5228
173;2.0412;5.1222;0.0000;-0.1846;0.5271
174;2.3522;5.1223;0.0000;-0.1738;0.5316
175;2.6616;5.1223;0.0000;-0.1696;0.5514
176;2.9664;5.1225;0.0000;-0.1939;0.5509
177;3.2636;5.1228;0.0000;-0.2058;0.5274
178;3.5550;5.1244;0.0000;-0.2105;0.5205
179;-4.3089;4.8556;0.0000;-0.1782;0.6656
180;-4.0097;4.8457;0.0000;-0.1597;0.6513
181;-3.7082;4.8429;0.0000;-0.1335;0.6506
182;-3.4022;4.8423;0.0000;-0.1352;0.6550
183;-3.0932;4.8422;0.0000;-0.1446;0.6339
184;-2.7828;4.8424;0.0000;-0.1465;0.6269
185;-2.4717;4.8425;0.0000;-0.1305;0.6511
186;-2.1602;4.8424;0.0000;-0.1324;0.6847
187;-1.8489;4.8424;0.0000;-0.1728;0.6909
188;-1.5375;4.8424;0.0000;-0.1609;0.6528
189;-1.2260;4.8422;0.0000;-0.1298;0.6109
190;-0.9144;4.8421;0.0000;-0.1590;0.6017
191;-0.6030;4.8421;0.0000;-0.1769;0.6012
192;-0.2916;4.8420;0.0000;-0.1866;0.5982
193;0.0197;4.8420;0.0000;-0.2198;0.5889
194;0.3309;4.8419;0.0000;-0.2134;0.5644
195;0.6423;4.8418;0.0000;-0.1769;0.5571
196;0.9538;4.8416;0.0000;-0.1658;0.5635
197;1.2652;4.8414;0.0000;-0.1911;0.5499
198;1.5765;4.8413;0.0000;-0.2151;0.5359
199;1.8878;4.8413;0.0000;-0.1895;0.5425
200;2.1990;4.8412;0.0000;-0.1782;0.5498
201;2.5089;4.8411;0.0000;-0.1994;0.5553
202;2.8151;4.8409;0.0000;-0.1903;0.5599
203;3.1117;4.8410;0.0000;-0.2012;0.5432
204;3.3890;4.8385;0.0000;-0.2182;0.5382
205;3.6280;4.8391;0.0000;-0.2216;0.5619
206;-4.4017;4.5958;0.0000;-0.1902;0.5882
207;-4.1427;4.5696;0.0000;-0.1773;0.5918
208;-3.8545;4.5649;0.0000;-0.1580;0.6066
209;-3.5535;4.5644;0.0000;-0.1419;0.6101
210;-3.2466;4.5647;0.0000;-0.1612;0.6100
211;-2.9371;4.5649;0.0000;-0.1581;0.6230
212;-2.6264;4.5649;0.0000;-0.1430;0.6518
213;-2.3151;4.5648;0.0000;-0.1318;0.6779
214;-2.0037;4.5646;0.0000;-0.1419;0.6898
215;-1.6923;4.5646;0.0000;-0.1695;0.6880
216;-1.3809;4.5648;0.0000;-0.1542;0.6544
217;-1.0694;4.5648;0.0000;-0.1463;0.6194
218;-0.7580;4.5646;0.0000;-0.1822;0.6126
219;-0.4466;4.5646;0.0000;-0.1812;0.6086
220;-0.1352;4.5644;0.0000;-0.1787;0.6059
221;0.1762;4.5643;0.0000;-0.1990;0.6089
222;0.4875;4.5643;0.0000;-0.1979;0.6047
223;0.7988;4.5641;0.0000;-0.1821;0.5898
224;1.1102;4.5639;0.0000;-0.1798;0.5831
225;1.4216;4.5637;0.0000;-0.2001;0.5823
226;1.7328;4.5636;0.0000;-0.2047;0.5762
227;2.0441;4.5635;0.0000;-0.1716;0.5702
228;2.3548;4.5634;0.0000;-0.1991;0.5715
229;2.6634;4.5632;0.0000;-0.2145;0.5736
230;2.9666;4.5631;0.0000;-0.1950;0.5760
231;3.2617;4.5629;0.0000;-0.2036;0.5887
232;3.5536;4.5513;0.0000;-0.2358;0.6096
233;-4.3262;4.3042;0.0000;-0.2008;0.5763
234;-4.0151;4.2909;0.0000;-0.1839;0.5698
235;-3.7088;4.2893;0.0000;-0.1644;0.5622
236;-3.4013;4.2894;0.0000;-0.1715;0.5766
237;-3.0921;4.2896;0.0000;-0.1836;0.6141
238;-2.7818;4.2897;0.0000;-0.1622;0.6345
239;-2.4707;4.2896;0.0000;-0.1466;0.6401
240;-2.1594;4.2895;0.0000;-0.1312;0.6418
241;-1.8479;4.2894;0.0000;-0.1483;0.6472
242;-1.5365;4.2894;0.0000;-0.1742;0.6666
243;-1.2250;4.2895;0.0000;-0.1454;0.6697
244;-0.9135;4.2894;0.0000;-0.1668;0.6545
245;-0.6022;4.2893;0.0000;-0.1808;0.6466
246;-0.2908;4.2893;0.0000;-0.1632;0.6247
247;0.0206;4.2892;0.0000;-0.1712;0.6085
248;0.3320;4.2890;0.0000;-0.1977;0.6242
249;0.6433;4.2890;0.0000;-0.2053;0.6245
250;0.9546;4.2888;0.0000;-0.1987;0.5972
251;1.2659;4.2885;0.0000;-0.1858;0.5896
252;1.5773;4.2885;0.0000;-0.1890;0.5874
253;1.8886;4.2884;0.0000;-0.1908;0.5691
254;2.1996;4.2883;0.0000;-0.1822;0.5756
255;2.5091;4.2880;0.0000;-0.2093;0.5929
256;2.8139;4.2877;0.0000;-0.1976;0.5967
257;3.1069;4.2880;0.0000;-0.1854;0.6045
258;3.3783;4.2879;0.0000;-0.2145;0.6129
259;3.6176;4.2578;0.0000;-0.2560;0.6206
260;-4.4109;4.0199;0.0000;-0.2154;0.6161
261;-4.1513;4.0190;0.0000;-0.1992;0.6106
262;-3.8580;4.0164;0.0000;-0.1900;0.6104
263;-3.5545;4.0160;0.0000;-0.1838;0.5961
264;-3.2467;4.0161;0.0000;-0.1905;0.5928
265;-2.9370;4.0161;0.0000;-0.1841;0.6061
266;-2.6263;4.0161;0.0000;-0.1730;0.6126
267;-2.3151;4.0160;0.0000;-0.1554;0.6213
268;-2.0037;4.0158;0.0000;-0.1383;0.6282
269;-1.6923;4.0157;0.0000;-0.1758;0.6282
270;-1.3810;4.0157;0.0000;-0.1686;0.6411
271;-1.0695;4.0158;0.0000;-0.1447;0.6642
272;-0.7580;4.0156;0.0000;-0.1654;0.6648
273;-0.4466;4.0156;0.0000;-0.1594;0.6440
274;-0.1351;4.0156;0.0000;-0.1605;0.6287
275;0.1763;4.0155;0.0000;-0.1902;0.6260
276;0.4876;4.0153;0.0000;-0.1993;0.6303
277;0.7989;4.0152;0.0000;-0.1957;0.6323
278;1.1103;4.0151;0.0000;-0.1954;0.6171
279;1.4216;4.0149;0.0000;-0.1913;0.5874
280;1.7329;4.0149;0.0000;-0.1948;0.5711
281;2.0440;4.0148;0.0000;-0.1848;0.5817
282;2.3545;4.0144;0.0000;-0.1821;0.6018
283;2.6622;4.0138;0.0000;-0.1910;0.6163
284;2.9622;4.0129;0.0000;-0.1937;0.6224
285;3.2485;4.0130;0.0000;-0.2021;0.6166
286;3.5227;4.0147;0.0000;-0.2388;0.6134
287;-4.3284;3.7401;0.0000;-0.2145;0.6388
288;-4.0163;3.7447;0.0000;-0.2088;0.6395
289;-3.7092;3.7438;0.0000;-0.1940;0.6332
290;-3.4014;3.7435;0.0000;-0.1922;0.6442
291;-3.0920;3.7435;0.0000;-0.1910;0.6399
292;-2.7816;3.7435;0.0000;-0.1940;0.6122
293;-2.4707;3.7434;0.0000;-0.1978;0.6023
294;-2.1596;3.7431;0.0000;-0.1740;0.6183
295;-1.8482;3.7430;0.0000;-0.1544;0.6333
296;-1.5367;3.7430;0.0000;-0.1663;0.6298
297;-1.2253;3.7429;0.0000;-0.1498;0.6389
298;-0.9138;3.7428;0.0000;-0.1502;0.6529
299;-0.6024;3.7428;0.0000;-0.1643;0.6506
300;-0.2909;3.7428;0.0000;-0.1621;0.6619
301;0.0205;3.7428;0.0000;-0.1717;0.6719
302;0.3319;3.7426;0.0000;-0.1888;0.6587
303;0.6432;3.7425;0.0000;-0.1924;0.6551
304;0.9545;3.7423;0.0000;-0.1905;0.6669
305;1.2659;3.7422;0.0000;-0.2014;0.6456
306;1.5771;3.7423;0.0000;-0.2008;0.6228
307;1.8884;3.7422;0.0000;-0.1878;0.6309
308;2.1994;3.7418;0.0000;-0.1735;0.6329
309;2.5088;3.7412;0.0000;-0.1797;0.6386
310;2.8132;3.7397;0.0000;-0.2031;0.6369
311;3.1053;3.7382;0.0000;-0.2132;0.6272
312;3.3758;3.7407;0.0000;-0.2032;0.6311
313;3.6160;3.7751;0.0000;-0.2398;0.6275
314;-4.4024;3.4547;0.0000;-0.2182;0.6716
315;-4.1434;3.4714;0.0000;-0.2253;0.6795
316;-3.8545;3.4721;0.0000;-0.2256;0.6708
317;-3.5531;3.4715;0.0000;-0.2061;0.6673
318;-3.2462;3.4711;0.0000;-0.2015;0.6536
319;-2.9367;3.4712;0.0000;-0.1895;0.6315
320;-2.6262;3.4713;0.0000;-0.1970;0.6369
321;-2.3151;3.4711;0.0000;-0.1952;0.6516
322;-2.0038;3.4708;0.0000;-0.1714;0.6521
323;-1.6924;3.4706;0.0000;-0.1657;0.6445
324;-1.3811;3.4707;0.0000;-0.1701;0.6428
325;-1.0696;3.4706;0.0000;-0.1554;0.6362
326;-0.7582;3.4705;0.0000;-0.1528;0.6456
327;-0.4467;3.4704;0.0000;-0.1584;0.6863
328;-0.1353;3.4703;0.0000;-0.1643;0.7057
329;0.1761;3.4702;0.0000;-0.1755;0.6960
330;0.4875;3.4701;0.0000;-0.1896;0.6883
331;0.7988;3.4700;0.0000;-0.1910;0.6861
332;1.1102;3.4698;0.0000;-0.1875;0.6661
333;1.4216;3.4698;0.0000;-0.2106;0.6555
334;1.7327;3.4698;0.0000;-0.2022;0.6718
335;2.0440;3.4697;0.0000;-0.1791;0.6834
336;2.3545;3.4692;0.0000;-0.1829;0.6904
337;2.6628;3.4680;0.0000;-0.2034;0.6845
338;2.9655;3.4663;0.0000;-0.2177;0.6684
339;3.2597;3.4667;0.0000;-0.1980;0.6612
340;3.5505;3.4847;0.0000;-0.2016;0.6499
341;-4.3075;3.1942;0.0000;-0.2260;0.7130
342;-4.0071;3.1985;0.0000;-0.2349;0.7204
343;-3.7058;3.1989;0.0000;-0.2450;0.7153
344;-3.4003;3.1990;0.0000;-0.2277;0.6917
345;-3.0917;3.1991;0.0000;-0.1855;0.6853
346;-2.7814;3.1992;0.0000;-0.1678;0.7089
347;-2.4705;3.1990;0.0000;-0.1972;0.7221
348;-2.1594;3.1987;0.0000;-0.1992;0.7108
349;-1.8482;3.1986;0.0000;-0.1741;0.6913
350;-1.5368;3.1986;0.0000;-0.1737;0.6813
351;-1.2254;3.1985;0.0000;-0.1795;0.6744
352;-0.9140;3.1985;0.0000;-0.1517;0.6611
353;-0.6025;3.1982;0.0000;-0.1467;0.6657
354;-0.2910;3.1981;0.0000;-0.1527;0.6813
355;0.0204;3.1980;0.0000;-0.1665;0.6911
356;0.3318;3.1979;0.0000;-0.1812;0.7021
357;0.6432;3.1978;0.0000;-0.1934;0.6968
358;0.9545;3.1977;0.0000;-0.1983;0.6739
359;1.2658;3.1977;0.0000;-0.2039;0.6750
360;1.5770;3.1977;0.0000;-0.2134;0.7045
361;1.8883;3.1975;0.0000;-0.1908;0.7218
362;2.1993;3.1972;0.0000;-0.1873;0.7169
363;2.5090;3.1964;0.0000;-0.1991;0.7022
364;2.8148;3.1952;0.0000;-0.2035;0.6930
365;3.1114;3.1943;0.0000;-0.2029;0.6822
366;3.3893;3.1988;0.0000;-0.1905;0.6612
367;3.6278;3.2037;0.0000;-0.1981;0.6504
368;-4.4284;2.9318;0.0000;-0.2195;0.6770
369;-4.1476;2.9275;0.0000;-0.2169;0.6824
370;-3.8544;2.9266;0.0000;-0.2307;0.6938
371;-3.5527;2.9266;0.0000;-0.2455;0.6927
372;-3.2460;2.9268;0.0000;-0.2256;0.7043
373;-2.9368;2.9268;0.0000;-0.1794;0.7365
374;-2.6261;2.9268;0.0000;-0.1816;0.7403
375;-2.3151;2.9266;0.0000;-0.1977;0.7064
376;-2.0039;2.9264;0.0000;-0.1900;0.6953
377;-1.6925;2.9264;0.0000;-0.1717;0.7144
378;-1.3811;2.9264;0.0000;-0.1761;0.7116
379;-1.0698;2.9264;0.0000;-0.1683;0.6895
380;-0.7583;2.9264;0.0000;-0.1466;0.6786
381;-0.4469;2.9262;0.0000;-0.1671;0.6636
382;-0.1354;2.9261;0.0000;-0.1619;0.6591
383;0.1760;2.9259;0.0000;-0.1610;0.6749
384;0.4874;2.9257;0.0000;-0.1736;0.6762
385;0.7988;2.9257;0.0000;-0.1889;0.6550
386;1.1102;2.9257;0.0000;-0.2040;0.6570
387;1.4215;2.9255;0.0000;-0.2112;0.6948
388;1.7327;2.9253;0.0000;-0.2092;0.7198
389;2.0438;2.9252;0.0000;-0.1960;0.7058
390;2.3545;2.9248;0.0000;-0.1959;0.6600
391;2.6632;2.9240;0.0000;-0.1998;0.6192
392;2.9674;2.9233;0.0000;-0.1938;0.6173
393;3.2645;2.9235;0.0000;-0.1992;0.6248
394;3.5556;2.9251;0.0000;-0.2033;0.6265
395;-4.3068;2.6648;0.0000;-0.2033;0.5840
396;-4.0066;2.6555;0.0000;-0.2124;0.5965
397;-3.7053;2.6544;0.0000;-0.2440;0.6182
398;-3.4000;2.6546;0.0000;-0.2345;0.6375
399;-3.0915;2.6548;0.0000;-0.2062;0.6501
400;-2.7815;2.6547;0.0000;-0.1937;0.6587
401;-2.4707;2.6546;0.0000;-0.1976;0.6564
402;-2.1596;2.6545;0.0000;-0.1993;0.6286
403;-1.8483;2.6544;0.0000;-0.1910;0.6151
404;-1.5370;2.6543;0.0000;-0.1696;0.6391
405;-1.2255;2.6543;0.0000;-0.1617;0.6519
406;-0.9141;2.6544;0.0000;-0.1489;0.6457
407;-0.6026;2.6542;0.0000;-0.1702;0.6426
408;-0.2913;2.6541;0.0000;-0.1781;0.6450
409;0.0202;2.6540;0.0000;-0.1426;0.6449
410;0.3317;2.6538;0.0000;-0.1535;0.6344
411;0.6431;2.6538;0.0000;-0.1890;0.6378
412;0.9544;2.6538;0.0000;-0.2163;0.6544
413;1.2656;2.6537;0.0000;-0.2101;0.6506
414;1.5770;2.6534;0.0000;-0.1928;0.6347
415;1.8882;2.6532;0.0000;-0.1970;0.6236
416;2.1992;2.6531;0.0000;-0.1902;0.5975
417;2.5090;2.6528;0.0000;-0.1869;0.5692
418;2.8147;2.6524;0.0000;-0.1957;0.5566
419;3.1106;2.6522;0.0000;-0.1923;0.5556
420;3.3872;2.6488;0.0000;-0.2015;0.5666
421;3.6233;2.6439;0.0000;-0.2174;0.5665
422;-4.4009;2.4081;0.0000;-0.2024;0.5669
423;-4.1421;2.3854;0.0000;-0.2112;0.5595
424;-3.8534;2.3822;0.0000;-0.2275;0.5524
425;-3.5525;2.3824;0.0000;-0.2371;0.5788
426;-3.2460;2.3828;0.0000;-0.2173;0.5994
427;-2.9367;2.3829;0.0000;-0.2030;0.5911
428;-2.6262;2.3828;0.0000;-0.1935;0.5780
429;-2.3151;2.3828;0.0000;-0.1902;0.5712
430;-2.0039;2.3828;0.0000;-0.2004;0.5633
431;-1.6927;2.3827;0.0000;-0.1864;0.5708
432;-1.3813;2.3825;0.0000;-0.1466;0.5920
433;-1.0698;2.3826;0.0000;-0.1467;0.6064
434;-0.7583;2.3825;0.0000;-0.1688;0.6056
435;-0.4470;2.3824;0.0000;-0.1897;0.6070
436;-0.1356;2.3822;0.0000;-0.1571;0.6200
437;0.1760;2.3820;0.0000;-0.1401;0.6226
438;0.4874;2.3820;0.0000;-0.1780;0.6271
439;0.7987;2.3818;0.0000;-0.2072;0.6500
440;1.1100;2.3818;0.0000;-0.2146;0.6531
441;1.4213;2.3817;0.0000;-0.1845;0.6228
442;1.7327;2.3815;0.0000;-0.1783;0.5843
443;2.0439;2.3815;0.0000;-0.1944;0.5535
444;2.3544;2.3814;0.0000;-0.1880;0.5452
445;2.6626;2.3810;0.0000;-0.1901;0.5530
446;2.9649;2.3809;0.0000;-0.2003;0.5552
447;3.2578;2.3802;0.0000;-0.2008;0.5538
448;3.5473;2.3638;0.0000;-0.2157;0.5542
449;-4.3258;2.1215;0.0000;-0.2287;0.6409
450;-4.0147;2.1113;0.0000;-0.2132;0.6025
451;-3.7083;2.1107;0.0000;-0.2080;0.5864
452;-3.4009;2.1109;0.0000;-0.2114;0.5730
453;-3.0919;2.1111;0.0000;-0.2146;0.5699
454;-2.7817;2.1112;0.0000;-0.2032;0.5728
455;-2.4708;2.1112;0.0000;-0.1812;0.5678
456;-2.1596;2.1112;0.0000;-0.1959;0.5729
457;-1.8483;2.1110;0.0000;-0.1894;0.5943
458;-1.5370;2.1108;0.0000;-0.1544;0.6183
459;-1.2254;2.1108;0.0000;-0.1406;0.6356
460;-0.9140;2.1107;0.0000;-0.1625;0.6387
461;-0.6026;2.1106;0.0000;-0.1836;0.6395
462;-0.2912;2.1105;0.0000;-0.1797;0.6397
463;0.0202;2.1103;0.0000;-0.1584;0.6323
464;0.3317;2.1102;0.0000;-0.1686;0.6382
465;0.6430;2.1100;0.0000;-0.1924;0.6373
466;0.9543;2.1099;0.0000;-0.1984;0.6245
467;1.2656;2.1099;0.0000;-0.1901;0.6248
468;1.5770;2.1099;0.0000;-0.1748;0.6135
469;1.8883;2.1098;0.0000;-0.1853;0.6016
470;2.1993;2.1098;0.0000;-0.1856;0.6097
471;2.5087;2.1095;0.0000;-0.1875;0.6111
472;2.8129;2.1091;0.0000;-0.2007;0.6065
473;3.1046;2.1088;0.0000;-0.2092;0.6133
474;3.3739;2.1084;0.0000;-0.2124;0.6159
475;3.6130;2.0723;0.0000;-0.2188;0.6129
476;-4.4102;1.8443;0.0000;-0.2315;0.6619
477;-4.1504;1.8399;0.0000;-0.2130;0.6536
478;-3.8571;1.8394;0.0000;-0.1925;0.6361
479;-3.5539;1.8394;0.0000;-0.1980;0.6079
