# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:02:26.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
317;-3.4501;3.1701;0.0000;-2.6457;4.8544
318;-3.1509;3.1697;0.0000;-2.7513;4.8506
319;-2.8494;3.1699;0.0000;-2.7256;4.7683
320;-2.5466;3.1700;0.0000;-2.6933;4.7586
321;-2.2434;3.1700;0.0000;-2.6659;4.7610
322;-1.9398;3.1694;0.0000;-2.5885;4.6497
323;-1.6358;3.1692;0.0000;-2.5516;4.4705
324;-1.3319;3.1692;0.0000;-2.5258;4.3571
325;-1.0278;3.1688;0.0000;-2.4922;4.3033
326;-0.7234;3.1684;0.0000;-2.4767;4.3481
327;-0.4193;3.1676;0.0000;-2.4786;4.5111
328;-0.1152;3.1666;0.0000;-2.4926;4.6095
329;0.1889;3.1667;0.0000;-2.5452;4.6069
330;0.4928;3.1666;0.0000;-2.5921;4.5683
331;0.7966;3.1661;0.0000;-2.6268;4.5385
332;1.1005;3.1656;0.0000;-2.5760;4.5396
333;1.4045;3.1657;0.0000;-2.6111;4.5956
334;1.7081;3.1658;0.0000;-2.6274;4.7176
335;2.0118;3.1651;0.0000;-2.5761;4.8288
336;2.3149;3.1636;0.0000;-2.5748;4.8177
337;2.6157;3.1614;0.0000;-2.5358;4.7060
338;2.9115;3.1588;0.0000;-2.5370;4.6110
339;3.1988;3.1584;0.0000;-2.5455;4.5491
340;3.4827;3.1765;0.0000;-2.6100;4.4826
341;-4.1853;2.8802;0.0000;-2.7680;4.9673
342;-3.8924;2.8851;0.0000;-2.7349;4.9847
343;-3.5987;2.8861;0.0000;-2.7575;4.9536
344;-3.3009;2.8861;0.0000;-2.7770;4.8839
345;-3.0004;2.8865;0.0000;-2.7424;4.8353
346;-2.6980;2.8870;0.0000;-2.6634;4.8341
347;-2.3947;2.8868;0.0000;-2.6662;4.8776
348;-2.0914;2.8864;0.0000;-2.6770;4.8848
349;-1.7879;2.8865;0.0000;-2.6417;4.7999
350;-1.4842;2.8870;0.0000;-2.5618;4.7131
351;-1.1800;2.8872;0.0000;-2.4899;4.5950
352;-0.8759;2.8870;0.0000;-2.5041;4.4837
353;-0.5717;2.8862;0.0000;-2.5095;4.4400
354;-0.2674;2.8849;0.0000;-2.4491;4.4194
355;0.0369;2.8841;0.0000;-2.4909;4.4999
356;0.3409;2.8839;0.0000;-2.5532;4.6188
357;0.6448;2.8836;0.0000;-2.6228;4.6487
358;0.9484;2.8828;0.0000;-2.6095;4.6549
359;1.2523;2.8824;0.0000;-2.5926;4.7585
360;1.5561;2.8821;0.0000;-2.7345;4.9702
361;1.8592;2.8814;0.0000;-2.7320;5.0816
362;2.1624;2.8803;0.0000;-2.6203;5.0020
363;2.4647;2.8790;0.0000;-2.5258;4.8536
364;2.7636;2.8772;0.0000;-2.4939;4.6993
365;3.0532;2.8757;0.0000;-2.5089;4.5312
366;3.3249;2.8801;0.0000;-2.5051;4.3562
367;3.5577;2.8848;0.0000;-2.5691;4.2888
368;-4.3031;2.6072;0.0000;-2.6686;4.5750
369;-4.0291;2.6025;0.0000;-2.6875;4.5873
370;-3.7433;2.6020;0.0000;-2.7980;4.6995
371;-3.4495;2.6025;0.0000;-2.8009;4.7439
372;-3.1506;2.6028;0.0000;-2.7307;4.7622
373;-2.8490;2.6032;0.0000;-2.6741;4.8958
374;-2.5462;2.6033;0.0000;-2.6489;4.9909
375;-2.2428;2.6028;0.0000;-2.6447;4.9414
376;-1.9392;2.6026;0.0000;-2.6613;4.9289
377;-1.6357;2.6029;0.0000;-2.6096;5.0265
378;-1.3317;2.6034;0.0000;-2.4886;5.0238
379;-1.0274;2.6038;0.0000;-2.5582;4.8691
380;-0.7237;2.6038;0.0000;-2.6340;4.7117
381;-0.4200;2.6031;0.0000;-2.5081;4.5307
382;-0.1155;2.6022;0.0000;-2.4262;4.3833
383;0.1888;2.6014;0.0000;-2.4871;4.4255
384;0.4929;2.6008;0.0000;-2.5823;4.5539
385;0.7966;2.6004;0.0000;-2.6259;4.5631
386;1.1005;2.5998;0.0000;-2.5954;4.5649
387;1.4043;2.5989;0.0000;-2.7436;4.6955
388;1.7071;2.5977;0.0000;-2.8627;4.7929
389;2.0100;2.5971;0.0000;-2.6971;4.7523
390;2.3133;2.5965;0.0000;-2.5260;4.6079
391;2.6150;2.5954;0.0000;-2.4735;4.4379
392;2.9122;2.5946;0.0000;-2.4878;4.2924
393;3.2024;2.5949;0.0000;-2.4978;4.1537
394;3.4869;2.5967;0.0000;-2.5470;4.0768
395;-4.1847;2.3304;0.0000;-2.6343;4.0185
396;-3.8918;2.3208;0.0000;-2.7403;4.1052
397;-3.5984;2.3196;0.0000;-2.8191;4.2928
398;-3.3009;2.3199;0.0000;-2.6920;4.3894
399;-2.9999;2.3201;0.0000;-2.6295;4.4976
400;-2.6973;2.3196;0.0000;-2.6586;4.6679
401;-2.3942;2.3194;0.0000;-2.6284;4.6680
402;-2.0906;2.3196;0.0000;-2.6073;4.5167
403;-1.7869;2.3193;0.0000;-2.5842;4.5117
404;-1.4829;2.3191;0.0000;-2.5044;4.6165
405;-1.1786;2.3200;0.0000;-2.5430;4.6038
406;-0.8751;2.3207;0.0000;-2.7015;4.4657
407;-0.5718;2.3207;0.0000;-2.6476;4.3212
408;-0.2677;2.3206;0.0000;-2.5060;4.2363
409;0.0365;2.3202;0.0000;-2.4638;4.2265
410;0.3409;2.3192;0.0000;-2.5068;4.3292
411;0.6448;2.3183;0.0000;-2.6225;4.4408
412;0.9484;2.3180;0.0000;-2.6513;4.4317
413;1.2521;2.3171;0.0000;-2.7113;4.3652
414;1.5553;2.3159;0.0000;-2.8295;4.2887
415;1.8582;2.3150;0.0000;-2.7652;4.2154
416;2.1615;2.3146;0.0000;-2.5792;4.1259
417;2.4640;2.3145;0.0000;-2.4841;3.9843
418;2.7628;2.3142;0.0000;-2.4478;3.8728
419;3.0521;2.3143;0.0000;-2.4749;3.8537
420;3.3223;2.3112;0.0000;-2.5475;3.9554
421;3.5528;2.3058;0.0000;-2.6599;4.0642
422;-4.2769;2.0656;0.0000;-2.6771;3.8826
423;-4.0245;2.0420;0.0000;-2.7162;3.9217
424;-3.7432;2.0381;0.0000;-2.7589;4.0006
425;-3.4500;2.0380;0.0000;-2.6793;4.1429
426;-3.1506;2.0385;0.0000;-2.5928;4.2239
427;-2.8487;2.0380;0.0000;-2.6416;4.2007
428;-2.5461;2.0373;0.0000;-2.6434;4.1359
429;-2.2425;2.0377;0.0000;-2.5787;4.0723
430;-1.9386;2.0382;0.0000;-2.5494;3.9984
431;-1.6346;2.0378;0.0000;-2.5044;3.9765
432;-1.3304;2.0379;0.0000;-2.4839;4.0480
433;-1.0262;2.0389;0.0000;-2.5893;4.1204
434;-0.7226;2.0398;0.0000;-2.6674;4.1661
435;-0.4191;2.0397;0.0000;-2.6674;4.2281
436;-0.1155;2.0391;0.0000;-2.6040;4.3079
437;0.1886;2.0381;0.0000;-2.5198;4.4109
438;0.4927;2.0366;0.0000;-2.5748;4.4755
439;0.7964;2.0359;0.0000;-2.6798;4.4504
440;1.0999;2.0357;0.0000;-2.7206;4.3400
441;1.4032;2.0351;0.0000;-2.7269;4.1507
442;1.7066;2.0344;0.0000;-2.7161;3.9876
443;2.0101;2.0341;0.0000;-2.6016;3.8730
444;2.3133;2.0343;0.0000;-2.4948;3.7629
445;2.6145;2.0343;0.0000;-2.4469;3.7211
446;2.9101;2.0344;0.0000;-2.4764;3.7663
447;3.1961;2.0338;0.0000;-2.5940;3.8814
448;3.4785;2.0161;0.0000;-2.7368;4.0524
449;-4.2040;1.7691;0.0000;-2.7646;4.3201
450;-3.9008;1.7584;0.0000;-2.7117;4.1990
451;-3.6019;1.7568;0.0000;-2.6453;4.1710
452;-3.3019;1.7567;0.0000;-2.5859;4.2097
453;-3.0003;1.7568;0.0000;-2.6128;4.1722
454;-2.6976;1.7567;0.0000;-2.6311;4.0526
455;-2.3942;1.7569;0.0000;-2.5902;4.0296
456;-2.0906;1.7574;0.0000;-2.5750;4.1414
457;-1.7867;1.7576;0.0000;-2.5101;4.2315
458;-1.4825;1.7572;0.0000;-2.4927;4.2780
459;-1.1783;1.7575;0.0000;-2.5080;4.3788
460;-0.8741;1.7581;0.0000;-2.5366;4.6017
461;-0.5700;1.7577;0.0000;-2.6466;4.8139
462;-0.2668;1.7572;0.0000;-2.7560;4.8299
463;0.0365;1.7564;0.0000;-2.6889;4.7506
464;0.3403;1.7547;0.0000;-2.5990;4.6722
465;0.6441;1.7537;0.0000;-2.6235;4.5686
466;0.9477;1.7538;0.0000;-2.6902;4.4824
467;1.2512;1.7538;0.0000;-2.6542;4.3673
468;1.5551;1.7537;0.0000;-2.6100;4.2166
469;1.8587;1.7534;0.0000;-2.5909;4.1477
470;2.1624;1.7537;0.0000;-2.4943;4.1627
471;2.4647;1.7541;0.0000;-2.4814;4.2061
472;2.7620;1.7537;0.0000;-2.5041;4.2578
473;3.0468;1.7533;0.0000;-2.5987;4.3087
474;3.3095;1.7525;0.0000;-2.7056;4.3358
475;3.5425;1.7140;0.0000;-2.8261;4.3891
476;-4.2864;1.4811;0.0000;-2.7476;4.6371
477;-4.0330;1.4768;0.0000;-2.7246;4.5448
478;-3.7472;1.4762;0.0000;-2.6639;4.4130
479;-3.4514;1.4755;0.0000;-2.6087;4.3352
