# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:01:25.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
102;-4.5879;-1.6848;0.0000;-0.9007;2.0149
103;-4.5880;-1.3660;0.0000;-0.9485;1.9093
104;-4.5882;-1.0482;0.0000;-0.9363;1.6392
105;-4.5885;-0.7310;0.0000;-0.9118;1.5996
106;-4.5887;-0.4135;0.0000;-0.8729;1.8090
107;-4.5890;-0.0952;0.0000;-0.9019;1.9180
108;-4.5892;0.2232;0.0000;-0.9207;1.8937
109;-4.5894;0.5413;0.0000;-0.9089;1.9101
110;-4.5896;0.8597;0.0000;-0.8749;1.9820
111;-4.5897;1.1782;0.0000;-0.9286;1.9863
112;-4.5900;1.4966;0.0000;-0.8923;2.0327
113;-4.5901;1.8156;0.0000;-0.9359;2.0279
114;-4.5902;2.1341;0.0000;-0.9191;1.8330
115;-4.5902;2.4516;0.0000;-0.8523;1.8132
116;-4.5901;2.7701;0.0000;-0.8881;2.1035
117;-4.5903;3.0894;0.0000;-0.9337;2.2118
118;-4.5910;3.4083;0.0000;-0.9004;2.1187
119;-4.5915;3.7272;0.0000;-0.9232;2.0404
120;-4.5920;4.0457;0.0000;-0.9817;1.8666
121;-4.5929;4.3636;0.0000;-0.9477;1.8528
122;-4.5939;4.6819;0.0000;-0.8937;2.0302
123;-4.5946;5.0008;0.0000;-0.9164;1.9728
124;-4.5954;5.3189;0.0000;-0.8472;1.7876
125;-4.2994;5.2837;0.0000;-0.8091;1.7574
126;-3.9992;5.2792;0.0000;-0.7766;1.8051
127;-3.6956;5.2762;0.0000;-0.7417;1.8633
128;-3.3887;5.2751;0.0000;-0.7092;1.8613
129;-3.0802;5.2748;0.0000;-0.7589;1.8406
130;-2.7711;5.2748;0.0000;-0.8024;1.8209
131;-2.4616;5.2747;0.0000;-0.7409;1.7858
132;-2.1518;5.2745;0.0000;-0.7201;1.7629
133;-1.8419;5.2747;0.0000;-0.7562;1.7631
134;-1.5322;5.2746;0.0000;-0.7484;1.7939
135;-1.2224;5.2740;0.0000;-0.7607;1.8475
136;-0.9126;5.2735;0.0000;-0.7759;1.8827
137;-0.6030;5.2733;0.0000;-0.7877;1.9056
138;-0.2934;5.2734;0.0000;-0.8248;1.9051
139;0.0160;5.2733;0.0000;-0.8647;1.8928
140;0.3254;5.2727;0.0000;-0.8370;1.8849
141;0.6350;5.2720;0.0000;-0.8041;1.8396
142;0.9447;5.2714;0.0000;-0.7788;1.7873
143;1.2544;5.2709;0.0000;-0.7851;1.7790
144;1.5640;5.2705;0.0000;-0.7729;1.7444
145;1.8738;5.2702;0.0000;-0.7587;1.6737
146;2.1834;5.2700;0.0000;-0.7704;1.6769
147;2.4921;5.2698;0.0000;-0.7404;1.7114
148;2.7980;5.2702;0.0000;-0.7809;1.6953
149;3.0952;5.2711;0.0000;-0.8487;1.6883
150;3.3736;5.2732;0.0000;-0.8815;1.7216
151;3.6137;5.2651;0.0000;-0.9016;1.7453
152;-4.3949;4.9965;0.0000;-0.8689;1.9892
153;-4.1231;4.9946;0.0000;-0.8020;1.9760
154;-3.8327;4.9895;0.0000;-0.7830;1.9391
155;-3.5319;4.9878;0.0000;-0.7514;1.9233
156;-3.2260;4.9872;0.0000;-0.7249;1.9235
157;-2.9177;4.9871;0.0000;-0.7424;1.9145
158;-2.6087;4.9872;0.0000;-0.7463;1.8835
159;-2.2991;4.9872;0.0000;-0.7202;1.8648
160;-1.9895;4.9871;0.0000;-0.7908;1.9071
161;-1.6801;4.9869;0.0000;-0.8161;1.9470
162;-1.3706;4.9864;0.0000;-0.7902;1.9474
163;-1.0611;4.9858;0.0000;-0.7653;1.9206
164;-0.7514;4.9854;0.0000;-0.7396;1.8986
165;-0.4417;4.9851;0.0000;-0.7943;1.9352
166;-0.1323;4.9849;0.0000;-0.8970;1.9854
167;0.1767;4.9845;0.0000;-0.9426;1.9774
168;0.4858;4.9841;0.0000;-0.8806;1.9016
169;0.7951;4.9836;0.0000;-0.8078;1.8039
170;1.1048;4.9832;0.0000;-0.7586;1.7422
171;1.4144;4.9826;0.0000;-0.7592;1.7181
172;1.7241;4.9824;0.0000;-0.7577;1.6852
173;2.0336;4.9823;0.0000;-0.7551;1.6508
174;2.3428;4.9819;0.0000;-0.7642;1.6327
175;2.6503;4.9816;0.0000;-0.7792;1.6475
176;2.9533;4.9817;0.0000;-0.8359;1.6777
177;3.2485;4.9818;0.0000;-0.8486;1.6842
178;3.5380;4.9832;0.0000;-0.8744;1.7173
179;-4.2766;4.7167;0.0000;-0.8666;2.0432
180;-3.9794;4.7065;0.0000;-0.8066;1.9909
181;-3.6798;4.7036;0.0000;-0.7863;1.9191
182;-3.3758;4.7029;0.0000;-0.7661;1.8845
183;-3.0688;4.7028;0.0000;-0.7237;1.8961
184;-2.7600;4.7029;0.0000;-0.7120;1.9352
185;-2.4507;4.7030;0.0000;-0.7108;1.9826
186;-2.1411;4.7027;0.0000;-0.7819;2.0453
187;-1.8319;4.7024;0.0000;-0.8714;2.0820
188;-1.5228;4.7021;0.0000;-0.8498;2.0463
189;-1.2134;4.7015;0.0000;-0.7741;1.9683
190;-0.9037;4.7011;0.0000;-0.7309;1.9138
191;-0.5939;4.7008;0.0000;-0.7805;1.8837
192;-0.2846;4.7004;0.0000;-0.8776;1.8923
193;0.0245;4.7000;0.0000;-0.9300;1.9093
194;0.3334;4.6996;0.0000;-0.9234;1.8722
195;0.6426;4.6994;0.0000;-0.8601;1.8249
196;0.9520;4.6991;0.0000;-0.7945;1.7988
197;1.2616;4.6987;0.0000;-0.7604;1.7815
198;1.5712;4.6983;0.0000;-0.7569;1.7768
199;1.8807;4.6981;0.0000;-0.7589;1.7567
200;2.1901;4.6979;0.0000;-0.7626;1.6900
201;2.4983;4.6976;0.0000;-0.8118;1.6517
202;2.8025;4.6971;0.0000;-0.8481;1.6825
203;3.0970;4.6970;0.0000;-0.8514;1.6924
204;3.3727;4.6943;0.0000;-0.8487;1.6767
205;3.6101;4.6945;0.0000;-0.8676;1.6872
206;-4.3684;4.4534;0.0000;-0.9160;1.9198
207;-4.1112;4.4267;0.0000;-0.8738;1.9332
208;-3.8250;4.4220;0.0000;-0.8302;1.9206
209;-3.5260;4.4217;0.0000;-0.7937;1.8817
210;-3.2210;4.4219;0.0000;-0.7845;1.8729
211;-2.9134;4.4218;0.0000;-0.7424;1.9193
212;-2.6045;4.4216;0.0000;-0.7129;1.9930
213;-2.2950;4.4213;0.0000;-0.7333;2.0405
214;-1.9855;4.4209;0.0000;-0.8135;2.0634
215;-1.6763;4.4206;0.0000;-0.8650;2.0766
216;-1.3671;4.4204;0.0000;-0.8261;2.0263
217;-1.0575;4.4201;0.0000;-0.7698;1.9440
218;-0.7480;4.4198;0.0000;-0.8049;1.9084
219;-0.4387;4.4196;0.0000;-0.8754;1.8908
220;-0.1296;4.4191;0.0000;-0.8717;1.8599
221;0.1797;4.4188;0.0000;-0.8695;1.8341
222;0.4889;4.4185;0.0000;-0.8671;1.8234
223;0.7981;4.4182;0.0000;-0.8642;1.8289
224;1.1075;4.4178;0.0000;-0.8173;1.8554
225;1.4169;4.4173;0.0000;-0.7597;1.8632
226;1.7266;4.4170;0.0000;-0.7660;1.8331
227;2.0359;4.4170;0.0000;-0.7711;1.7991
228;2.3448;4.4169;0.0000;-0.8147;1.7748
229;2.6514;4.4164;0.0000;-0.8547;1.7500
230;2.9527;4.4160;0.0000;-0.8430;1.7460
231;3.2459;4.4156;0.0000;-0.8646;1.7558
232;3.5357;4.4037;0.0000;-0.8957;1.7689
233;-4.2930;4.1579;0.0000;-0.9268;1.8556
234;-3.9841;4.1443;0.0000;-0.8864;1.8762
235;-3.6800;4.1428;0.0000;-0.8365;1.8977
236;-3.3745;4.1431;0.0000;-0.8152;1.9018
237;-3.0673;4.1432;0.0000;-0.8174;1.9029
238;-2.7589;4.1430;0.0000;-0.7825;1.9217
239;-2.4497;4.1427;0.0000;-0.7490;1.9389
240;-2.1402;4.1422;0.0000;-0.7472;1.9410
241;-1.8307;4.1418;0.0000;-0.8045;1.9583
242;-1.5214;4.1414;0.0000;-0.8601;1.9885
243;-1.2121;4.1413;0.0000;-0.8271;1.9929
244;-0.9028;4.1413;0.0000;-0.8296;1.9701
245;-0.5935;4.1409;0.0000;-0.8641;1.9431
246;-0.2843;4.1406;0.0000;-0.8514;1.9089
247;0.0251;4.1403;0.0000;-0.8143;1.8778
248;0.3345;4.1400;0.0000;-0.8300;1.8772
249;0.6439;4.1398;0.0000;-0.8831;1.8790
250;0.9529;4.1394;0.0000;-0.8965;1.8700
251;1.2621;4.1387;0.0000;-0.8116;1.8683
252;1.5717;4.1384;0.0000;-0.7609;1.8336
253;1.8812;4.1384;0.0000;-0.7756;1.7941
254;2.1904;4.1383;0.0000;-0.7936;1.8063
255;2.4979;4.1379;0.0000;-0.8519;1.8183
256;2.8007;4.1375;0.0000;-0.8359;1.8089
257;3.0918;4.1375;0.0000;-0.8309;1.8115
258;3.3614;4.1372;0.0000;-0.8922;1.8342
259;3.5990;4.1065;0.0000;-0.9410;1.8579
260;-4.3768;3.8702;0.0000;-0.9276;1.9437
261;-4.1191;3.8690;0.0000;-0.8785;1.9307
262;-3.8277;3.8663;0.0000;-0.8598;1.9416
263;-3.5263;3.8660;0.0000;-0.8329;1.9597
264;-3.2205;3.8662;0.0000;-0.8498;1.9764
265;-2.9128;3.8661;0.0000;-0.8632;1.9820
266;-2.6043;3.8658;0.0000;-0.8313;1.9622
267;-2.2951;3.8654;0.0000;-0.7715;1.9487
268;-1.9855;3.8649;0.0000;-0.7744;1.9508
269;-1.6762;3.8644;0.0000;-0.8408;1.9464
270;-1.3670;3.8641;0.0000;-0.8478;1.9608
271;-1.0576;3.8639;0.0000;-0.8385;2.0029
272;-0.7484;3.8637;0.0000;-0.8456;1.9960
273;-0.4391;3.8636;0.0000;-0.8301;1.9576
274;-0.1296;3.8633;0.0000;-0.8072;1.9537
275;0.1798;3.8631;0.0000;-0.8319;1.9589
276;0.4891;3.8627;0.0000;-0.8759;1.9563
277;0.7982;3.8624;0.0000;-0.9011;1.9415
278;1.1073;3.8620;0.0000;-0.8631;1.8806
279;1.4167;3.8615;0.0000;-0.8154;1.7985
280;1.7261;3.8615;0.0000;-0.7948;1.7593
281;2.0354;3.8616;0.0000;-0.7695;1.7624
282;2.3441;3.8612;0.0000;-0.8096;1.8054
283;2.6497;3.8603;0.0000;-0.8397;1.8607
284;2.9478;3.8591;0.0000;-0.8255;1.8698
285;3.2323;3.8590;0.0000;-0.8515;1.8571
286;3.5046;3.8605;0.0000;-0.9182;1.8539
287;-4.2950;3.5865;0.0000;-0.8892;2.0701
288;-3.9849;3.5910;0.0000;-0.8461;2.0526
289;-3.6797;3.5900;0.0000;-0.8419;2.0609
290;-3.3739;3.5898;0.0000;-0.8578;2.1088
291;-3.0667;3.5895;0.0000;-0.8958;2.1317
292;-2.7585;3.5893;0.0000;-0.8969;2.0965
293;-2.4498;3.5892;0.0000;-0.8557;2.0639
294;-2.1406;3.5887;0.0000;-0.8158;2.0417
295;-1.8313;3.5882;0.0000;-0.8143;2.0123
296;-1.5219;3.5879;0.0000;-0.8276;1.9786
297;-1.2125;3.5876;0.0000;-0.8306;1.9692
298;-0.9032;3.5873;0.0000;-0.8264;1.9857
299;-0.5938;3.5872;0.0000;-0.8203;2.0207
300;-0.2844;3.5870;0.0000;-0.8137;2.0563
301;0.0250;3.5867;0.0000;-0.8307;2.0510
302;0.3343;3.5863;0.0000;-0.8677;2.0137
303;0.6435;3.5861;0.0000;-0.8851;1.9812
304;0.9527;3.5858;0.0000;-0.8678;1.9456
305;1.2619;3.5857;0.0000;-0.8551;1.8682
306;1.5711;3.5858;0.0000;-0.8435;1.8222
307;1.8805;3.5858;0.0000;-0.7898;1.8557
308;2.1896;3.5855;0.0000;-0.7897;1.9090
309;2.4971;3.5844;0.0000;-0.8308;1.9417
310;2.7995;3.5827;0.0000;-0.8322;1.9219
311;3.0898;3.5810;0.0000;-0.8425;1.8994
312;3.3586;3.5833;0.0000;-0.8591;1.9130
313;3.5971;3.6179;0.0000;-0.9171;1.9026
314;-4.3684;3.2969;0.0000;-0.8957;2.1766
315;-4.1111;3.3138;0.0000;-0.8662;2.1883
316;-3.8240;3.3143;0.0000;-0.8650;2.1822
317;-3.5246;3.3136;0.0000;-0.8699;2.1884
318;-3.2197;3.3132;0.0000;-0.8973;2.1778
319;-2.9125;3.3131;0.0000;-0.9087;2.1429
320;-2.6041;3.3130;0.0000;-0.8905;2.1304
321;-2.2952;3.3127;0.0000;-0.8604;2.1274
322;-1.9860;3.3123;0.0000;-0.8380;2.0861
323;-1.6767;3.3120;0.0000;-0.8301;2.0147
324;-1.3674;3.3118;0.0000;-0.8340;1.9636
325;-1.0580;3.3116;0.0000;-0.8064;1.9396
326;-0.7485;3.3113;0.0000;-0.8081;1.9647
327;-0.4392;3.3109;0.0000;-0.8226;2.0343
328;-0.1298;3.3105;0.0000;-0.8211;2.0635
329;0.1795;3.3104;0.0000;-0.8488;2.0394
330;0.4888;3.3103;0.0000;-0.8795;2.0150
331;0.7979;3.3101;0.0000;-0.8825;2.0090
332;1.1072;3.3100;0.0000;-0.8458;1.9925
333;1.4166;3.3100;0.0000;-0.8458;2.0044
334;1.7258;3.3099;0.0000;-0.8437;2.0681
335;2.0350;3.3096;0.0000;-0.8302;2.1129
336;2.3435;3.3089;0.0000;-0.8519;2.1013
337;2.6497;3.3075;0.0000;-0.8378;2.0521
338;2.9505;3.3057;0.0000;-0.8363;2.0098
339;3.2429;3.3058;0.0000;-0.8397;1.9882
340;3.5318;3.3237;0.0000;-0.8558;1.9606
341;-4.2738;3.0323;0.0000;-0.8942;2.2543
342;-3.9755;3.0366;0.0000;-0.8978;2.2472
343;-3.6762;3.0370;0.0000;-0.9138;2.2146
344;-3.3727;3.0370;0.0000;-0.9114;2.1870
345;-3.0664;3.0370;0.0000;-0.8993;2.1832
346;-2.7583;3.0369;0.0000;-0.8763;2.2006
347;-2.4496;3.0367;0.0000;-0.8704;2.2070
348;-2.1406;3.0363;0.0000;-0.8685;2.1868
349;-1.8314;3.0362;0.0000;-0.8579;2.1436
350;-1.5221;3.0363;0.0000;-0.8366;2.0918
351;-1.2128;3.0361;0.0000;-0.8083;2.0358
352;-0.9033;3.0359;0.0000;-0.8078;1.9978
353;-0.5939;3.0355;0.0000;-0.8232;1.9923
354;-0.2845;3.0349;0.0000;-0.7954;2.0010
355;0.0250;3.0346;0.0000;-0.8213;2.0292
356;0.3342;3.0345;0.0000;-0.8542;2.0599
357;0.6435;3.0343;0.0000;-0.8886;2.0601
358;0.9526;3.0340;0.0000;-0.8861;2.0540
359;1.2618;3.0341;0.0000;-0.8452;2.0899
360;1.5711;3.0338;0.0000;-0.8774;2.1731
361;1.8802;3.0334;0.0000;-0.8773;2.2209
362;2.1891;3.0330;0.0000;-0.8636;2.1878
363;2.4967;3.0322;0.0000;-0.8512;2.1295
364;2.8006;3.0308;0.0000;-0.8328;2.0811
365;3.0953;3.0298;0.0000;-0.8215;2.0188
366;3.3716;3.0343;0.0000;-0.8103;1.9335
367;3.6085;3.0391;0.0000;-0.8319;1.8924
368;-4.3940;2.7661;0.0000;-0.8671;2.0939
369;-4.1151;2.7615;0.0000;-0.8852;2.1015
370;-3.8239;2.7606;0.0000;-0.9115;2.1270
371;-3.5243;2.7607;0.0000;-0.9216;2.1336
372;-3.2197;2.7607;0.0000;-0.9099;2.1386
373;-2.9125;2.7606;0.0000;-0.8704;2.1872
374;-2.6040;2.7604;0.0000;-0.8511;2.2234
375;-2.2950;2.7602;0.0000;-0.8636;2.1864
376;-1.9859;2.7600;0.0000;-0.8737;2.1633
377;-1.6768;2.7600;0.0000;-0.8520;2.2124
378;-1.3675;2.7601;0.0000;-0.8151;2.2118
379;-1.0580;2.7601;0.0000;-0.8311;2.1300
380;-0.7487;2.7600;0.0000;-0.8409;2.0642
381;-0.4394;2.7595;0.0000;-0.7971;2.0073
382;-0.1298;2.7591;0.0000;-0.7954;1.9713
383;0.1796;2.7587;0.0000;-0.8227;1.9917
384;0.4889;2.7585;0.0000;-0.8505;2.0249
385;0.7981;2.7584;0.0000;-0.8877;2.0063
386;1.1073;2.7583;0.0000;-0.8728;2.0008
387;1.4166;2.7579;0.0000;-0.9003;2.0566
388;1.7255;2.7573;0.0000;-0.9327;2.1004
389;2.0344;2.7570;0.0000;-0.8783;2.1062
390;2.3430;2.7567;0.0000;-0.8465;2.0466
391;2.6498;2.7559;0.0000;-0.8306;1.9561
392;2.9520;2.7553;0.0000;-0.8125;1.8975
393;3.2473;2.7555;0.0000;-0.8021;1.8566
394;3.5367;2.7572;0.0000;-0.8331;1.8389
395;-4.2734;2.4955;0.0000;-0.8612;1.8203
396;-3.9752;2.4859;0.0000;-0.8861;1.8577
397;-3.6759;2.4846;0.0000;-0.9133;1.9440
398;-3.3727;2.4848;0.0000;-0.9008;1.9915
399;-3.0664;2.4849;0.0000;-0.8822;2.0204
400;-2.7584;2.4845;0.0000;-0.8516;2.0569
401;-2.4495;2.4843;0.0000;-0.8355;2.0422
402;-2.1404;2.4843;0.0000;-0.8528;1.9844
403;-1.8312;2.4840;0.0000;-0.8498;1.9820
404;-1.5219;2.4837;0.0000;-0.8231;2.0256
405;-1.2125;2.4839;0.0000;-0.8443;2.0164
406;-0.9034;2.4842;0.0000;-0.8716;1.9507
407;-0.5941;2.4840;0.0000;-0.8391;1.8864
408;-0.2847;2.4838;0.0000;-0.8093;1.8535
409;0.0247;2.4835;0.0000;-0.8030;1.8597
410;0.3342;2.4832;0.0000;-0.8052;1.9004
411;0.6436;2.4829;0.0000;-0.8701;1.9464
412;0.9527;2.4829;0.0000;-0.8981;1.9582
413;1.2619;2.4827;0.0000;-0.8993;1.9275
414;1.5709;2.4821;0.0000;-0.9241;1.8806
415;1.8799;2.4816;0.0000;-0.8906;1.8582
416;2.1888;2.4813;0.0000;-0.8490;1.8290
417;2.4965;2.4812;0.0000;-0.8287;1.7560
418;2.8003;2.4810;0.0000;-0.8060;1.7138
419;3.0944;2.4811;0.0000;-0.7984;1.7303
420;3.3693;2.4776;0.0000;-0.8327;1.7679
421;3.6040;2.4725;0.0000;-0.8967;1.7902
422;-4.3671;2.2360;0.0000;-0.8747;1.7300
423;-4.1101;2.2128;0.0000;-0.8757;1.7454
424;-3.8233;2.2092;0.0000;-0.8974;1.7770
425;-3.5245;2.2092;0.0000;-0.8822;1.8515
426;-3.2198;2.2094;0.0000;-0.8576;1.8938
427;-2.9125;2.2092;0.0000;-0.8655;1.8660
428;-2.6042;2.2089;0.0000;-0.8373;1.8134
429;-2.2950;2.2090;0.0000;-0.8225;1.7847
430;-1.9858;2.2091;0.0000;-0.8403;1.7645
431;-1.6765;2.2088;0.0000;-0.8259;1.7501
432;-1.3672;2.2087;0.0000;-0.8098;1.7744
433;-1.0578;2.2090;0.0000;-0.8360;1.8125
434;-0.7485;2.2093;0.0000;-0.8615;1.8228
435;-0.4393;2.2091;0.0000;-0.8664;1.8210
436;-0.1300;2.2087;0.0000;-0.8448;1.8363
437;0.1794;2.2082;0.0000;-0.8058;1.8868
438;0.4888;2.2078;0.0000;-0.8394;1.9258
439;0.7980;2.2074;0.0000;-0.8972;1.9318
440;1.1071;2.2074;0.0000;-0.9060;1.9058
441;1.4162;2.2073;0.0000;-0.8841;1.8304
442;1.7254;2.2069;0.0000;-0.8615;1.7543
443;2.0346;2.2067;0.0000;-0.8442;1.6982
444;2.3431;2.2067;0.0000;-0.8385;1.6556
445;2.6493;2.2067;0.0000;-0.8104;1.6512
446;2.9498;2.2066;0.0000;-0.8149;1.6886
447;3.2408;2.2059;0.0000;-0.8564;1.7316
448;3.5283;2.1892;0.0000;-0.9260;1.7635
449;-4.2927;1.9459;0.0000;-0.9013;1.9037
450;-3.9836;1.9353;0.0000;-0.8757;1.8472
451;-3.6793;1.9341;0.0000;-0.8724;1.8459
452;-3.3739;1.9342;0.0000;-0.8450;1.8568
453;-3.0669;1.9342;0.0000;-0.8461;1.8175
454;-2.7586;1.9342;0.0000;-0.8432;1.7620
455;-2.4497;1.9343;0.0000;-0.8270;1.7730
456;-2.1405;1.9344;0.0000;-0.8388;1.8317
457;-1.8313;1.9342;0.0000;-0.8172;1.8557
458;-1.5218;1.9339;0.0000;-0.8009;1.8729
459;-1.2124;1.9339;0.0000;-0.7990;1.9262
460;-0.9029;1.9341;0.0000;-0.8129;2.0057
461;-0.5935;1.9339;0.0000;-0.8692;2.0670
462;-0.2844;1.9337;0.0000;-0.8985;2.0544
463;0.0247;1.9332;0.0000;-0.8698;2.0076
464;0.3340;1.9325;0.0000;-0.8495;1.9849
465;0.6432;1.9321;0.0000;-0.8755;1.9589
466;0.9523;1.9322;0.0000;-0.8817;1.9213
467;1.2616;1.9322;0.0000;-0.8513;1.8810
468;1.5710;1.9322;0.0000;-0.8221;1.8285
469;1.8803;1.9320;0.0000;-0.8250;1.7964
470;2.1892;1.9320;0.0000;-0.8350;1.8083
471;2.4966;1.9321;0.0000;-0.8295;1.8476
472;2.7989;1.9317;0.0000;-0.8277;1.8805
473;3.0887;1.9314;0.0000;-0.8754;1.9012
474;3.3561;1.9308;0.0000;-0.9191;1.9054
475;3.5935;1.8940;0.0000;-0.9623;1.9193
476;-4.3766;1.6651;0.0000;-0.9070;2.0438
477;-4.1185;1.6605;0.0000;-0.8838;1.9884
478;-3.8273;1.6598;0.0000;-0.8673;1.9304
479;-3.5261;1.6592;0.0000;-0.8427;1.9051
