# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:01:37.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
127;-3.6811;5.2051;0.0000;-1.0742;2.5531
128;-3.3752;5.2039;0.0000;-1.0306;2.5502
129;-3.0676;5.2036;0.0000;-1.0882;2.5167
130;-2.7596;5.2037;0.0000;-1.1482;2.4842
131;-2.4512;5.2038;0.0000;-1.0717;2.4206
132;-2.1423;5.2038;0.0000;-1.0422;2.3736
133;-1.8335;5.2041;0.0000;-1.0604;2.3874
134;-1.5246;5.2040;0.0000;-1.0611;2.4546
135;-1.2159;5.2035;0.0000;-1.0971;2.5392
136;-0.9072;5.2028;0.0000;-1.1036;2.5718
137;-0.5986;5.2026;0.0000;-1.0871;2.5766
138;-0.2899;5.2029;0.0000;-1.1155;2.5681
139;0.0186;5.2028;0.0000;-1.1878;2.5572
140;0.3270;5.2023;0.0000;-1.1753;2.5482
141;0.6355;5.2013;0.0000;-1.1327;2.4776
142;0.9441;5.2004;0.0000;-1.0886;2.4117
143;1.2529;5.2000;0.0000;-1.0876;2.4196
144;1.5616;5.1995;0.0000;-1.1036;2.3878
145;1.8703;5.1990;0.0000;-1.0782;2.3131
146;2.1790;5.1988;0.0000;-1.0821;2.3162
147;2.4867;5.1987;0.0000;-1.0915;2.3516
148;2.7914;5.1991;0.0000;-1.1379;2.3627
149;3.0875;5.2000;0.0000;-1.1869;2.3759
150;3.3650;5.2022;0.0000;-1.2214;2.4013
151;3.6044;5.1941;0.0000;-1.2667;2.4348
152;-4.3776;4.9238;0.0000;-1.2729;2.7452
153;-4.1070;4.9218;0.0000;-1.1899;2.7065
154;-3.8175;4.9166;0.0000;-1.1311;2.6242
155;-3.5179;4.9147;0.0000;-1.0778;2.5816
156;-3.2129;4.9142;0.0000;-1.0482;2.5657
157;-2.9057;4.9142;0.0000;-1.0747;2.5520
158;-2.5977;4.9144;0.0000;-1.0815;2.5325
159;-2.2891;4.9147;0.0000;-1.0474;2.5266
160;-1.9805;4.9147;0.0000;-1.1149;2.5873
161;-1.6721;4.9145;0.0000;-1.1443;2.6432
162;-1.3637;4.9139;0.0000;-1.1317;2.6530
163;-1.0552;4.9131;0.0000;-1.0870;2.6235
164;-0.7465;4.9128;0.0000;-1.0474;2.5847
165;-0.4377;4.9126;0.0000;-1.1009;2.6222
166;-0.1293;4.9125;0.0000;-1.2179;2.6822
167;0.1786;4.9121;0.0000;-1.2898;2.6645
168;0.4866;4.9116;0.0000;-1.2200;2.5626
169;0.7949;4.9111;0.0000;-1.1349;2.4337
170;1.1036;4.9106;0.0000;-1.0690;2.3550
171;1.4123;4.9100;0.0000;-1.0704;2.3276
172;1.7209;4.9096;0.0000;-1.0836;2.2961
173;2.0295;4.9094;0.0000;-1.0788;2.2619
174;2.3376;4.9089;0.0000;-1.0925;2.2491
175;2.6441;4.9088;0.0000;-1.1247;2.2783
176;2.9460;4.9088;0.0000;-1.1833;2.3188
177;3.2402;4.9089;0.0000;-1.1850;2.3349
178;3.5288;4.9103;0.0000;-1.2232;2.3851
179;-4.2597;4.6419;0.0000;-1.2808;2.7555
180;-3.9638;4.6317;0.0000;-1.1854;2.6713
181;-3.6652;4.6287;0.0000;-1.1138;2.5732
182;-3.3621;4.6281;0.0000;-1.0791;2.5101
183;-3.0561;4.6281;0.0000;-1.0461;2.5003
184;-2.7483;4.6282;0.0000;-1.0533;2.5676
185;-2.4401;4.6285;0.0000;-1.0577;2.6865
186;-2.1316;4.6282;0.0000;-1.1189;2.7783
187;-1.8235;4.6279;0.0000;-1.2079;2.7955
188;-1.5154;4.6276;0.0000;-1.1943;2.7366
189;-1.2071;4.6269;0.0000;-1.1022;2.6332
190;-0.8983;4.6265;0.0000;-1.0434;2.5731
191;-0.5896;4.6263;0.0000;-1.1050;2.5612
192;-0.2813;4.6260;0.0000;-1.2046;2.5874
193;0.0268;4.6256;0.0000;-1.2680;2.6131
194;0.3347;4.6253;0.0000;-1.2543;2.5667
195;0.6428;4.6250;0.0000;-1.1835;2.5028
196;0.9512;4.6247;0.0000;-1.1223;2.4686
197;1.2598;4.6243;0.0000;-1.0784;2.4441
198;1.5684;4.6239;0.0000;-1.0767;2.4162
199;1.8769;4.6236;0.0000;-1.0913;2.3750
200;2.1853;4.6233;0.0000;-1.0992;2.3094
201;2.4924;4.6230;0.0000;-1.1375;2.2819
202;2.7956;4.6225;0.0000;-1.1919;2.3244
203;3.0891;4.6223;0.0000;-1.2145;2.3511
204;3.3637;4.6195;0.0000;-1.1990;2.3447
205;3.6003;4.6197;0.0000;-1.2054;2.3487
206;-4.3511;4.3769;0.0000;-1.3048;2.5832
207;-4.0949;4.3501;0.0000;-1.2633;2.5961
208;-3.8098;4.3454;0.0000;-1.2024;2.5779
209;-3.5118;4.3451;0.0000;-1.1308;2.5113
210;-3.2078;4.3455;0.0000;-1.1012;2.4832
211;-2.9012;4.3455;0.0000;-1.0738;2.5276
212;-2.5933;4.3452;0.0000;-1.0694;2.6237
213;-2.2850;4.3448;0.0000;-1.0805;2.7038
214;-1.9766;4.3444;0.0000;-1.1501;2.7277
215;-1.6684;4.3442;0.0000;-1.2028;2.7179
216;-1.3603;4.3441;0.0000;-1.1660;2.6462
217;-1.0517;4.3439;0.0000;-1.0918;2.5679
218;-0.7432;4.3435;0.0000;-1.1330;2.5528
219;-0.4350;4.3433;0.0000;-1.2131;2.5437
220;-0.1269;4.3428;0.0000;-1.2118;2.5202
221;0.1813;4.3424;0.0000;-1.1887;2.5179
222;0.4896;4.3423;0.0000;-1.1727;2.5144
223;0.7979;4.3419;0.0000;-1.2004;2.5082
224;1.1061;4.3415;0.0000;-1.1553;2.5438
225;1.4145;4.3410;0.0000;-1.0841;2.5475
226;1.7231;4.3407;0.0000;-1.0954;2.4900
227;2.0315;4.3407;0.0000;-1.1083;2.4394
228;2.3393;4.3405;0.0000;-1.1548;2.4048
229;2.6448;4.3400;0.0000;-1.1904;2.3830
230;2.9451;4.3394;0.0000;-1.2050;2.3917
231;3.2372;4.3390;0.0000;-1.2162;2.4177
232;3.5260;4.3270;0.0000;-1.2542;2.4379
233;-4.2758;4.0796;0.0000;-1.2972;2.5063
234;-3.9681;4.0658;0.0000;-1.2879;2.5269
235;-3.6653;4.0644;0.0000;-1.2287;2.5127
236;-3.3610;4.0649;0.0000;-1.1606;2.5116
237;-3.0548;4.0651;0.0000;-1.1450;2.5224
238;-2.7473;4.0649;0.0000;-1.1224;2.5286
239;-2.4392;4.0646;0.0000;-1.0996;2.5339
240;-2.1309;4.0641;0.0000;-1.0854;2.5470
241;-1.8224;4.0637;0.0000;-1.1416;2.5875
242;-1.5141;4.0634;0.0000;-1.1924;2.6345
243;-1.2059;4.0634;0.0000;-1.1550;2.6492
244;-0.8975;4.0632;0.0000;-1.1625;2.6252
245;-0.5893;4.0629;0.0000;-1.1997;2.5866
246;-0.2811;4.0626;0.0000;-1.1836;2.5473
247;0.0272;4.0623;0.0000;-1.1481;2.5092
248;0.3356;4.0619;0.0000;-1.1469;2.5153
249;0.6440;4.0617;0.0000;-1.2146;2.5400
250;0.9519;4.0613;0.0000;-1.2419;2.5354
251;1.2601;4.0605;0.0000;-1.1353;2.5281
252;1.5687;4.0603;0.0000;-1.0840;2.4960
253;1.8772;4.0603;0.0000;-1.1070;2.4428
254;2.1853;4.0602;0.0000;-1.1435;2.4312
255;2.4917;4.0599;0.0000;-1.1955;2.4472
256;2.7935;4.0593;0.0000;-1.1820;2.4486
257;3.0836;4.0592;0.0000;-1.1841;2.4524
258;3.3522;4.0588;0.0000;-1.2440;2.4869
259;3.5889;4.0278;0.0000;-1.3195;2.5194
260;-4.3592;3.7900;0.0000;-1.3029;2.5906
261;-4.1025;3.7887;0.0000;-1.2627;2.5790
262;-3.8123;3.7863;0.0000;-1.2572;2.5713
263;-3.5120;3.7861;0.0000;-1.2078;2.5759
264;-3.2074;3.7864;0.0000;-1.2131;2.6107
265;-2.9009;3.7864;0.0000;-1.2199;2.6137
266;-2.5934;3.7861;0.0000;-1.1829;2.5641
267;-2.2853;3.7856;0.0000;-1.1094;2.5513
268;-1.9767;3.7851;0.0000;-1.1040;2.5873
269;-1.6684;3.7846;0.0000;-1.1821;2.6179
270;-1.3603;3.7842;0.0000;-1.1763;2.6456
271;-1.0519;3.7840;0.0000;-1.1711;2.6698
272;-0.7438;3.7839;0.0000;-1.1978;2.6542
273;-0.4356;3.7838;0.0000;-1.1550;2.6217
274;-0.1271;3.7836;0.0000;-1.1244;2.6114
275;0.1814;3.7833;0.0000;-1.1642;2.6078
276;0.4895;3.7829;0.0000;-1.2158;2.6103
277;0.7975;3.7825;0.0000;-1.2472;2.6032
278;1.1056;3.7821;0.0000;-1.1952;2.5453
279;1.4140;3.7816;0.0000;-1.1405;2.4613
280;1.7224;3.7817;0.0000;-1.1283;2.4064
281;2.0307;3.7818;0.0000;-1.1064;2.4016
282;2.3383;3.7814;0.0000;-1.1580;2.4651
283;2.6428;3.7804;0.0000;-1.1824;2.5404
284;2.9399;3.7791;0.0000;-1.1773;2.5514
285;3.2234;3.7789;0.0000;-1.1954;2.5293
286;3.4948;3.7803;0.0000;-1.2819;2.5131
287;-4.2777;3.5045;0.0000;-1.2779;2.7048
288;-3.9687;3.5090;0.0000;-1.2253;2.6824
289;-3.6648;3.5083;0.0000;-1.2034;2.6897
290;-3.3600;3.5082;0.0000;-1.2324;2.7564
291;-3.0540;3.5080;0.0000;-1.2883;2.8030
292;-2.7471;3.5080;0.0000;-1.2678;2.7668
293;-2.4394;3.5079;0.0000;-1.2034;2.7086
294;-2.1313;3.5072;0.0000;-1.1455;2.6794
295;-1.8230;3.5065;0.0000;-1.1617;2.6575
296;-1.5147;3.5062;0.0000;-1.1743;2.6131
297;-1.2064;3.5060;0.0000;-1.1593;2.5989
298;-0.8981;3.5056;0.0000;-1.1720;2.6212
299;-0.5898;3.5056;0.0000;-1.1624;2.6755
300;-0.2814;3.5054;0.0000;-1.1253;2.7406
301;0.0270;3.5051;0.0000;-1.1565;2.7453
302;0.3352;3.5047;0.0000;-1.1991;2.6976
303;0.6434;3.5045;0.0000;-1.2192;2.6539
304;0.9516;3.5042;0.0000;-1.2067;2.6180
305;1.2598;3.5039;0.0000;-1.1931;2.5406
306;1.5679;3.5041;0.0000;-1.1936;2.4846
307;1.8761;3.5042;0.0000;-1.1258;2.5184
308;2.1843;3.5039;0.0000;-1.1294;2.5897
309;2.4907;3.5027;0.0000;-1.1752;2.6393
310;2.7920;3.5008;0.0000;-1.1870;2.6299
311;3.0812;3.4990;0.0000;-1.1984;2.6025
312;3.3490;3.5012;0.0000;-1.2149;2.5859
313;3.5867;3.5361;0.0000;-1.2793;2.5534
314;-4.3505;3.2131;0.0000;-1.2807;2.8315
315;-4.0944;3.2300;0.0000;-1.2541;2.8279
316;-3.8084;3.2309;0.0000;-1.2293;2.8111
317;-3.5100;3.2303;0.0000;-1.2436;2.8362
318;-3.2064;3.2298;0.0000;-1.3043;2.8363
319;-2.9004;3.2297;0.0000;-1.2916;2.8115
320;-2.5932;3.2297;0.0000;-1.2340;2.8189
321;-2.2853;3.2295;0.0000;-1.2018;2.8000
322;-1.9772;3.2290;0.0000;-1.1961;2.7245
323;-1.6690;3.2287;0.0000;-1.1940;2.6291
324;-1.3608;3.2286;0.0000;-1.1718;2.5608
325;-1.0525;3.2282;0.0000;-1.1433;2.5384
326;-0.7440;3.2280;0.0000;-1.1507;2.5807
327;-0.4357;3.2275;0.0000;-1.1506;2.6844
328;-0.1274;3.2269;0.0000;-1.1500;2.7523
329;0.1809;3.2269;0.0000;-1.1751;2.7369
330;0.4891;3.2268;0.0000;-1.1990;2.7032
331;0.7973;3.2265;0.0000;-1.2092;2.6965
332;1.1055;3.2264;0.0000;-1.1822;2.6718
333;1.4139;3.2264;0.0000;-1.2068;2.6792
334;1.7219;3.2265;0.0000;-1.2076;2.7634
335;2.0301;3.2262;0.0000;-1.1761;2.8305
336;2.3374;3.2253;0.0000;-1.2030;2.8179
337;2.6425;3.2238;0.0000;-1.1821;2.7584
338;2.9423;3.2218;0.0000;-1.1850;2.7148
339;3.2337;3.2219;0.0000;-1.1904;2.6775
340;3.5215;3.2401;0.0000;-1.2151;2.6303
341;-4.2564;2.9468;0.0000;-1.2691;2.8913
342;-3.9591;2.9513;0.0000;-1.2734;2.9019
343;-3.6610;2.9518;0.0000;-1.2929;2.8928
344;-3.3587;2.9518;0.0000;-1.3116;2.8435
345;-3.0536;2.9518;0.0000;-1.2905;2.8246
346;-2.7467;2.9519;0.0000;-1.2311;2.8555
347;-2.4391;2.9516;0.0000;-1.2114;2.8774
348;-2.1311;2.9513;0.0000;-1.2221;2.8626
349;-1.8231;2.9511;0.0000;-1.2301;2.8199
350;-1.5151;2.9513;0.0000;-1.2003;2.7718
351;-1.2068;2.9513;0.0000;-1.1583;2.7020
352;-0.8984;2.9510;0.0000;-1.1507;2.6568
353;-0.5900;2.9504;0.0000;-1.1577;2.6496
354;-0.2817;2.9497;0.0000;-1.1267;2.6400
355;0.0267;2.9493;0.0000;-1.1453;2.6695
356;0.3351;2.9491;0.0000;-1.1698;2.7241
357;0.6433;2.9489;0.0000;-1.2146;2.7341
358;0.9514;2.9486;0.0000;-1.2132;2.7279
359;1.2596;2.9486;0.0000;-1.1922;2.7738
360;1.5678;2.9484;0.0000;-1.2590;2.8851
361;1.8757;2.9480;0.0000;-1.2498;2.9617
362;2.1834;2.9475;0.0000;-1.2259;2.9213
363;2.4899;2.9466;0.0000;-1.1975;2.8317
364;2.7927;2.9451;0.0000;-1.1671;2.7543
365;3.0864;2.9440;0.0000;-1.1641;2.6700
366;3.3617;2.9486;0.0000;-1.1636;2.5840
367;3.5978;2.9535;0.0000;-1.1812;2.5501
368;-4.3762;2.6789;0.0000;-1.2362;2.6991
369;-4.0983;2.6744;0.0000;-1.2453;2.7211
370;-3.8082;2.6735;0.0000;-1.2979;2.7732
371;-3.5097;2.6738;0.0000;-1.3145;2.7866
372;-3.2063;2.6739;0.0000;-1.2921;2.7911
373;-2.9004;2.6738;0.0000;-1.2352;2.8534
374;-2.5929;2.6736;0.0000;-1.1973;2.9032
375;-2.2850;2.6733;0.0000;-1.2056;2.8739
376;-1.9770;2.6731;0.0000;-1.2199;2.8619
377;-1.6689;2.6730;0.0000;-1.2150;2.9325
378;-1.3608;2.6732;0.0000;-1.1880;2.9539
379;-1.0525;2.6733;0.0000;-1.1999;2.8677
380;-0.7444;2.6730;0.0000;-1.1972;2.7711
381;-0.4362;2.6726;0.0000;-1.1324;2.6608
382;-0.1275;2.6721;0.0000;-1.1116;2.5748
383;0.1809;2.6717;0.0000;-1.1337;2.5991
384;0.4892;2.6714;0.0000;-1.1837;2.6629
385;0.7973;2.6712;0.0000;-1.2253;2.6631
386;1.1055;2.6710;0.0000;-1.2043;2.6699
387;1.4138;2.6706;0.0000;-1.2646;2.7427
388;1.7214;2.6700;0.0000;-1.3235;2.7961
389;2.0292;2.6696;0.0000;-1.2457;2.7857
390;2.3367;2.6693;0.0000;-1.1913;2.7079
391;2.6424;2.6685;0.0000;-1.1659;2.6009
392;2.9436;2.6678;0.0000;-1.1448;2.5160
393;3.2379;2.6682;0.0000;-1.1552;2.4515
394;3.5262;2.6699;0.0000;-1.1929;2.4350
395;-4.2561;2.4067;0.0000;-1.2224;2.3905
396;-3.9589;2.3971;0.0000;-1.2674;2.4420
397;-3.6610;2.3959;0.0000;-1.3138;2.5518
398;-3.3589;2.3962;0.0000;-1.2671;2.6195
399;-3.0536;2.3962;0.0000;-1.2320;2.6627
400;-2.7467;2.3958;0.0000;-1.2081;2.7266
401;-2.4390;2.3955;0.0000;-1.1878;2.7268
402;-2.1310;2.3955;0.0000;-1.1911;2.6433
403;-1.8228;2.3952;0.0000;-1.1865;2.6157
404;-1.5145;2.3948;0.0000;-1.1894;2.6785
405;-1.2064;2.3951;0.0000;-1.2166;2.6903
406;-0.8984;2.3954;0.0000;-1.2334;2.5996
407;-0.5902;2.3953;0.0000;-1.1873;2.5078
408;-0.2819;2.3953;0.0000;-1.1458;2.4737
409;0.0265;2.3950;0.0000;-1.1244;2.4895
410;0.3351;2.3945;0.0000;-1.1270;2.5426
411;0.6434;2.3940;0.0000;-1.2222;2.5945
412;0.9513;2.3939;0.0000;-1.2498;2.6002
413;1.2594;2.3936;0.0000;-1.2512;2.5676
414;1.5673;2.3930;0.0000;-1.3069;2.5207
415;1.8750;2.3925;0.0000;-1.2708;2.4776
416;2.1829;2.3922;0.0000;-1.1860;2.4304
417;2.4896;2.3921;0.0000;-1.1647;2.3615
418;2.7923;2.3919;0.0000;-1.1322;2.3087
419;3.0855;2.3920;0.0000;-1.1326;2.3014
420;3.3594;2.3888;0.0000;-1.1983;2.3538
421;3.5931;2.3836;0.0000;-1.2742;2.4050
422;-4.3495;2.1459;0.0000;-1.2405;2.2955
423;-4.0934;2.1226;0.0000;-1.2433;2.3207
424;-3.8078;2.1189;0.0000;-1.2821;2.3651
425;-3.5101;2.1189;0.0000;-1.2632;2.4511
426;-3.2066;2.1191;0.0000;-1.2126;2.4977
427;-2.9004;2.1188;0.0000;-1.2149;2.4814
428;-2.5931;2.1183;0.0000;-1.1886;2.4395
429;-2.2851;2.1184;0.0000;-1.1789;2.3941
430;-1.9769;2.1187;0.0000;-1.1724;2.3460
431;-1.6687;2.1184;0.0000;-1.1621;2.3316
432;-1.3604;2.1181;0.0000;-1.1703;2.3714
433;-1.0521;2.1186;0.0000;-1.1903;2.4091
434;-0.7439;2.1190;0.0000;-1.2051;2.4216
435;-0.4358;2.1189;0.0000;-1.2205;2.4540
436;-0.1277;2.1184;0.0000;-1.2059;2.5130
437;0.1806;2.1178;0.0000;-1.1375;2.5802
438;0.4891;2.1171;0.0000;-1.1785;2.6136
439;0.7972;2.1168;0.0000;-1.2638;2.6017
440;1.1051;2.1167;0.0000;-1.2671;2.5519
441;1.4131;2.1165;0.0000;-1.2426;2.4561
442;1.7211;2.1161;0.0000;-1.2443;2.3679
443;2.0291;2.1160;0.0000;-1.1922;2.3048
444;2.3366;2.1160;0.0000;-1.1570;2.2509
445;2.6418;2.1160;0.0000;-1.1369;2.2382
446;2.9414;2.1160;0.0000;-1.1354;2.2674
447;3.2314;2.1155;0.0000;-1.2150;2.3245
448;3.5179;2.0984;0.0000;-1.3053;2.3980
449;-4.2755;1.8540;0.0000;-1.2694;2.5444
450;-3.9675;1.8434;0.0000;-1.2385;2.4627
451;-3.6643;1.8422;0.0000;-1.2362;2.4544
452;-3.3601;1.8422;0.0000;-1.2070;2.4749
453;-3.0541;1.8423;0.0000;-1.2036;2.4404
454;-2.7469;1.8421;0.0000;-1.1969;2.3748
455;-2.4391;1.8421;0.0000;-1.1844;2.3743
456;-2.1311;1.8424;0.0000;-1.1794;2.4416
457;-1.8228;1.8423;0.0000;-1.1375;2.4907
458;-1.5144;1.8418;0.0000;-1.1540;2.5117
459;-1.2062;1.8418;0.0000;-1.1668;2.5643
460;-0.8977;1.8420;0.0000;-1.1495;2.6769
461;-0.5894;1.8418;0.0000;-1.2087;2.7779
462;-0.2814;1.8415;0.0000;-1.2781;2.7843
463;0.0264;1.8409;0.0000;-1.2443;2.7375
464;0.3347;1.8400;0.0000;-1.1858;2.7012
465;0.6429;1.8396;0.0000;-1.2159;2.6600
466;0.9509;1.8396;0.0000;-1.2504;2.6127
467;1.2589;1.8397;0.0000;-1.2171;2.5537
468;1.5672;1.8397;0.0000;-1.1888;2.4845
469;1.8753;1.8395;0.0000;-1.1873;2.4454
470;2.1832;1.8396;0.0000;-1.1464;2.4535
471;2.4897;1.8398;0.0000;-1.1521;2.4932
472;2.7910;1.8394;0.0000;-1.1582;2.5328
473;3.0798;1.8392;0.0000;-1.2191;2.5676
474;3.3463;1.8387;0.0000;-1.2844;2.5788
475;3.5828;1.8014;0.0000;-1.3416;2.6040
476;-4.3591;1.5713;0.0000;-1.2722;2.7090
477;-4.1019;1.5669;0.0000;-1.2556;2.6400
478;-3.8118;1.5662;0.0000;-1.2304;2.5732
479;-3.5116;1.5656;0.0000;-1.1906;2.5658
