# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:02:13.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
174;2.3082;4.7086;0.0000;-2.1300;3.9182
175;2.6114;4.7080;0.0000;-2.2096;3.9810
176;2.9099;4.7079;0.0000;-2.3211;4.0640
177;3.2007;4.7079;0.0000;-2.3602;4.0995
178;3.4858;4.7091;0.0000;-2.3872;4.1990
179;-4.2146;4.4403;0.0000;-2.5435;4.6642
180;-3.9223;4.4299;0.0000;-2.3912;4.5635
181;-3.6273;4.4268;0.0000;-2.2890;4.4050
182;-3.3278;4.4263;0.0000;-2.2005;4.2742
183;-3.0251;4.4265;0.0000;-2.1365;4.2712
184;-2.7206;4.4266;0.0000;-2.1345;4.3745
185;-2.4158;4.4272;0.0000;-2.1696;4.5297
186;-2.1108;4.4271;0.0000;-2.2555;4.6888
187;-1.8063;4.4264;0.0000;-2.3644;4.7488
188;-1.5019;4.4259;0.0000;-2.3411;4.6696
189;-1.1971;4.4250;0.0000;-2.2092;4.5023
190;-0.8917;4.4244;0.0000;-2.0921;4.3883
191;-0.5861;4.4239;0.0000;-2.1816;4.3812
192;-0.2814;4.4233;0.0000;-2.3846;4.4584
193;0.0229;4.4226;0.0000;-2.4788;4.5018
194;0.3270;4.4221;0.0000;-2.4724;4.4008
195;0.6313;4.4216;0.0000;-2.3767;4.2829
196;0.9360;4.4210;0.0000;-2.2506;4.2261
197;1.2412;4.4202;0.0000;-2.1416;4.2057
198;1.5466;4.4194;0.0000;-2.1210;4.1910
199;1.8518;4.4189;0.0000;-2.1293;4.1327
200;2.1570;4.4186;0.0000;-2.1223;4.0219
201;2.4610;4.4179;0.0000;-2.2082;3.9624
202;2.7607;4.4170;0.0000;-2.3476;4.0284
203;3.0506;4.4165;0.0000;-2.4016;4.0891
204;3.3220;4.4135;0.0000;-2.3791;4.0783
205;3.5557;4.4135;0.0000;-2.3618;4.0800
206;-4.3042;4.1705;0.0000;-2.5973;4.4302
207;-4.0513;4.1431;0.0000;-2.5191;4.4496
208;-3.7698;4.1384;0.0000;-2.4193;4.4257
209;-3.4754;4.1383;0.0000;-2.2909;4.3213
210;-3.1750;4.1389;0.0000;-2.2280;4.2642
211;-2.8718;4.1389;0.0000;-2.1671;4.3161
212;-2.5672;4.1388;0.0000;-2.1520;4.4575
213;-2.2623;4.1384;0.0000;-2.2220;4.6020
214;-1.9576;4.1376;0.0000;-2.3084;4.6457
215;-1.6530;4.1373;0.0000;-2.3464;4.6168
216;-1.3483;4.1371;0.0000;-2.2746;4.5102
217;-1.0432;4.1369;0.0000;-2.2030;4.3892
218;-0.7382;4.1363;0.0000;-2.2585;4.3591
219;-0.4336;4.1359;0.0000;-2.3750;4.3355
220;-0.1293;4.1350;0.0000;-2.3924;4.2854
221;0.1754;4.1344;0.0000;-2.3686;4.2708
222;0.4800;4.1342;0.0000;-2.3652;4.2723
223;0.7845;4.1336;0.0000;-2.3849;4.2783
224;1.0891;4.1328;0.0000;-2.2883;4.3168
225;1.3941;4.1318;0.0000;-2.1506;4.3265
226;1.6994;4.1311;0.0000;-2.1462;4.2793
227;2.0045;4.1310;0.0000;-2.1459;4.2297
228;2.3091;4.1308;0.0000;-2.2113;4.1779
229;2.6113;4.1299;0.0000;-2.3319;4.1313
230;2.9079;4.1289;0.0000;-2.3978;4.1461
231;3.1964;4.1282;0.0000;-2.4197;4.1891
232;3.4818;4.1160;0.0000;-2.4290;4.2258
233;-4.2294;3.8679;0.0000;-2.5762;4.3138
234;-3.9256;3.8537;0.0000;-2.5341;4.3417
235;-3.6266;3.8524;0.0000;-2.4276;4.3324
236;-3.3258;3.8533;0.0000;-2.3266;4.3261
237;-3.0232;3.8537;0.0000;-2.3012;4.3156
238;-2.7194;3.8535;0.0000;-2.2385;4.3279
239;-2.4147;3.8530;0.0000;-2.2248;4.3526
240;-2.1099;3.8523;0.0000;-2.2371;4.3566
241;-1.8051;3.8517;0.0000;-2.3028;4.3987
242;-1.5003;3.8514;0.0000;-2.3196;4.4686
243;-1.1955;3.8514;0.0000;-2.2827;4.4996
244;-0.8908;3.8511;0.0000;-2.3351;4.4796
245;-0.5863;3.8506;0.0000;-2.3519;4.4242
246;-0.2817;3.8501;0.0000;-2.3184;4.3456
247;0.0231;3.8497;0.0000;-2.2939;4.2777
248;0.3279;3.8491;0.0000;-2.3363;4.2903
249;0.6326;3.8486;0.0000;-2.4096;4.3489
250;0.9368;3.8478;0.0000;-2.4265;4.3708
251;1.2413;3.8467;0.0000;-2.2574;4.3559
252;1.5465;3.8460;0.0000;-2.1538;4.2800
253;1.8517;3.8458;0.0000;-2.1651;4.1999
254;2.1566;3.8456;0.0000;-2.2162;4.2073
255;2.4595;3.8452;0.0000;-2.3217;4.2389
256;2.7577;3.8442;0.0000;-2.3583;4.2291
257;3.0444;3.8437;0.0000;-2.3750;4.2335
258;3.3097;3.8431;0.0000;-2.4347;4.3116
259;3.5435;3.8113;0.0000;-2.5047;4.3866
260;-4.3113;3.5733;0.0000;-2.5971;4.4388
261;-4.0578;3.5718;0.0000;-2.5045;4.4058
262;-3.7712;3.5693;0.0000;-2.4606;4.3840
263;-3.4745;3.5693;0.0000;-2.3967;4.4124
264;-3.1736;3.5700;0.0000;-2.4077;4.4860
265;-2.8708;3.5701;0.0000;-2.4033;4.4922
266;-2.5669;3.5697;0.0000;-2.3489;4.4287
267;-2.2625;3.5693;0.0000;-2.2615;4.4016
268;-1.9574;3.5686;0.0000;-2.2723;4.4260
269;-1.6529;3.5677;0.0000;-2.3590;4.4665
270;-1.3484;3.5672;0.0000;-2.3127;4.5001
271;-1.0435;3.5669;0.0000;-2.3320;4.5463
272;-0.7391;3.5666;0.0000;-2.3592;4.5492
273;-0.4344;3.5664;0.0000;-2.2624;4.5051
274;-0.1293;3.5661;0.0000;-2.2337;4.4907
275;0.1757;3.5657;0.0000;-2.3412;4.4777
276;0.4800;3.5650;0.0000;-2.4300;4.4730
277;0.7842;3.5642;0.0000;-2.4516;4.4856
278;1.0886;3.5634;0.0000;-2.3659;4.4178
279;1.3934;3.5625;0.0000;-2.2487;4.2691
280;1.6984;3.5624;0.0000;-2.2171;4.1562
281;2.0032;3.5625;0.0000;-2.2070;4.1484
282;2.3074;3.5619;0.0000;-2.2714;4.2557
283;2.6085;3.5606;0.0000;-2.3346;4.3694
284;2.9020;3.5589;0.0000;-2.3415;4.3822
285;3.1822;3.5583;0.0000;-2.3642;4.3505
286;3.4504;3.5594;0.0000;-2.4668;4.3451
287;-4.2303;3.2825;0.0000;-2.5526;4.6424
288;-3.9253;3.2871;0.0000;-2.4465;4.5718
289;-3.6249;3.2865;0.0000;-2.3754;4.5957
290;-3.3237;3.2865;0.0000;-2.4295;4.7200
291;-3.0215;3.2863;0.0000;-2.5161;4.7853
292;-2.7185;3.2864;0.0000;-2.5078;4.7335
293;-2.4147;3.2862;0.0000;-2.4184;4.6768
294;-2.1103;3.2855;0.0000;-2.3166;4.6501
295;-1.8056;3.2846;0.0000;-2.3446;4.6015
296;-1.5010;3.2841;0.0000;-2.3249;4.5083
297;-1.1962;3.2839;0.0000;-2.3041;4.4690
298;-0.8916;3.2833;0.0000;-2.3331;4.4991
299;-0.5869;3.2830;0.0000;-2.2895;4.5906
300;-0.2819;3.2828;0.0000;-2.2324;4.7027
301;0.0231;3.2823;0.0000;-2.2960;4.7041
302;0.3276;3.2818;0.0000;-2.4013;4.6319
303;0.6320;3.2812;0.0000;-2.4274;4.5629
304;0.9363;3.2804;0.0000;-2.3991;4.4996
305;1.2409;3.2800;0.0000;-2.3396;4.3833
306;1.5455;3.2802;0.0000;-2.3195;4.2922
307;1.8502;3.2803;0.0000;-2.2586;4.3456
308;2.1548;3.2798;0.0000;-2.2651;4.4522
309;2.4578;3.2781;0.0000;-2.3160;4.5288
310;2.7555;3.2758;0.0000;-2.3380;4.5376
311;3.0414;3.2735;0.0000;-2.3508;4.5098
312;3.3061;3.2756;0.0000;-2.3741;4.4926
313;3.5410;3.3107;0.0000;-2.4871;4.4510
314;-4.3017;2.9854;0.0000;-2.5447;4.8512
315;-4.0488;3.0028;0.0000;-2.5086;4.8665
316;-3.7665;3.0038;0.0000;-2.4411;4.8350
317;-3.4717;3.0031;0.0000;-2.4307;4.8530
318;-3.1717;3.0026;0.0000;-2.5239;4.8409
319;-2.8695;3.0028;0.0000;-2.5461;4.7930
320;-2.5663;3.0027;0.0000;-2.4990;4.7985
321;-2.2624;3.0025;0.0000;-2.4388;4.7896
322;-1.9581;3.0018;0.0000;-2.3915;4.6895
323;-1.6536;3.0014;0.0000;-2.3563;4.5321
324;-1.3489;3.0015;0.0000;-2.3058;4.4326
325;-1.0442;3.0010;0.0000;-2.2947;4.3831
326;-0.7392;3.0005;0.0000;-2.2901;4.4029
327;-0.4345;2.9996;0.0000;-2.2869;4.5486
328;-0.1297;2.9987;0.0000;-2.2936;4.6653
329;0.1750;2.9988;0.0000;-2.3394;4.6711
330;0.4795;2.9985;0.0000;-2.3811;4.6336
331;0.7840;2.9980;0.0000;-2.3856;4.6023
332;1.0887;2.9975;0.0000;-2.3393;4.5781
333;1.3934;2.9975;0.0000;-2.3744;4.6152
334;1.6977;2.9975;0.0000;-2.4006;4.7461
335;2.0022;2.9970;0.0000;-2.3573;4.8568
336;2.3058;2.9957;0.0000;-2.3660;4.8512
337;2.6073;2.9936;0.0000;-2.3264;4.7693
338;2.9038;2.9912;0.0000;-2.3131;4.6985
339;3.1917;2.9910;0.0000;-2.3386;4.6480
340;3.4763;3.0091;0.0000;-2.3927;4.5869
341;-4.2085;2.7137;0.0000;-2.5260;4.9577
342;-3.9149;2.7183;0.0000;-2.5137;4.9952
343;-3.6205;2.7191;0.0000;-2.5282;4.9556
344;-3.3220;2.7192;0.0000;-2.5358;4.8756
345;-3.0208;2.7194;0.0000;-2.5333;4.8600
346;-2.7178;2.7196;0.0000;-2.4789;4.8793
347;-2.4139;2.7193;0.0000;-2.4560;4.8973
348;-2.1099;2.7188;0.0000;-2.4552;4.8852
349;-1.8057;2.7188;0.0000;-2.4272;4.8125
350;-1.5013;2.7191;0.0000;-2.3474;4.7481
351;-1.1965;2.7191;0.0000;-2.3103;4.6476
352;-0.8918;2.7188;0.0000;-2.3136;4.5413
353;-0.5870;2.7180;0.0000;-2.3060;4.5006
354;-0.2822;2.7167;0.0000;-2.2699;4.4948
355;0.0227;2.7160;0.0000;-2.2912;4.5740
356;0.3274;2.7157;0.0000;-2.3380;4.6677
357;0.6320;2.7153;0.0000;-2.3849;4.6796
358;0.9364;2.7146;0.0000;-2.3750;4.6833
359;1.2410;2.7144;0.0000;-2.3638;4.7752
360;1.5454;2.7140;0.0000;-2.4983;4.9590
361;1.8493;2.7132;0.0000;-2.4880;5.0732
362;2.1533;2.7123;0.0000;-2.4041;5.0186
363;2.4562;2.7111;0.0000;-2.3375;4.8895
364;2.7556;2.7093;0.0000;-2.2856;4.7610
365;3.0460;2.7079;0.0000;-2.2970;4.6173
366;3.3181;2.7124;0.0000;-2.3050;4.4617
367;3.5514;2.7171;0.0000;-2.3504;4.3976
368;-4.3264;2.4407;0.0000;-2.4617;4.6147
369;-4.0520;2.4358;0.0000;-2.4887;4.6347
370;-3.7656;2.4351;0.0000;-2.5624;4.7181
371;-3.4710;2.4355;0.0000;-2.5508;4.7681
372;-3.1713;2.4357;0.0000;-2.5095;4.8081
373;-2.8691;2.4358;0.0000;-2.4828;4.9265
374;-2.5657;2.4358;0.0000;-2.4378;5.0011
375;-2.2615;2.4353;0.0000;-2.4226;4.9414
376;-1.9573;2.4350;0.0000;-2.4386;4.9229
377;-1.6531;2.4350;0.0000;-2.3990;5.0136
378;-1.3485;2.4354;0.0000;-2.3150;5.0126
379;-1.0437;2.4357;0.0000;-2.3784;4.8683
380;-0.7393;2.4355;0.0000;-2.4080;4.7268
381;-0.4349;2.4347;0.0000;-2.3108;4.5798
382;-0.1299;2.4338;0.0000;-2.2508;4.4598
383;0.1750;2.4331;0.0000;-2.2774;4.4852
384;0.4797;2.4326;0.0000;-2.3410;4.5803
385;0.7842;2.4321;0.0000;-2.3929;4.5915
386;1.0888;2.4316;0.0000;-2.3817;4.6139
387;1.3933;2.4307;0.0000;-2.5013;4.7379
388;1.6969;2.4296;0.0000;-2.6096;4.8224
389;2.0007;2.4289;0.0000;-2.4632;4.8042
390;2.3046;2.4284;0.0000;-2.3264;4.6788
391;2.6069;2.4273;0.0000;-2.2819;4.5122
392;2.9047;2.4266;0.0000;-2.2763;4.3780
393;3.1955;2.4270;0.0000;-2.2948;4.2503
394;3.4806;2.4287;0.0000;-2.3288;4.1961
395;-4.2078;2.1636;0.0000;-2.4544;4.1168
396;-3.9143;2.1538;0.0000;-2.5214;4.1937
397;-3.6202;2.1525;0.0000;-2.5662;4.3579
398;-3.3219;2.1528;0.0000;-2.4710;4.4473
399;-3.0203;2.1528;0.0000;-2.4419;4.5484
400;-2.7172;2.1521;0.0000;-2.4538;4.6965
401;-2.4134;2.1519;0.0000;-2.4015;4.7013
402;-2.1091;2.1519;0.0000;-2.3872;4.5658
403;-1.8047;2.1516;0.0000;-2.3737;4.5432
404;-1.5000;2.1513;0.0000;-2.3163;4.6304
405;-1.1952;2.1519;0.0000;-2.3749;4.6301
406;-0.8912;2.1525;0.0000;-2.4886;4.5018
407;-0.5870;2.1523;0.0000;-2.4184;4.3566
408;-0.2823;2.1520;0.0000;-2.3112;4.2845
409;0.0225;2.1516;0.0000;-2.2694;4.2895
410;0.3274;2.1507;0.0000;-2.2832;4.3851
411;0.6322;2.1499;0.0000;-2.3888;4.4894
412;0.9364;2.1495;0.0000;-2.4444;4.4935
413;1.2408;2.1487;0.0000;-2.4699;4.4353
414;1.5448;2.1476;0.0000;-2.5755;4.3675
415;1.8485;2.1467;0.0000;-2.5266;4.3011
416;2.1525;2.1462;0.0000;-2.3681;4.2155
417;2.4557;2.1461;0.0000;-2.2822;4.0883
418;2.7550;2.1458;0.0000;-2.2431;3.9842
419;3.0449;2.1460;0.0000;-2.2657;3.9745
420;3.3157;2.1429;0.0000;-2.3338;4.0791
421;3.5467;2.1374;0.0000;-2.4266;4.1684
422;-4.3001;1.8986;0.0000;-2.4982;4.0050
423;-4.0473;1.8748;0.0000;-2.4958;4.0392
424;-3.7652;1.8708;0.0000;-2.5174;4.0988
425;-3.4713;1.8708;0.0000;-2.4575;4.2101
426;-3.1713;1.8711;0.0000;-2.3973;4.2747
427;-2.8688;1.8704;0.0000;-2.4351;4.2583
428;-2.5655;1.8696;0.0000;-2.4145;4.2025
429;-2.2612;1.8699;0.0000;-2.3681;4.1462
430;-1.9566;1.8704;0.0000;-2.3408;4.0825
431;-1.6520;1.8699;0.0000;-2.3081;4.0734
432;-1.3472;1.8698;0.0000;-2.3123;4.1429
433;-1.0426;1.8706;0.0000;-2.4084;4.2075
434;-0.7384;1.8713;0.0000;-2.4482;4.2417
435;-0.4341;1.8711;0.0000;-2.4308;4.2834
436;-0.1297;1.8704;0.0000;-2.3903;4.3524
437;0.1750;1.8694;0.0000;-2.3225;4.4532
438;0.4797;1.8681;0.0000;-2.3652;4.5184
439;0.7841;1.8674;0.0000;-2.4584;4.4986
440;1.0882;1.8671;0.0000;-2.4787;4.3974
441;1.3924;1.8665;0.0000;-2.4709;4.2303
442;1.6966;1.8658;0.0000;-2.4809;4.0804
443;2.0007;1.8655;0.0000;-2.3963;3.9641
444;2.3045;1.8656;0.0000;-2.3053;3.8656
445;2.6063;1.8657;0.0000;-2.2422;3.8370
446;2.9025;1.8658;0.0000;-2.2504;3.8922
447;3.1893;1.8651;0.0000;-2.3699;4.0161
448;3.4723;1.8474;0.0000;-2.4988;4.1631
449;-4.2271;1.6017;0.0000;-2.5542;4.4217
450;-3.9231;1.5908;0.0000;-2.4699;4.2833
451;-3.6235;1.5894;0.0000;-2.4240;4.2569
452;-3.3229;1.5893;0.0000;-2.3767;4.3005
453;-3.0206;1.5892;0.0000;-2.3986;4.2470
454;-2.7172;1.5889;0.0000;-2.4051;4.1222
455;-2.4131;1.5890;0.0000;-2.3876;4.1092
456;-2.1089;1.5894;0.0000;-2.3727;4.2192
457;-1.8043;1.5893;0.0000;-2.3049;4.3043
458;-1.4995;1.5888;0.0000;-2.3120;4.3602
459;-1.1948;1.5889;0.0000;-2.3384;4.4549
460;-0.8901;1.5894;0.0000;-2.3460;4.6414
461;-0.5854;1.5890;0.0000;-2.4210;4.8271
462;-0.2813;1.5885;0.0000;-2.5099;4.8482
463;0.0227;1.5875;0.0000;-2.4671;4.7763
464;0.3271;1.5861;0.0000;-2.4001;4.6916
465;0.6315;1.5851;0.0000;-2.4153;4.5919
466;0.9358;1.5850;0.0000;-2.4554;4.5121
467;1.2401;1.5851;0.0000;-2.4092;4.4101
468;1.5447;1.5849;0.0000;-2.3834;4.2765
469;1.8490;1.5846;0.0000;-2.3694;4.2119
470;2.1533;1.5848;0.0000;-2.3064;4.2364
471;2.4562;1.5851;0.0000;-2.2881;4.2936
472;2.7541;1.5847;0.0000;-2.2819;4.3497
473;3.0397;1.5843;0.0000;-2.3653;4.3997
474;3.3029;1.5835;0.0000;-2.4744;4.4239
475;3.5365;1.5450;0.0000;-2.5843;4.4644
476;-4.3096;1.3135;0.0000;-2.5344;4.6788
477;-4.0556;1.3091;0.0000;-2.4744;4.5972
478;-3.7690;1.3084;0.0000;-2.4277;4.5024
479;-3.4725;1.3077;0.0000;-2.3816;4.4581
