# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:01:56.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
176;2.9469;5.0113;0.0000;-1.5862;2.5451
177;3.2398;5.0112;0.0000;-1.6182;2.5762
178;3.5271;5.0125;0.0000;-1.6449;2.6428
179;-4.2302;4.7452;0.0000;-1.7177;3.0576
180;-3.9355;4.7350;0.0000;-1.6205;2.9715
181;-3.6383;4.7320;0.0000;-1.5411;2.8568
182;-3.3364;4.7315;0.0000;-1.4584;2.7679
183;-3.0314;4.7317;0.0000;-1.4261;2.7556
184;-2.7249;4.7319;0.0000;-1.4386;2.8260
185;-2.4178;4.7323;0.0000;-1.4382;2.9374
186;-2.1105;4.7322;0.0000;-1.5153;3.0590
187;-1.8037;4.7318;0.0000;-1.6244;3.1148
188;-1.4969;4.7316;0.0000;-1.5951;3.0507
189;-1.1898;4.7309;0.0000;-1.4838;2.9213
190;-0.8823;4.7305;0.0000;-1.3966;2.8406
191;-0.5745;4.7301;0.0000;-1.4635;2.8326
192;-0.2674;4.7297;0.0000;-1.6400;2.8602
193;0.0392;4.7290;0.0000;-1.7381;2.8666
194;0.3456;4.7286;0.0000;-1.7098;2.7994
195;0.6523;4.7283;0.0000;-1.6188;2.7154
196;0.9594;4.7277;0.0000;-1.5324;2.6710
197;1.2667;4.7272;0.0000;-1.4664;2.6583
198;1.5742;4.7265;0.0000;-1.4396;2.6547
199;1.8816;4.7261;0.0000;-1.4408;2.6147
200;2.1889;4.7258;0.0000;-1.4422;2.5218
201;2.4949;4.7253;0.0000;-1.5123;2.4827
202;2.7969;4.7245;0.0000;-1.5990;2.5373
203;3.0891;4.7241;0.0000;-1.6430;2.5616
204;3.3625;4.7211;0.0000;-1.6306;2.5437
205;3.5981;4.7213;0.0000;-1.6175;2.5551
206;-4.3208;4.4794;0.0000;-1.7693;2.8760
207;-4.0658;4.4525;0.0000;-1.7063;2.8882
208;-3.7820;4.4479;0.0000;-1.6396;2.8732
209;-3.4853;4.4477;0.0000;-1.5360;2.7951
210;-3.1825;4.4483;0.0000;-1.5067;2.7560
211;-2.8772;4.4484;0.0000;-1.4737;2.8013
212;-2.5705;4.4483;0.0000;-1.4454;2.9048
213;-2.2633;4.4480;0.0000;-1.4705;3.0016
214;-1.9562;4.4474;0.0000;-1.5612;3.0441
215;-1.6493;4.4472;0.0000;-1.5998;3.0437
216;-1.3424;4.4472;0.0000;-1.5464;2.9695
217;-1.0350;4.4470;0.0000;-1.4726;2.8727
218;-0.7276;4.4466;0.0000;-1.5219;2.8300
219;-0.4207;4.4463;0.0000;-1.6311;2.8020
220;-0.1141;4.4457;0.0000;-1.6466;2.7500
221;0.1929;4.4453;0.0000;-1.6277;2.7116
222;0.4998;4.4451;0.0000;-1.6181;2.7080
223;0.8066;4.4446;0.0000;-1.6247;2.7111
224;1.1136;4.4440;0.0000;-1.5511;2.7463
225;1.4209;4.4431;0.0000;-1.4646;2.7634
226;1.7283;4.4425;0.0000;-1.4622;2.7147
227;2.0355;4.4425;0.0000;-1.4604;2.6741
228;2.3422;4.4424;0.0000;-1.5190;2.6473
229;2.6466;4.4415;0.0000;-1.5949;2.6117
230;2.9456;4.4407;0.0000;-1.6286;2.6130
231;3.2364;4.4401;0.0000;-1.6598;2.6361
232;3.5239;4.4280;0.0000;-1.6779;2.6617
233;-4.2458;4.1813;0.0000;-1.7700;2.7625
234;-3.9395;4.1674;0.0000;-1.7341;2.7991
235;-3.6380;4.1661;0.0000;-1.6442;2.8000
236;-3.3349;4.1668;0.0000;-1.5821;2.8004
237;-3.0301;4.1672;0.0000;-1.5781;2.8136
238;-2.7239;4.1671;0.0000;-1.5151;2.8225
239;-2.4170;4.1668;0.0000;-1.4897;2.8319
240;-2.1099;4.1663;0.0000;-1.4888;2.8395
241;-1.8027;4.1658;0.0000;-1.5437;2.8801
242;-1.4955;4.1656;0.0000;-1.5769;2.9389
243;-1.1885;4.1656;0.0000;-1.5460;2.9496
244;-0.8815;4.1655;0.0000;-1.5750;2.9141
245;-0.5746;4.1652;0.0000;-1.6113;2.8626
246;-0.2677;4.1649;0.0000;-1.5832;2.8017
247;0.0394;4.1646;0.0000;-1.5516;2.7581
248;0.3465;4.1642;0.0000;-1.5820;2.7685
249;0.6536;4.1638;0.0000;-1.6526;2.7912
250;0.9601;4.1632;0.0000;-1.6574;2.7911
251;1.2670;4.1622;0.0000;-1.5313;2.7748
252;1.5745;4.1617;0.0000;-1.4623;2.7063
253;1.8818;4.1616;0.0000;-1.4757;2.6512
254;2.1888;4.1614;0.0000;-1.5095;2.6734
255;2.4940;4.1609;0.0000;-1.5963;2.6913
256;2.7944;4.1601;0.0000;-1.5980;2.6770
257;3.0834;4.1597;0.0000;-1.6071;2.6832
258;3.3508;4.1593;0.0000;-1.6816;2.7374
259;3.5864;4.1281;0.0000;-1.7543;2.7849
260;-4.3286;3.8910;0.0000;-1.7803;2.8672
261;-4.0731;3.8897;0.0000;-1.7210;2.8550
262;-3.7842;3.8871;0.0000;-1.6794;2.8368
263;-3.4851;3.8871;0.0000;-1.6264;2.8512
264;-3.1819;3.8876;0.0000;-1.6571;2.9051
265;-2.8767;3.8877;0.0000;-1.6421;2.9196
266;-2.5705;3.8876;0.0000;-1.5990;2.8737
267;-2.2638;3.8872;0.0000;-1.5235;2.8458
268;-1.9564;3.8866;0.0000;-1.5256;2.8604
269;-1.6495;3.8860;0.0000;-1.5841;2.8920
270;-1.3426;3.8857;0.0000;-1.5600;2.9206
271;-1.0354;3.8856;0.0000;-1.5679;2.9527
272;-0.7285;3.8854;0.0000;-1.5978;2.9409
273;-0.4215;3.8854;0.0000;-1.5430;2.9001
274;-0.1142;3.8851;0.0000;-1.5126;2.9021
275;0.1930;3.8848;0.0000;-1.5827;2.9063
276;0.4998;3.8843;0.0000;-1.6543;2.9040
277;0.8064;3.8838;0.0000;-1.6768;2.8939
278;1.1132;3.8832;0.0000;-1.6095;2.8056
279;1.4203;3.8824;0.0000;-1.5303;2.6676
280;1.7275;3.8824;0.0000;-1.5004;2.5955
281;2.0347;3.8824;0.0000;-1.4774;2.6054
282;2.3411;3.8819;0.0000;-1.5539;2.6846
283;2.6443;3.8807;0.0000;-1.6047;2.7705
284;2.9401;3.8791;0.0000;-1.5865;2.7827
285;3.2225;3.8787;0.0000;-1.6122;2.7665
286;3.4927;3.8799;0.0000;-1.7160;2.7674
287;-4.2473;3.6046;0.0000;-1.7346;3.0352
288;-3.9398;3.6092;0.0000;-1.6678;2.9800
289;-3.6371;3.6086;0.0000;-1.6153;2.9804
290;-3.3336;3.6085;0.0000;-1.6642;3.0619
291;-3.0290;3.6084;0.0000;-1.7375;3.1149
292;-2.7235;3.6085;0.0000;-1.7181;3.0868
293;-2.4173;3.6085;0.0000;-1.6478;3.0416
294;-2.1105;3.6079;0.0000;-1.5692;3.0002
295;-1.8035;3.6073;0.0000;-1.5722;2.9552
296;-1.4965;3.6069;0.0000;-1.5596;2.9009
297;-1.1893;3.6068;0.0000;-1.5536;2.8850
298;-0.8823;3.6064;0.0000;-1.5633;2.9136
299;-0.5752;3.6064;0.0000;-1.5403;2.9852
300;-0.2679;3.6062;0.0000;-1.5098;3.0624
301;0.0392;3.6058;0.0000;-1.5601;3.0539
302;0.3462;3.6054;0.0000;-1.6287;2.9907
303;0.6529;3.6050;0.0000;-1.6523;2.9398
304;0.9598;3.6045;0.0000;-1.6269;2.8891
305;1.2667;3.6043;0.0000;-1.5977;2.7719
306;1.5735;3.6044;0.0000;-1.5807;2.6965
307;1.8806;3.6044;0.0000;-1.5151;2.7528
308;2.1875;3.6039;0.0000;-1.5235;2.8388
309;2.4927;3.6025;0.0000;-1.5866;2.8951
310;2.7927;3.6003;0.0000;-1.5980;2.8864
311;3.0808;3.5982;0.0000;-1.5987;2.8667
312;3.3475;3.6003;0.0000;-1.6258;2.8724
313;3.5842;3.6350;0.0000;-1.7167;2.8474
314;-4.3198;3.3121;0.0000;-1.7315;3.1758
315;-4.0647;3.3293;0.0000;-1.7055;3.1738
316;-3.7801;3.3302;0.0000;-1.6692;3.1397
317;-3.4830;3.3297;0.0000;-1.6674;3.1566
318;-3.1807;3.3293;0.0000;-1.7586;3.1609
319;-2.8762;3.3294;0.0000;-1.7557;3.1273
320;-2.5704;3.3294;0.0000;-1.6974;3.1276
321;-2.2639;3.3293;0.0000;-1.6375;3.1195
322;-1.9572;3.3288;0.0000;-1.6131;3.0410
323;-1.6502;3.3285;0.0000;-1.5952;2.9257
324;-1.3433;3.3285;0.0000;-1.5693;2.8591
325;-1.0363;3.3283;0.0000;-1.5311;2.8331
326;-0.7289;3.3279;0.0000;-1.5198;2.8737
327;-0.4218;3.3273;0.0000;-1.5290;2.9888
328;-0.1146;3.3268;0.0000;-1.5449;3.0412
329;0.1924;3.3268;0.0000;-1.5903;3.0153
330;0.4993;3.3266;0.0000;-1.6223;2.9825
331;0.8062;3.3263;0.0000;-1.6234;2.9662
332;1.1131;3.3260;0.0000;-1.5874;2.9465
333;1.4202;3.3262;0.0000;-1.6005;2.9781
334;1.7270;3.3261;0.0000;-1.6200;3.0880
335;2.0339;3.3255;0.0000;-1.5918;3.1711
336;2.3399;3.3244;0.0000;-1.6054;3.1538
337;2.6438;3.3226;0.0000;-1.5902;3.0771
338;2.9423;3.3204;0.0000;-1.5974;3.0136
339;3.2325;3.3202;0.0000;-1.5900;2.9690
340;3.5192;3.3381;0.0000;-1.6283;2.9234
341;-4.2260;3.0450;0.0000;-1.7233;3.2323
342;-3.9301;3.0496;0.0000;-1.7258;3.2531
343;-3.6333;3.0504;0.0000;-1.7441;3.2356
344;-3.3324;3.0504;0.0000;-1.7613;3.1827
345;-3.0288;3.0505;0.0000;-1.7507;3.1685
346;-2.7233;3.0507;0.0000;-1.6879;3.1931
347;-2.4171;3.0506;0.0000;-1.6582;3.2038
348;-2.1105;3.0503;0.0000;-1.6537;3.1915
349;-1.8038;3.0502;0.0000;-1.6542;3.1343
350;-1.4970;3.0504;0.0000;-1.5999;3.0638
351;-1.1900;3.0504;0.0000;-1.5464;2.9979
352;-0.8828;3.0502;0.0000;-1.5291;2.9430
353;-0.5756;3.0496;0.0000;-1.5343;2.9117
354;-0.2684;3.0488;0.0000;-1.5074;2.9086
355;0.0388;3.0484;0.0000;-1.5474;2.9662
356;0.3459;3.0482;0.0000;-1.5863;3.0328
357;0.6528;3.0480;0.0000;-1.6230;3.0341
358;0.9596;3.0475;0.0000;-1.6206;3.0250
359;1.2665;3.0475;0.0000;-1.5932;3.1098
360;1.5735;3.0471;0.0000;-1.6805;3.2635
361;1.8800;3.0464;0.0000;-1.6856;3.3338
362;2.1864;3.0457;0.0000;-1.6300;3.2808
363;2.4917;3.0446;0.0000;-1.5855;3.1864
364;2.7933;3.0430;0.0000;-1.5761;3.0945
365;3.0857;3.0417;0.0000;-1.5717;2.9812
366;3.3600;3.0461;0.0000;-1.5524;2.8402
367;3.5952;3.0509;0.0000;-1.5920;2.7765
368;-4.3452;2.7763;0.0000;-1.6843;2.9824
369;-4.0685;2.7718;0.0000;-1.6967;3.0009
370;-3.7798;2.7710;0.0000;-1.7641;3.0787
371;-3.4828;2.7713;0.0000;-1.7705;3.0971
372;-3.1808;2.7716;0.0000;-1.7351;3.0929
373;-2.8761;2.7715;0.0000;-1.6783;3.1768
374;-2.5702;2.7715;0.0000;-1.6466;3.2472
375;-2.2636;2.7714;0.0000;-1.6408;3.2087
376;-1.9569;2.7711;0.0000;-1.6657;3.1919
377;-1.6503;2.7712;0.0000;-1.6387;3.2622
378;-1.3434;2.7715;0.0000;-1.5575;3.2570
379;-1.0362;2.7717;0.0000;-1.5825;3.1427
380;-0.7293;2.7715;0.0000;-1.6001;3.0442
381;-0.4223;2.7711;0.0000;-1.5185;2.9432
382;-0.1149;2.7704;0.0000;-1.4977;2.8712
383;0.1923;2.7699;0.0000;-1.5371;2.9045
384;0.4993;2.7696;0.0000;-1.5889;2.9730
385;0.8062;2.7694;0.0000;-1.6227;2.9698
386;1.1132;2.7690;0.0000;-1.6107;2.9870
387;1.4201;2.7683;0.0000;-1.6951;3.0834
388;1.7264;2.7674;0.0000;-1.7676;3.1368
389;2.0327;2.7669;0.0000;-1.6648;3.1157
390;2.3390;2.7664;0.0000;-1.5852;3.0204
391;2.6435;2.7654;0.0000;-1.5546;2.8950
392;2.9435;2.7647;0.0000;-1.5533;2.7950
393;3.2366;2.7650;0.0000;-1.5453;2.7091
394;3.5238;2.7667;0.0000;-1.5913;2.6686
395;-4.2258;2.5035;0.0000;-1.6670;2.5867
396;-3.9299;2.4939;0.0000;-1.7187;2.6589
397;-3.6333;2.4927;0.0000;-1.7697;2.7848
398;-3.3326;2.4931;0.0000;-1.7125;2.8502
399;-3.0287;2.4932;0.0000;-1.6622;2.9091
400;-2.7231;2.4927;0.0000;-1.6441;2.9976
401;-2.4168;2.4926;0.0000;-1.6273;3.0007
402;-2.1101;2.4927;0.0000;-1.6231;2.9066
403;-1.8033;2.4924;0.0000;-1.6225;2.8903
404;-1.4964;2.4921;0.0000;-1.5754;2.9694
405;-1.1893;2.4927;0.0000;-1.5911;2.9691
406;-0.8826;2.4932;0.0000;-1.6540;2.8673
407;-0.5758;2.4930;0.0000;-1.6053;2.7666
408;-0.2687;2.4928;0.0000;-1.5311;2.7157
409;0.0385;2.4925;0.0000;-1.5094;2.7249
410;0.3459;2.4919;0.0000;-1.5288;2.7992
411;0.6529;2.4914;0.0000;-1.6201;2.8870
412;0.9596;2.4912;0.0000;-1.6526;2.9049
413;1.2664;2.4907;0.0000;-1.6782;2.8562
414;1.5730;2.4898;0.0000;-1.7404;2.7884
415;1.8794;2.4890;0.0000;-1.6888;2.7398
416;2.1859;2.4886;0.0000;-1.6092;2.6834
417;2.4912;2.4885;0.0000;-1.5614;2.5748
418;2.7929;2.4882;0.0000;-1.5193;2.5019
419;3.0849;2.4883;0.0000;-1.5243;2.5159
420;3.3577;2.4849;0.0000;-1.5921;2.5870
421;3.5905;2.4797;0.0000;-1.6885;2.6451
422;-4.3188;2.2423;0.0000;-1.7009;2.4707
423;-4.0639;2.2188;0.0000;-1.7123;2.5017
424;-3.7796;2.2151;0.0000;-1.7268;2.5465
425;-3.4833;2.2152;0.0000;-1.6785;2.6558
426;-3.1810;2.2156;0.0000;-1.6308;2.7209
427;-2.8761;2.2152;0.0000;-1.6438;2.6983
428;-2.5702;2.2147;0.0000;-1.6328;2.6415
429;-2.2635;2.2150;0.0000;-1.6058;2.6020
430;-1.9567;2.2154;0.0000;-1.5924;2.5561
431;-1.6497;2.2150;0.0000;-1.5668;2.5337
432;-1.3426;2.2149;0.0000;-1.5558;2.5987
433;-1.0356;2.2155;0.0000;-1.5924;2.6675
434;-0.7287;2.2160;0.0000;-1.6264;2.6793
435;-0.4219;2.2160;0.0000;-1.6298;2.6939
436;-0.1150;2.2155;0.0000;-1.5979;2.7427
437;0.1921;2.2147;0.0000;-1.5371;2.8266
438;0.4993;2.2138;0.0000;-1.5904;2.8920
439;0.8061;2.2133;0.0000;-1.6672;2.8989
440;1.1127;2.2131;0.0000;-1.6800;2.8305
441;1.4194;2.2127;0.0000;-1.6742;2.6986
442;1.7261;2.2122;0.0000;-1.6505;2.5867
443;2.0328;2.2119;0.0000;-1.5918;2.5050
444;2.3391;2.2119;0.0000;-1.5641;2.4271
445;2.6431;2.2119;0.0000;-1.5267;2.3990
446;2.9414;2.2118;0.0000;-1.5299;2.4484
447;3.2303;2.2110;0.0000;-1.6166;2.5398
448;3.5156;2.1939;0.0000;-1.7381;2.6413
449;-4.2452;1.9498;0.0000;-1.7444;2.7726
450;-3.9388;1.9392;0.0000;-1.7034;2.6692
451;-3.6369;1.9380;0.0000;-1.6580;2.6574
452;-3.3339;1.9380;0.0000;-1.6029;2.6983
453;-3.0292;1.9381;0.0000;-1.6175;2.6530
454;-2.7234;1.9380;0.0000;-1.6284;2.5654
455;-2.4169;1.9381;0.0000;-1.6167;2.5840
456;-2.1102;1.9384;0.0000;-1.6028;2.6738
457;-1.8033;1.9384;0.0000;-1.5473;2.7208
458;-1.4961;1.9381;0.0000;-1.5474;2.7585
459;-1.1890;1.9380;0.0000;-1.5553;2.8491
460;-0.8818;1.9384;0.0000;-1.5475;2.9956
461;-0.5747;1.9382;0.0000;-1.6209;3.1153
462;-0.2681;1.9379;0.0000;-1.6938;3.1139
463;0.0385;1.9372;0.0000;-1.6555;3.0581
464;0.3454;1.9360;0.0000;-1.6099;3.0128
465;0.6523;1.9353;0.0000;-1.6362;2.9550
466;0.9590;1.9353;0.0000;-1.6494;2.9017
467;1.2659;1.9354;0.0000;-1.6147;2.8253
468;1.5729;1.9353;0.0000;-1.5871;2.7218
469;1.8798;1.9349;0.0000;-1.5705;2.6717
470;2.1865;1.9350;0.0000;-1.5344;2.6870
471;2.4917;1.9353;0.0000;-1.5412;2.7382
472;2.7919;1.9349;0.0000;-1.5557;2.7758
473;3.0795;1.9344;0.0000;-1.6299;2.8030
474;3.3448;1.9336;0.0000;-1.7179;2.8313
475;3.5803;1.8961;0.0000;-1.7959;2.8690
476;-4.3286;1.6665;0.0000;-1.7238;2.9879
477;-4.0726;1.6620;0.0000;-1.7039;2.9007
478;-3.7837;1.6614;0.0000;-1.6652;2.8235
479;-3.4849;1.6608;0.0000;-1.6150;2.8061
