# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:02:05.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
87;-3.8659;-6.2420;0.0000;-1.9577;3.5703
88;-4.1720;-6.2435;0.0000;-1.9997;3.6236
89;-4.4766;-6.2201;0.0000;-2.0984;3.5988
90;-4.5255;-5.9430;0.0000;-2.1139;3.5359
91;-4.5249;-5.6198;0.0000;-1.9258;3.5075
92;-4.5242;-5.2968;0.0000;-1.9499;3.4337
93;-4.5235;-4.9737;0.0000;-2.0855;3.6016
94;-4.5237;-4.6496;0.0000;-2.1987;4.0412
95;-4.5241;-4.3239;0.0000;-2.1926;4.2404
96;-4.5241;-3.9986;0.0000;-2.2062;4.0055
97;-4.5244;-3.6743;0.0000;-2.0795;3.6612
98;-4.5246;-3.3511;0.0000;-2.1166;3.5347
99;-4.5247;-3.0274;0.0000;-2.2735;3.9715
100;-4.5251;-2.7018;0.0000;-2.2249;4.2552
101;-4.5252;-2.3766;0.0000;-2.1395;4.0967
102;-4.5248;-2.0513;0.0000;-2.2278;4.1618
103;-4.5249;-1.7257;0.0000;-2.2653;4.0032
104;-4.5251;-1.4018;0.0000;-2.2077;3.4806
105;-4.5252;-1.0792;0.0000;-2.1818;3.3769
106;-4.5252;-0.7559;0.0000;-2.2170;3.8509
107;-4.5253;-0.4308;0.0000;-2.2801;4.0881
108;-4.5256;-0.1057;0.0000;-2.2280;3.9748
109;-4.5257;0.2189;0.0000;-2.1939;3.9822
110;-4.5258;0.5438;0.0000;-2.1546;4.0931
111;-4.5259;0.8687;0.0000;-2.2119;4.0592
112;-4.5264;1.1936;0.0000;-2.1952;4.1604
113;-4.5265;1.5195;0.0000;-2.3138;4.2424
114;-4.5265;1.8448;0.0000;-2.2837;3.8493
115;-4.5265;2.1681;0.0000;-2.1506;3.7503
116;-4.5263;2.4930;0.0000;-2.1705;4.2417
117;-4.5266;2.8193;0.0000;-2.2645;4.4467
118;-4.5278;3.1451;0.0000;-2.2302;4.3525
119;-4.5287;3.4710;0.0000;-2.2995;4.2041
120;-4.5296;3.7961;0.0000;-2.3288;3.9233
121;-4.5312;4.1202;0.0000;-2.2721;3.9488
122;-4.5326;4.4453;0.0000;-2.2977;4.2760
123;-4.5337;4.7715;0.0000;-2.3551;4.1576
124;-4.5350;5.0959;0.0000;-2.2366;3.8446
125;-4.2430;5.0603;0.0000;-2.1153;3.8001
126;-3.9466;5.0554;0.0000;-2.0127;3.8769
127;-3.6468;5.0518;0.0000;-1.9363;3.9655
128;-3.3435;5.0506;0.0000;-1.8782;3.9438
129;-3.0386;5.0504;0.0000;-1.9637;3.8856
130;-2.7334;5.0508;0.0000;-2.0599;3.8474
131;-2.4278;5.0509;0.0000;-1.9389;3.7621
132;-2.1215;5.0510;0.0000;-1.8735;3.7008
133;-1.8153;5.0515;0.0000;-1.9090;3.7195
134;-1.5091;5.0513;0.0000;-1.8979;3.8023
135;-1.2030;5.0505;0.0000;-1.9357;3.9128
136;-0.8968;5.0497;0.0000;-1.9250;3.9659
137;-0.5908;5.0493;0.0000;-1.9349;3.9808
138;-0.2849;5.0498;0.0000;-1.9981;3.9765
139;0.0209;5.0497;0.0000;-2.0774;3.9631
140;0.3264;5.0486;0.0000;-2.0442;3.9485
141;0.6324;5.0471;0.0000;-1.9688;3.8643
142;0.9384;5.0459;0.0000;-1.9143;3.8003
143;1.2445;5.0451;0.0000;-1.9256;3.8313
144;1.5507;5.0443;0.0000;-1.9009;3.7887
145;1.8569;5.0436;0.0000;-1.8620;3.6797
146;2.1632;5.0431;0.0000;-1.8593;3.6652
147;2.4685;5.0428;0.0000;-1.8976;3.7021
148;2.7706;5.0431;0.0000;-1.9909;3.7276
149;3.0641;5.0438;0.0000;-2.0547;3.7575
150;3.3392;5.0458;0.0000;-2.1313;3.8121
151;3.5763;5.0376;0.0000;-2.1841;3.8787
152;-4.3369;4.7670;0.0000;-2.2369;4.1958
153;-4.0687;4.7648;0.0000;-2.0815;4.1754
154;-3.7818;4.7595;0.0000;-2.0200;4.0789
155;-3.4849;4.7573;0.0000;-1.9535;3.9996
156;-3.1826;4.7570;0.0000;-1.8990;3.9602
157;-2.8779;4.7572;0.0000;-1.9433;3.9640
158;-2.5728;4.7576;0.0000;-1.9614;3.9455
159;-2.2669;4.7581;0.0000;-1.8908;3.9260
160;-1.9608;4.7583;0.0000;-1.9701;4.0249
161;-1.6552;4.7579;0.0000;-2.0187;4.1080
162;-1.3495;4.7571;0.0000;-1.9971;4.1002
163;-1.0437;4.7560;0.0000;-1.9188;4.0519
164;-0.7375;4.7556;0.0000;-1.8417;4.0028
165;-0.4311;4.7554;0.0000;-1.9443;4.0789
166;-0.1254;4.7552;0.0000;-2.1334;4.2075
167;0.1795;4.7545;0.0000;-2.2338;4.1863
168;0.4845;4.7537;0.0000;-2.1475;4.0082
169;0.7899;4.7528;0.0000;-2.0009;3.8205
170;1.0960;4.7520;0.0000;-1.8886;3.7340
171;1.4022;4.7510;0.0000;-1.8762;3.7082
172;1.7083;4.7505;0.0000;-1.8689;3.6607
173;2.0145;4.7500;0.0000;-1.8528;3.5979
174;2.3202;4.7494;0.0000;-1.8771;3.5690
175;2.6242;4.7489;0.0000;-1.9593;3.6287
176;2.9235;4.7488;0.0000;-2.0559;3.7000
177;3.2151;4.7486;0.0000;-2.0739;3.7116
178;3.5010;4.7498;0.0000;-2.1271;3.7962
179;-4.2198;4.4809;0.0000;-2.2222;4.2670
180;-3.9266;4.4705;0.0000;-2.0936;4.1604
181;-3.6307;4.4674;0.0000;-2.0252;4.0133
182;-3.3305;4.4669;0.0000;-1.9557;3.9059
183;-3.0270;4.4671;0.0000;-1.8855;3.9182
184;-2.7218;4.4673;0.0000;-1.8838;4.0198
185;-2.4162;4.4677;0.0000;-1.9112;4.1622
186;-2.1103;4.4675;0.0000;-1.9884;4.3067
187;-1.8050;4.4670;0.0000;-2.1012;4.3544
188;-1.4997;4.4666;0.0000;-2.0732;4.2639
189;-1.1941;4.4658;0.0000;-1.9599;4.1043
190;-0.8880;4.4654;0.0000;-1.8711;4.0219
191;-0.5817;4.4651;0.0000;-1.9410;4.0273
192;-0.2762;4.4644;0.0000;-2.1128;4.0763
193;0.0289;4.4638;0.0000;-2.2042;4.1010
194;0.3339;4.4633;0.0000;-2.1918;4.0148
195;0.6391;4.4629;0.0000;-2.1153;3.9095
196;0.9446;4.4624;0.0000;-1.9831;3.8479
197;1.2506;4.4617;0.0000;-1.8889;3.8155
198;1.5568;4.4610;0.0000;-1.8737;3.8061
199;1.8628;4.4605;0.0000;-1.8751;3.7636
200;2.1687;4.4602;0.0000;-1.8770;3.6715
201;2.4735;4.4596;0.0000;-1.9569;3.6413
202;2.7740;4.4587;0.0000;-2.0772;3.7122
203;3.0648;4.4583;0.0000;-2.1080;3.7445
204;3.3370;4.4553;0.0000;-2.0878;3.7179
205;3.5714;4.4553;0.0000;-2.1025;3.7247
206;-4.3098;4.2120;0.0000;-2.2785;4.0738
207;-4.0561;4.1848;0.0000;-2.2185;4.0833
208;-3.7738;4.1800;0.0000;-2.1374;4.0533
209;-3.4786;4.1799;0.0000;-2.0308;3.9526
210;-3.1773;4.1805;0.0000;-1.9791;3.9108
211;-2.8734;4.1805;0.0000;-1.9168;3.9777
212;-2.5680;4.1803;0.0000;-1.9017;4.1012
213;-2.2623;4.1799;0.0000;-1.9565;4.2092
214;-1.9568;4.1793;0.0000;-2.0409;4.2467
215;-1.6513;4.1790;0.0000;-2.0795;4.2285
216;-1.3458;4.1790;0.0000;-2.0214;4.1209
217;-1.0399;4.1788;0.0000;-1.9582;4.0142
218;-0.7342;4.1782;0.0000;-2.0180;4.0090
219;-0.4288;4.1779;0.0000;-2.1130;3.9857
220;-0.1236;4.1772;0.0000;-2.1201;3.9131
221;0.1818;4.1766;0.0000;-2.0958;3.8837
222;0.4873;4.1765;0.0000;-2.0935;3.8886
223;0.7927;4.1760;0.0000;-2.1089;3.8963
224;1.0981;4.1753;0.0000;-2.0106;3.9383
225;1.4040;4.1744;0.0000;-1.8989;3.9569
226;1.7101;4.1737;0.0000;-1.8886;3.9099
227;2.0160;4.1737;0.0000;-1.8990;3.8495
228;2.3213;4.1734;0.0000;-1.9666;3.8053
229;2.6243;4.1726;0.0000;-2.0652;3.7799
230;2.9218;4.1716;0.0000;-2.1058;3.7901
231;3.2112;4.1710;0.0000;-2.1190;3.8260
232;3.4974;4.1587;0.0000;-2.1593;3.8552
233;-4.2349;3.9104;0.0000;-2.2728;3.9476
234;-3.9302;3.8964;0.0000;-2.2534;3.9819
235;-3.6303;3.8950;0.0000;-2.1496;3.9785
236;-3.3287;3.8959;0.0000;-2.0599;3.9810
237;-3.0253;3.8962;0.0000;-2.0472;3.9686
238;-2.7207;3.8960;0.0000;-1.9898;3.9624
239;-2.4152;3.8956;0.0000;-1.9725;3.9682
240;-2.1096;3.8950;0.0000;-1.9694;3.9715
241;-1.8039;3.8945;0.0000;-2.0346;4.0228
242;-1.4983;3.8942;0.0000;-2.0715;4.0882
243;-1.1929;3.8944;0.0000;-2.0279;4.1098
244;-0.8873;3.8941;0.0000;-2.0657;4.0837
245;-0.5819;3.8935;0.0000;-2.0990;4.0275
246;-0.2765;3.8933;0.0000;-2.0578;3.9540
247;0.0291;3.8930;0.0000;-2.0304;3.8891
248;0.3347;3.8924;0.0000;-2.0566;3.9062
249;0.6403;3.8920;0.0000;-2.1246;3.9689
250;0.9454;3.8913;0.0000;-2.1323;3.9938
251;1.2508;3.8902;0.0000;-1.9900;3.9804
252;1.5568;3.8896;0.0000;-1.9000;3.9076
253;1.8628;3.8895;0.0000;-1.9089;3.8326
254;2.1685;3.8893;0.0000;-1.9619;3.8343
255;2.4722;3.8888;0.0000;-2.0581;3.8520
256;2.7712;3.8879;0.0000;-2.0710;3.8368
257;3.0588;3.8875;0.0000;-2.0695;3.8406
258;3.3249;3.8869;0.0000;-2.1434;3.9170
259;3.5595;3.8552;0.0000;-2.2410;3.9831
260;-4.3171;3.6168;0.0000;-2.2791;4.0468
261;-4.0629;3.6155;0.0000;-2.2245;4.0242
262;-3.7755;3.6129;0.0000;-2.1783;4.0093
263;-3.4779;3.6129;0.0000;-2.1201;4.0480
264;-3.1762;3.6135;0.0000;-2.1440;4.1214
265;-2.8726;3.6136;0.0000;-2.1421;4.1072
266;-2.5679;3.6133;0.0000;-2.0915;4.0288
267;-2.2627;3.6129;0.0000;-2.0104;4.0063
268;-1.9568;3.6122;0.0000;-2.0103;4.0290
269;-1.6514;3.6115;0.0000;-2.0982;4.0590
270;-1.3461;3.6112;0.0000;-2.0605;4.0990
271;-1.0405;3.6110;0.0000;-2.0589;4.1485
272;-0.7351;3.6107;0.0000;-2.0889;4.1346
273;-0.4296;3.6106;0.0000;-2.0076;4.0894
274;-0.1237;3.6103;0.0000;-1.9808;4.1025
275;0.1820;3.6100;0.0000;-2.0629;4.1050
276;0.4872;3.6094;0.0000;-2.1319;4.0963
277;0.7924;3.6086;0.0000;-2.1599;4.1045
278;1.0977;3.6080;0.0000;-2.0886;4.0269
279;1.4033;3.6071;0.0000;-1.9911;3.8729
280;1.7091;3.6071;0.0000;-1.9535;3.7712
281;2.0148;3.6072;0.0000;-1.9355;3.7739
282;2.3198;3.6066;0.0000;-1.9962;3.8648
283;2.6217;3.6054;0.0000;-2.0554;3.9534
284;2.9161;3.6037;0.0000;-2.0448;3.9711
285;3.1972;3.6032;0.0000;-2.0715;3.9528
286;3.4662;3.6042;0.0000;-2.1827;3.9516
287;-4.2361;3.3272;0.0000;-2.2422;4.2490
288;-3.9301;3.3318;0.0000;-2.1537;4.1795
289;-3.6288;3.3311;0.0000;-2.0968;4.1842
290;-3.3268;3.3311;0.0000;-2.1672;4.2890
291;-3.0238;3.3308;0.0000;-2.2448;4.3548
292;-2.7199;3.3310;0.0000;-2.2161;4.3143
293;-2.4152;3.3310;0.0000;-2.1624;4.2595
294;-2.1101;3.3303;0.0000;-2.0748;4.2220
295;-1.8047;3.3296;0.0000;-2.0864;4.1668
296;-1.4993;3.3291;0.0000;-2.0671;4.0990
297;-1.1936;3.3290;0.0000;-2.0381;4.0841
298;-0.8881;3.3284;0.0000;-2.0589;4.1101
299;-0.5826;3.3283;0.0000;-2.0216;4.1939
300;-0.2767;3.3281;0.0000;-1.9752;4.3028
301;0.0289;3.3276;0.0000;-2.0357;4.3104
302;0.3344;3.3271;0.0000;-2.1020;4.2374
303;0.6397;3.3267;0.0000;-2.1360;4.1546
304;0.9450;3.3260;0.0000;-2.1156;4.0938
305;1.2504;3.3257;0.0000;-2.0757;3.9963
306;1.5558;3.3259;0.0000;-2.0516;3.9129
307;1.8614;3.3260;0.0000;-1.9788;3.9526
308;2.1669;3.3255;0.0000;-1.9794;4.0402
309;2.4707;3.3240;0.0000;-2.0278;4.1027
310;2.7694;3.3217;0.0000;-2.0449;4.1100
311;3.0561;3.3195;0.0000;-2.0638;4.0953
312;3.3215;3.3215;0.0000;-2.0923;4.0742
313;3.5571;3.3565;0.0000;-2.1984;4.0237
314;-4.3078;3.0312;0.0000;-2.2372;4.4397
315;-4.0542;3.0485;0.0000;-2.2160;4.4494
316;-3.7710;3.0495;0.0000;-2.1527;4.4092
317;-3.4753;3.0489;0.0000;-2.1663;4.4153
318;-3.1746;3.0484;0.0000;-2.2631;4.3981
319;-2.8716;3.0485;0.0000;-2.2509;4.3547
320;-2.5673;3.0485;0.0000;-2.2051;4.3726
321;-2.2626;3.0484;0.0000;-2.1751;4.3646
322;-1.9575;3.0478;0.0000;-2.1299;4.2790
323;-1.6521;3.0475;0.0000;-2.1057;4.1546
324;-1.3467;3.0475;0.0000;-2.0575;4.0555
325;-1.0412;3.0471;0.0000;-2.0271;3.9943
326;-0.7354;3.0467;0.0000;-2.0161;4.0329
327;-0.4298;3.0459;0.0000;-2.0051;4.1895
328;-0.1242;3.0452;0.0000;-2.0347;4.2796
329;0.1813;3.0452;0.0000;-2.0672;4.2593
330;0.4868;3.0450;0.0000;-2.1022;4.2116
331;0.7921;3.0447;0.0000;-2.1100;4.1898
332;1.0976;3.0442;0.0000;-2.0557;4.1863
333;1.4032;3.0442;0.0000;-2.0865;4.2278
334;1.7084;3.0443;0.0000;-2.1044;4.3433
335;2.0138;3.0438;0.0000;-2.0683;4.4325
336;2.3184;3.0427;0.0000;-2.0750;4.4119
337;2.6208;3.0408;0.0000;-2.0331;4.3363
338;2.9181;3.0383;0.0000;-2.0276;4.2720
339;3.2069;3.0381;0.0000;-2.0583;4.2152
340;3.4923;3.0562;0.0000;-2.1069;4.1487
341;-4.2144;2.7606;0.0000;-2.2245;4.5179
342;-3.9199;2.7653;0.0000;-2.2216;4.5451
343;-3.6247;2.7661;0.0000;-2.2540;4.5130
344;-3.3254;2.7661;0.0000;-2.2785;4.4342
345;-3.0233;2.7664;0.0000;-2.2659;4.4014
346;-2.7195;2.7666;0.0000;-2.1896;4.4267
347;-2.4147;2.7663;0.0000;-2.1723;4.4542
348;-2.1098;2.7659;0.0000;-2.1761;4.4453
349;-1.8047;2.7658;0.0000;-2.1620;4.3883
350;-1.4995;2.7661;0.0000;-2.0955;4.3207
351;-1.1940;2.7663;0.0000;-2.0463;4.2217
352;-0.8884;2.7661;0.0000;-2.0450;4.1347
353;-0.5828;2.7652;0.0000;-2.0213;4.1083
354;-0.2770;2.7641;0.0000;-1.9930;4.1057
355;0.0286;2.7635;0.0000;-2.0395;4.1655
356;0.3341;2.7633;0.0000;-2.0666;4.2482
357;0.6395;2.7631;0.0000;-2.1197;4.2785
358;0.9448;2.7624;0.0000;-2.0912;4.2879
359;1.2503;2.7621;0.0000;-2.0630;4.3611
360;1.5557;2.7618;0.0000;-2.1827;4.5315
361;1.8607;2.7612;0.0000;-2.1842;4.6387
362;2.1655;2.7604;0.0000;-2.1134;4.5874
363;2.4693;2.7593;0.0000;-2.0512;4.4746
364;2.7696;2.7575;0.0000;-1.9994;4.3515
365;3.0608;2.7562;0.0000;-2.0092;4.2009
366;3.3338;2.7606;0.0000;-2.0178;4.0473
367;3.5678;2.7654;0.0000;-2.0802;3.9889
368;-4.3328;2.4888;0.0000;-2.1687;4.2195
369;-4.0575;2.4840;0.0000;-2.1903;4.2327
370;-3.7702;2.4833;0.0000;-2.2736;4.3002
371;-3.4748;2.4837;0.0000;-2.2942;4.3239
372;-3.1743;2.4840;0.0000;-2.2520;4.3429
373;-2.8714;2.4841;0.0000;-2.2072;4.4525
374;-2.5670;2.4840;0.0000;-2.1585;4.5206
375;-2.2620;2.4837;0.0000;-2.1485;4.4689
376;-1.9569;2.4834;0.0000;-2.1683;4.4483
377;-1.6519;2.4834;0.0000;-2.1342;4.5273
378;-1.3465;2.4838;0.0000;-2.0535;4.5437
379;-1.0409;2.4841;0.0000;-2.1080;4.4277
380;-0.7357;2.4839;0.0000;-2.1295;4.2895
381;-0.4303;2.4831;0.0000;-2.0179;4.1361
382;-0.1244;2.4824;0.0000;-1.9826;4.0319
383;0.1813;2.4818;0.0000;-2.0066;4.0809
384;0.4869;2.4814;0.0000;-2.0740;4.1801
385;0.7922;2.4809;0.0000;-2.1217;4.1852
386;1.0977;2.4804;0.0000;-2.0814;4.1968
387;1.4031;2.4797;0.0000;-2.1831;4.3091
388;1.7078;2.4786;0.0000;-2.2848;4.4074
389;2.0125;2.4781;0.0000;-2.1600;4.4062
390;2.3174;2.4777;0.0000;-2.0450;4.2833
391;2.6205;2.4766;0.0000;-2.0089;4.1149
392;2.9191;2.4759;0.0000;-1.9920;3.9855
393;3.2108;2.4763;0.0000;-2.0011;3.8769
394;3.4967;2.4781;0.0000;-2.0529;3.8171
395;-4.2139;2.2127;0.0000;-2.1653;3.7619
396;-3.9195;2.2030;0.0000;-2.2272;3.8377
397;-3.6245;2.2019;0.0000;-2.2945;3.9858
398;-3.3254;2.2022;0.0000;-2.2096;4.0636
399;-3.0230;2.2022;0.0000;-2.1697;4.1475
400;-2.7190;2.2017;0.0000;-2.1798;4.2617
401;-2.4144;2.2015;0.0000;-2.1393;4.2617
402;-2.1093;2.2016;0.0000;-2.1178;4.1386
403;-1.8040;2.2012;0.0000;-2.1097;4.1037
404;-1.4986;2.2009;0.0000;-2.0680;4.1807
405;-1.1930;2.2015;0.0000;-2.1102;4.1820
406;-0.8881;2.2021;0.0000;-2.2031;4.0709
407;-0.5830;2.2019;0.0000;-2.1255;3.9361
408;-0.2774;2.2018;0.0000;-2.0264;3.8631
409;0.0283;2.2013;0.0000;-1.9875;3.8865
410;0.3342;2.2005;0.0000;-1.9976;3.9919
411;0.6397;2.1999;0.0000;-2.1193;4.0887
412;0.9449;2.1995;0.0000;-2.1470;4.0856
413;1.2502;2.1988;0.0000;-2.1602;4.0291
414;1.5552;2.1978;0.0000;-2.2531;3.9694
415;1.8599;2.1968;0.0000;-2.2162;3.9236
416;2.1648;2.1964;0.0000;-2.0756;3.8537
417;2.4689;2.1965;0.0000;-2.0063;3.7208
418;2.7691;2.1962;0.0000;-1.9575;3.6315
419;3.0598;2.1964;0.0000;-1.9758;3.6446
420;3.3314;2.1932;0.0000;-2.0507;3.7416
421;3.5631;2.1879;0.0000;-2.1568;3.8239
422;-4.3065;1.9486;0.0000;-2.2069;3.6188
423;-4.0529;1.9248;0.0000;-2.2138;3.6586
424;-3.7701;1.9210;0.0000;-2.2458;3.7333
425;-3.4753;1.9210;0.0000;-2.1906;3.8548
426;-3.1745;1.9214;0.0000;-2.1227;3.9047
427;-2.8711;1.9209;0.0000;-2.1635;3.8714
428;-2.5669;1.9203;0.0000;-2.1567;3.8262
429;-2.2619;1.9206;0.0000;-2.1008;3.7805
430;-1.9565;1.9211;0.0000;-2.0698;3.6997
431;-1.6510;1.9207;0.0000;-2.0543;3.6670
432;-1.3455;1.9206;0.0000;-2.0587;3.7350
433;-1.0400;1.9214;0.0000;-2.1329;3.8010
434;-0.7349;1.9219;0.0000;-2.1643;3.8270
435;-0.4297;1.9218;0.0000;-2.1394;3.8664
436;-0.1244;1.9212;0.0000;-2.0982;3.9352
437;0.1812;1.9202;0.0000;-2.0167;4.0274
438;0.4869;1.9191;0.0000;-2.0791;4.0983
439;0.7921;1.9183;0.0000;-2.1715;4.0957
440;1.0972;1.9182;0.0000;-2.1735;3.9993
441;1.4023;1.9177;0.0000;-2.1707;3.8410
442;1.7074;1.9170;0.0000;-2.1717;3.6990
443;2.0125;1.9167;0.0000;-2.0922;3.5930
444;2.3173;1.9169;0.0000;-2.0182;3.5257
445;2.6199;1.9170;0.0000;-1.9628;3.5151
446;2.9170;1.9170;0.0000;-1.9594;3.5630
447;3.2046;1.9163;0.0000;-2.0839;3.6785
448;3.4884;1.8987;0.0000;-2.2281;3.8338
449;-4.2332;1.6528;0.0000;-2.2607;3.9938
450;-3.9284;1.6420;0.0000;-2.2072;3.8617
451;-3.6280;1.6406;0.0000;-2.1694;3.8456
452;-3.3266;1.6406;0.0000;-2.1125;3.8805
453;-3.0235;1.6408;0.0000;-2.1239;3.8291
454;-2.7192;1.6406;0.0000;-2.1433;3.7309
455;-2.4143;1.6406;0.0000;-2.1270;3.7288
456;-2.1093;1.6410;0.0000;-2.0894;3.8258
457;-1.8038;1.6412;0.0000;-2.0306;3.8911
458;-1.4981;1.6407;0.0000;-2.0500;3.9382
459;-1.1926;1.6408;0.0000;-2.0661;4.0420
460;-0.8870;1.6412;0.0000;-2.0696;4.2059
461;-0.5815;1.6409;0.0000;-2.1322;4.3552
462;-0.2765;1.6404;0.0000;-2.2155;4.3749
463;0.0284;1.6395;0.0000;-2.1710;4.3075
464;0.3338;1.6381;0.0000;-2.0978;4.2443
465;0.6391;1.6373;0.0000;-2.1283;4.1745
466;0.9443;1.6372;0.0000;-2.1530;4.1086
467;1.2496;1.6373;0.0000;-2.1182;4.0173
468;1.5550;1.6372;0.0000;-2.0841;3.8952
469;1.8603;1.6368;0.0000;-2.0696;3.8302
470;2.1656;1.6370;0.0000;-2.0189;3.8508
471;2.4693;1.6372;0.0000;-2.0042;3.9264
472;2.7681;1.6369;0.0000;-1.9935;3.9859
473;3.0545;1.6364;0.0000;-2.0768;4.0181
474;3.3186;1.6356;0.0000;-2.1919;4.0409
475;3.5528;1.5973;0.0000;-2.3071;4.0828
476;-4.3160;1.3659;0.0000;-2.2480;4.2350
477;-4.0613;1.3615;0.0000;-2.2182;4.1458
478;-3.7740;1.3608;0.0000;-2.1715;4.0441
479;-3.4767;1.3602;0.0000;-2.1216;4.0017
