# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:01:58.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
65;2.8944;-5.8431;0.0000;-1.6675;2.7412
66;2.5871;-5.8449;0.0000;-1.5881;2.6441
67;2.2795;-5.8469;0.0000;-1.4925;2.6098
68;1.9719;-5.8487;0.0000;-1.5141;2.6044
69;1.6644;-5.8500;0.0000;-1.4870;2.5081
70;1.3566;-5.8517;0.0000;-1.3773;2.5325
71;1.0483;-5.8532;0.0000;-1.3760;2.5115
72;0.7405;-5.8547;0.0000;-1.4934;2.5316
73;0.4329;-5.8569;0.0000;-1.4899;2.7279
74;0.1252;-5.8589;0.0000;-1.4564;2.7800
75;-0.1824;-5.8603;0.0000;-1.5006;2.6436
76;-0.4900;-5.8620;0.0000;-1.4900;2.5752
77;-0.7978;-5.8637;0.0000;-1.4690;2.5565
78;-1.1057;-5.8650;0.0000;-1.5126;2.4619
79;-1.4131;-5.8659;0.0000;-1.5317;2.4014
80;-1.7207;-5.8672;0.0000;-1.4612;2.4392
81;-2.0286;-5.8688;0.0000;-1.4423;2.5061
82;-2.3364;-5.8704;0.0000;-1.4893;2.5971
83;-2.6440;-5.8718;0.0000;-1.6227;2.6933
84;-2.9510;-5.8725;0.0000;-1.6664;2.5530
85;-3.2582;-5.8735;0.0000;-1.5774;2.5224
86;-3.5657;-5.8748;0.0000;-1.5150;2.5655
87;-3.8733;-5.8758;0.0000;-1.5169;2.5227
88;-4.1808;-5.8771;0.0000;-1.5383;2.5545
89;-4.4869;-5.8541;0.0000;-1.6272;2.5569
90;-4.5361;-5.5798;0.0000;-1.6601;2.5325
91;-4.5357;-5.2597;0.0000;-1.4874;2.5049
92;-4.5351;-4.9397;0.0000;-1.5195;2.4489
93;-4.5346;-4.6198;0.0000;-1.6252;2.5776
94;-4.5347;-4.2990;0.0000;-1.7205;2.9473
95;-4.5351;-3.9768;0.0000;-1.7199;3.1497
96;-4.5351;-3.6548;0.0000;-1.7483;2.9451
97;-4.5354;-3.3339;0.0000;-1.6674;2.6193
98;-4.5355;-3.0138;0.0000;-1.6903;2.4960
99;-4.5356;-2.6935;0.0000;-1.8327;2.8780
100;-4.5359;-2.3714;0.0000;-1.7999;3.1054
101;-4.5361;-2.0497;0.0000;-1.6416;2.9759
102;-4.5358;-1.7280;0.0000;-1.7081;3.0581
103;-4.5357;-1.4058;0.0000;-1.8016;2.8880
104;-4.5358;-1.0854;0.0000;-1.7876;2.4224
105;-4.5359;-0.7660;0.0000;-1.7641;2.3625
106;-4.5359;-0.4459;0.0000;-1.8096;2.7642
107;-4.5358;-0.1242;0.0000;-1.8596;2.9651
108;-4.5361;0.1974;0.0000;-1.7634;2.8632
109;-4.5362;0.5184;0.0000;-1.7500;2.8681
110;-4.5362;0.8399;0.0000;-1.7232;2.9731
111;-4.5362;1.1614;0.0000;-1.7904;2.9589
112;-4.5366;1.4828;0.0000;-1.7730;3.0468
113;-4.5366;1.8052;0.0000;-1.8652;3.0932
114;-4.5366;2.1269;0.0000;-1.8256;2.7623
115;-4.5366;2.4469;0.0000;-1.7047;2.6637
116;-4.5362;2.7683;0.0000;-1.8105;3.1040
117;-4.5363;3.0910;0.0000;-1.8566;3.2830
118;-4.5373;3.4132;0.0000;-1.7946;3.2059
119;-4.5381;3.7355;0.0000;-1.8396;3.0848
120;-4.5388;4.0571;0.0000;-1.8838;2.8415
121;-4.5402;4.3780;0.0000;-1.8235;2.8618
122;-4.5413;4.6996;0.0000;-1.8345;3.1425
123;-4.5422;5.0222;0.0000;-1.8780;3.0424
124;-4.5436;5.3433;0.0000;-1.7469;2.7479
125;-4.2502;5.3079;0.0000;-1.6582;2.7101
126;-3.9524;5.3032;0.0000;-1.5893;2.7779
127;-3.6513;5.3001;0.0000;-1.5147;2.8636
128;-3.3468;5.2989;0.0000;-1.4583;2.8660
129;-3.0405;5.2987;0.0000;-1.5478;2.8232
130;-2.7341;5.2990;0.0000;-1.6431;2.7807
131;-2.4272;5.2991;0.0000;-1.5269;2.6982
132;-2.1196;5.2993;0.0000;-1.4717;2.6463
133;-1.8122;5.2998;0.0000;-1.5119;2.6660
134;-1.5047;5.2997;0.0000;-1.4934;2.7376
135;-1.1973;5.2991;0.0000;-1.5294;2.8450
136;-0.8899;5.2984;0.0000;-1.5502;2.9077
137;-0.5827;5.2982;0.0000;-1.5486;2.9195
138;-0.2755;5.2985;0.0000;-1.6007;2.9126
139;0.0314;5.2985;0.0000;-1.6784;2.9064
140;0.3383;5.2978;0.0000;-1.6433;2.8852
141;0.6454;5.2966;0.0000;-1.5790;2.8098
142;0.9526;5.2954;0.0000;-1.5235;2.7561
143;1.2601;5.2947;0.0000;-1.5245;2.7645
144;1.5674;5.2941;0.0000;-1.4987;2.7159
145;1.8749;5.2935;0.0000;-1.4618;2.6178
146;2.1824;5.2932;0.0000;-1.4774;2.6037
147;2.4889;5.2929;0.0000;-1.4918;2.6542
148;2.7924;5.2932;0.0000;-1.5772;2.6947
149;3.0871;5.2941;0.0000;-1.6642;2.7176
150;3.3632;5.2961;0.0000;-1.7134;2.7567
151;3.6014;5.2880;0.0000;-1.7628;2.8119
152;-4.3445;5.0178;0.0000;-1.7753;3.0614
153;-4.0751;5.0158;0.0000;-1.6638;3.0425
154;-3.7871;5.0107;0.0000;-1.5971;2.9959
155;-3.4888;5.0086;0.0000;-1.5147;2.9562
156;-3.1852;5.0082;0.0000;-1.4769;2.9196
157;-2.8793;5.0084;0.0000;-1.5412;2.9006
158;-2.5728;5.0089;0.0000;-1.5460;2.8653
159;-2.2656;5.0094;0.0000;-1.4852;2.8404
160;-1.9584;5.0095;0.0000;-1.5808;2.9191
161;-1.6515;5.0093;0.0000;-1.6155;2.9975
162;-1.3445;5.0087;0.0000;-1.5871;3.0013
163;-1.0375;5.0077;0.0000;-1.5230;2.9608
164;-0.7300;5.0073;0.0000;-1.4530;2.9295
165;-0.4224;5.0072;0.0000;-1.5459;2.9907
166;-0.1155;5.0070;0.0000;-1.7439;3.0867
167;0.1906;5.0065;0.0000;-1.8237;3.0836
168;0.4969;5.0059;0.0000;-1.7132;2.9467
169;0.8038;5.0052;0.0000;-1.5802;2.7807
170;1.1111;5.0045;0.0000;-1.5036;2.6903
171;1.4184;5.0037;0.0000;-1.4926;2.6607
172;1.7258;5.0033;0.0000;-1.4711;2.6203
173;2.0332;5.0030;0.0000;-1.4626;2.5568
174;2.3401;5.0024;0.0000;-1.4856;2.5278
175;2.6454;5.0020;0.0000;-1.5428;2.5794
176;2.9460;5.0019;0.0000;-1.6499;2.6545
177;3.2387;5.0018;0.0000;-1.6716;2.6861
178;3.5258;5.0031;0.0000;-1.7090;2.7556
179;-4.2271;4.7349;0.0000;-1.7791;3.1436
180;-3.9326;4.7246;0.0000;-1.6671;3.0644
181;-3.6355;4.7216;0.0000;-1.5796;2.9434
182;-3.3337;4.7210;0.0000;-1.5133;2.8457
183;-3.0290;4.7213;0.0000;-1.4842;2.8371
184;-2.7226;4.7215;0.0000;-1.4930;2.9223
185;-2.4157;4.7220;0.0000;-1.5020;3.0430
186;-2.1086;4.7219;0.0000;-1.5894;3.1586
187;-1.8021;4.7216;0.0000;-1.7100;3.2120
188;-1.4956;4.7212;0.0000;-1.6742;3.1486
189;-1.1887;4.7206;0.0000;-1.5591;3.0096
190;-0.8814;4.7202;0.0000;-1.4626;2.9263
191;-0.5738;4.7199;0.0000;-1.5239;2.9221
192;-0.2669;4.7195;0.0000;-1.7051;2.9553
193;0.0395;4.7189;0.0000;-1.8041;2.9680
194;0.3457;4.7185;0.0000;-1.7743;2.9081
195;0.6522;4.7183;0.0000;-1.6697;2.8394
196;0.9592;4.7178;0.0000;-1.5692;2.7970
197;1.2664;4.7172;0.0000;-1.5071;2.7702
198;1.5737;4.7166;0.0000;-1.4779;2.7633
199;1.8810;4.7163;0.0000;-1.4788;2.7306
200;2.1882;4.7161;0.0000;-1.4836;2.6397
201;2.4941;4.7156;0.0000;-1.5532;2.5984
202;2.7959;4.7148;0.0000;-1.6555;2.6517
203;3.0879;4.7144;0.0000;-1.6927;2.6783
204;3.3613;4.7114;0.0000;-1.6767;2.6598
205;3.5967;4.7115;0.0000;-1.6776;2.6641
206;-4.3177;4.4689;0.0000;-1.8150;2.9643
207;-4.0628;4.4419;0.0000;-1.7547;2.9753
208;-3.7791;4.4373;0.0000;-1.6903;2.9439
209;-3.4826;4.4371;0.0000;-1.5904;2.8572
210;-3.1800;4.4377;0.0000;-1.5610;2.8286
211;-2.8749;4.4378;0.0000;-1.5177;2.8876
212;-2.5682;4.4377;0.0000;-1.5006;2.9977
213;-2.2613;4.4374;0.0000;-1.5472;3.0966
214;-1.9544;4.4369;0.0000;-1.6454;3.1411
215;-1.6478;4.4367;0.0000;-1.6849;3.1418
216;-1.3411;4.4367;0.0000;-1.6201;3.0643
217;-1.0339;4.4365;0.0000;-1.5459;2.9657
218;-0.7268;4.4361;0.0000;-1.5927;2.9271
219;-0.4201;4.4358;0.0000;-1.6981;2.8987
220;-0.1137;4.4353;0.0000;-1.7154;2.8491
221;0.1930;4.4349;0.0000;-1.6914;2.8193
222;0.4998;4.4347;0.0000;-1.6770;2.8208
223;0.8065;4.4342;0.0000;-1.6766;2.8294
224;1.1132;4.4337;0.0000;-1.6024;2.8650
225;1.4203;4.4329;0.0000;-1.4978;2.8802
226;1.7277;4.4323;0.0000;-1.4861;2.8433
227;2.0348;4.4324;0.0000;-1.5028;2.8166
228;2.3414;4.4322;0.0000;-1.5625;2.7865
229;2.6456;4.4314;0.0000;-1.6388;2.7458
230;2.9445;4.4306;0.0000;-1.6803;2.7464
231;3.2351;4.4301;0.0000;-1.7049;2.7636
232;3.5225;4.4179;0.0000;-1.7330;2.7881
233;-4.2427;4.1705;0.0000;-1.8093;2.8456
234;-3.9365;4.1566;0.0000;-1.7812;2.8736
235;-3.6352;4.1553;0.0000;-1.7003;2.8771
236;-3.3322;4.1560;0.0000;-1.6339;2.8821
237;-3.0276;4.1563;0.0000;-1.6319;2.8975
238;-2.7216;4.1563;0.0000;-1.5694;2.9061
239;-2.4149;4.1560;0.0000;-1.5585;2.9187
240;-2.1080;4.1555;0.0000;-1.5688;2.9305
241;-1.8011;4.1550;0.0000;-1.6315;2.9637
242;-1.4942;4.1548;0.0000;-1.6527;3.0191
243;-1.1874;4.1548;0.0000;-1.6154;3.0429
244;-0.8806;4.1547;0.0000;-1.6552;3.0091
245;-0.5739;4.1544;0.0000;-1.6887;2.9511
246;-0.2673;4.1542;0.0000;-1.6544;2.8981
247;0.0396;4.1539;0.0000;-1.6198;2.8661
248;0.3465;4.1535;0.0000;-1.6389;2.8813
249;0.6534;4.1532;0.0000;-1.7030;2.9036
250;0.9598;4.1526;0.0000;-1.7142;2.9093
251;1.2665;4.1516;0.0000;-1.5772;2.9056
252;1.5739;4.1512;0.0000;-1.4871;2.8434
253;1.8811;4.1510;0.0000;-1.5083;2.7886
254;2.1880;4.1508;0.0000;-1.5523;2.8121
255;2.4931;4.1504;0.0000;-1.6296;2.8332
256;2.7934;4.1496;0.0000;-1.6402;2.8213
257;3.0822;4.1493;0.0000;-1.6591;2.8251
258;3.3495;4.1489;0.0000;-1.7377;2.8749
259;3.5850;4.1176;0.0000;-1.8180;2.9256
260;-4.3255;3.8800;0.0000;-1.8247;2.9513
261;-4.0700;3.8787;0.0000;-1.7687;2.9320
262;-3.7813;3.8761;0.0000;-1.7384;2.9225
263;-3.4824;3.8761;0.0000;-1.6785;2.9435
264;-3.1793;3.8766;0.0000;-1.7112;2.9895
265;-2.8744;3.8767;0.0000;-1.7103;2.9996
266;-2.5683;3.8765;0.0000;-1.6601;2.9588
267;-2.2618;3.8761;0.0000;-1.5908;2.9332
268;-1.9547;3.8756;0.0000;-1.5995;2.9454
269;-1.6480;3.8750;0.0000;-1.6668;2.9729
270;-1.3413;3.8747;0.0000;-1.6363;3.0065
271;-1.0344;3.8745;0.0000;-1.6515;3.0455
272;-0.7278;3.8744;0.0000;-1.6843;3.0321
273;-0.4210;3.8744;0.0000;-1.6164;2.9963
274;-0.1139;3.8741;0.0000;-1.5852;3.0095
275;0.1930;3.8738;0.0000;-1.6470;3.0232
276;0.4996;3.8733;0.0000;-1.7057;3.0305
277;0.8061;3.8728;0.0000;-1.7275;3.0275
278;1.1128;3.8722;0.0000;-1.6609;2.9411
279;1.4197;3.8715;0.0000;-1.5722;2.8047
280;1.7268;3.8715;0.0000;-1.5380;2.7298
281;2.0338;3.8715;0.0000;-1.5188;2.7344
282;2.3401;3.8710;0.0000;-1.5840;2.8125
283;2.6433;3.8698;0.0000;-1.6309;2.9023
284;2.9390;3.8683;0.0000;-1.6278;2.9213
285;3.2212;3.8679;0.0000;-1.6656;2.9128
286;3.4913;3.8691;0.0000;-1.7807;2.9181
287;-4.2441;3.5934;0.0000;-1.7924;3.1322
288;-3.9368;3.5979;0.0000;-1.7318;3.0842
289;-3.6343;3.5973;0.0000;-1.6746;3.0881
290;-3.3310;3.5972;0.0000;-1.7221;3.1577
291;-3.0265;3.5971;0.0000;-1.8110;3.1956
292;-2.7213;3.5972;0.0000;-1.7796;3.1636
293;-2.4152;3.5972;0.0000;-1.7059;3.1256
294;-2.1087;3.5967;0.0000;-1.6394;3.0951
295;-1.8019;3.5960;0.0000;-1.6495;3.0516
296;-1.4951;3.5956;0.0000;-1.6418;2.9934
297;-1.1881;3.5954;0.0000;-1.6294;2.9786
298;-0.8814;3.5951;0.0000;-1.6470;3.0104
299;-0.5746;3.5951;0.0000;-1.6217;3.0887
300;-0.2675;3.5949;0.0000;-1.5819;3.1734
301;0.0394;3.5944;0.0000;-1.6335;3.1700
302;0.3461;3.5940;0.0000;-1.6893;3.1109
303;0.6527;3.5936;0.0000;-1.7033;3.0587
304;0.9594;3.5931;0.0000;-1.6805;3.0032
305;1.2661;3.5930;0.0000;-1.6547;2.8984
306;1.5728;3.5932;0.0000;-1.6265;2.8329
307;1.8797;3.5932;0.0000;-1.5531;2.8778
308;2.1866;3.5927;0.0000;-1.5572;2.9591
309;2.4916;3.5913;0.0000;-1.6124;3.0200
310;2.7916;3.5892;0.0000;-1.6253;3.0096
311;3.0796;3.5871;0.0000;-1.6446;2.9916
312;3.3462;3.5891;0.0000;-1.6826;3.0119
313;3.5827;3.6239;0.0000;-1.7784;2.9968
314;-4.3165;3.3006;0.0000;-1.7985;3.2770
315;-4.0616;3.3178;0.0000;-1.7734;3.2822
316;-3.7772;3.3186;0.0000;-1.7257;3.2529
317;-3.4802;3.3181;0.0000;-1.7235;3.2648
318;-3.1780;3.3178;0.0000;-1.8287;3.2551
319;-2.8738;3.3179;0.0000;-1.8283;3.2174
320;-2.5682;3.3179;0.0000;-1.7523;3.2236
321;-2.2619;3.3177;0.0000;-1.7096;3.2203
322;-1.9554;3.3173;0.0000;-1.6867;3.1434
323;-1.6487;3.3170;0.0000;-1.6749;3.0218
324;-1.3420;3.3170;0.0000;-1.6504;2.9409
325;-1.0352;3.3167;0.0000;-1.6094;2.9171
326;-0.7281;3.3164;0.0000;-1.6023;2.9669
327;-0.4212;3.3157;0.0000;-1.6038;3.0882
328;-0.1143;3.3152;0.0000;-1.6208;3.1519
329;0.1925;3.3151;0.0000;-1.6621;3.1310
330;0.4992;3.3150;0.0000;-1.6802;3.0978
331;0.8059;3.3147;0.0000;-1.6716;3.0857
332;1.1127;3.3144;0.0000;-1.6494;3.0769
333;1.4195;3.3145;0.0000;-1.6595;3.1206
334;1.7262;3.3144;0.0000;-1.6599;3.2357
335;2.0329;3.3140;0.0000;-1.6272;3.3154
336;2.3389;3.3129;0.0000;-1.6367;3.2959
337;2.6427;3.3111;0.0000;-1.6177;3.2155
338;2.9411;3.3089;0.0000;-1.6304;3.1456
339;3.2311;3.3087;0.0000;-1.6408;3.0997
340;3.5177;3.3265;0.0000;-1.6831;3.0554
341;-4.2227;3.0332;0.0000;-1.7888;3.3493
342;-3.9270;3.0377;0.0000;-1.7833;3.3669
343;-3.6304;3.0384;0.0000;-1.7986;3.3360
344;-3.3297;3.0386;0.0000;-1.8212;3.2915
345;-3.0262;3.0387;0.0000;-1.8259;3.2791
346;-2.7210;3.0389;0.0000;-1.7567;3.2951
347;-2.4149;3.0387;0.0000;-1.7272;3.3060
348;-2.1086;3.0384;0.0000;-1.7243;3.2882
349;-1.8021;3.0384;0.0000;-1.7223;3.2286
350;-1.4955;3.0387;0.0000;-1.6795;3.1579
351;-1.1888;3.0387;0.0000;-1.6311;3.0787
352;-0.8819;3.0384;0.0000;-1.6151;3.0232
353;-0.5749;3.0379;0.0000;-1.6142;3.0076
354;-0.2679;3.0370;0.0000;-1.5819;3.0115
355;0.0390;3.0365;0.0000;-1.6222;3.0695
356;0.3458;3.0363;0.0000;-1.6537;3.1423
357;0.6526;3.0360;0.0000;-1.6790;3.1568
358;0.9592;3.0355;0.0000;-1.6737;3.1605
359;1.2659;3.0354;0.0000;-1.6546;3.2434
360;1.5728;3.0351;0.0000;-1.7264;3.4035
361;1.8791;3.0344;0.0000;-1.7267;3.4939
362;2.1854;3.0337;0.0000;-1.6704;3.4421
363;2.4906;3.0327;0.0000;-1.6212;3.3397
364;2.7921;3.0311;0.0000;-1.6061;3.2439
365;3.0845;3.0298;0.0000;-1.6038;3.1238
366;3.3586;3.0342;0.0000;-1.5979;2.9742
367;3.5936;3.0389;0.0000;-1.6529;2.9066
368;-4.3419;2.7642;0.0000;-1.7443;3.0834
369;-4.0654;2.7595;0.0000;-1.7476;3.1068
370;-3.7768;2.7588;0.0000;-1.8189;3.1717
371;-3.4800;2.7592;0.0000;-1.8247;3.1905
372;-3.1780;2.7594;0.0000;-1.7998;3.2100
373;-2.8737;2.7595;0.0000;-1.7600;3.2965
374;-2.5680;2.7595;0.0000;-1.7180;3.3509
375;-2.2616;2.7592;0.0000;-1.7026;3.3090
376;-1.9551;2.7591;0.0000;-1.7296;3.2953
377;-1.6487;2.7592;0.0000;-1.7114;3.3693
378;-1.3420;2.7595;0.0000;-1.6357;3.3632
379;-1.0351;2.7597;0.0000;-1.6673;3.2423
380;-0.7285;2.7595;0.0000;-1.6864;3.1448
381;-0.4217;2.7589;0.0000;-1.6023;3.0424
382;-0.1146;2.7583;0.0000;-1.5750;2.9648
383;0.1924;2.7577;0.0000;-1.6074;3.0059
384;0.4992;2.7573;0.0000;-1.6543;3.0851
385;0.8059;2.7570;0.0000;-1.6834;3.0847
386;1.1127;2.7567;0.0000;-1.6682;3.0983
387;1.4194;2.7560;0.0000;-1.7422;3.1995
388;1.7256;2.7550;0.0000;-1.8124;3.2694
389;2.0318;2.7545;0.0000;-1.7141;3.2626
390;2.3379;2.7540;0.0000;-1.6240;3.1728
391;2.6423;2.7531;0.0000;-1.5911;3.0426
392;2.9422;2.7524;0.0000;-1.5814;2.9363
393;3.2352;2.7527;0.0000;-1.5803;2.8422
394;3.5223;2.7544;0.0000;-1.6469;2.7989
395;-4.2225;2.4912;0.0000;-1.7162;2.6728
396;-3.9267;2.4815;0.0000;-1.7749;2.7407
397;-3.6304;2.4803;0.0000;-1.8422;2.8700
398;-3.3299;2.4807;0.0000;-1.7726;2.9363
399;-3.0262;2.4808;0.0000;-1.7339;3.0055
400;-2.7208;2.4803;0.0000;-1.7190;3.1039
401;-2.4147;2.4802;0.0000;-1.6872;3.1042
402;-2.1082;2.4803;0.0000;-1.6877;3.0072
403;-1.8016;2.4800;0.0000;-1.6882;2.9944
404;-1.4949;2.4798;0.0000;-1.6402;3.0779
405;-1.1880;2.4804;0.0000;-1.6705;3.0761
406;-0.8816;2.4809;0.0000;-1.7435;2.9686
407;-0.5751;2.4806;0.0000;-1.6915;2.8654
408;-0.2682;2.4805;0.0000;-1.6104;2.8164
409;0.0387;2.4801;0.0000;-1.5841;2.8313
410;0.3459;2.4794;0.0000;-1.5957;2.9066
411;0.6527;2.4788;0.0000;-1.6886;2.9943
412;0.9592;2.4786;0.0000;-1.7144;3.0226
413;1.2659;2.4780;0.0000;-1.7320;2.9827
414;1.5722;2.4770;0.0000;-1.7940;2.9048
415;1.8785;2.4762;0.0000;-1.7419;2.8494
416;2.1848;2.4758;0.0000;-1.6485;2.8015
417;2.4901;2.4757;0.0000;-1.5946;2.6944
418;2.7916;2.4755;0.0000;-1.5549;2.6170
419;3.0835;2.4756;0.0000;-1.5551;2.6333
420;3.3563;2.4723;0.0000;-1.6339;2.7084
421;3.5889;2.4670;0.0000;-1.7544;2.7647
422;-4.3155;2.2297;0.0000;-1.7558;2.5663
423;-4.0607;2.2062;0.0000;-1.7611;2.5885
424;-3.7766;2.2025;0.0000;-1.7953;2.6351
425;-3.4805;2.2026;0.0000;-1.7528;2.7479
426;-3.1784;2.2030;0.0000;-1.6940;2.8057
427;-2.8737;2.2025;0.0000;-1.7100;2.7793
428;-2.5680;2.2021;0.0000;-1.6954;2.7307
429;-2.2615;2.2024;0.0000;-1.6753;2.6927
430;-1.9549;2.2028;0.0000;-1.6574;2.6399
431;-1.6481;2.2024;0.0000;-1.6176;2.6201
432;-1.3412;2.2023;0.0000;-1.6204;2.6878
433;-1.0344;2.2030;0.0000;-1.6802;2.7578
434;-0.7278;2.2035;0.0000;-1.7118;2.7715
435;-0.4212;2.2033;0.0000;-1.7136;2.7925
436;-0.1146;2.2027;0.0000;-1.6816;2.8474
437;0.1922;2.2019;0.0000;-1.6060;2.9234
438;0.4992;2.2010;0.0000;-1.6539;2.9853
439;0.8058;2.2003;0.0000;-1.7393;2.9993
440;1.1122;2.2001;0.0000;-1.7488;2.9408
441;1.4186;2.1997;0.0000;-1.7282;2.8079
442;1.7252;2.1992;0.0000;-1.6991;2.6829
443;2.0318;2.1988;0.0000;-1.6404;2.5926
444;2.3379;2.1989;0.0000;-1.6028;2.5137
445;2.6418;2.1989;0.0000;-1.5612;2.4890
446;2.9401;2.1989;0.0000;-1.5630;2.5439
447;3.2289;2.1981;0.0000;-1.6625;2.6440
448;3.5140;2.1809;0.0000;-1.7970;2.7421
449;-4.2420;1.9370;0.0000;-1.8104;2.8813
450;-3.9357;1.9263;0.0000;-1.7565;2.7642
451;-3.6340;1.9251;0.0000;-1.7237;2.7554
452;-3.3312;1.9251;0.0000;-1.6688;2.7997
453;-3.0267;1.9252;0.0000;-1.6797;2.7547
454;-2.7210;1.9252;0.0000;-1.6937;2.6584
455;-2.4148;1.9252;0.0000;-1.6881;2.6632
456;-2.1084;1.9256;0.0000;-1.6712;2.7540
457;-1.8016;1.9256;0.0000;-1.5972;2.8156
458;-1.4945;1.9253;0.0000;-1.6062;2.8556
459;-1.1877;1.9252;0.0000;-1.6346;2.9442
460;-0.8807;1.9256;0.0000;-1.6266;3.0949
461;-0.5739;1.9253;0.0000;-1.6969;3.2126
462;-0.2675;1.9249;0.0000;-1.7781;3.2082
463;0.0388;1.9242;0.0000;-1.7345;3.1516
464;0.3455;1.9230;0.0000;-1.6753;3.1064
465;0.6522;1.9222;0.0000;-1.7064;3.0463
466;0.9587;1.9221;0.0000;-1.7220;2.9828
467;1.2653;1.9221;0.0000;-1.6770;2.9032
468;1.5721;1.9220;0.0000;-1.6321;2.8070
469;1.8789;1.9217;0.0000;-1.6199;2.7591
470;2.1855;1.9217;0.0000;-1.5887;2.7762
471;2.4905;1.9220;0.0000;-1.5856;2.8337
472;2.7906;1.9217;0.0000;-1.5884;2.8837
473;3.0781;1.9212;0.0000;-1.6767;2.9202
474;3.3433;1.9204;0.0000;-1.7737;2.9393
475;3.5786;1.8828;0.0000;-1.8494;2.9703
476;-4.3252;1.6532;0.0000;-1.8083;3.0958
477;-4.0694;1.6488;0.0000;-1.7691;3.0064
478;-3.7807;1.6483;0.0000;-1.7253;2.9208
479;-3.4821;1.6476;0.0000;-1.6705;2.8983
