# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:01:54.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
88;-4.1885;-5.8376;0.0000;-1.4276;2.3315
89;-4.4949;-5.8146;0.0000;-1.5043;2.3260
90;-4.5442;-5.5410;0.0000;-1.5366;2.2908
91;-4.5438;-5.2216;0.0000;-1.3737;2.2727
92;-4.5432;-4.9024;0.0000;-1.3902;2.2341
93;-4.5426;-4.5831;0.0000;-1.5055;2.3532
94;-4.5428;-4.2630;0.0000;-1.6025;2.7054
95;-4.5431;-3.9416;0.0000;-1.6137;2.9097
96;-4.5431;-3.6204;0.0000;-1.6346;2.7210
97;-4.5434;-3.3000;0.0000;-1.5176;2.4409
98;-4.5435;-2.9805;0.0000;-1.5457;2.3302
99;-4.5436;-2.6607;0.0000;-1.6785;2.6993
100;-4.5438;-2.3392;0.0000;-1.6376;2.9194
101;-4.5440;-2.0180;0.0000;-1.5396;2.7814
102;-4.5438;-1.6969;0.0000;-1.5954;2.8509
103;-4.5438;-1.3755;0.0000;-1.6755;2.6950
104;-4.5439;-1.0555;0.0000;-1.6611;2.2845
105;-4.5441;-0.7365;0.0000;-1.6240;2.2269
106;-4.5442;-0.4168;0.0000;-1.6393;2.5996
107;-4.5443;-0.0958;0.0000;-1.6907;2.7731
108;-4.5445;0.2252;0.0000;-1.6200;2.7089
109;-4.5447;0.5458;0.0000;-1.6013;2.7087
110;-4.5447;0.8668;0.0000;-1.5821;2.8049
111;-4.5448;1.1877;0.0000;-1.6617;2.7876
112;-4.5452;1.5086;0.0000;-1.6096;2.8629
113;-4.5453;1.8304;0.0000;-1.6928;2.9044
114;-4.5452;2.1516;0.0000;-1.6837;2.6054
115;-4.5452;2.4711;0.0000;-1.5681;2.5060
116;-4.5449;2.7920;0.0000;-1.6140;2.9209
117;-4.5451;3.1140;0.0000;-1.6957;3.0991
118;-4.5460;3.4358;0.0000;-1.6351;3.0258
119;-4.5467;3.7575;0.0000;-1.6669;2.9115
120;-4.5473;4.0786;0.0000;-1.7428;2.6784
121;-4.5486;4.3989;0.0000;-1.6996;2.6884
122;-4.5498;4.7200;0.0000;-1.6979;2.9594
123;-4.5507;5.0420;0.0000;-1.7483;2.8694
124;-4.5519;5.3626;0.0000;-1.6184;2.5852
125;-4.2581;5.3271;0.0000;-1.5351;2.5377
126;-3.9600;5.3225;0.0000;-1.4700;2.5914
127;-3.6585;5.3193;0.0000;-1.3905;2.6645
128;-3.3536;5.3181;0.0000;-1.3432;2.6661
129;-3.0470;5.3179;0.0000;-1.4160;2.6394
130;-2.7401;5.3181;0.0000;-1.4998;2.6087
131;-2.4328;5.3182;0.0000;-1.4113;2.5307
132;-2.1249;5.3182;0.0000;-1.3605;2.4736
133;-1.8171;5.3187;0.0000;-1.3839;2.4821
134;-1.5092;5.3186;0.0000;-1.3775;2.5486
135;-1.2015;5.3179;0.0000;-1.4199;2.6547
136;-0.8938;5.3173;0.0000;-1.4317;2.7107
137;-0.5862;5.3170;0.0000;-1.4134;2.7137
138;-0.2785;5.3173;0.0000;-1.4533;2.7050
139;0.0289;5.3172;0.0000;-1.5341;2.7030
140;0.3362;5.3164;0.0000;-1.5073;2.6882
141;0.6437;5.3153;0.0000;-1.4634;2.6146
142;0.9513;5.3142;0.0000;-1.4145;2.5530
143;1.2591;5.3135;0.0000;-1.4154;2.5622
144;1.5667;5.3129;0.0000;-1.4080;2.5254
145;1.8745;5.3124;0.0000;-1.3759;2.4268
146;2.1823;5.3119;0.0000;-1.3878;2.3982
147;2.4890;5.3116;0.0000;-1.4038;2.4325
148;2.7927;5.3119;0.0000;-1.4614;2.4771
149;3.0879;5.3128;0.0000;-1.5385;2.5126
150;3.3643;5.3149;0.0000;-1.5821;2.5462
151;3.6028;5.3069;0.0000;-1.6084;2.5923
152;-4.3526;5.0376;0.0000;-1.6422;2.8880
153;-4.0829;5.0356;0.0000;-1.5353;2.8597
154;-3.7945;5.0305;0.0000;-1.4719;2.8055
155;-3.4958;5.0284;0.0000;-1.3912;2.7656
156;-3.1918;5.0280;0.0000;-1.3540;2.7292
157;-2.8856;5.0281;0.0000;-1.4073;2.7141
158;-2.5786;5.0284;0.0000;-1.4160;2.6853
159;-2.2711;5.0288;0.0000;-1.3705;2.6646
160;-1.9635;5.0289;0.0000;-1.4528;2.7464
161;-1.6562;5.0287;0.0000;-1.4819;2.8252
162;-1.3487;5.0280;0.0000;-1.4594;2.8235
163;-1.0413;5.0271;0.0000;-1.4115;2.7857
164;-0.7336;5.0267;0.0000;-1.3526;2.7530
165;-0.4257;5.0265;0.0000;-1.4109;2.7978
166;-0.1183;5.0263;0.0000;-1.5818;2.8775
167;0.1884;5.0258;0.0000;-1.6678;2.8622
168;0.4952;5.0251;0.0000;-1.5812;2.7270
169;0.8024;5.0245;0.0000;-1.4794;2.5786
170;1.1100;5.0239;0.0000;-1.3975;2.4965
171;1.4177;5.0231;0.0000;-1.3924;2.4658
172;1.7253;5.0226;0.0000;-1.3885;2.4312
173;2.0329;5.0223;0.0000;-1.3709;2.3693
174;2.3402;5.0217;0.0000;-1.3895;2.3253
175;2.6458;5.0214;0.0000;-1.4424;2.3593
176;2.9466;5.0213;0.0000;-1.5362;2.4286
177;3.2397;5.0213;0.0000;-1.5527;2.4586
178;3.5273;5.0226;0.0000;-1.5628;2.5284
179;-4.2351;4.7551;0.0000;-1.6460;2.9620
180;-3.9402;4.7449;0.0000;-1.5433;2.8878
181;-3.6427;4.7419;0.0000;-1.4537;2.7789
182;-3.3406;4.7413;0.0000;-1.3810;2.6851
183;-3.0354;4.7415;0.0000;-1.3553;2.6685
184;-2.7286;4.7417;0.0000;-1.3765;2.7442
185;-2.4214;4.7420;0.0000;-1.3825;2.8546
186;-2.1139;4.7418;0.0000;-1.4575;2.9655
187;-1.8069;4.7414;0.0000;-1.5671;3.0217
188;-1.5000;4.7411;0.0000;-1.5407;2.9612
189;-1.1927;4.7405;0.0000;-1.4369;2.8306
190;-0.8850;4.7400;0.0000;-1.3584;2.7523
191;-0.5771;4.7397;0.0000;-1.4110;2.7460
192;-0.2699;4.7393;0.0000;-1.5557;2.7754
193;0.0370;4.7388;0.0000;-1.6417;2.7772
194;0.3437;4.7384;0.0000;-1.6230;2.7030
195;0.6508;4.7382;0.0000;-1.5502;2.6296
196;0.9580;4.7377;0.0000;-1.4665;2.5958
197;1.2655;4.7371;0.0000;-1.4077;2.5711
198;1.5732;4.7365;0.0000;-1.3976;2.5575
199;1.8807;4.7362;0.0000;-1.3894;2.5232
200;2.1881;4.7360;0.0000;-1.3752;2.4297
201;2.4944;4.7355;0.0000;-1.4433;2.3827
202;2.7966;4.7347;0.0000;-1.5433;2.4347
203;3.0889;4.7344;0.0000;-1.5898;2.4653
204;3.3626;4.7315;0.0000;-1.5597;2.4541
205;3.5983;4.7317;0.0000;-1.5385;2.4669
206;-4.3258;4.4896;0.0000;-1.6938;2.7797
207;-4.0706;4.4627;0.0000;-1.6297;2.7988
208;-3.7866;4.4580;0.0000;-1.5489;2.7818
209;-3.4896;4.4578;0.0000;-1.4511;2.6966
210;-3.1866;4.4584;0.0000;-1.4246;2.6603
211;-2.8810;4.4585;0.0000;-1.4055;2.7158
212;-2.5741;4.4582;0.0000;-1.3959;2.8199
213;-2.2668;4.4579;0.0000;-1.4179;2.9027
214;-1.9595;4.4574;0.0000;-1.4979;2.9286
215;-1.6524;4.4571;0.0000;-1.5482;2.9269
216;-1.3453;4.4571;0.0000;-1.4964;2.8641
217;-1.0378;4.4568;0.0000;-1.4316;2.7767
218;-0.7303;4.4564;0.0000;-1.4770;2.7417
219;-0.4232;4.4562;0.0000;-1.5617;2.7162
220;-0.1163;4.4556;0.0000;-1.5589;2.6722
221;0.1909;4.4553;0.0000;-1.5405;2.6441
222;0.4981;4.4551;0.0000;-1.5467;2.6385
223;0.8051;4.4546;0.0000;-1.5599;2.6379
224;1.1123;4.4541;0.0000;-1.4939;2.6650
225;1.4197;4.4533;0.0000;-1.4140;2.6721
226;1.7273;4.4528;0.0000;-1.4064;2.6248
227;2.0347;4.4529;0.0000;-1.3944;2.5854
228;2.3416;4.4528;0.0000;-1.4506;2.5554
229;2.6462;4.4520;0.0000;-1.5341;2.5212
230;2.9453;4.4512;0.0000;-1.5745;2.5250
231;3.2363;4.4507;0.0000;-1.5900;2.5513
232;3.5241;4.4386;0.0000;-1.6021;2.5757
233;-4.2508;4.1917;0.0000;-1.6833;2.6823
234;-3.9441;4.1778;0.0000;-1.6398;2.7097
235;-3.6424;4.1764;0.0000;-1.5496;2.7077
236;-3.3390;4.1772;0.0000;-1.4985;2.7075
237;-3.0339;4.1775;0.0000;-1.5003;2.7212
238;-2.7276;4.1773;0.0000;-1.4664;2.7237
239;-2.4206;4.1771;0.0000;-1.4440;2.7229
240;-2.1132;4.1766;0.0000;-1.4215;2.7280
241;-1.8058;4.1761;0.0000;-1.4910;2.7633
242;-1.4986;4.1758;0.0000;-1.5319;2.8226
243;-1.1914;4.1757;0.0000;-1.4977;2.8388
244;-0.8842;4.1756;0.0000;-1.5394;2.8086
245;-0.5772;4.1753;0.0000;-1.5573;2.7640
246;-0.2701;4.1750;0.0000;-1.5020;2.7077
247;0.0373;4.1747;0.0000;-1.4693;2.6744
248;0.3447;4.1744;0.0000;-1.5107;2.6966
249;0.6519;4.1741;0.0000;-1.5797;2.7197
250;0.9587;4.1735;0.0000;-1.5916;2.7187
251;1.2657;4.1727;0.0000;-1.4797;2.7038
252;1.5734;4.1722;0.0000;-1.4098;2.6304
253;1.8808;4.1721;0.0000;-1.4207;2.5652
254;2.1880;4.1720;0.0000;-1.4482;2.5781
255;2.4934;4.1716;0.0000;-1.5303;2.5965
256;2.7941;4.1708;0.0000;-1.5386;2.5882
257;3.0832;4.1705;0.0000;-1.5410;2.5908
258;3.3508;4.1701;0.0000;-1.6069;2.6391
259;3.5866;4.1390;0.0000;-1.6750;2.6848
260;-4.3337;3.9016;0.0000;-1.6797;2.7915
261;-4.0779;3.9004;0.0000;-1.6282;2.7696
262;-3.7888;3.8978;0.0000;-1.5815;2.7431
263;-3.4894;3.8977;0.0000;-1.5382;2.7635
264;-3.1859;3.8982;0.0000;-1.5772;2.8180
265;-2.8805;3.8983;0.0000;-1.5814;2.8207
266;-2.5741;3.8981;0.0000;-1.5477;2.7651
267;-2.2672;3.8977;0.0000;-1.4547;2.7426
268;-1.9596;3.8972;0.0000;-1.4586;2.7715
269;-1.6525;3.8965;0.0000;-1.5485;2.8007
270;-1.3456;3.8961;0.0000;-1.5192;2.8182
271;-1.0382;3.8960;0.0000;-1.5243;2.8387
272;-0.7312;3.8958;0.0000;-1.5593;2.8213
273;-0.4240;3.8958;0.0000;-1.4841;2.7884
274;-0.1165;3.8955;0.0000;-1.4373;2.7984
275;0.1909;3.8952;0.0000;-1.5062;2.8167
276;0.4979;3.8947;0.0000;-1.5747;2.8268
277;0.8049;3.8942;0.0000;-1.6017;2.8154
278;1.1118;3.8937;0.0000;-1.5542;2.7285
279;1.4191;3.8931;0.0000;-1.4792;2.5980
280;1.7265;3.8932;0.0000;-1.4518;2.5204
281;2.0337;3.8932;0.0000;-1.4303;2.5196
282;2.3403;3.8928;0.0000;-1.4886;2.5946
283;2.6438;3.8917;0.0000;-1.5303;2.6762
284;2.9398;3.8902;0.0000;-1.5173;2.6854
285;3.2224;3.8899;0.0000;-1.5405;2.6690
286;3.4928;3.8910;0.0000;-1.6431;2.6666
287;-4.2523;3.6155;0.0000;-1.6390;2.9494
288;-3.9445;3.6201;0.0000;-1.5804;2.8934
289;-3.6416;3.6194;0.0000;-1.5249;2.8925
290;-3.3378;3.6194;0.0000;-1.5841;2.9716
291;-3.0329;3.6192;0.0000;-1.6625;3.0194
292;-2.7272;3.6193;0.0000;-1.6544;2.9884
293;-2.4208;3.6193;0.0000;-1.5725;2.9461
294;-2.1138;3.6187;0.0000;-1.4903;2.9121
295;-1.8066;3.6180;0.0000;-1.5281;2.8722
296;-1.4994;3.6175;0.0000;-1.5295;2.8121
297;-1.1921;3.6174;0.0000;-1.5099;2.7875
298;-0.8850;3.6171;0.0000;-1.5224;2.8110
299;-0.5778;3.6171;0.0000;-1.5005;2.8787
300;-0.2704;3.6169;0.0000;-1.4491;2.9586
301;0.0370;3.6164;0.0000;-1.4855;2.9505
302;0.3442;3.6160;0.0000;-1.5534;2.8878
303;0.6512;3.6157;0.0000;-1.5785;2.8411
304;0.9582;3.6153;0.0000;-1.5617;2.7922
305;1.2653;3.6151;0.0000;-1.5405;2.6857
306;1.5724;3.6153;0.0000;-1.5284;2.6182
307;1.8796;3.6154;0.0000;-1.4686;2.6715
308;2.1867;3.6150;0.0000;-1.4720;2.7562
309;2.4920;3.6137;0.0000;-1.5099;2.8106
310;2.7923;3.6116;0.0000;-1.5195;2.7986
311;3.0806;3.6096;0.0000;-1.5300;2.7803
312;3.3475;3.6117;0.0000;-1.5554;2.7842
313;3.5844;3.6465;0.0000;-1.6411;2.7509
314;-4.3249;3.3233;0.0000;-1.6443;3.0841
315;-4.0696;3.3404;0.0000;-1.6226;3.0822
316;-3.7847;3.3413;0.0000;-1.5848;3.0486
317;-3.4873;3.3408;0.0000;-1.5834;3.0655
318;-3.1848;3.3404;0.0000;-1.6695;3.0746
319;-2.8800;3.3404;0.0000;-1.6778;3.0467
320;-2.5740;3.3404;0.0000;-1.6195;3.0490
321;-2.2672;3.3403;0.0000;-1.5543;3.0312
322;-1.9602;3.3399;0.0000;-1.5578;2.9418
323;-1.6532;3.3395;0.0000;-1.5651;2.8232
324;-1.3461;3.3395;0.0000;-1.5322;2.7544
325;-1.0390;3.3392;0.0000;-1.4878;2.7315
326;-0.7315;3.3389;0.0000;-1.4831;2.7747
327;-0.4243;3.3383;0.0000;-1.4786;2.8922
328;-0.1169;3.3377;0.0000;-1.4772;2.9424
329;0.1903;3.3377;0.0000;-1.5217;2.9031
330;0.4974;3.3376;0.0000;-1.5587;2.8673
331;0.8045;3.3373;0.0000;-1.5602;2.8657
332;1.1116;3.3371;0.0000;-1.5233;2.8587
333;1.4189;3.3373;0.0000;-1.5448;2.8918
334;1.7259;3.3372;0.0000;-1.5700;2.9970
335;2.0329;3.3368;0.0000;-1.5499;3.0780
336;2.3391;3.3358;0.0000;-1.5449;3.0682
337;2.6432;3.3341;0.0000;-1.5027;2.9970
338;2.9420;3.3319;0.0000;-1.5144;2.9313
339;3.2324;3.3318;0.0000;-1.5159;2.8801
340;3.5193;3.3498;0.0000;-1.5514;2.8305
341;-4.2310;3.0564;0.0000;-1.6397;3.1587
342;-3.9348;3.0609;0.0000;-1.6443;3.1823
343;-3.6378;3.0617;0.0000;-1.6597;3.1605
344;-3.3366;3.0617;0.0000;-1.6674;3.1079
345;-3.0327;3.0618;0.0000;-1.6600;3.0898
346;-2.7269;3.0619;0.0000;-1.6131;3.1051
347;-2.4205;3.0618;0.0000;-1.5746;3.1102
348;-2.1136;3.0616;0.0000;-1.5844;3.0914
349;-1.8068;3.0615;0.0000;-1.6193;3.0342
350;-1.4999;3.0617;0.0000;-1.5665;2.9702
351;-1.1927;3.0616;0.0000;-1.5024;2.9030
352;-0.8854;3.0615;0.0000;-1.4939;2.8445
353;-0.5781;3.0609;0.0000;-1.4961;2.8154
354;-0.2707;3.0600;0.0000;-1.4468;2.8109
355;0.0367;3.0596;0.0000;-1.4772;2.8657
356;0.3439;3.0595;0.0000;-1.5208;2.9258
357;0.6511;3.0593;0.0000;-1.5651;2.9261
358;0.9580;3.0588;0.0000;-1.5633;2.9232
359;1.2651;3.0588;0.0000;-1.5370;3.0069
360;1.5723;3.0585;0.0000;-1.6263;3.1621
361;1.8789;3.0579;0.0000;-1.6373;3.2387
362;2.1854;3.0573;0.0000;-1.5876;3.1963
363;2.4909;3.0562;0.0000;-1.5167;3.1073
364;2.7928;3.0547;0.0000;-1.4837;3.0085
365;3.0855;3.0535;0.0000;-1.4846;2.8879
366;3.3600;3.0580;0.0000;-1.4762;2.7525
367;3.5953;3.0628;0.0000;-1.5119;2.6969
368;-4.3502;2.7879;0.0000;-1.5929;2.9045
369;-4.0733;2.7832;0.0000;-1.6124;2.9377
370;-3.7843;2.7825;0.0000;-1.6888;3.0174
371;-3.4871;2.7829;0.0000;-1.6896;3.0320
372;-3.1848;2.7831;0.0000;-1.6404;3.0178
373;-2.8799;2.7831;0.0000;-1.6005;3.0869
374;-2.5737;2.7831;0.0000;-1.5744;3.1515
375;-2.2669;2.7829;0.0000;-1.5641;3.1217
376;-1.9600;2.7827;0.0000;-1.6177;3.1082
377;-1.6533;2.7827;0.0000;-1.6061;3.1730
378;-1.3462;2.7830;0.0000;-1.5077;3.1675
379;-1.0389;2.7832;0.0000;-1.5397;3.0535
380;-0.7319;2.7830;0.0000;-1.5712;2.9549
381;-0.4248;2.7825;0.0000;-1.4707;2.8545
382;-0.1172;2.7819;0.0000;-1.4280;2.7830
383;0.1902;2.7814;0.0000;-1.4617;2.8175
384;0.4975;2.7811;0.0000;-1.5277;2.8805
385;0.8046;2.7809;0.0000;-1.5765;2.8695
386;1.1117;2.7806;0.0000;-1.5605;2.8860
387;1.4187;2.7800;0.0000;-1.6416;2.9883
388;1.7252;2.7791;0.0000;-1.7182;3.0488
389;2.0317;2.7787;0.0000;-1.6194;3.0338
390;2.3381;2.7782;0.0000;-1.5317;2.9454
391;2.6428;2.7774;0.0000;-1.4777;2.8228
392;2.9431;2.7767;0.0000;-1.4636;2.7200
393;3.2364;2.7770;0.0000;-1.4620;2.6369
394;3.5238;2.7788;0.0000;-1.5038;2.6053
395;-4.2307;2.5153;0.0000;-1.5751;2.5166
396;-3.9345;2.5056;0.0000;-1.6314;2.5877
397;-3.6377;2.5044;0.0000;-1.7020;2.7153
398;-3.3368;2.5048;0.0000;-1.6349;2.7774
399;-3.0326;2.5049;0.0000;-1.5776;2.8349
400;-2.7268;2.5045;0.0000;-1.5774;2.9245
401;-2.4203;2.5043;0.0000;-1.5524;2.9343
402;-2.1133;2.5045;0.0000;-1.5520;2.8502
403;-1.8063;2.5042;0.0000;-1.5803;2.8303
404;-1.4993;2.5039;0.0000;-1.5309;2.8913
405;-1.1921;2.5044;0.0000;-1.5431;2.8838
406;-0.8852;2.5049;0.0000;-1.6228;2.7895
407;-0.5784;2.5047;0.0000;-1.5635;2.6954
408;-0.2711;2.5045;0.0000;-1.4717;2.6470
409;0.0363;2.5042;0.0000;-1.4415;2.6551
410;0.3439;2.5036;0.0000;-1.4600;2.7282
411;0.6511;2.5032;0.0000;-1.5659;2.8088
412;0.9580;2.5031;0.0000;-1.6064;2.8237
413;1.2650;2.5025;0.0000;-1.6256;2.7849
414;1.5717;2.5017;0.0000;-1.6969;2.7178
415;1.8782;2.5010;0.0000;-1.6466;2.6632
416;2.1848;2.5006;0.0000;-1.5485;2.6064
417;2.4904;2.5005;0.0000;-1.4918;2.5113
418;2.7923;2.5003;0.0000;-1.4445;2.4525
419;3.0845;2.5005;0.0000;-1.4464;2.4665
420;3.3576;2.4972;0.0000;-1.5112;2.5358
421;3.5905;2.4920;0.0000;-1.5848;2.5932
422;-4.3239;2.2542;0.0000;-1.6181;2.4228
423;-4.0687;2.2307;0.0000;-1.6127;2.4455
424;-3.7841;2.2270;0.0000;-1.6423;2.4872
425;-3.4875;2.2271;0.0000;-1.6116;2.5885
426;-3.1850;2.2275;0.0000;-1.5595;2.6478
427;-2.8799;2.2271;0.0000;-1.5711;2.6293
428;-2.5738;2.2267;0.0000;-1.5620;2.5795
429;-2.2669;2.2269;0.0000;-1.5281;2.5434
430;-1.9598;2.2272;0.0000;-1.5239;2.4969
431;-1.6527;2.2269;0.0000;-1.5223;2.4721
432;-1.3455;2.2269;0.0000;-1.5109;2.5282
433;-1.0383;2.2274;0.0000;-1.5592;2.5984
434;-0.7313;2.2279;0.0000;-1.5919;2.6199
435;-0.4244;2.2278;0.0000;-1.5762;2.6343
436;-0.1173;2.2273;0.0000;-1.5401;2.6781
437;0.1900;2.2266;0.0000;-1.4722;2.7579
438;0.4973;2.2258;0.0000;-1.5273;2.8182
439;0.8044;2.2253;0.0000;-1.6176;2.8215
440;1.1111;2.2251;0.0000;-1.6352;2.7526
441;1.4179;2.2248;0.0000;-1.6182;2.6158
442;1.7248;2.2243;0.0000;-1.6078;2.5049
443;2.0317;2.2241;0.0000;-1.5416;2.4304
444;2.3381;2.2241;0.0000;-1.4997;2.3597
445;2.6423;2.2241;0.0000;-1.4618;2.3435
446;2.9409;2.2240;0.0000;-1.4580;2.4032
447;3.2300;2.2234;0.0000;-1.5405;2.4964
448;3.5155;2.2063;0.0000;-1.6379;2.5848
449;-4.2502;1.9619;0.0000;-1.6650;2.7220
450;-3.9435;1.9512;0.0000;-1.6177;2.6110
451;-3.6413;1.9500;0.0000;-1.5780;2.5919
452;-3.3381;1.9501;0.0000;-1.5331;2.6283
453;-3.0332;1.9502;0.0000;-1.5446;2.5824
454;-2.7271;1.9501;0.0000;-1.5582;2.4982
455;-2.4204;1.9502;0.0000;-1.5438;2.5125
456;-2.1135;1.9505;0.0000;-1.5238;2.5981
457;-1.8063;1.9505;0.0000;-1.4867;2.6464
458;-1.4990;1.9502;0.0000;-1.5072;2.6864
459;-1.1918;1.9501;0.0000;-1.5156;2.7787
460;-0.8844;1.9504;0.0000;-1.5136;2.9246
461;-0.5772;1.9502;0.0000;-1.5769;3.0378
462;-0.2704;1.9499;0.0000;-1.6418;3.0262
463;0.0363;1.9493;0.0000;-1.6004;2.9721
464;0.3434;1.9482;0.0000;-1.5500;2.9365
465;0.6504;1.9476;0.0000;-1.5799;2.8798
466;0.9573;1.9476;0.0000;-1.6005;2.8215
467;1.2643;1.9477;0.0000;-1.5577;2.7436
468;1.5716;1.9476;0.0000;-1.5313;2.6451
469;1.8786;1.9473;0.0000;-1.5324;2.5960
470;2.1854;1.9474;0.0000;-1.4862;2.6122
471;2.4908;1.9476;0.0000;-1.4852;2.6654
472;2.7911;1.9472;0.0000;-1.4918;2.7073
473;3.0790;1.9468;0.0000;-1.5541;2.7427
474;3.3445;1.9461;0.0000;-1.6302;2.7626
475;3.5802;1.9087;0.0000;-1.6934;2.7900
476;-4.3335;1.6787;0.0000;-1.6597;2.9074
477;-4.0774;1.6742;0.0000;-1.6364;2.8236
478;-3.7883;1.6736;0.0000;-1.5849;2.7393
479;-3.4892;1.6730;0.0000;-1.5315;2.7221
