# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:02:02.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
31;3.7886;4.1692;0.0000;-1.9138;3.0586
32;3.7870;3.8471;0.0000;-1.9576;3.1040
33;3.7855;3.5251;0.0000;-1.8534;3.2195
34;3.7840;3.2026;0.0000;-1.8273;3.2232
35;3.7828;2.8804;0.0000;-1.7667;3.0600
36;3.7814;2.5588;0.0000;-1.8114;2.9826
37;3.7800;2.2371;0.0000;-1.9393;2.9951
38;3.7788;1.9154;0.0000;-2.0015;3.1408
39;3.7778;1.5927;0.0000;-2.0431;3.4168
40;3.7769;1.2696;0.0000;-1.9804;3.2806
41;3.7760;0.9476;0.0000;-1.8729;2.9946
42;3.7750;0.6262;0.0000;-1.9289;2.9255
43;3.7742;0.3049;0.0000;-1.9563;2.8364
44;3.7740;-0.0161;0.0000;-1.8451;2.8670
45;3.7734;-0.3377;0.0000;-1.7907;3.0209
46;3.7723;-0.6597;0.0000;-1.8121;3.0841
47;3.7715;-0.9816;0.0000;-1.8330;3.1047
48;3.7709;-1.3035;0.0000;-1.9944;3.2350
49;3.7702;-1.6264;0.0000;-2.1050;3.3865
50;3.7696;-1.9493;0.0000;-2.1122;3.3448
51;3.7692;-2.2722;0.0000;-1.9749;3.3392
52;3.7688;-2.5947;0.0000;-1.8951;3.1081
53;3.7686;-2.9160;0.0000;-1.8395;2.7696
54;3.7685;-3.2367;0.0000;-1.7946;2.6927
55;3.7680;-3.5574;0.0000;-1.7655;2.6456
56;3.7673;-3.8779;0.0000;-1.7856;2.6701
57;3.7666;-4.1987;0.0000;-1.7819;2.7223
58;3.7661;-4.5194;0.0000;-1.6980;2.7417
59;3.7657;-4.8404;0.0000;-1.7285;2.9235
60;3.7653;-5.1624;0.0000;-1.7753;3.0108
61;3.7646;-5.4839;0.0000;-1.8259;2.9186
62;3.7642;-5.8051;0.0000;-1.8447;2.8816
63;3.5037;-5.8802;0.0000;-1.8265;2.9589
64;3.1970;-5.8827;0.0000;-1.7736;2.9858
65;2.8903;-5.8848;0.0000;-1.7914;2.9008
66;2.5833;-5.8866;0.0000;-1.7090;2.7847
67;2.2762;-5.8886;0.0000;-1.6220;2.7908
68;1.9688;-5.8905;0.0000;-1.6342;2.8110
69;1.6618;-5.8918;0.0000;-1.6072;2.6904
70;1.3543;-5.8936;0.0000;-1.4937;2.7349
71;1.0464;-5.8953;0.0000;-1.4995;2.7483
72;0.7390;-5.8968;0.0000;-1.6258;2.7590
73;0.4319;-5.8990;0.0000;-1.6243;2.9474
74;0.1246;-5.9008;0.0000;-1.5895;2.9790
75;-0.1827;-5.9023;0.0000;-1.6445;2.8525
76;-0.4898;-5.9040;0.0000;-1.6444;2.7819
77;-0.7971;-5.9057;0.0000;-1.5897;2.7372
78;-1.1046;-5.9071;0.0000;-1.6175;2.6544
79;-1.4118;-5.9080;0.0000;-1.6674;2.5927
80;-1.7188;-5.9092;0.0000;-1.6039;2.6054
81;-2.0264;-5.9108;0.0000;-1.5563;2.7148
82;-2.3338;-5.9125;0.0000;-1.6156;2.8074
83;-2.6409;-5.9138;0.0000;-1.7730;2.8673
84;-2.9475;-5.9145;0.0000;-1.8240;2.7830
85;-3.2542;-5.9156;0.0000;-1.7045;2.7423
86;-3.5613;-5.9167;0.0000;-1.6280;2.7392
87;-3.8686;-5.9177;0.0000;-1.6548;2.7154
88;-4.1757;-5.9191;0.0000;-1.6681;2.7420
89;-4.4814;-5.8960;0.0000;-1.7669;2.7305
90;-4.5304;-5.6212;0.0000;-1.8030;2.7128
91;-4.5298;-5.3005;0.0000;-1.6450;2.6839
92;-4.5292;-4.9801;0.0000;-1.6413;2.5929
93;-4.5286;-4.6597;0.0000;-1.7637;2.7353
94;-4.5288;-4.3384;0.0000;-1.8611;3.1158
95;-4.5291;-4.0156;0.0000;-1.8593;3.3446
96;-4.5292;-3.6930;0.0000;-1.8692;3.1422
97;-4.5295;-3.3715;0.0000;-1.7833;2.7885
98;-4.5295;-3.0509;0.0000;-1.8127;2.6886
99;-4.5296;-2.7299;0.0000;-1.9366;3.1010
100;-4.5298;-2.4070;0.0000;-1.9123;3.3341
101;-4.5299;-2.0846;0.0000;-1.8038;3.1852
102;-4.5296;-1.7623;0.0000;-1.8624;3.2483
103;-4.5296;-1.4396;0.0000;-1.9435;3.0823
104;-4.5298;-1.1185;0.0000;-1.9246;2.5800
105;-4.5299;-0.7987;0.0000;-1.9008;2.4967
106;-4.5299;-0.4782;0.0000;-1.9305;2.9426
107;-4.5299;-0.1559;0.0000;-1.9840;3.1644
108;-4.5301;0.1663;0.0000;-1.9180;3.0257
109;-4.5302;0.4878;0.0000;-1.8890;3.0353
110;-4.5303;0.8099;0.0000;-1.8346;3.1645
111;-4.5304;1.1320;0.0000;-1.8930;3.1788
112;-4.5307;1.4541;0.0000;-1.8855;3.2667
113;-4.5308;1.7771;0.0000;-1.9796;3.3329
114;-4.5308;2.0997;0.0000;-1.9415;2.9996
115;-4.5308;2.4205;0.0000;-1.8165;2.9290
116;-4.5304;2.7427;0.0000;-1.9155;3.3796
117;-4.5305;3.0662;0.0000;-1.9856;3.5794
118;-4.5314;3.3894;0.0000;-1.9176;3.5050
119;-4.5321;3.7126;0.0000;-1.9660;3.3871
120;-4.5328;4.0352;0.0000;-2.0174;3.1224
121;-4.5342;4.3569;0.0000;-1.9516;3.1330
122;-4.5354;4.6794;0.0000;-1.9540;3.4284
123;-4.5363;5.0028;0.0000;-2.0141;3.3039
124;-4.5377;5.3247;0.0000;-1.8986;2.9865
125;-4.2447;5.2893;0.0000;-1.7963;2.9428
126;-3.9474;5.2846;0.0000;-1.7095;3.0070
127;-3.6466;5.2815;0.0000;-1.6244;3.0915
128;-3.3423;5.2804;0.0000;-1.5541;3.0982
129;-3.0364;5.2801;0.0000;-1.6467;3.0603
130;-2.7303;5.2805;0.0000;-1.7452;3.0231
131;-2.4237;5.2807;0.0000;-1.6264;2.9402
132;-2.1164;5.2808;0.0000;-1.5558;2.8895
133;-1.8092;5.2814;0.0000;-1.6004;2.9135
134;-1.5021;5.2814;0.0000;-1.5995;2.9848
135;-1.1950;5.2806;0.0000;-1.6351;3.0821
136;-0.8880;5.2799;0.0000;-1.6464;3.1404
137;-0.5811;5.2797;0.0000;-1.6507;3.1719
138;-0.2742;5.2801;0.0000;-1.7234;3.1706
139;0.0324;5.2800;0.0000;-1.8100;3.1463
140;0.3388;5.2792;0.0000;-1.7676;3.1231
141;0.6456;5.2778;0.0000;-1.6996;3.0534
142;0.9524;5.2766;0.0000;-1.6492;2.9933
143;1.2594;5.2759;0.0000;-1.6499;2.9942
144;1.5664;5.2752;0.0000;-1.6297;2.9361
145;1.8735;5.2745;0.0000;-1.6052;2.8310
146;2.1805;5.2742;0.0000;-1.6152;2.8315
147;2.4866;5.2739;0.0000;-1.6259;2.8932
148;2.7896;5.2742;0.0000;-1.6960;2.9082
149;3.0840;5.2751;0.0000;-1.7671;2.8995
150;3.3599;5.2770;0.0000;-1.8327;2.9321
151;3.5977;5.2689;0.0000;-1.8891;2.9858
152;-4.3388;4.9985;0.0000;-1.9053;3.3218
153;-4.0698;4.9965;0.0000;-1.7949;3.2946
154;-3.7822;4.9914;0.0000;-1.7301;3.2378
155;-3.4843;4.9894;0.0000;-1.6215;3.1970
156;-3.1809;4.9889;0.0000;-1.5692;3.1616
157;-2.8753;4.9892;0.0000;-1.6390;3.1484
158;-2.5692;4.9896;0.0000;-1.6446;3.1183
159;-2.2623;4.9902;0.0000;-1.5728;3.0878
160;-1.9553;4.9904;0.0000;-1.6637;3.1770
161;-1.6487;4.9902;0.0000;-1.7127;3.2674
162;-1.3420;4.9895;0.0000;-1.6879;3.2654
163;-1.0353;4.9886;0.0000;-1.6226;3.2174
164;-0.7282;4.9881;0.0000;-1.5584;3.1860
165;-0.4209;4.9878;0.0000;-1.6660;3.2606
166;-0.1144;4.9878;0.0000;-1.8750;3.3632
167;0.1913;4.9872;0.0000;-1.9541;3.3524
168;0.4972;4.9865;0.0000;-1.8444;3.2005
169;0.8037;4.9857;0.0000;-1.7111;3.0151
170;1.1106;4.9851;0.0000;-1.6298;2.9191
171;1.4175;4.9842;0.0000;-1.6136;2.8872
172;1.7246;4.9837;0.0000;-1.6061;2.8300
173;2.0315;4.9834;0.0000;-1.6014;2.7599
174;2.3380;4.9828;0.0000;-1.6255;2.7400
175;2.6428;4.9823;0.0000;-1.6820;2.7926
176;2.9430;4.9823;0.0000;-1.7696;2.8511
177;3.2354;4.9823;0.0000;-1.7834;2.8602
178;3.5222;4.9836;0.0000;-1.8253;2.9233
179;-4.2215;4.7149;0.0000;-1.9067;3.4267
180;-3.9274;4.7046;0.0000;-1.8029;3.3428
181;-3.6307;4.7017;0.0000;-1.7070;3.2137
182;-3.3294;4.7011;0.0000;-1.6143;3.1052
183;-3.0249;4.7013;0.0000;-1.5776;3.1029
184;-2.7188;4.7016;0.0000;-1.5996;3.1887
185;-2.4123;4.7022;0.0000;-1.5902;3.3062
186;-2.1054;4.7021;0.0000;-1.6711;3.4258
187;-1.7991;4.7017;0.0000;-1.7987;3.4827
188;-1.4929;4.7014;0.0000;-1.7688;3.4160
189;-1.1863;4.7007;0.0000;-1.6587;3.2739
190;-0.8793;4.7003;0.0000;-1.5728;3.1846
191;-0.5721;4.6999;0.0000;-1.6378;3.1638
192;-0.2656;4.6994;0.0000;-1.8226;3.2029
193;0.0404;4.6988;0.0000;-1.9332;3.2354
194;0.3462;4.6984;0.0000;-1.9173;3.1631
195;0.6523;4.6982;0.0000;-1.8063;3.0656
196;0.9588;4.6977;0.0000;-1.6992;3.0146
197;1.2656;4.6971;0.0000;-1.6355;2.9937
198;1.5726;4.6965;0.0000;-1.6101;2.9817
199;1.8795;4.6962;0.0000;-1.6161;2.9320
200;2.1862;4.6960;0.0000;-1.6228;2.8318
201;2.4917;4.6953;0.0000;-1.6970;2.7865
202;2.7931;4.6946;0.0000;-1.7943;2.8365
203;3.0846;4.6943;0.0000;-1.8190;2.8667
204;3.3577;4.6914;0.0000;-1.7934;2.8512
205;3.5929;4.6915;0.0000;-1.7878;2.8550
206;-4.3121;4.4480;0.0000;-1.9570;3.2504
207;-4.0576;4.4211;0.0000;-1.9008;3.2655
208;-3.7743;4.4164;0.0000;-1.8085;3.2367
209;-3.4780;4.4164;0.0000;-1.6957;3.1406
210;-3.1758;4.4170;0.0000;-1.6527;3.0950
211;-2.8709;4.4171;0.0000;-1.6237;3.1485
212;-2.5647;4.4170;0.0000;-1.6054;3.2720
213;-2.2580;4.4168;0.0000;-1.6316;3.3856
214;-1.9514;4.4163;0.0000;-1.7332;3.4218
215;-1.6450;4.4161;0.0000;-1.7757;3.4113
216;-1.3386;4.4160;0.0000;-1.7142;3.3317
217;-1.0318;4.4159;0.0000;-1.6537;3.2300
218;-0.7250;4.4155;0.0000;-1.7078;3.1802
219;-0.4186;4.4152;0.0000;-1.8061;3.1408
220;-0.1125;4.4146;0.0000;-1.8327;3.0872
221;0.1938;4.4141;0.0000;-1.8285;3.0487
222;0.5000;4.4139;0.0000;-1.8135;3.0433
223;0.8063;4.4135;0.0000;-1.8117;3.0589
224;1.1127;4.4130;0.0000;-1.7426;3.1016
225;1.4194;4.4121;0.0000;-1.6412;3.1119
226;1.7263;4.4116;0.0000;-1.6314;3.0625
227;2.0329;4.4117;0.0000;-1.6413;3.0142
228;2.3391;4.4115;0.0000;-1.7036;2.9666
229;2.6429;4.4107;0.0000;-1.7793;2.9190
230;2.9413;4.4100;0.0000;-1.8105;2.9276
231;3.2316;4.4095;0.0000;-1.8379;2.9597
232;3.5186;4.3973;0.0000;-1.8550;2.9758
233;-4.2371;4.1489;0.0000;-1.9546;3.1270
234;-3.9314;4.1350;0.0000;-1.9192;3.1585
235;-3.6304;4.1338;0.0000;-1.8096;3.1632
236;-3.3278;4.1346;0.0000;-1.7358;3.1619
237;-3.0234;4.1350;0.0000;-1.7300;3.1535
238;-2.7178;4.1349;0.0000;-1.6798;3.1664
239;-2.4114;4.1346;0.0000;-1.6496;3.1975
240;-2.1048;4.1341;0.0000;-1.6610;3.2058
241;-1.7982;4.1337;0.0000;-1.7260;3.2309
242;-1.4916;4.1334;0.0000;-1.7484;3.2855
243;-1.1851;4.1335;0.0000;-1.7173;3.3082
244;-0.8786;4.1334;0.0000;-1.7704;3.2701
245;-0.5724;4.1331;0.0000;-1.7992;3.2087
246;-0.2660;4.1328;0.0000;-1.7631;3.1489
247;0.0405;4.1325;0.0000;-1.7351;3.0961
248;0.3471;4.1322;0.0000;-1.7673;3.0991
249;0.6536;4.1319;0.0000;-1.8477;3.1319
250;0.9595;4.1312;0.0000;-1.8709;3.1401
251;1.2657;4.1302;0.0000;-1.7322;3.1288
252;1.5725;4.1298;0.0000;-1.6377;3.0599
253;1.8793;4.1298;0.0000;-1.6526;2.9929
254;2.1857;4.1297;0.0000;-1.6921;2.9999
255;2.4904;4.1292;0.0000;-1.7750;3.0077
256;2.7903;4.1285;0.0000;-1.7757;2.9993
257;3.0787;4.1282;0.0000;-1.7840;3.0137
258;3.3456;4.1278;0.0000;-1.8692;3.0622
259;3.5808;4.0965;0.0000;-1.9419;3.1065
260;-4.3198;3.8575;0.0000;-1.9548;3.2446
261;-4.0647;3.8563;0.0000;-1.9021;3.2230
262;-3.7764;3.8538;0.0000;-1.8625;3.2139
263;-3.4778;3.8538;0.0000;-1.7947;3.2409
264;-3.1751;3.8544;0.0000;-1.8141;3.2822
265;-2.8704;3.8546;0.0000;-1.8102;3.2888
266;-2.5647;3.8543;0.0000;-1.7507;3.2518
267;-2.2584;3.8540;0.0000;-1.6880;3.2175
268;-1.9516;3.8535;0.0000;-1.7006;3.2251
269;-1.6452;3.8529;0.0000;-1.7686;3.2507
270;-1.3389;3.8526;0.0000;-1.7393;3.2737
271;-1.0323;3.8525;0.0000;-1.7593;3.3135
272;-0.7260;3.8524;0.0000;-1.7963;3.3066
273;-0.4196;3.8524;0.0000;-1.7301;3.2610
274;-0.1129;3.8521;0.0000;-1.6981;3.2565
275;0.1938;3.8518;0.0000;-1.7609;3.2603
276;0.5000;3.8514;0.0000;-1.8469;3.2678
277;0.8060;3.8508;0.0000;-1.8902;3.2604
278;1.1121;3.8503;0.0000;-1.8194;3.1587
279;1.4185;3.8495;0.0000;-1.7245;3.0144
280;1.7252;3.8496;0.0000;-1.6891;2.9319
281;2.0317;3.8497;0.0000;-1.6662;2.9288
282;2.3375;3.8493;0.0000;-1.7256;3.0066
283;2.6403;3.8482;0.0000;-1.7770;3.1050
284;2.9356;3.8467;0.0000;-1.7593;3.1301
285;3.2174;3.8463;0.0000;-1.7909;3.1101
286;3.4872;3.8475;0.0000;-1.9020;3.1004
287;-4.2386;3.5701;0.0000;-1.9135;3.4224
288;-3.9316;3.5748;0.0000;-1.8470;3.3636
289;-3.6295;3.5742;0.0000;-1.7930;3.3725
290;-3.3265;3.5742;0.0000;-1.8347;3.4541
291;-3.0224;3.5742;0.0000;-1.9071;3.5018
292;-2.7175;3.5742;0.0000;-1.8773;3.4675
293;-2.4117;3.5741;0.0000;-1.8025;3.4129
294;-2.1055;3.5737;0.0000;-1.7479;3.3742
295;-1.7990;3.5731;0.0000;-1.7529;3.3352
296;-1.4925;3.5728;0.0000;-1.7477;3.2703
297;-1.1859;3.5726;0.0000;-1.7347;3.2485
298;-0.8795;3.5723;0.0000;-1.7589;3.2850
299;-0.5731;3.5723;0.0000;-1.7406;3.3600
300;-0.2664;3.5722;0.0000;-1.7028;3.4358
301;0.0401;3.5718;0.0000;-1.7446;3.4307
302;0.3465;3.5714;0.0000;-1.8152;3.3666
303;0.6527;3.5710;0.0000;-1.8613;3.3080
304;0.9589;3.5705;0.0000;-1.8367;3.2525
305;1.2651;3.5704;0.0000;-1.7994;3.1343
306;1.5714;3.5707;0.0000;-1.7768;3.0471
307;1.8778;3.5708;0.0000;-1.7100;3.0903
308;2.1842;3.5705;0.0000;-1.7123;3.1821
309;2.4888;3.5691;0.0000;-1.7624;3.2510
310;2.7883;3.5669;0.0000;-1.7719;3.2423
311;3.0758;3.5648;0.0000;-1.7757;3.2135
312;3.3421;3.5670;0.0000;-1.8034;3.2163
313;3.5784;3.6019;0.0000;-1.9012;3.1861
314;-4.3109;3.2765;0.0000;-1.9237;3.5767
315;-4.0563;3.2938;0.0000;-1.8805;3.5827
316;-3.7722;3.2948;0.0000;-1.8347;3.5511
317;-3.4756;3.2943;0.0000;-1.8395;3.5731
318;-3.1738;3.2940;0.0000;-1.9217;3.5756
319;-2.8698;3.2941;0.0000;-1.9246;3.5197
320;-2.5645;3.2941;0.0000;-1.8556;3.5021
321;-2.2586;3.2941;0.0000;-1.8237;3.5015
322;-1.9524;3.2937;0.0000;-1.8009;3.4296
323;-1.6461;3.2934;0.0000;-1.7788;3.3059
324;-1.3397;3.2935;0.0000;-1.7496;3.2200
325;-1.0332;3.2932;0.0000;-1.7115;3.1798
326;-0.7264;3.2928;0.0000;-1.7289;3.2155
327;-0.4200;3.2923;0.0000;-1.7302;3.3377
328;-0.1134;3.2917;0.0000;-1.7335;3.4091
329;0.1930;3.2918;0.0000;-1.7729;3.3909
330;0.4994;3.2917;0.0000;-1.8234;3.3485
331;0.8055;3.2914;0.0000;-1.8433;3.3310
332;1.1118;3.2911;0.0000;-1.7993;3.3294
333;1.4182;3.2913;0.0000;-1.8087;3.3673
334;1.7244;3.2914;0.0000;-1.8183;3.4732
335;2.0307;3.2910;0.0000;-1.7911;3.5582
336;2.3361;3.2900;0.0000;-1.7967;3.5404
337;2.6394;3.2882;0.0000;-1.7658;3.4575
338;2.9374;3.2860;0.0000;-1.7662;3.3891
339;3.2270;3.2860;0.0000;-1.7729;3.3390
340;3.5132;3.3040;0.0000;-1.8063;3.2840
341;-4.2174;3.0083;0.0000;-1.9096;3.6523
342;-3.9219;3.0129;0.0000;-1.8816;3.6734
343;-3.6256;3.0137;0.0000;-1.9064;3.6409
344;-3.3252;3.0138;0.0000;-1.9257;3.5970
345;-3.0221;3.0141;0.0000;-1.9167;3.5834
346;-2.7171;3.0144;0.0000;-1.8636;3.5854
347;-2.4114;3.0142;0.0000;-1.8329;3.5974
348;-2.1054;3.0140;0.0000;-1.8411;3.5927
349;-1.7993;3.0140;0.0000;-1.8266;3.5284
350;-1.4930;3.0143;0.0000;-1.7750;3.4534
351;-1.1865;3.0144;0.0000;-1.7288;3.3668
352;-0.8800;3.0143;0.0000;-1.7434;3.2907
353;-0.5735;3.0137;0.0000;-1.7576;3.2601
354;-0.2669;3.0128;0.0000;-1.6994;3.2614
355;0.0397;3.0124;0.0000;-1.7319;3.3266
356;0.3461;3.0123;0.0000;-1.7823;3.4010
357;0.6525;3.0121;0.0000;-1.8348;3.4117
358;0.9586;3.0116;0.0000;-1.8309;3.4118
359;1.2648;3.0115;0.0000;-1.8124;3.4929
360;1.5711;3.0113;0.0000;-1.9021;3.6590
361;1.8769;3.0107;0.0000;-1.8998;3.7525
362;2.1826;3.0101;0.0000;-1.8299;3.6900
363;2.4874;3.0091;0.0000;-1.7669;3.5763
364;2.7885;3.0075;0.0000;-1.7391;3.4738
365;3.0805;3.0063;0.0000;-1.7406;3.3494
366;3.3542;3.0108;0.0000;-1.7299;3.2036
367;3.5889;3.0157;0.0000;-1.7743;3.1406
368;-4.3363;2.7386;0.0000;-1.8673;3.3642
369;-4.0601;2.7339;0.0000;-1.8554;3.3960
370;-3.7718;2.7333;0.0000;-1.9240;3.4681
371;-3.4753;2.7337;0.0000;-1.9452;3.4844
372;-3.1738;2.7340;0.0000;-1.9018;3.5020
373;-2.8697;2.7341;0.0000;-1.8643;3.5981
374;-2.5643;2.7342;0.0000;-1.8229;3.6493
375;-2.2583;2.7339;0.0000;-1.8088;3.6056
376;-1.9521;2.7338;0.0000;-1.8363;3.5995
377;-1.6461;2.7340;0.0000;-1.8086;3.6688
378;-1.3397;2.7344;0.0000;-1.7355;3.6628
379;-1.0331;2.7347;0.0000;-1.7825;3.5429
380;-0.7268;2.7346;0.0000;-1.8250;3.4274
381;-0.4206;2.7341;0.0000;-1.7358;3.3155
382;-0.1138;2.7335;0.0000;-1.6941;3.2355
383;0.1928;2.7329;0.0000;-1.7355;3.2642
384;0.4992;2.7326;0.0000;-1.7995;3.3350
385;0.8054;2.7324;0.0000;-1.8322;3.3327
386;1.1118;2.7321;0.0000;-1.8257;3.3406
387;1.4180;2.7315;0.0000;-1.9248;3.4399
388;1.7235;2.7305;0.0000;-1.9966;3.5143
389;2.0291;2.7302;0.0000;-1.8813;3.5010
390;2.3348;2.7298;0.0000;-1.7670;3.3963
391;2.6388;2.7289;0.0000;-1.7258;3.2551
392;2.9383;2.7283;0.0000;-1.7153;3.1382
393;3.2309;2.7287;0.0000;-1.7165;3.0390
394;3.5176;2.7306;0.0000;-1.7659;3.0030
395;-4.2170;2.4648;0.0000;-1.8328;2.9431
396;-3.9216;2.4551;0.0000;-1.8845;3.0166
397;-3.6256;2.4540;0.0000;-1.9588;3.1502
398;-3.3255;2.4544;0.0000;-1.8819;3.2165
399;-3.0221;2.4545;0.0000;-1.8353;3.2904
400;-2.7171;2.4542;0.0000;-1.8270;3.3962
401;-2.4112;2.4541;0.0000;-1.7883;3.3929
402;-2.1051;2.4542;0.0000;-1.7948;3.2957
403;-1.7988;2.4540;0.0000;-1.7962;3.2888
404;-1.4924;2.4539;0.0000;-1.7399;3.3623
405;-1.1859;2.4545;0.0000;-1.7740;3.3484
406;-0.8798;2.4551;0.0000;-1.8654;3.2341
407;-0.5737;2.4550;0.0000;-1.8279;3.1293
408;-0.2673;2.4549;0.0000;-1.7535;3.0797
409;0.0392;2.4546;0.0000;-1.7194;3.0832
410;0.3460;2.4540;0.0000;-1.7392;3.1603
411;0.6523;2.4535;0.0000;-1.8351;3.2482
412;0.9584;2.4533;0.0000;-1.8625;3.2559
413;1.2646;2.4528;0.0000;-1.9013;3.1999
414;1.5704;2.4519;0.0000;-1.9748;3.1217
415;1.8760;2.4513;0.0000;-1.9188;3.0674
416;2.1818;2.4510;0.0000;-1.8022;3.0161
417;2.4867;2.4510;0.0000;-1.7326;2.9054
418;2.7878;2.4508;0.0000;-1.6858;2.8172
419;3.0793;2.4510;0.0000;-1.6947;2.8259
420;3.3517;2.4479;0.0000;-1.7649;2.9112
421;3.5840;2.4426;0.0000;-1.8606;2.9797
422;-4.3100;2.2027;0.0000;-1.8734;2.8006
423;-4.0555;2.1791;0.0000;-1.8773;2.8278
424;-3.7717;2.1755;0.0000;-1.9121;2.8911
425;-3.4760;2.1756;0.0000;-1.8727;3.0065
426;-3.1742;2.1760;0.0000;-1.7981;3.0563
427;-2.8698;2.1756;0.0000;-1.8225;3.0305
428;-2.5645;2.1752;0.0000;-1.7972;2.9931
429;-2.2583;2.1755;0.0000;-1.7681;2.9532
430;-1.9520;2.1759;0.0000;-1.7671;2.8932
431;-1.6456;2.1757;0.0000;-1.7280;2.8777
432;-1.3390;2.1757;0.0000;-1.7209;2.9390
433;-1.0324;2.1765;0.0000;-1.7940;2.9987
434;-0.7262;2.1771;0.0000;-1.8379;3.0227
435;-0.4201;2.1770;0.0000;-1.8542;3.0447
436;-0.1140;2.1765;0.0000;-1.8323;3.0923
437;0.1924;2.1758;0.0000;-1.7564;3.1824
438;0.4989;2.1749;0.0000;-1.8054;3.2531
439;0.8051;2.1743;0.0000;-1.8868;3.2541
440;1.1110;2.1742;0.0000;-1.9078;3.1797
441;1.4169;2.1740;0.0000;-1.8996;3.0371
442;1.7229;2.1736;0.0000;-1.8716;2.9090
443;2.0290;2.1733;0.0000;-1.7985;2.8209
444;2.3347;2.1735;0.0000;-1.7434;2.7403
445;2.6381;2.1736;0.0000;-1.6976;2.7083
446;2.9360;2.1737;0.0000;-1.6913;2.7601
447;3.2244;2.1731;0.0000;-1.7923;2.8637
448;3.5091;2.1559;0.0000;-1.9155;2.9701
449;-4.2365;1.9093;0.0000;-1.9344;3.1144
450;-3.9306;1.8986;0.0000;-1.8764;3.0041
451;-3.6293;1.8973;0.0000;-1.8459;3.0030
452;-3.3269;1.8974;0.0000;-1.7943;3.0402
453;-3.0227;1.8976;0.0000;-1.7930;2.9932
454;-2.7175;1.8976;0.0000;-1.8014;2.9040
455;-2.4115;1.8977;0.0000;-1.7736;2.9036
456;-2.1053;1.8981;0.0000;-1.7692;2.9860
457;-1.7989;1.8982;0.0000;-1.7153;3.0482
458;-1.4922;1.8979;0.0000;-1.7132;3.0936
459;-1.1857;1.8980;0.0000;-1.7461;3.1880
460;-0.8791;1.8985;0.0000;-1.7532;3.3521
461;-0.5726;1.8983;0.0000;-1.8253;3.4826
462;-0.2667;1.8980;0.0000;-1.9245;3.4797
463;0.0391;1.8973;0.0000;-1.8961;3.4215
464;0.3454;1.8962;0.0000;-1.8271;3.3708
465;0.6515;1.8955;0.0000;-1.8491;3.3062
466;0.9576;1.8955;0.0000;-1.8808;3.2475
467;1.2637;1.8957;0.0000;-1.8493;3.1735
468;1.5700;1.8957;0.0000;-1.7999;3.0689
469;1.8762;1.8955;0.0000;-1.7786;3.0079
470;2.1823;1.8957;0.0000;-1.7278;3.0270
471;2.4870;1.8961;0.0000;-1.7290;3.0917
472;2.7866;1.8958;0.0000;-1.7269;3.1415
473;3.0738;1.8954;0.0000;-1.7931;3.1660
474;3.3386;1.8948;0.0000;-1.8916;3.1797
475;3.5736;1.8571;0.0000;-1.9855;3.2219
476;-4.3196;1.6249;0.0000;-1.9354;3.3313
477;-4.0642;1.6205;0.0000;-1.9065;3.2517
478;-3.7759;1.6199;0.0000;-1.8403;3.1652
479;-3.4775;1.6193;0.0000;-1.8029;3.1403
