# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:01:55.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
78;-1.1142;-6.1213;0.0000;-1.5923;2.9856
79;-1.4214;-6.1223;0.0000;-1.6388;2.9113
80;-1.7285;-6.1234;0.0000;-1.5601;2.8879
81;-2.0362;-6.1249;0.0000;-1.5064;2.9805
82;-2.3438;-6.1267;0.0000;-1.5873;3.1164
83;-2.6511;-6.1283;0.0000;-1.7489;3.2211
84;-2.9577;-6.1291;0.0000;-1.8047;3.1275
85;-3.2644;-6.1301;0.0000;-1.6936;3.0395
86;-3.5716;-6.1314;0.0000;-1.6079;3.0535
87;-3.8789;-6.1326;0.0000;-1.6393;3.0525
88;-4.1860;-6.1340;0.0000;-1.6714;3.0882
89;-4.4917;-6.1109;0.0000;-1.7569;3.0975
90;-4.5407;-5.8352;0.0000;-1.8149;3.0552
91;-4.5403;-5.5135;0.0000;-1.6094;3.0058
92;-4.5396;-5.1921;0.0000;-1.6363;2.9382
93;-4.5390;-4.8705;0.0000;-1.7766;3.1128
94;-4.5391;-4.5479;0.0000;-1.8771;3.5205
95;-4.5396;-4.2239;0.0000;-1.8479;3.6968
96;-4.5396;-3.9004;0.0000;-1.8593;3.4768
97;-4.5400;-3.5777;0.0000;-1.7571;3.1797
98;-4.5401;-3.2559;0.0000;-1.7977;3.0638
99;-4.5401;-2.9337;0.0000;-1.9619;3.4603
100;-4.5404;-2.6098;0.0000;-1.9149;3.7015
101;-4.5405;-2.2863;0.0000;-1.8304;3.5290
102;-4.5403;-1.9629;0.0000;-1.8734;3.5980
103;-4.5403;-1.6391;0.0000;-1.9191;3.4406
104;-4.5405;-1.3167;0.0000;-1.9252;2.9874
105;-4.5407;-0.9956;0.0000;-1.8930;2.9100
106;-4.5408;-0.6738;0.0000;-1.8839;3.3243
107;-4.5408;-0.3504;0.0000;-1.9467;3.5374
108;-4.5411;-0.0270;0.0000;-1.9029;3.4246
109;-4.5412;0.2959;0.0000;-1.8476;3.4564
110;-4.5414;0.6192;0.0000;-1.8307;3.5669
111;-4.5415;0.9424;0.0000;-1.8859;3.5117
112;-4.5420;1.2655;0.0000;-1.8608;3.5957
113;-4.5420;1.5897;0.0000;-1.9610;3.6690
114;-4.5420;1.9132;0.0000;-1.9407;3.3258
115;-4.5421;2.2350;0.0000;-1.8139;3.2540
116;-4.5418;2.5583;0.0000;-1.8650;3.6955
117;-4.5420;2.8827;0.0000;-1.9542;3.8806
118;-4.5431;3.2068;0.0000;-1.9131;3.7935
119;-4.5439;3.5310;0.0000;-1.9770;3.6778
120;-4.5447;3.8545;0.0000;-1.9819;3.4390
121;-4.5461;4.1772;0.0000;-1.9240;3.4394
122;-4.5473;4.5006;0.0000;-1.9502;3.7435
123;-4.5483;4.8251;0.0000;-1.9812;3.6564
124;-4.5495;5.1481;0.0000;-1.8583;3.3634
125;-4.2565;5.1124;0.0000;-1.7884;3.3224
126;-3.9592;5.1076;0.0000;-1.7181;3.3830
127;-3.6585;5.1042;0.0000;-1.6260;3.4571
128;-3.3541;5.1030;0.0000;-1.5657;3.4517
129;-3.0483;5.1026;0.0000;-1.6540;3.4128
130;-2.7421;5.1029;0.0000;-1.7332;3.3775
131;-2.4356;5.1030;0.0000;-1.6273;3.2942
132;-2.1284;5.1030;0.0000;-1.5763;3.2429
133;-1.8212;5.1035;0.0000;-1.6022;3.2673
134;-1.5140;5.1034;0.0000;-1.5914;3.3328
135;-1.2069;5.1027;0.0000;-1.6342;3.4218
136;-0.8999;5.1020;0.0000;-1.6424;3.4680
137;-0.5929;5.1017;0.0000;-1.6304;3.4819
138;-0.2859;5.1020;0.0000;-1.6786;3.4821
139;0.0207;5.1019;0.0000;-1.7663;3.4690
140;0.3273;5.1010;0.0000;-1.7331;3.4472
141;0.6342;5.0996;0.0000;-1.6716;3.3710
142;0.9411;5.0986;0.0000;-1.6425;3.3167
143;1.2480;5.0980;0.0000;-1.6451;3.3457
144;1.5551;5.0973;0.0000;-1.6150;3.3073
145;1.8622;5.0968;0.0000;-1.5980;3.1995
146;2.1693;5.0964;0.0000;-1.6069;3.1889
147;2.4753;5.0961;0.0000;-1.6221;3.2400
148;2.7784;5.0964;0.0000;-1.6885;3.2536
149;3.0729;5.0973;0.0000;-1.7533;3.2514
150;3.3487;5.0994;0.0000;-1.8042;3.2932
151;3.5867;5.0914;0.0000;-1.8419;3.3559
152;-4.3507;4.8207;0.0000;-1.8912;3.6841
153;-4.0817;4.8185;0.0000;-1.7785;3.6538
154;-3.7940;4.8133;0.0000;-1.7094;3.5716
155;-3.4960;4.8111;0.0000;-1.6311;3.5119
156;-3.1928;4.8105;0.0000;-1.5972;3.4631
157;-2.8872;4.8107;0.0000;-1.6356;3.4475
158;-2.5810;4.8111;0.0000;-1.6346;3.4304
159;-2.2741;4.8116;0.0000;-1.5747;3.4068
160;-1.9671;4.8116;0.0000;-1.6690;3.4887
161;-1.6605;4.8113;0.0000;-1.7001;3.5745
162;-1.3538;4.8107;0.0000;-1.6841;3.5850
163;-1.0471;4.8098;0.0000;-1.6403;3.5520
164;-0.7401;4.8093;0.0000;-1.5674;3.5079
165;-0.4328;4.8090;0.0000;-1.6330;3.5582
166;-0.1261;4.8089;0.0000;-1.8105;3.6519
167;0.1799;4.8083;0.0000;-1.8930;3.6327
168;0.4859;4.8076;0.0000;-1.8086;3.4802
169;0.7924;4.8068;0.0000;-1.7096;3.3230
170;1.0993;4.8061;0.0000;-1.6265;3.2501
171;1.4063;4.8053;0.0000;-1.5990;3.2227
172;1.7133;4.8048;0.0000;-1.5911;3.1928
173;2.0203;4.8046;0.0000;-1.5865;3.1485
174;2.3269;4.8039;0.0000;-1.6250;3.1138
175;2.6317;4.8035;0.0000;-1.6808;3.1401
176;2.9318;4.8036;0.0000;-1.7509;3.1892
177;3.2243;4.8037;0.0000;-1.7571;3.2044
178;3.5112;4.8051;0.0000;-1.7936;3.2865
179;-4.2334;4.5360;0.0000;-1.8961;3.7397
180;-3.9393;4.5256;0.0000;-1.7748;3.6440
181;-3.6425;4.5226;0.0000;-1.6936;3.5152
182;-3.3411;4.5220;0.0000;-1.6354;3.4088
183;-3.0367;4.5222;0.0000;-1.5840;3.3964
184;-2.7306;4.5224;0.0000;-1.5922;3.4800
185;-2.4241;4.5227;0.0000;-1.5985;3.6105
186;-2.1172;4.5225;0.0000;-1.6811;3.7334
187;-1.8110;4.5221;0.0000;-1.7829;3.7768
188;-1.5046;4.5217;0.0000;-1.7367;3.7158
189;-1.1980;4.5209;0.0000;-1.6664;3.5981
190;-0.8911;4.5205;0.0000;-1.6043;3.5252
191;-0.5840;4.5202;0.0000;-1.6371;3.5038
192;-0.2774;4.5197;0.0000;-1.7775;3.5297
193;0.0288;4.5192;0.0000;-1.8707;3.5525
194;0.3348;4.5187;0.0000;-1.8485;3.4814
195;0.6411;4.5184;0.0000;-1.7900;3.3927
196;0.9475;4.5179;0.0000;-1.7036;3.3426
197;1.2544;4.5173;0.0000;-1.6202;3.3117
198;1.5614;4.5166;0.0000;-1.5994;3.2981
199;1.8683;4.5163;0.0000;-1.5965;3.2659
200;2.1751;4.5160;0.0000;-1.6149;3.1737
201;2.4806;4.5155;0.0000;-1.6980;3.1273
202;2.7820;4.5149;0.0000;-1.7796;3.1906
203;3.0737;4.5147;0.0000;-1.7975;3.2325
204;3.3467;4.5117;0.0000;-1.7682;3.2271
205;3.5820;4.5119;0.0000;-1.7708;3.2414
206;-4.3239;4.2685;0.0000;-1.9333;3.5369
207;-4.0693;4.2414;0.0000;-1.8721;3.5474
208;-3.7860;4.2367;0.0000;-1.8008;3.5208
209;-3.4898;4.2364;0.0000;-1.7126;3.4357
210;-3.1876;4.2369;0.0000;-1.6608;3.4082
211;-2.8827;4.2370;0.0000;-1.6109;3.4722
212;-2.5764;4.2368;0.0000;-1.6104;3.5877
213;-2.2698;4.2364;0.0000;-1.6457;3.6806
214;-1.9632;4.2359;0.0000;-1.7386;3.7032
215;-1.6568;4.2356;0.0000;-1.7507;3.6919
216;-1.3503;4.2355;0.0000;-1.6853;3.6170
217;-1.0434;4.2352;0.0000;-1.6675;3.5187
218;-0.7368;4.2348;0.0000;-1.7214;3.4889
219;-0.4304;4.2346;0.0000;-1.7858;3.4659
220;-0.1242;4.2339;0.0000;-1.7959;3.4186
221;0.1822;4.2335;0.0000;-1.7703;3.4022
222;0.4888;4.2332;0.0000;-1.7563;3.3985
223;0.7952;4.2328;0.0000;-1.8014;3.3866
224;1.1015;4.2322;0.0000;-1.7331;3.4161
225;1.4082;4.2314;0.0000;-1.6331;3.4314
226;1.7151;4.2309;0.0000;-1.6141;3.3781
227;2.0219;4.2309;0.0000;-1.6194;3.3239
228;2.3281;4.2308;0.0000;-1.7024;3.2806
229;2.6319;4.2301;0.0000;-1.7739;3.2504
230;2.9303;4.2293;0.0000;-1.8015;3.2749
231;3.2206;4.2289;0.0000;-1.8134;3.3147
232;3.5077;4.2167;0.0000;-1.8335;3.3376
233;-4.2489;3.9684;0.0000;-1.9165;3.4377
234;-3.9430;3.9545;0.0000;-1.8982;3.4568
235;-3.6421;3.9531;0.0000;-1.8274;3.4505
236;-3.3396;3.9537;0.0000;-1.7462;3.4481
237;-3.0352;3.9540;0.0000;-1.7115;3.4502
238;-2.7296;3.9538;0.0000;-1.6838;3.4625
239;-2.4232;3.9535;0.0000;-1.6610;3.4764
240;-2.1166;3.9530;0.0000;-1.6597;3.4783
241;-1.8099;3.9525;0.0000;-1.7280;3.5146
242;-1.5034;3.9522;0.0000;-1.7287;3.5697
243;-1.1968;3.9521;0.0000;-1.7045;3.5788
244;-0.8903;3.9520;0.0000;-1.7609;3.5450
245;-0.5839;3.9516;0.0000;-1.7838;3.5037
246;-0.2775;3.9514;0.0000;-1.7390;3.4481
247;0.0291;3.9510;0.0000;-1.7159;3.3976
248;0.3357;3.9505;0.0000;-1.7224;3.4098
249;0.6423;3.9502;0.0000;-1.7996;3.4430
250;0.9484;3.9497;0.0000;-1.8380;3.4451
251;1.2546;3.9487;0.0000;-1.7241;3.4296
252;1.5615;3.9482;0.0000;-1.6393;3.3725
253;1.8683;3.9481;0.0000;-1.6296;3.3124
254;2.1748;3.9480;0.0000;-1.6771;3.3136
255;2.4795;3.9477;0.0000;-1.7613;3.3214
256;2.7794;3.9469;0.0000;-1.7758;3.3148
257;3.0678;3.9466;0.0000;-1.7873;3.3373
258;3.3348;3.9461;0.0000;-1.8414;3.4010
259;3.5700;3.9148;0.0000;-1.9103;3.4486
260;-4.3316;3.6762;0.0000;-1.9335;3.5478
261;-4.0764;3.6750;0.0000;-1.8668;3.5220
262;-3.7880;3.6724;0.0000;-1.8446;3.4998
263;-3.4894;3.6723;0.0000;-1.7976;3.5138
264;-3.1867;3.6728;0.0000;-1.8048;3.5675
265;-2.8819;3.6729;0.0000;-1.8060;3.5658
266;-2.5763;3.6726;0.0000;-1.7786;3.5030
267;-2.2701;3.6721;0.0000;-1.6840;3.4869
268;-1.9632;3.6716;0.0000;-1.7034;3.5194
269;-1.6569;3.6709;0.0000;-1.7702;3.5486
270;-1.3506;3.6705;0.0000;-1.7309;3.5669
271;-1.0439;3.6703;0.0000;-1.7445;3.5976
272;-0.7376;3.6701;0.0000;-1.7715;3.5843
273;-0.4311;3.6701;0.0000;-1.7022;3.5430
274;-0.1243;3.6698;0.0000;-1.6694;3.5434
275;0.1824;3.6695;0.0000;-1.7411;3.5365
276;0.4887;3.6690;0.0000;-1.7967;3.5240
277;0.7949;3.6684;0.0000;-1.8424;3.5234
278;1.1012;3.6679;0.0000;-1.8061;3.4506
279;1.4076;3.6672;0.0000;-1.7295;3.3098
280;1.7142;3.6672;0.0000;-1.6764;3.2297
281;2.0208;3.6673;0.0000;-1.6443;3.2439
282;2.3267;3.6669;0.0000;-1.7063;3.3319
283;2.6296;3.6658;0.0000;-1.7577;3.4267
284;2.9248;3.6642;0.0000;-1.7733;3.4497
285;3.2066;3.6638;0.0000;-1.7826;3.4306
286;3.4765;3.6650;0.0000;-1.8666;3.4265
287;-4.2503;3.3880;0.0000;-1.9057;3.7161
288;-3.9433;3.3926;0.0000;-1.8193;3.6676
289;-3.6410;3.3920;0.0000;-1.7772;3.6705
290;-3.3381;3.3919;0.0000;-1.8378;3.7536
291;-3.0340;3.3917;0.0000;-1.8911;3.8138
292;-2.7289;3.3917;0.0000;-1.8860;3.7833
293;-2.4233;3.3917;0.0000;-1.8161;3.7191
294;-2.1170;3.3910;0.0000;-1.7439;3.6780
295;-1.8106;3.3904;0.0000;-1.7590;3.6364
296;-1.5041;3.3899;0.0000;-1.7395;3.5671
297;-1.1975;3.3897;0.0000;-1.7368;3.5426
298;-0.8911;3.3893;0.0000;-1.7438;3.5646
299;-0.5846;3.3893;0.0000;-1.7089;3.6314
300;-0.2778;3.3892;0.0000;-1.6627;3.7231
301;0.0289;3.3887;0.0000;-1.7246;3.7199
302;0.3353;3.3883;0.0000;-1.7869;3.6437
303;0.6417;3.3880;0.0000;-1.8100;3.5737
304;0.9479;3.3875;0.0000;-1.8115;3.5194
305;1.2542;3.3873;0.0000;-1.7915;3.4188
306;1.5605;3.3875;0.0000;-1.7638;3.3318
307;1.8670;3.3875;0.0000;-1.6847;3.3788
308;2.1734;3.3871;0.0000;-1.6967;3.4826
309;2.4781;3.3857;0.0000;-1.7374;3.5606
310;2.7776;3.3836;0.0000;-1.7641;3.5702
311;3.0652;3.3815;0.0000;-1.7771;3.5481
312;3.3315;3.3836;0.0000;-1.7839;3.5373
313;3.5678;3.4186;0.0000;-1.8729;3.5034
314;-4.3225;3.0936;0.0000;-1.9149;3.8716
315;-4.0679;3.1108;0.0000;-1.8751;3.8815
316;-3.7838;3.1118;0.0000;-1.8250;3.8585
317;-3.4871;3.1111;0.0000;-1.8395;3.8725
318;-3.1854;3.1107;0.0000;-1.9205;3.8614
319;-2.8813;3.1107;0.0000;-1.9122;3.8352
320;-2.5761;3.1107;0.0000;-1.8726;3.8489
321;-2.2701;3.1106;0.0000;-1.8129;3.8239
322;-1.9640;3.1101;0.0000;-1.7927;3.7291
323;-1.6576;3.1098;0.0000;-1.7695;3.6047
324;-1.3511;3.1098;0.0000;-1.7536;3.5184
325;-1.0447;3.1095;0.0000;-1.7286;3.4738
326;-0.7380;3.1091;0.0000;-1.7014;3.5004
327;-0.4314;3.1085;0.0000;-1.6812;3.6275
328;-0.1247;3.1078;0.0000;-1.7105;3.7103
329;0.1818;3.1079;0.0000;-1.7679;3.6965
330;0.4882;3.1078;0.0000;-1.7855;3.6577
331;0.7945;3.1075;0.0000;-1.7963;3.6365
332;1.1009;3.1073;0.0000;-1.7615;3.6265
333;1.4075;3.1074;0.0000;-1.7835;3.6649
334;1.7136;3.1075;0.0000;-1.7978;3.7604
335;2.0200;3.1069;0.0000;-1.7730;3.8296
336;2.3254;3.1059;0.0000;-1.7873;3.8183
337;2.6288;3.1041;0.0000;-1.7450;3.7551
338;2.9269;3.1018;0.0000;-1.7539;3.6972
339;3.2166;3.1017;0.0000;-1.7532;3.6539
340;3.5028;3.1198;0.0000;-1.7977;3.5984
341;-4.2288;2.8246;0.0000;-1.9045;3.9479
342;-3.9334;2.8292;0.0000;-1.8922;3.9707
343;-3.6371;2.8299;0.0000;-1.9112;3.9401
344;-3.3368;2.8299;0.0000;-1.9315;3.8791
345;-3.0336;2.8300;0.0000;-1.9167;3.8605
346;-2.7286;2.8301;0.0000;-1.8676;3.8765
347;-2.4230;2.8299;0.0000;-1.8330;3.8941
348;-2.1169;2.8296;0.0000;-1.8215;3.8834
349;-1.8108;2.8296;0.0000;-1.8230;3.8256
350;-1.5045;2.8299;0.0000;-1.7789;3.7624
351;-1.1981;2.8299;0.0000;-1.7487;3.6770
352;-0.8915;2.8298;0.0000;-1.7318;3.6022
353;-0.5850;2.8292;0.0000;-1.6982;3.5698
354;-0.2781;2.8282;0.0000;-1.6689;3.5634
355;0.0285;2.8277;0.0000;-1.7272;3.6240
356;0.3349;2.8275;0.0000;-1.7535;3.6958
357;0.6414;2.8273;0.0000;-1.7975;3.7182
358;0.9476;2.8269;0.0000;-1.7944;3.7368
359;1.2540;2.8267;0.0000;-1.7605;3.8183
360;1.5604;2.8265;0.0000;-1.8670;3.9705
361;1.8664;2.8260;0.0000;-1.8715;4.0424
362;2.1721;2.8253;0.0000;-1.8285;3.9757
363;2.4768;2.8242;0.0000;-1.7569;3.8686
364;2.7780;2.8225;0.0000;-1.7204;3.7576
365;3.0700;2.8213;0.0000;-1.7286;3.6358
366;3.3438;2.8257;0.0000;-1.7157;3.5134
367;3.5786;2.8306;0.0000;-1.7760;3.4637
368;-4.3477;2.5541;0.0000;-1.8526;3.6761
369;-4.0715;2.5494;0.0000;-1.8694;3.7008
370;-3.7832;2.5487;0.0000;-1.9282;3.7676
371;-3.4867;2.5490;0.0000;-1.9352;3.7919
372;-3.1852;2.5492;0.0000;-1.9116;3.8049
373;-2.8812;2.5492;0.0000;-1.8705;3.8788
374;-2.5758;2.5491;0.0000;-1.8372;3.9303
375;-2.2698;2.5489;0.0000;-1.8065;3.8961
376;-1.9636;2.5486;0.0000;-1.8239;3.8922
377;-1.6575;2.5487;0.0000;-1.8008;3.9676
378;-1.3511;2.5490;0.0000;-1.7522;3.9673
379;-1.0446;2.5493;0.0000;-1.7973;3.8487
380;-0.7383;2.5492;0.0000;-1.7903;3.7310
381;-0.4319;2.5487;0.0000;-1.6939;3.6041
382;-0.1251;2.5480;0.0000;-1.6710;3.5108
383;0.1816;2.5474;0.0000;-1.6929;3.5394
384;0.4882;2.5471;0.0000;-1.7511;3.6171
385;0.7945;2.5468;0.0000;-1.8158;3.6362
386;1.1009;2.5464;0.0000;-1.7778;3.6677
387;1.4074;2.5458;0.0000;-1.8710;3.7675
388;1.7130;2.5450;0.0000;-1.9688;3.8283
389;2.0187;2.5446;0.0000;-1.8546;3.8084
390;2.3244;2.5442;0.0000;-1.7635;3.7150
391;2.6284;2.5432;0.0000;-1.7128;3.5751
392;2.9280;2.5425;0.0000;-1.7124;3.4552
393;3.2205;2.5429;0.0000;-1.7067;3.3644
394;3.5073;2.5446;0.0000;-1.7569;3.3269
395;-4.2284;2.2794;0.0000;-1.8341;3.2677
396;-3.9330;2.2697;0.0000;-1.8878;3.3400
397;-3.6370;2.2685;0.0000;-1.9395;3.4792
398;-3.3368;2.2689;0.0000;-1.8739;3.5451
399;-3.0334;2.2689;0.0000;-1.8430;3.5953
400;-2.7284;2.2684;0.0000;-1.8532;3.6835
401;-2.4227;2.2683;0.0000;-1.8142;3.6893
402;-2.1166;2.2683;0.0000;-1.7816;3.5930
403;-1.8102;2.2680;0.0000;-1.7725;3.5700
404;-1.5038;2.2677;0.0000;-1.7413;3.6443
405;-1.1973;2.2683;0.0000;-1.8023;3.6435
406;-0.8913;2.2689;0.0000;-1.8597;3.5337
407;-0.5851;2.2689;0.0000;-1.7835;3.4316
408;-0.2785;2.2687;0.0000;-1.7191;3.3849
409;0.0281;2.2684;0.0000;-1.6802;3.3869
410;0.3349;2.2677;0.0000;-1.6758;3.4553
411;0.6416;2.2672;0.0000;-1.7966;3.5419
412;0.9477;2.2669;0.0000;-1.8384;3.5585
413;1.2540;2.2663;0.0000;-1.8467;3.5175
414;1.5599;2.2654;0.0000;-1.9490;3.4548
415;1.8656;2.2648;0.0000;-1.8908;3.3987
416;2.1716;2.2645;0.0000;-1.7757;3.3484
417;2.4765;2.2643;0.0000;-1.7171;3.2501
418;2.7776;2.2642;0.0000;-1.6914;3.1648
419;3.0690;2.2643;0.0000;-1.6993;3.1634
420;3.3414;2.2610;0.0000;-1.7440;3.2387
421;3.5739;2.2558;0.0000;-1.8414;3.3060
422;-4.3213;2.0165;0.0000;-1.8698;3.1381
423;-4.0668;1.9928;0.0000;-1.8771;3.1719
424;-3.7830;1.9891;0.0000;-1.9081;3.2254
425;-3.4872;1.9891;0.0000;-1.8610;3.3243
426;-3.1854;1.9895;0.0000;-1.7935;3.3761
427;-2.8810;1.9891;0.0000;-1.8276;3.3484
428;-2.5758;1.9886;0.0000;-1.8380;3.2947
429;-2.2697;1.9888;0.0000;-1.7810;3.2533
430;-1.9634;1.9892;0.0000;-1.7568;3.1983
431;-1.6569;1.9889;0.0000;-1.7202;3.1738
432;-1.3503;1.9888;0.0000;-1.7257;3.2290
433;-1.0439;1.9895;0.0000;-1.8032;3.2953
434;-0.7377;1.9901;0.0000;-1.8205;3.3376
435;-0.4314;1.9900;0.0000;-1.8162;3.3877
436;-0.1251;1.9894;0.0000;-1.7862;3.4417
437;0.1814;1.9887;0.0000;-1.6993;3.5132
438;0.4881;1.9878;0.0000;-1.7423;3.5761
439;0.7944;1.9872;0.0000;-1.8518;3.5731
440;1.1005;1.9869;0.0000;-1.8606;3.4881
441;1.4066;1.9866;0.0000;-1.8570;3.3466
442;1.7126;1.9862;0.0000;-1.8653;3.2359
443;2.0187;1.9860;0.0000;-1.7829;3.1572
444;2.3244;1.9860;0.0000;-1.7250;3.0700
445;2.6280;1.9860;0.0000;-1.6824;3.0447
446;2.9258;1.9861;0.0000;-1.7032;3.0965
447;3.2142;1.9854;0.0000;-1.7846;3.1875
448;3.4990;1.9681;0.0000;-1.8900;3.3031
449;-4.2477;1.7222;0.0000;-1.9223;3.4590
450;-3.9419;1.7113;0.0000;-1.8836;3.3442
451;-3.6405;1.7101;0.0000;-1.8482;3.3159
452;-3.3381;1.7102;0.0000;-1.7797;3.3479
453;-3.0339;1.7102;0.0000;-1.7816;3.3160
454;-2.7286;1.7102;0.0000;-1.8223;3.2259
455;-2.4228;1.7102;0.0000;-1.8051;3.2192
456;-2.1166;1.7105;0.0000;-1.7760;3.3098
457;-1.8103;1.7106;0.0000;-1.7202;3.3786
458;-1.5036;1.7102;0.0000;-1.7016;3.4135
459;-1.1970;1.7103;0.0000;-1.7358;3.4964
460;-0.8904;1.7107;0.0000;-1.7576;3.6622
461;-0.5840;1.7104;0.0000;-1.8139;3.8009
462;-0.2779;1.7100;0.0000;-1.8826;3.7991
463;0.0281;1.7093;0.0000;-1.8349;3.7462
464;0.3345;1.7082;0.0000;-1.7618;3.7115
465;0.6409;1.7074;0.0000;-1.7967;3.6462
466;0.9471;1.7074;0.0000;-1.8434;3.5737
467;1.2533;1.7074;0.0000;-1.7984;3.4900
468;1.5598;1.7074;0.0000;-1.7779;3.3951
469;1.8660;1.7072;0.0000;-1.7735;3.3511
470;2.1722;1.7074;0.0000;-1.7192;3.3539
471;2.4768;1.7077;0.0000;-1.7120;3.3969
472;2.7764;1.7073;0.0000;-1.7276;3.4496
473;3.0636;1.7069;0.0000;-1.7941;3.4863
474;3.3285;1.7062;0.0000;-1.8720;3.5045
475;3.5636;1.6683;0.0000;-1.9557;3.5420
476;-4.3308;1.4368;0.0000;-1.9073;3.6688
477;-4.0753;1.4323;0.0000;-1.8933;3.5890
478;-3.7870;1.4317;0.0000;-1.8593;3.5024
479;-3.4888;1.4311;0.0000;-1.7922;3.4708
