# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000007
stage;index;relative_time;date
"image-000007";8;7.0000;"2022-09-26T12:00:57.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
45;3.8190;-0.0209;0.0000;-0.1484;0.4059
46;3.8180;-0.3344;0.0000;-0.2199;0.3910
47;3.8172;-0.6479;0.0000;-0.1847;0.3655
48;3.8165;-0.9613;0.0000;-0.1570;0.3724
49;3.8157;-1.2749;0.0000;-0.1359;0.3896
50;3.8148;-1.5884;0.0000;-0.1414;0.3718
51;3.8139;-1.9019;0.0000;-0.1144;0.3402
52;3.8131;-2.2152;0.0000;-0.0994;0.3585
53;3.8122;-2.5287;0.0000;-0.1181;0.3577
54;3.8113;-2.8421;0.0000;-0.1248;0.3220
55;3.8104;-3.1554;0.0000;-0.1123;0.3327
56;3.8095;-3.4688;0.0000;-0.1195;0.3448
57;3.8086;-3.7821;0.0000;-0.1152;0.3386
58;3.8077;-4.0955;0.0000;-0.1345;0.3479
59;3.8068;-4.4089;0.0000;-0.1318;0.3675
60;3.8058;-4.7224;0.0000;-0.1737;0.3762
61;3.8049;-5.0359;0.0000;-0.1727;0.3939
62;3.8040;-5.3495;0.0000;-0.1510;0.3791
63;3.5389;-5.4220;0.0000;-0.1312;0.3938
64;3.2269;-5.4238;0.0000;-0.1103;0.4209
65;2.9150;-5.4255;0.0000;-0.1234;0.3747
66;2.6031;-5.4273;0.0000;-0.1326;0.3767
67;2.2912;-5.4290;0.0000;-0.1158;0.3799
68;1.9792;-5.4307;0.0000;-0.1207;0.3625
69;1.6672;-5.4325;0.0000;-0.1166;0.3895
70;1.3553;-5.4343;0.0000;-0.1182;0.3981
71;1.0434;-5.4360;0.0000;-0.1400;0.3700
72;0.7315;-5.4377;0.0000;-0.1315;0.3865
73;0.4196;-5.4395;0.0000;-0.1279;0.4004
74;0.1077;-5.4412;0.0000;-0.1332;0.3608
75;-0.2042;-5.4428;0.0000;-0.1084;0.3450
76;-0.5163;-5.4446;0.0000;-0.1147;0.3785
77;-0.8281;-5.4464;0.0000;-0.1445;0.3965
78;-1.1400;-5.4482;0.0000;-0.1163;0.4056
79;-1.4520;-5.4500;0.0000;-0.1089;0.4233
80;-1.7639;-5.4517;0.0000;-0.1152;0.4330
81;-2.0759;-5.4534;0.0000;-0.0954;0.4210
82;-2.3879;-5.4552;0.0000;-0.1107;0.4290
83;-2.6998;-5.4571;0.0000;-0.1520;0.4842
84;-3.0116;-5.4588;0.0000;-0.1271;0.4805
85;-3.3237;-5.4605;0.0000;-0.1029;0.4832
86;-3.6356;-5.4623;0.0000;-0.0879;0.4832
87;-3.9477;-5.4640;0.0000;-0.0925;0.4623
88;-4.2597;-5.4657;0.0000;-0.1326;0.4510
89;-4.5703;-5.4437;0.0000;-0.1642;0.4464
90;-4.6205;-5.1753;0.0000;-0.1499;0.4219
91;-4.6208;-4.8617;0.0000;-0.1386;0.4372
92;-4.6210;-4.5480;0.0000;-0.1335;0.4613
93;-4.6212;-4.2342;0.0000;-0.1382;0.4438
94;-4.6215;-3.9206;0.0000;-0.1276;0.4087
95;-4.6218;-3.6070;0.0000;-0.1129;0.4093
96;-4.6221;-3.2934;0.0000;-0.1141;0.3862
97;-4.6223;-2.9800;0.0000;-0.1312;0.3892
98;-4.6226;-2.6664;0.0000;-0.1348;0.4119
99;-4.6230;-2.3527;0.0000;-0.1405;0.4218
100;-4.6233;-2.0391;0.0000;-0.1586;0.4015
101;-4.6236;-1.7256;0.0000;-0.1698;0.4151
102;-4.6239;-1.4119;0.0000;-0.1606;0.4248
103;-4.6242;-1.0983;0.0000;-0.1883;0.3626
104;-4.6245;-0.7850;0.0000;-0.1804;0.3281
105;-4.6249;-0.4716;0.0000;-0.1571;0.3399
106;-4.6254;-0.1582;0.0000;-0.1302;0.3361
107;-4.6256;0.1551;0.0000;-0.1614;0.3336
108;-4.6259;0.4686;0.0000;-0.2150;0.3437
109;-4.6262;0.7819;0.0000;-0.2121;0.3635
110;-4.6266;1.0955;0.0000;-0.1766;0.4167
111;-4.6269;1.4091;0.0000;-0.1608;0.4113
112;-4.6273;1.7227;0.0000;-0.1594;0.4027
113;-4.6276;2.0363;0.0000;-0.1621;0.4084
114;-4.6280;2.3499;0.0000;-0.1368;0.3972
115;-4.6284;2.6633;0.0000;-0.1036;0.3772
116;-4.6286;2.9769;0.0000;-0.1498;0.4171
117;-4.6289;3.2906;0.0000;-0.1291;0.4310
118;-4.6293;3.6042;0.0000;-0.0937;0.4309
119;-4.6295;3.9178;0.0000;-0.1334;0.4422
120;-4.6298;4.2316;0.0000;-0.1574;0.4395
121;-4.6301;4.5452;0.0000;-0.1372;0.4166
122;-4.6303;4.8588;0.0000;-0.1388;0.4402
123;-4.6304;5.1727;0.0000;-0.1586;0.4764
124;-4.6307;5.4864;0.0000;-0.1166;0.4463
125;-4.3325;5.4517;0.0000;-0.1326;0.4297
126;-4.0305;5.4476;0.0000;-0.1366;0.4366
127;-3.7249;5.4451;0.0000;-0.1124;0.4463
128;-3.4161;5.4443;0.0000;-0.1084;0.4242
129;-3.1057;5.4441;0.0000;-0.1342;0.4144
130;-2.7945;5.4441;0.0000;-0.1220;0.4190
131;-2.4829;5.4442;0.0000;-0.1016;0.4174
132;-2.1712;5.4443;0.0000;-0.0968;0.4083
133;-1.8594;5.4444;0.0000;-0.0965;0.3925
134;-1.5476;5.4445;0.0000;-0.0950;0.4003
135;-1.2358;5.4447;0.0000;-0.1041;0.4171
136;-0.9240;5.4447;0.0000;-0.1221;0.4170
137;-0.6123;5.4447;0.0000;-0.1099;0.4215
138;-0.3005;5.4448;0.0000;-0.1058;0.4206
139;0.0113;5.4450;0.0000;-0.1250;0.3989
140;0.3229;5.4451;0.0000;-0.1370;0.3904
141;0.6347;5.4451;0.0000;-0.1244;0.3974
142;0.9464;5.4452;0.0000;-0.1121;0.3909
143;1.2582;5.4452;0.0000;-0.1267;0.3965
144;1.5699;5.4452;0.0000;-0.1226;0.3984
145;1.8816;5.4453;0.0000;-0.1195;0.3850
146;2.1932;5.4453;0.0000;-0.1169;0.3967
147;2.5040;5.4456;0.0000;-0.1011;0.4032
148;2.8118;5.4461;0.0000;-0.1200;0.3908
149;3.1111;5.4472;0.0000;-0.1350;0.3939
150;3.3915;5.4496;0.0000;-0.1339;0.3991
151;3.6335;5.4415;0.0000;-0.1250;0.3911
152;-4.4292;5.1685;0.0000;-0.1416;0.4678
153;-4.1556;5.1670;0.0000;-0.1365;0.4442
154;-3.8632;5.1625;0.0000;-0.1110;0.4308
155;-3.5604;5.1611;0.0000;-0.1008;0.4395
156;-3.2525;5.1608;0.0000;-0.1378;0.4443
157;-2.9425;5.1605;0.0000;-0.1306;0.4379
158;-2.6315;5.1606;0.0000;-0.1061;0.4345
159;-2.3200;5.1607;0.0000;-0.0937;0.4267
160;-2.0083;5.1608;0.0000;-0.1039;0.4115
161;-1.6967;5.1609;0.0000;-0.1000;0.4104
162;-1.3849;5.1609;0.0000;-0.0891;0.4348
163;-1.0732;5.1609;0.0000;-0.1112;0.4458
164;-0.7617;5.1609;0.0000;-0.1204;0.4289
165;-0.4500;5.1608;0.0000;-0.0967;0.4237
166;-0.1382;5.1609;0.0000;-0.1146;0.4223
167;0.1733;5.1611;0.0000;-0.1486;0.4006
168;0.4849;5.1611;0.0000;-0.1335;0.3915
169;0.7965;5.1611;0.0000;-0.1054;0.4016
170;1.1082;5.1611;0.0000;-0.1076;0.3980
171;1.4198;5.1609;0.0000;-0.1303;0.3910
172;1.7314;5.1609;0.0000;-0.1336;0.3873
173;2.0429;5.1610;0.0000;-0.1250;0.3774
174;2.3540;5.1609;0.0000;-0.1058;0.3799
175;2.6636;5.1611;0.0000;-0.1045;0.4002
176;2.9687;5.1614;0.0000;-0.1230;0.4132
177;3.2661;5.1617;0.0000;-0.1338;0.4131
178;3.5577;5.1634;0.0000;-0.1317;0.4011
179;-4.3105;4.8933;0.0000;-0.1276;0.4449
180;-4.0112;4.8836;0.0000;-0.1150;0.4417
181;-3.7095;4.8809;0.0000;-0.1031;0.4456
182;-3.4034;4.8805;0.0000;-0.1279;0.4586
183;-3.0945;4.8804;0.0000;-0.1305;0.4442
184;-2.7840;4.8805;0.0000;-0.1046;0.4345
185;-2.4727;4.8806;0.0000;-0.1019;0.4497
186;-2.1612;4.8806;0.0000;-0.1087;0.4618
187;-1.8498;4.8807;0.0000;-0.1215;0.4684
188;-1.5382;4.8807;0.0000;-0.0983;0.4570
189;-1.2265;4.8805;0.0000;-0.0842;0.4372
190;-0.9148;4.8805;0.0000;-0.1087;0.4254
191;-0.6032;4.8805;0.0000;-0.1116;0.4037
192;-0.2916;4.8805;0.0000;-0.1062;0.4098
193;0.0201;4.8806;0.0000;-0.1348;0.4406
194;0.3315;4.8808;0.0000;-0.1519;0.4381
195;0.6431;4.8806;0.0000;-0.1000;0.4361
196;0.9548;4.8805;0.0000;-0.0826;0.4482
197;1.2665;4.8805;0.0000;-0.1183;0.4256
198;1.5780;4.8804;0.0000;-0.1455;0.3956
199;1.8894;4.8805;0.0000;-0.1328;0.3940
200;2.2008;4.8804;0.0000;-0.1120;0.3865
201;2.5110;4.8803;0.0000;-0.1151;0.3855
202;2.8174;4.8802;0.0000;-0.1179;0.4029
203;3.1142;4.8803;0.0000;-0.1253;0.3960
204;3.3918;4.8779;0.0000;-0.1370;0.3864
205;3.6309;4.8785;0.0000;-0.1390;0.3954
206;-4.4036;4.6340;0.0000;-0.1175;0.4124
207;-4.1443;4.6080;0.0000;-0.1096;0.4360
208;-3.8560;4.6034;0.0000;-0.1112;0.4544
209;-3.5549;4.6030;0.0000;-0.1180;0.4559
210;-3.2479;4.6033;0.0000;-0.1280;0.4549
211;-2.9383;4.6035;0.0000;-0.1059;0.4546
212;-2.6274;4.6035;0.0000;-0.1031;0.4603
213;-2.3161;4.6035;0.0000;-0.1072;0.4633
214;-2.0045;4.6035;0.0000;-0.1131;0.4733
215;-1.6930;4.6035;0.0000;-0.1145;0.4864
216;-1.3814;4.6035;0.0000;-0.0939;0.4633
217;-1.0697;4.6035;0.0000;-0.0924;0.4362
218;-0.7582;4.6036;0.0000;-0.1224;0.4356
219;-0.4466;4.6036;0.0000;-0.1163;0.4322
220;-0.1350;4.6034;0.0000;-0.1064;0.4415
221;0.1766;4.6034;0.0000;-0.1387;0.4697
222;0.4880;4.6034;0.0000;-0.1328;0.4779
223;0.7997;4.6033;0.0000;-0.0931;0.4668
224;1.1114;4.6032;0.0000;-0.0926;0.4642
225;1.4230;4.6032;0.0000;-0.1231;0.4500
226;1.7345;4.6032;0.0000;-0.1423;0.4293
227;2.0459;4.6031;0.0000;-0.1159;0.4227
228;2.3568;4.6031;0.0000;-0.1136;0.4184
229;2.6657;4.6028;0.0000;-0.1298;0.4184
230;2.9692;4.6028;0.0000;-0.1193;0.4182
231;3.2645;4.6027;0.0000;-0.1273;0.4138
232;3.5566;4.5911;0.0000;-0.1466;0.4187
233;-4.3282;4.3428;0.0000;-0.1334;0.4314
234;-4.0169;4.3296;0.0000;-0.1178;0.4352
235;-3.7104;4.3281;0.0000;-0.1080;0.4390
236;-3.4027;4.3283;0.0000;-0.1195;0.4393
237;-3.0933;4.3286;0.0000;-0.1160;0.4420
238;-2.7828;4.3288;0.0000;-0.1089;0.4477
239;-2.4716;4.3288;0.0000;-0.1163;0.4503
240;-2.1602;4.3289;0.0000;-0.1013;0.4534
241;-1.8486;4.3288;0.0000;-0.1013;0.4648
242;-1.5370;4.3287;0.0000;-0.1118;0.4768
243;-1.2254;4.3288;0.0000;-0.0938;0.4691
244;-0.9137;4.3288;0.0000;-0.1033;0.4646
245;-0.6022;4.3287;0.0000;-0.1197;0.4756
246;-0.2906;4.3287;0.0000;-0.1078;0.4597
247;0.0210;4.3286;0.0000;-0.1124;0.4446
248;0.3326;4.3286;0.0000;-0.1366;0.4613
249;0.6441;4.3285;0.0000;-0.1275;0.4626
250;0.9556;4.3284;0.0000;-0.1084;0.4451
251;1.2673;4.3283;0.0000;-0.0969;0.4464
252;1.5789;4.3284;0.0000;-0.1206;0.4499
253;1.8904;4.3284;0.0000;-0.1301;0.4278
254;2.2016;4.3283;0.0000;-0.1079;0.4181
255;2.5114;4.3281;0.0000;-0.1291;0.4237
256;2.8163;4.3278;0.0000;-0.1267;0.4181
257;3.1095;4.3281;0.0000;-0.1142;0.4067
258;3.3812;4.3282;0.0000;-0.1324;0.3990
259;3.6207;4.2982;0.0000;-0.1553;0.4027
260;-4.4130;4.0590;0.0000;-0.1476;0.4607
261;-4.1533;4.0581;0.0000;-0.1332;0.4575
262;-3.8598;4.0556;0.0000;-0.1174;0.4537
263;-3.5560;4.0553;0.0000;-0.1175;0.4424
264;-3.2481;4.0556;0.0000;-0.1163;0.4310
265;-2.9381;4.0557;0.0000;-0.1078;0.4350
266;-2.6272;4.0557;0.0000;-0.1160;0.4377
267;-2.3159;4.0557;0.0000;-0.1140;0.4444
268;-2.0043;4.0557;0.0000;-0.0923;0.4511
269;-1.6927;4.0555;0.0000;-0.1186;0.4458
270;-1.3813;4.0555;0.0000;-0.1254;0.4461
271;-1.0697;4.0556;0.0000;-0.0907;0.4617
272;-0.7580;4.0556;0.0000;-0.0912;0.4664
273;-0.4463;4.0555;0.0000;-0.0995;0.4534
274;-0.1347;4.0555;0.0000;-0.1123;0.4457
275;0.1768;4.0554;0.0000;-0.1343;0.4502
276;0.4883;4.0553;0.0000;-0.1323;0.4431
277;0.7999;4.0553;0.0000;-0.1166;0.4255
278;1.1115;4.0552;0.0000;-0.1030;0.4210
279;1.4231;4.0551;0.0000;-0.1063;0.4231
280;1.7347;4.0552;0.0000;-0.1274;0.4264
281;2.0460;4.0552;0.0000;-0.1159;0.4333
282;2.3568;4.0550;0.0000;-0.1156;0.4381
283;2.6645;4.0544;0.0000;-0.1303;0.4285
284;2.9648;4.0536;0.0000;-0.1258;0.4115
285;3.2513;4.0539;0.0000;-0.1214;0.4015
286;3.5257;4.0557;0.0000;-0.1412;0.3982
287;-4.3307;3.7796;0.0000;-0.1243;0.4501
288;-4.0183;3.7843;0.0000;-0.1335;0.4535
289;-3.7110;3.7835;0.0000;-0.1262;0.4477
290;-3.4030;3.7834;0.0000;-0.1112;0.4597
291;-3.0934;3.7835;0.0000;-0.1043;0.4699
292;-2.7827;3.7835;0.0000;-0.1180;0.4510
293;-2.4715;3.7835;0.0000;-0.1263;0.4359
294;-2.1602;3.7835;0.0000;-0.1056;0.4441
295;-1.8486;3.7834;0.0000;-0.1034;0.4527
296;-1.5370;3.7834;0.0000;-0.1380;0.4474
297;-1.2255;3.7834;0.0000;-0.1104;0.4543
298;-0.9139;3.7832;0.0000;-0.0769;0.4630
299;-0.6021;3.7832;0.0000;-0.0880;0.4594
300;-0.2905;3.7832;0.0000;-0.1052;0.4604
301;0.0211;3.7832;0.0000;-0.1237;0.4579
302;0.3326;3.7831;0.0000;-0.1323;0.4441
303;0.6441;3.7831;0.0000;-0.1229;0.4370
304;0.9557;3.7830;0.0000;-0.1068;0.4359
305;1.2673;3.7829;0.0000;-0.1084;0.4239
306;1.5789;3.7830;0.0000;-0.1273;0.4287
307;1.8904;3.7829;0.0000;-0.1202;0.4533
308;2.2015;3.7827;0.0000;-0.1079;0.4617
309;2.5112;3.7822;0.0000;-0.1195;0.4558
310;2.8157;3.7810;0.0000;-0.1319;0.4351
311;3.1080;3.7796;0.0000;-0.1362;0.4227
312;3.3788;3.7821;0.0000;-0.1214;0.4286
313;3.6192;3.8166;0.0000;-0.1418;0.4227
314;-4.4050;3.4947;0.0000;-0.1085;0.4321
315;-4.1456;3.5116;0.0000;-0.1315;0.4377
316;-3.8565;3.5122;0.0000;-0.1467;0.4394
317;-3.5549;3.5117;0.0000;-0.1205;0.4515
318;-3.2476;3.5116;0.0000;-0.1011;0.4614
319;-2.9379;3.5117;0.0000;-0.1100;0.4548
320;-2.6271;3.5118;0.0000;-0.1246;0.4547
321;-2.3159;3.5118;0.0000;-0.1189;0.4675
322;-2.0043;3.5116;0.0000;-0.1068;0.4690
323;-1.6928;3.5115;0.0000;-0.1232;0.4535
324;-1.3813;3.5115;0.0000;-0.1282;0.4534
325;-1.0697;3.5115;0.0000;-0.0909;0.4509
326;-0.7580;3.5114;0.0000;-0.0892;0.4446
327;-0.4464;3.5114;0.0000;-0.0974;0.4613
328;-0.1348;3.5114;0.0000;-0.1021;0.4624
329;0.1769;3.5113;0.0000;-0.1150;0.4462
330;0.4884;3.5113;0.0000;-0.1342;0.4495
331;0.7999;3.5112;0.0000;-0.1258;0.4613
332;1.1115;3.5112;0.0000;-0.1033;0.4470
333;1.4232;3.5112;0.0000;-0.1309;0.4355
334;1.7345;3.5111;0.0000;-0.1346;0.4516
335;2.0460;3.5110;0.0000;-0.1080;0.4656
336;2.3568;3.5106;0.0000;-0.1136;0.4731
337;2.6653;3.5097;0.0000;-0.1259;0.4670
338;2.9682;3.5082;0.0000;-0.1349;0.4495
339;3.2627;3.5086;0.0000;-0.1346;0.4479
340;3.5536;3.5268;0.0000;-0.1261;0.4413
341;-4.3100;3.2350;0.0000;-0.1224;0.4355
342;-4.0093;3.2394;0.0000;-0.1424;0.4429
343;-3.7077;3.2398;0.0000;-0.1472;0.4536
344;-3.4019;3.2399;0.0000;-0.1215;0.4568
345;-3.0930;3.2401;0.0000;-0.0984;0.4600
346;-2.7825;3.2402;0.0000;-0.1007;0.4792
347;-2.4714;3.2401;0.0000;-0.1212;0.4978
348;-2.1601;3.2400;0.0000;-0.1320;0.4962
349;-1.8486;3.2400;0.0000;-0.1165;0.4701
350;-1.5370;3.2400;0.0000;-0.1129;0.4541
351;-1.2254;3.2399;0.0000;-0.1100;0.4620
352;-0.9138;3.2399;0.0000;-0.1003;0.4491
353;-0.6022;3.2399;0.0000;-0.1003;0.4318
354;-0.2906;3.2398;0.0000;-0.0907;0.4426
355;0.0211;3.2398;0.0000;-0.0982;0.4534
356;0.3327;3.2397;0.0000;-0.1241;0.4593
357;0.6442;3.2397;0.0000;-0.1427;0.4608
358;0.9557;3.2396;0.0000;-0.1256;0.4549
359;1.2673;3.2396;0.0000;-0.1163;0.4482
360;1.5788;3.2396;0.0000;-0.1415;0.4482
361;1.8902;3.2395;0.0000;-0.1245;0.4568
362;2.2014;3.2392;0.0000;-0.1143;0.4586
363;2.5114;3.2386;0.0000;-0.1254;0.4611
364;2.8174;3.2376;0.0000;-0.1259;0.4729
365;3.1142;3.2368;0.0000;-0.1353;0.4734
366;3.3923;3.2414;0.0000;-0.1323;0.4625
367;3.6310;3.2464;0.0000;-0.1049;0.4551
368;-4.4310;2.9733;0.0000;-0.1304;0.4170
369;-4.1500;2.9692;0.0000;-0.1254;0.4208
370;-3.8565;2.9682;0.0000;-0.1287;0.4312
371;-3.5545;2.9683;0.0000;-0.1341;0.4408
372;-3.2474;2.9684;0.0000;-0.1327;0.4480
373;-2.9379;2.9685;0.0000;-0.1209;0.4718
374;-2.6272;2.9685;0.0000;-0.1091;0.4909
375;-2.3159;2.9685;0.0000;-0.1139;0.4759
376;-2.0044;2.9684;0.0000;-0.1221;0.4634
377;-1.6928;2.9685;0.0000;-0.1086;0.4856
378;-1.3812;2.9685;0.0000;-0.1067;0.4941
379;-1.0697;2.9684;0.0000;-0.1125;0.4706
380;-0.7580;2.9685;0.0000;-0.1023;0.4505
381;-0.4465;2.9685;0.0000;-0.1088;0.4383
382;-0.1348;2.9684;0.0000;-0.0968;0.4431
383;0.1768;2.9683;0.0000;-0.0970;0.4566
384;0.4884;2.9682;0.0000;-0.1184;0.4572
385;0.8000;2.9682;0.0000;-0.1303;0.4422
386;1.1115;2.9682;0.0000;-0.1262;0.4349
387;1.4231;2.9682;0.0000;-0.1275;0.4459
388;1.7346;2.9680;0.0000;-0.1348;0.4503
389;2.0459;2.9679;0.0000;-0.1312;0.4367
390;2.3568;2.9676;0.0000;-0.1246;0.4146
391;2.6657;2.9669;0.0000;-0.1239;0.4160
392;2.9701;2.9663;0.0000;-0.1235;0.4473
393;3.2674;2.9666;0.0000;-0.1367;0.4574
394;3.5587;2.9683;0.0000;-0.1171;0.4555
395;-4.3093;2.7069;0.0000;-0.1167;0.3902
396;-4.0088;2.6978;0.0000;-0.1119;0.4040
397;-3.7072;2.6967;0.0000;-0.1343;0.4056
398;-3.4015;2.6969;0.0000;-0.1433;0.4097
399;-3.0929;2.6971;0.0000;-0.1353;0.4177
400;-2.7826;2.6971;0.0000;-0.1232;0.4285
401;-2.4715;2.6971;0.0000;-0.1086;0.4308
402;-2.1601;2.6971;0.0000;-0.1261;0.4157
403;-1.8487;2.6971;0.0000;-0.1256;0.4157
404;-1.5372;2.6969;0.0000;-0.1027;0.4343
405;-1.2255;2.6969;0.0000;-0.1072;0.4296
406;-0.9140;2.6971;0.0000;-0.1073;0.4288
407;-0.6023;2.6971;0.0000;-0.1121;0.4450
408;-0.2908;2.6970;0.0000;-0.1098;0.4492
409;0.0209;2.6969;0.0000;-0.0860;0.4498
410;0.3326;2.6968;0.0000;-0.0940;0.4476
411;0.6442;2.6968;0.0000;-0.1222;0.4415
412;0.9557;2.6969;0.0000;-0.1399;0.4419
413;1.2672;2.6969;0.0000;-0.1318;0.4472
414;1.5787;2.6968;0.0000;-0.1148;0.4374
415;1.8903;2.6966;0.0000;-0.1326;0.4241
416;2.2014;2.6965;0.0000;-0.1278;0.4180
417;2.5114;2.6962;0.0000;-0.1118;0.4067
418;2.8174;2.6958;0.0000;-0.1214;0.4044
419;3.1134;2.6957;0.0000;-0.1333;0.4156
420;3.3901;2.6924;0.0000;-0.1366;0.4281
421;3.6265;2.6875;0.0000;-0.1168;0.4310
422;-4.4034;2.4507;0.0000;-0.1207;0.3878
423;-4.1443;2.4280;0.0000;-0.1143;0.3941
424;-3.8553;2.4249;0.0000;-0.1271;0.3924
425;-3.5542;2.4253;0.0000;-0.1535;0.3961
426;-3.2474;2.4257;0.0000;-0.1415;0.4008
427;-2.9379;2.4259;0.0000;-0.1299;0.3885
428;-2.6272;2.4258;0.0000;-0.1169;0.3791
429;-2.3159;2.4258;0.0000;-0.1193;0.3898
430;-2.0044;2.4259;0.0000;-0.1254;0.3899
431;-1.6929;2.4258;0.0000;-0.1168;0.3745
432;-1.3814;2.4257;0.0000;-0.0931;0.3726
433;-1.0697;2.4258;0.0000;-0.1009;0.3868
434;-0.7581;2.4258;0.0000;-0.1180;0.4094
435;-0.4466;2.4257;0.0000;-0.1247;0.4286
436;-0.1350;2.4256;0.0000;-0.1030;0.4335
437;0.1767;2.4255;0.0000;-0.0871;0.4280
438;0.4883;2.4254;0.0000;-0.1042;0.4204
439;0.7999;2.4255;0.0000;-0.1266;0.4301
440;1.1114;2.4254;0.0000;-0.1418;0.4501
441;1.4229;2.4254;0.0000;-0.1187;0.4511
442;1.7345;2.4254;0.0000;-0.1111;0.4336
443;2.0459;2.4253;0.0000;-0.1299;0.4280
444;2.3567;2.4251;0.0000;-0.1201;0.4284
445;2.6651;2.4248;0.0000;-0.1166;0.4170
446;2.9676;2.4246;0.0000;-0.1304;0.4112
447;3.2607;2.4240;0.0000;-0.1322;0.4147
448;3.5504;2.4077;0.0000;-0.1229;0.4091
449;-4.3281;2.1646;0.0000;-0.1444;0.4046
450;-4.0166;2.1545;0.0000;-0.1241;0.3894
451;-3.7100;2.1539;0.0000;-0.1337;0.3844
452;-3.4025;2.1543;0.0000;-0.1473;0.3793
453;-3.0932;2.1546;0.0000;-0.1381;0.3726
454;-2.7827;2.1547;0.0000;-0.1311;0.3717
455;-2.4716;2.1547;0.0000;-0.1190;0.3785
456;-2.1603;2.1546;0.0000;-0.1183;0.3822
457;-1.8487;2.1547;0.0000;-0.1088;0.3821
458;-1.5371;2.1546;0.0000;-0.1077;0.3905
459;-1.2255;2.1545;0.0000;-0.0920;0.4012
460;-0.9139;2.1546;0.0000;-0.1053;0.4097
461;-0.6023;2.1545;0.0000;-0.1277;0.4175
462;-0.2908;2.1544;0.0000;-0.1213;0.4210
463;0.0208;2.1543;0.0000;-0.1073;0.4187
464;0.3325;2.1542;0.0000;-0.0980;0.4149
465;0.6441;2.1542;0.0000;-0.1091;0.4156
466;0.9556;2.1542;0.0000;-0.1318;0.4146
467;1.2671;2.1541;0.0000;-0.1320;0.4115
468;1.5787;2.1541;0.0000;-0.1088;0.4215
469;1.8902;2.1540;0.0000;-0.1178;0.4318
470;2.2014;2.1539;0.0000;-0.1194;0.4374
471;2.5109;2.1536;0.0000;-0.1229;0.4368
472;2.8154;2.1532;0.0000;-0.1261;0.4258
473;3.1073;2.1530;0.0000;-0.1283;0.4326
474;3.3768;2.1527;0.0000;-0.1278;0.4355
475;3.6162;2.1168;0.0000;-0.1178;0.4197
476;-4.4124;1.8882;0.0000;-0.1645;0.4084
477;-4.1524;1.8837;0.0000;-0.1453;0.4089
478;-3.8590;1.8833;0.0000;-0.1196;0.3971
479;-3.5555;1.8833;0.0000;-0.1370;0.3806
