# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:02:10.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
87;-3.8563;-5.9964;0.0000;-1.9100;3.0810
88;-4.1626;-5.9976;0.0000;-1.9432;3.0810
89;-4.4674;-5.9744;0.0000;-2.0486;3.0728
90;-4.5163;-5.6988;0.0000;-2.1102;3.0267
91;-4.5157;-5.3771;0.0000;-1.8790;2.9918
92;-4.5149;-5.0556;0.0000;-1.9191;2.9455
93;-4.5141;-4.7341;0.0000;-2.0586;3.1110
94;-4.5143;-4.4116;0.0000;-2.1511;3.5317
95;-4.5146;-4.0874;0.0000;-2.1543;3.7240
96;-4.5145;-3.7638;0.0000;-2.1889;3.4746
97;-4.5148;-3.4412;0.0000;-2.0673;3.1448
98;-4.5148;-3.1195;0.0000;-2.0825;3.0274
99;-4.5148;-2.7975;0.0000;-2.2352;3.4498
100;-4.5150;-2.4736;0.0000;-2.2119;3.7038
101;-4.5151;-2.1500;0.0000;-2.1159;3.5757
102;-4.5148;-1.8263;0.0000;-2.1769;3.6593
103;-4.5148;-1.5023;0.0000;-2.2182;3.4621
104;-4.5149;-1.1801;0.0000;-2.2083;2.9592
105;-4.5150;-0.8591;0.0000;-2.1810;2.8840
106;-4.5150;-0.5373;0.0000;-2.1942;3.3725
107;-4.5150;-0.2136;0.0000;-2.2585;3.6085
108;-4.5153;0.1099;0.0000;-2.1921;3.4707
109;-4.5155;0.4330;0.0000;-2.1671;3.4924
110;-4.5156;0.7564;0.0000;-2.1009;3.6108
111;-4.5157;1.0798;0.0000;-2.1555;3.5835
112;-4.5161;1.4031;0.0000;-2.1579;3.6762
113;-4.5162;1.7275;0.0000;-2.2611;3.7661
114;-4.5162;2.0513;0.0000;-2.2259;3.3737
115;-4.5162;2.3732;0.0000;-2.0876;3.2577
116;-4.5159;2.6965;0.0000;-2.1697;3.7576
117;-4.5161;3.0212;0.0000;-2.2472;3.9655
118;-4.5172;3.3455;0.0000;-2.1995;3.8535
119;-4.5181;3.6699;0.0000;-2.2713;3.7303
120;-4.5190;3.9935;0.0000;-2.3047;3.4602
121;-4.5205;4.3162;0.0000;-2.2447;3.4658
122;-4.5218;4.6398;0.0000;-2.2585;3.8103
123;-4.5229;4.9645;0.0000;-2.3101;3.7172
124;-4.5244;5.2877;0.0000;-2.1782;3.3981
125;-4.2322;5.2521;0.0000;-2.0775;3.3401
126;-3.9358;5.2474;0.0000;-1.9841;3.3983
127;-3.6358;5.2441;0.0000;-1.8871;3.4870
128;-3.3323;5.2429;0.0000;-1.8259;3.4889
129;-3.0273;5.2427;0.0000;-1.9241;3.4396
130;-2.7220;5.2430;0.0000;-2.0016;3.3904
131;-2.4162;5.2432;0.0000;-1.8865;3.2915
132;-2.1098;5.2432;0.0000;-1.8331;3.2307
133;-1.8035;5.2439;0.0000;-1.8554;3.2705
134;-1.4970;5.2438;0.0000;-1.8504;3.3719
135;-1.1908;5.2431;0.0000;-1.8987;3.4791
136;-0.8846;5.2422;0.0000;-1.8984;3.5251
137;-0.5785;5.2419;0.0000;-1.9017;3.5511
138;-0.2723;5.2424;0.0000;-1.9633;3.5499
139;0.0335;5.2423;0.0000;-2.0370;3.5354
140;0.3392;5.2414;0.0000;-2.0099;3.5338
141;0.6452;5.2399;0.0000;-1.9558;3.4468
142;0.9512;5.2385;0.0000;-1.8971;3.3616
143;1.2575;5.2378;0.0000;-1.8902;3.3786
144;1.5637;5.2370;0.0000;-1.8759;3.3321
145;1.8700;5.2361;0.0000;-1.8308;3.2306
146;2.1764;5.2357;0.0000;-1.8269;3.2172
147;2.4818;5.2353;0.0000;-1.8755;3.2620
148;2.7840;5.2354;0.0000;-1.9444;3.3027
149;3.0777;5.2362;0.0000;-1.9965;3.3240
150;3.3529;5.2382;0.0000;-2.0671;3.3761
151;3.5902;5.2300;0.0000;-2.1504;3.4482
152;-4.3260;4.9601;0.0000;-2.1988;3.7432
153;-4.0578;4.9581;0.0000;-2.0764;3.7128
154;-3.7709;4.9529;0.0000;-1.9958;3.6372
155;-3.4738;4.9507;0.0000;-1.8981;3.5889
156;-3.1714;4.9504;0.0000;-1.8514;3.5514
157;-2.8666;4.9506;0.0000;-1.8986;3.5305
158;-2.5613;4.9511;0.0000;-1.8993;3.4910
159;-2.2552;4.9518;0.0000;-1.8392;3.4486
160;-1.9490;4.9520;0.0000;-1.9263;3.5399
161;-1.6432;4.9517;0.0000;-1.9698;3.6505
162;-1.3373;4.9508;0.0000;-1.9624;3.6609
163;-1.0315;4.9499;0.0000;-1.8865;3.6081
164;-0.7252;4.9494;0.0000;-1.8008;3.5555
165;-0.4186;4.9491;0.0000;-1.9118;3.6279
166;-0.1129;4.9490;0.0000;-2.1154;3.7539
167;0.1921;4.9484;0.0000;-2.1996;3.7450
168;0.4972;4.9475;0.0000;-2.1020;3.5789
169;0.8028;4.9467;0.0000;-1.9665;3.3853
170;1.1090;4.9459;0.0000;-1.8707;3.2924
171;1.4152;4.9450;0.0000;-1.8544;3.2670
172;1.7214;4.9444;0.0000;-1.8431;3.2127
173;2.0276;4.9439;0.0000;-1.8152;3.1519
174;2.3335;4.9432;0.0000;-1.8521;3.1348
175;2.6376;4.9425;0.0000;-1.9404;3.1745
176;2.9369;4.9424;0.0000;-2.0178;3.2271
177;3.2286;4.9423;0.0000;-2.0174;3.2566
178;3.5148;4.9435;0.0000;-2.0762;3.3494
179;-4.2089;4.6753;0.0000;-2.2155;3.8112
180;-3.9157;4.6650;0.0000;-2.0803;3.7128
181;-3.6198;4.6620;0.0000;-1.9715;3.5686
182;-3.3193;4.6615;0.0000;-1.8906;3.4540
183;-3.0157;4.6617;0.0000;-1.8356;3.4555
184;-2.7103;4.6620;0.0000;-1.8429;3.5496
185;-2.4046;4.6626;0.0000;-1.8649;3.6911
186;-2.0986;4.6625;0.0000;-1.9492;3.8328
187;-1.7932;4.6621;0.0000;-2.0613;3.8790
188;-1.4878;4.6617;0.0000;-2.0353;3.7947
189;-1.1820;4.6609;0.0000;-1.9263;3.6424
190;-0.8758;4.6604;0.0000;-1.8171;3.5482
191;-0.5694;4.6601;0.0000;-1.8912;3.5346
192;-0.2637;4.6596;0.0000;-2.0872;3.5956
193;0.0415;4.6589;0.0000;-2.1805;3.6443
194;0.3465;4.6585;0.0000;-2.1650;3.5687
195;0.6519;4.6581;0.0000;-2.0612;3.4662
196;0.9576;4.6576;0.0000;-1.9512;3.4077
197;1.2636;4.6569;0.0000;-1.8794;3.3830
198;1.5698;4.6561;0.0000;-1.8431;3.3663
199;1.8760;4.6556;0.0000;-1.8496;3.3054
200;2.1819;4.6553;0.0000;-1.8555;3.2114
201;2.4867;4.6546;0.0000;-1.9397;3.1676
202;2.7873;4.6537;0.0000;-2.0479;3.2149
203;3.0782;4.6533;0.0000;-2.0675;3.2644
204;3.3505;4.6502;0.0000;-2.0294;3.2639
205;3.5851;4.6502;0.0000;-2.0430;3.2651
206;-4.2991;4.4076;0.0000;-2.2711;3.5933
207;-4.0454;4.3806;0.0000;-2.2053;3.6110
208;-3.7629;4.3759;0.0000;-2.0809;3.5804
209;-3.4675;4.3758;0.0000;-1.9587;3.4648
210;-3.1661;4.3765;0.0000;-1.9262;3.4050
211;-2.8620;4.3766;0.0000;-1.8700;3.4656
212;-2.5565;4.3764;0.0000;-1.8625;3.6117
213;-2.2506;4.3761;0.0000;-1.9098;3.7461
214;-1.9450;4.3756;0.0000;-2.0121;3.7834
215;-1.6394;4.3754;0.0000;-2.0567;3.7535
216;-1.3339;4.3753;0.0000;-1.9866;3.6610
217;-1.0279;4.3752;0.0000;-1.9003;3.5642
218;-0.7218;4.3747;0.0000;-1.9510;3.5392
219;-0.4163;4.3744;0.0000;-2.0767;3.5218
220;-0.1111;4.3736;0.0000;-2.0974;3.4672
221;0.1945;4.3731;0.0000;-2.0684;3.4340
222;0.5000;4.3728;0.0000;-2.0568;3.4373
223;0.8055;4.3723;0.0000;-2.0693;3.4539
224;1.1111;4.3716;0.0000;-2.0015;3.4991
225;1.4169;4.3707;0.0000;-1.8799;3.5007
226;1.7231;4.3701;0.0000;-1.8541;3.4324
227;2.0291;4.3701;0.0000;-1.8817;3.3746
228;2.3345;4.3698;0.0000;-1.9509;3.3301
229;2.6375;4.3689;0.0000;-2.0274;3.2922
230;2.9352;4.3679;0.0000;-2.0634;3.3161
231;3.2247;4.3672;0.0000;-2.0749;3.3596
232;3.5110;4.3549;0.0000;-2.1108;3.3737
233;-4.2242;4.1075;0.0000;-2.2559;3.4672
234;-3.9194;4.0935;0.0000;-2.2155;3.5002
235;-3.6194;4.0923;0.0000;-2.0860;3.4954
236;-3.3175;4.0932;0.0000;-2.0068;3.4865
237;-3.0141;4.0937;0.0000;-2.0043;3.4651
238;-2.7093;4.0935;0.0000;-1.9444;3.4767
239;-2.4037;4.0931;0.0000;-1.9168;3.5081
240;-2.0978;4.0925;0.0000;-1.9271;3.5160
241;-1.7921;4.0921;0.0000;-2.0195;3.5520
242;-1.4865;4.0919;0.0000;-2.0250;3.6164
243;-1.1808;4.0918;0.0000;-1.9735;3.6589
244;-0.8751;4.0917;0.0000;-2.0133;3.6481
245;-0.5696;4.0913;0.0000;-2.0520;3.5929
246;-0.2640;4.0909;0.0000;-2.0315;3.5144
247;0.0417;4.0906;0.0000;-1.9931;3.4399
248;0.3474;4.0901;0.0000;-2.0144;3.4391
249;0.6532;4.0897;0.0000;-2.0968;3.4842
250;0.9583;4.0889;0.0000;-2.1253;3.5065
251;1.2636;4.0878;0.0000;-1.9828;3.5027
252;1.5698;4.0873;0.0000;-1.8693;3.4391
253;1.8758;4.0872;0.0000;-1.8850;3.3685
254;2.1815;4.0870;0.0000;-1.9426;3.3656
255;2.4854;4.0865;0.0000;-2.0247;3.3765
256;2.7845;4.0856;0.0000;-2.0308;3.3716
257;3.0722;4.0850;0.0000;-2.0365;3.3841
258;3.3385;4.0844;0.0000;-2.1074;3.4388
259;3.5730;4.0530;0.0000;-2.2072;3.4921
260;-4.3065;3.8152;0.0000;-2.2507;3.5800
261;-4.0521;3.8139;0.0000;-2.1991;3.5533
262;-3.7647;3.8114;0.0000;-2.1516;3.5443
263;-3.4670;3.8114;0.0000;-2.0679;3.5759
264;-3.1651;3.8122;0.0000;-2.0985;3.6318
265;-2.8613;3.8124;0.0000;-2.0878;3.6308
266;-2.5565;3.8120;0.0000;-2.0437;3.5639
267;-2.2511;3.8116;0.0000;-1.9582;3.5327
268;-1.9451;3.8111;0.0000;-1.9783;3.5744
269;-1.6397;3.8105;0.0000;-2.0539;3.6209
270;-1.3342;3.8100;0.0000;-1.9961;3.6431
271;-1.0283;3.8097;0.0000;-2.0180;3.6787
272;-0.7229;3.8095;0.0000;-2.0534;3.6687
273;-0.4173;3.8095;0.0000;-1.9825;3.6214
274;-0.1114;3.8092;0.0000;-1.9518;3.6160
275;0.1945;3.8089;0.0000;-2.0217;3.6185
276;0.4999;3.8083;0.0000;-2.1031;3.6220
277;0.8051;3.8076;0.0000;-2.1350;3.6101
278;1.1105;3.8069;0.0000;-2.0627;3.5218
279;1.4162;3.8060;0.0000;-1.9627;3.3905
280;1.7221;3.8061;0.0000;-1.9282;3.3063
281;2.0278;3.8061;0.0000;-1.9149;3.3074
282;2.3329;3.8056;0.0000;-1.9786;3.4001
283;2.6349;3.8043;0.0000;-2.0295;3.5025
284;2.9294;3.8026;0.0000;-2.0185;3.5163
285;3.2105;3.8020;0.0000;-2.0286;3.4851
286;3.4796;3.8031;0.0000;-2.1521;3.4720
287;-4.2253;3.5268;0.0000;-2.2132;3.7589
288;-3.9193;3.5315;0.0000;-2.1395;3.6969
289;-3.6180;3.5309;0.0000;-2.0687;3.7203
290;-3.3159;3.5310;0.0000;-2.1206;3.8303
291;-3.0128;3.5309;0.0000;-2.1971;3.8957
292;-2.7086;3.5310;0.0000;-2.1701;3.8503
293;-2.4039;3.5310;0.0000;-2.1158;3.7836
294;-2.0986;3.5304;0.0000;-2.0232;3.7535
295;-1.7929;3.5296;0.0000;-2.0261;3.7148
296;-1.4873;3.5292;0.0000;-2.0100;3.6369
297;-1.1815;3.5290;0.0000;-1.9990;3.6032
298;-0.8760;3.5286;0.0000;-2.0228;3.6298
299;-0.5704;3.5285;0.0000;-1.9910;3.7071
300;-0.2644;3.5283;0.0000;-1.9505;3.8043
301;0.0414;3.5279;0.0000;-2.0076;3.8219
302;0.3469;3.5274;0.0000;-2.0820;3.7643
303;0.6523;3.5269;0.0000;-2.1014;3.6948
304;0.9577;3.5263;0.0000;-2.0738;3.6300
305;1.2632;3.5260;0.0000;-2.0448;3.5107
306;1.5687;3.5261;0.0000;-2.0212;3.4163
307;1.8744;3.5262;0.0000;-1.9545;3.4649
308;2.1799;3.5257;0.0000;-1.9582;3.5792
309;2.4838;3.5241;0.0000;-2.0132;3.6598
310;2.7825;3.5218;0.0000;-2.0311;3.6509
311;3.0693;3.5196;0.0000;-2.0277;3.6109
312;3.3349;3.5216;0.0000;-2.0492;3.5923
313;3.5706;3.5566;0.0000;-2.1643;3.5469
314;-4.2972;3.2323;0.0000;-2.2096;3.9419
315;-4.0435;3.2496;0.0000;-2.1951;3.9508
316;-3.7603;3.2506;0.0000;-2.1393;3.9111
317;-3.4645;3.2500;0.0000;-2.1183;3.9359
318;-3.1636;3.2496;0.0000;-2.2133;3.9456
319;-2.8605;3.2498;0.0000;-2.2017;3.9028
320;-2.5561;3.2498;0.0000;-2.1647;3.9087
321;-2.2511;3.2497;0.0000;-2.1314;3.9016
322;-1.9459;3.2492;0.0000;-2.0755;3.8012
323;-1.6404;3.2489;0.0000;-2.0386;3.6512
324;-1.3348;3.2489;0.0000;-2.0143;3.5528
325;-1.0292;3.2485;0.0000;-1.9894;3.5170
326;-0.7232;3.2481;0.0000;-1.9802;3.5627
327;-0.4175;3.2475;0.0000;-1.9795;3.6961
328;-0.1118;3.2467;0.0000;-1.9945;3.7873
329;0.1938;3.2467;0.0000;-2.0405;3.7890
330;0.4993;3.2465;0.0000;-2.0778;3.7477
331;0.8048;3.2461;0.0000;-2.0621;3.7237
332;1.1104;3.2458;0.0000;-2.0312;3.7080
333;1.4161;3.2458;0.0000;-2.0636;3.7396
334;1.7214;3.2459;0.0000;-2.0771;3.8587
335;2.0269;3.2454;0.0000;-2.0387;3.9536
336;2.3315;3.2440;0.0000;-2.0413;3.9365
337;2.6340;3.2421;0.0000;-2.0208;3.8562
338;2.9313;3.2397;0.0000;-2.0230;3.7864
339;3.2202;3.2396;0.0000;-2.0197;3.7225
340;3.5057;3.2576;0.0000;-2.0734;3.6581
341;-4.2038;2.9630;0.0000;-2.1935;4.0426
342;-3.9093;2.9677;0.0000;-2.2069;4.0615
343;-3.6140;2.9685;0.0000;-2.2251;4.0190
344;-3.3145;2.9685;0.0000;-2.2172;3.9540
345;-3.0123;2.9688;0.0000;-2.2073;3.9452
346;-2.7082;2.9691;0.0000;-2.1459;3.9680
347;-2.4034;2.9688;0.0000;-2.1401;3.9966
348;-2.0984;2.9685;0.0000;-2.1358;3.9903
349;-1.7932;2.9685;0.0000;-2.1034;3.9270
350;-1.4877;2.9690;0.0000;-2.0380;3.8613
351;-1.1820;2.9690;0.0000;-2.0076;3.7581
352;-0.8764;2.9687;0.0000;-2.0117;3.6695
353;-0.5707;2.9680;0.0000;-2.0060;3.6387
354;-0.2649;2.9670;0.0000;-1.9540;3.6264
355;0.0409;2.9664;0.0000;-1.9760;3.6860
356;0.3466;2.9661;0.0000;-2.0375;3.7627
357;0.6521;2.9658;0.0000;-2.0789;3.7766
358;0.9576;2.9652;0.0000;-2.0535;3.7825
359;1.2631;2.9651;0.0000;-2.0555;3.8694
360;1.5686;2.9647;0.0000;-2.1648;4.0540
361;1.8736;2.9640;0.0000;-2.1644;4.1646
362;2.1784;2.9632;0.0000;-2.0790;4.0961
363;2.4824;2.9620;0.0000;-2.0112;3.9647
364;2.7828;2.9602;0.0000;-1.9947;3.8404
365;3.0740;2.9589;0.0000;-2.0006;3.6972
366;3.3470;2.9634;0.0000;-1.9858;3.5568
367;3.5811;2.9682;0.0000;-2.0347;3.5076
368;-4.3224;2.6923;0.0000;-2.1260;3.7314
369;-4.0469;2.6877;0.0000;-2.1517;3.7529
370;-3.7595;2.6870;0.0000;-2.2588;3.8349
371;-3.4641;2.6874;0.0000;-2.2476;3.8561
372;-3.1634;2.6877;0.0000;-2.1971;3.8710
373;-2.8603;2.6878;0.0000;-2.1481;3.9868
374;-2.5558;2.6878;0.0000;-2.1154;4.0642
375;-2.2507;2.6874;0.0000;-2.1032;4.0206
376;-1.9454;2.6872;0.0000;-2.1239;4.0080
377;-1.6402;2.6873;0.0000;-2.0909;4.1006
378;-1.3347;2.6877;0.0000;-2.0086;4.1208
379;-1.0290;2.6880;0.0000;-2.0642;3.9878
380;-0.7236;2.6878;0.0000;-2.0934;3.8381
381;-0.4182;2.6873;0.0000;-1.9916;3.6902
382;-0.1122;2.6866;0.0000;-1.9284;3.5792
383;0.1938;2.6859;0.0000;-1.9652;3.5958
384;0.4994;2.6855;0.0000;-2.0527;3.6778
385;0.8049;2.6851;0.0000;-2.0742;3.6949
386;1.1104;2.6847;0.0000;-2.0631;3.7167
387;1.4159;2.6839;0.0000;-2.1752;3.8219
388;1.7206;2.6828;0.0000;-2.2661;3.8981
389;2.0254;2.6822;0.0000;-2.1394;3.8820
390;2.3303;2.6818;0.0000;-2.0135;3.7654
391;2.6335;2.6808;0.0000;-1.9768;3.6041
392;2.9323;2.6801;0.0000;-1.9758;3.4681
393;3.2240;2.6805;0.0000;-1.9807;3.3562
394;3.5100;2.6822;0.0000;-2.0254;3.3110
395;-4.2034;2.4176;0.0000;-2.1116;3.2741
396;-3.9088;2.4079;0.0000;-2.1982;3.3654
397;-3.6138;2.4068;0.0000;-2.2730;3.5184
398;-3.3146;2.4072;0.0000;-2.1712;3.5926
399;-3.0121;2.4072;0.0000;-2.1200;3.6692
400;-2.7079;2.4067;0.0000;-2.1139;3.7932
401;-2.4031;2.4065;0.0000;-2.0883;3.8013
402;-2.0978;2.4066;0.0000;-2.0787;3.6826
403;-1.7924;2.4063;0.0000;-2.0778;3.6571
404;-1.4869;2.4060;0.0000;-2.0148;3.7452
405;-1.1811;2.4066;0.0000;-2.0488;3.7523
406;-0.8760;2.4072;0.0000;-2.1516;3.6237
407;-0.5708;2.4072;0.0000;-2.0990;3.4941
408;-0.2652;2.4071;0.0000;-1.9998;3.4364
409;0.0406;2.4067;0.0000;-1.9476;3.4344
410;0.3466;2.4060;0.0000;-1.9807;3.5154
411;0.6522;2.4053;0.0000;-2.0863;3.6146
412;0.9575;2.4050;0.0000;-2.1094;3.6225
413;1.2629;2.4043;0.0000;-2.1519;3.5613
414;1.5679;2.4033;0.0000;-2.2390;3.4748
415;1.8727;2.4025;0.0000;-2.1863;3.4066
416;2.1777;2.4021;0.0000;-2.0407;3.3378
417;2.4818;2.4020;0.0000;-1.9865;3.2222
418;2.7821;2.4017;0.0000;-1.9355;3.1355
419;3.0729;2.4019;0.0000;-1.9472;3.1363
420;3.3446;2.3988;0.0000;-2.0375;3.2168
421;3.5762;2.3934;0.0000;-2.1459;3.2879
422;-4.2960;2.1547;0.0000;-2.1571;3.1500
423;-4.0424;2.1310;0.0000;-2.1742;3.1954
424;-3.7594;2.1272;0.0000;-2.2107;3.2634
425;-3.4645;2.1273;0.0000;-2.1538;3.3816
426;-3.1636;2.1277;0.0000;-2.0868;3.4447
427;-2.8601;2.1272;0.0000;-2.1069;3.4198
428;-2.5557;2.1266;0.0000;-2.0994;3.3625
429;-2.2505;2.1268;0.0000;-2.0675;3.3104
430;-1.9451;2.1273;0.0000;-2.0522;3.2514
431;-1.6396;2.1270;0.0000;-2.0098;3.2374
432;-1.3338;2.1268;0.0000;-1.9877;3.2938
433;-1.0281;2.1276;0.0000;-2.0686;3.3481
434;-0.7228;2.1284;0.0000;-2.1170;3.3813
435;-0.4175;2.1283;0.0000;-2.1206;3.4175
436;-0.1122;2.1277;0.0000;-2.0761;3.4791
437;0.1935;2.1269;0.0000;-1.9892;3.5813
438;0.4993;2.1258;0.0000;-2.0514;3.6478
439;0.8046;2.1251;0.0000;-2.1378;3.6313
440;1.1098;2.1249;0.0000;-2.1565;3.5358
441;1.4149;2.1245;0.0000;-2.1484;3.3770
442;1.7201;2.1240;0.0000;-2.1424;3.2355
443;2.0253;2.1236;0.0000;-2.0556;3.1300
444;2.3302;2.1237;0.0000;-1.9895;3.0422
445;2.6329;2.1237;0.0000;-1.9457;3.0136
446;2.9301;2.1238;0.0000;-1.9344;3.0645
447;3.2178;2.1232;0.0000;-2.0600;3.1769
448;3.5016;2.1058;0.0000;-2.2132;3.3154
449;-4.2228;1.8603;0.0000;-2.2229;3.5271
450;-3.9179;1.8494;0.0000;-2.1707;3.3946
451;-3.6174;1.8481;0.0000;-2.1224;3.3775
452;-3.3158;1.8481;0.0000;-2.0746;3.4277
453;-3.0126;1.8482;0.0000;-2.0843;3.3923
454;-2.7081;1.8480;0.0000;-2.0814;3.2807
455;-2.4030;1.8481;0.0000;-2.0728;3.2596
456;-2.0979;1.8485;0.0000;-2.0720;3.3628
457;-1.7924;1.8486;0.0000;-2.0114;3.4503
458;-1.4866;1.8481;0.0000;-1.9914;3.4912
459;-1.1809;1.8482;0.0000;-2.0164;3.5694
460;-0.8752;1.8487;0.0000;-2.0213;3.7453
461;-0.5695;1.8485;0.0000;-2.0885;3.9096
462;-0.2644;1.8482;0.0000;-2.1946;3.9158
463;0.0406;1.8474;0.0000;-2.1478;3.8497
464;0.3461;1.8460;0.0000;-2.0657;3.7963
465;0.6515;1.8452;0.0000;-2.0959;3.7176
466;0.9568;1.8452;0.0000;-2.1358;3.6345
467;1.2621;1.8453;0.0000;-2.0935;3.5366
468;1.5676;1.8452;0.0000;-2.0431;3.4201
469;1.8731;1.8450;0.0000;-2.0378;3.3486
470;2.1784;1.8451;0.0000;-1.9750;3.3542
471;2.4823;1.8454;0.0000;-1.9831;3.4162
472;2.7811;1.8451;0.0000;-1.9813;3.4709
473;3.0675;1.8447;0.0000;-2.0582;3.5089
474;3.3316;1.8439;0.0000;-2.1678;3.5380
475;3.5660;1.8059;0.0000;-2.2764;3.5883
476;-4.3056;1.5746;0.0000;-2.2079;3.7653
477;-4.0508;1.5702;0.0000;-2.1867;3.6672
478;-3.7634;1.5696;0.0000;-2.1317;3.5653
479;-3.4660;1.5689;0.0000;-2.0874;3.5510
