# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:01:46.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
39;3.7944;1.6987;0.0000;-1.4580;2.5095
40;3.7936;1.3785;0.0000;-1.3868;2.4043
41;3.7927;1.0591;0.0000;-1.3346;2.1751
42;3.7918;0.7402;0.0000;-1.4023;2.1150
43;3.7910;0.4214;0.0000;-1.4427;2.0467
44;3.7906;0.1028;0.0000;-1.3768;2.0702
45;3.7900;-0.2162;0.0000;-1.2999;2.2073
46;3.7890;-0.5356;0.0000;-1.3282;2.2752
47;3.7882;-0.8550;0.0000;-1.3035;2.3050
48;3.7873;-1.1745;0.0000;-1.4717;2.3948
49;3.7866;-1.4946;0.0000;-1.5525;2.4984
50;3.7859;-1.8147;0.0000;-1.5734;2.4713
51;3.7853;-2.1348;0.0000;-1.4581;2.4530
52;3.7848;-2.4547;0.0000;-1.3919;2.2992
53;3.7843;-2.7736;0.0000;-1.3461;2.0390
54;3.7839;-3.0921;0.0000;-1.3193;1.9459
55;3.7833;-3.4104;0.0000;-1.2976;1.9142
56;3.7826;-3.7287;0.0000;-1.3179;1.9522
57;3.7819;-4.0472;0.0000;-1.2796;2.0094
58;3.7812;-4.3658;0.0000;-1.2009;2.0319
59;3.7806;-4.6845;0.0000;-1.2767;2.1472
60;3.7800;-5.0038;0.0000;-1.3436;2.2180
61;3.7794;-5.3230;0.0000;-1.3667;2.1918
62;3.7788;-5.6421;0.0000;-1.3518;2.1970
63;3.5170;-5.7164;0.0000;-1.3424;2.2332
64;3.2088;-5.7187;0.0000;-1.3047;2.2291
65;2.9006;-5.7206;0.0000;-1.3150;2.1373
66;2.5923;-5.7224;0.0000;-1.2327;2.0807
67;2.2836;-5.7245;0.0000;-1.1429;2.1217
68;1.9748;-5.7263;0.0000;-1.1760;2.1150
69;1.6663;-5.7275;0.0000;-1.1337;1.9886
70;1.3574;-5.7293;0.0000;-1.0403;2.0310
71;1.0481;-5.7310;0.0000;-1.0653;2.0403
72;0.7393;-5.7325;0.0000;-1.1697;2.0483
73;0.4307;-5.7345;0.0000;-1.1636;2.1982
74;0.1220;-5.7363;0.0000;-1.1286;2.1909
75;-0.1868;-5.7377;0.0000;-1.1552;2.0973
76;-0.4954;-5.7394;0.0000;-1.1524;2.0874
77;-0.8042;-5.7411;0.0000;-1.1265;2.0568
78;-1.1131;-5.7424;0.0000;-1.1653;1.9624
79;-1.4217;-5.7435;0.0000;-1.1928;1.9184
80;-1.7303;-5.7448;0.0000;-1.1197;1.9301
81;-2.0392;-5.7463;0.0000;-1.0896;1.9778
82;-2.3482;-5.7481;0.0000;-1.1308;2.0881
83;-2.6569;-5.7496;0.0000;-1.2717;2.1724
84;-2.9650;-5.7504;0.0000;-1.3081;2.0309
85;-3.2734;-5.7517;0.0000;-1.1914;2.0161
86;-3.5821;-5.7530;0.0000;-1.1508;2.0450
87;-3.8908;-5.7542;0.0000;-1.1489;1.9939
88;-4.1995;-5.7557;0.0000;-1.1552;2.0343
89;-4.5068;-5.7328;0.0000;-1.2276;2.0305
90;-4.5562;-5.4600;0.0000;-1.2680;1.9910
91;-4.5558;-5.1415;0.0000;-1.1301;1.9724
92;-4.5552;-4.8233;0.0000;-1.1388;1.9103
93;-4.5548;-4.5050;0.0000;-1.2251;2.0082
94;-4.5550;-4.1861;0.0000;-1.3135;2.3004
95;-4.5552;-3.8660;0.0000;-1.3339;2.4800
96;-4.5552;-3.5461;0.0000;-1.3481;2.3037
97;-4.5555;-3.2271;0.0000;-1.2615;2.0490
98;-4.5557;-2.9086;0.0000;-1.2777;1.9746
99;-4.5558;-2.5898;0.0000;-1.4048;2.3105
100;-4.5561;-2.2697;0.0000;-1.3730;2.4928
101;-4.5562;-1.9499;0.0000;-1.3242;2.3823
102;-4.5561;-1.6300;0.0000;-1.3727;2.4410
103;-4.5562;-1.3099;0.0000;-1.3974;2.3095
104;-4.5564;-0.9910;0.0000;-1.3541;1.9539
105;-4.5565;-0.6730;0.0000;-1.3443;1.8873
106;-4.5566;-0.3545;0.0000;-1.3466;2.2211
107;-4.5567;-0.0347;0.0000;-1.3925;2.3736
108;-4.5569;0.2851;0.0000;-1.3853;2.2827
109;-4.5570;0.6044;0.0000;-1.3611;2.2847
110;-4.5571;0.9240;0.0000;-1.3305;2.3609
111;-4.5572;1.2436;0.0000;-1.3952;2.3212
112;-4.5577;1.5629;0.0000;-1.3691;2.3778
113;-4.5578;1.8832;0.0000;-1.4405;2.4390
114;-4.5578;2.2029;0.0000;-1.4357;2.1649
115;-4.5578;2.5213;0.0000;-1.3486;2.0975
116;-4.5575;2.8408;0.0000;-1.3742;2.4672
117;-4.5577;3.1613;0.0000;-1.4495;2.6423
118;-4.5586;3.4816;0.0000;-1.4019;2.5838
119;-4.5592;3.8020;0.0000;-1.4491;2.4858
120;-4.5598;4.1218;0.0000;-1.5018;2.2641
121;-4.5610;4.4408;0.0000;-1.4671;2.2657
122;-4.5620;4.7606;0.0000;-1.4585;2.5208
123;-4.5628;5.0811;0.0000;-1.4641;2.4328
124;-4.5639;5.4004;0.0000;-1.3511;2.1932
125;-4.2694;5.3652;0.0000;-1.3098;2.1522
126;-3.9707;5.3606;0.0000;-1.2595;2.1933
127;-3.6686;5.3575;0.0000;-1.1694;2.2566
128;-3.3629;5.3564;0.0000;-1.1210;2.2683
129;-3.0556;5.3560;0.0000;-1.1836;2.2446
130;-2.7480;5.3563;0.0000;-1.2562;2.2223
131;-2.4399;5.3564;0.0000;-1.1648;2.1677
132;-2.1313;5.3564;0.0000;-1.1199;2.1219
133;-1.8227;5.3569;0.0000;-1.1598;2.1381
134;-1.5142;5.3567;0.0000;-1.1497;2.1949
135;-1.2057;5.3562;0.0000;-1.1684;2.2666
136;-0.8972;5.3555;0.0000;-1.1595;2.3053
137;-0.5887;5.3553;0.0000;-1.1577;2.3060
138;-0.2803;5.3556;0.0000;-1.2094;2.2888
139;0.0279;5.3555;0.0000;-1.2709;2.2916
140;0.3360;5.3549;0.0000;-1.2537;2.3055
141;0.6443;5.3539;0.0000;-1.2173;2.2518
142;0.9526;5.3528;0.0000;-1.1658;2.1858
143;1.2612;5.3521;0.0000;-1.1593;2.1925
144;1.5697;5.3516;0.0000;-1.1614;2.1702
145;1.8782;5.3511;0.0000;-1.1441;2.0854
146;2.1867;5.3506;0.0000;-1.1654;2.0665
147;2.4941;5.3503;0.0000;-1.1683;2.0990
148;2.7986;5.3506;0.0000;-1.1997;2.1087
149;3.0946;5.3515;0.0000;-1.2586;2.1169
150;3.3718;5.3535;0.0000;-1.3130;2.1415
151;3.6109;5.3454;0.0000;-1.3497;2.1732
152;-4.3642;5.0768;0.0000;-1.3972;2.4547
153;-4.0939;5.0749;0.0000;-1.3153;2.4396
154;-3.8049;5.0699;0.0000;-1.2513;2.3886
155;-3.5055;5.0678;0.0000;-1.1814;2.3489
156;-3.2009;5.0673;0.0000;-1.1402;2.3147
157;-2.8939;5.0674;0.0000;-1.1670;2.3031
158;-2.5862;5.0677;0.0000;-1.1697;2.2864
159;-2.2780;5.0681;0.0000;-1.1193;2.2710
160;-1.9695;5.0682;0.0000;-1.2123;2.3456
161;-1.6615;5.0679;0.0000;-1.2500;2.4113
162;-1.3534;5.0674;0.0000;-1.2194;2.4036
163;-1.0452;5.0666;0.0000;-1.1484;2.3715
164;-0.7366;5.0662;0.0000;-1.0858;2.3457
165;-0.4279;5.0661;0.0000;-1.1607;2.3890
166;-0.1197;5.0660;0.0000;-1.3125;2.4529
167;0.1879;5.0654;0.0000;-1.3871;2.4384
168;0.4955;5.0648;0.0000;-1.3185;2.3418
169;0.8035;5.0641;0.0000;-1.2301;2.2185
170;1.1119;5.0635;0.0000;-1.1471;2.1382
171;1.4204;5.0627;0.0000;-1.1369;2.1169
172;1.7289;5.0622;0.0000;-1.1435;2.0935
173;2.0372;5.0619;0.0000;-1.1389;2.0447
174;2.3452;5.0613;0.0000;-1.1609;2.0017
175;2.6514;5.0610;0.0000;-1.2041;2.0178
176;2.9531;5.0611;0.0000;-1.2685;2.0644
177;3.2470;5.0610;0.0000;-1.2823;2.0821
178;3.5353;5.0624;0.0000;-1.2957;2.1398
179;-4.2465;4.7956;0.0000;-1.4066;2.5281
180;-3.9510;4.7854;0.0000;-1.3074;2.4666
181;-3.6528;4.7825;0.0000;-1.2403;2.3691
182;-3.3501;4.7819;0.0000;-1.1860;2.2815
183;-3.0443;4.7820;0.0000;-1.1302;2.2745
184;-2.7367;4.7821;0.0000;-1.1159;2.3423
185;-2.4287;4.7824;0.0000;-1.1220;2.4454
186;-2.1204;4.7823;0.0000;-1.2163;2.5560
187;-1.8127;4.7819;0.0000;-1.3257;2.5908
188;-1.5049;4.7816;0.0000;-1.2831;2.5226
189;-1.1968;4.7811;0.0000;-1.1811;2.4140
190;-0.8883;4.7806;0.0000;-1.0970;2.3552
191;-0.5797;4.7803;0.0000;-1.1520;2.3558
192;-0.2716;4.7800;0.0000;-1.2874;2.3982
193;0.0362;4.7795;0.0000;-1.3650;2.4147
194;0.3438;4.7792;0.0000;-1.3461;2.3528
195;0.6516;4.7788;0.0000;-1.2821;2.2883
196;0.9597;4.7783;0.0000;-1.2101;2.2442
197;1.2680;4.7778;0.0000;-1.1536;2.2120
198;1.5764;4.7771;0.0000;-1.1496;2.1868
199;1.8847;4.7767;0.0000;-1.1579;2.1452
200;2.1929;4.7764;0.0000;-1.1400;2.0706
201;2.4999;4.7760;0.0000;-1.2027;2.0331
202;2.8029;4.7754;0.0000;-1.2853;2.0800
203;3.0960;4.7752;0.0000;-1.3221;2.1095
204;3.3703;4.7723;0.0000;-1.2943;2.0984
205;3.6067;4.7724;0.0000;-1.2721;2.0983
206;-4.3377;4.5311;0.0000;-1.4469;2.3542
207;-4.0818;4.5044;0.0000;-1.3743;2.3636
208;-3.7970;4.4997;0.0000;-1.3203;2.3529
209;-3.4994;4.4995;0.0000;-1.2468;2.2868
210;-3.1958;4.4999;0.0000;-1.2091;2.2574
211;-2.8895;4.4999;0.0000;-1.1504;2.3134
212;-2.5818;4.4998;0.0000;-1.1294;2.4158
213;-2.2737;4.4995;0.0000;-1.1778;2.4964
214;-1.9657;4.4990;0.0000;-1.2713;2.5225
215;-1.6578;4.4988;0.0000;-1.2871;2.5177
216;-1.3499;4.4988;0.0000;-1.2340;2.4576
217;-1.0416;4.4985;0.0000;-1.1770;2.3800
218;-0.7333;4.4981;0.0000;-1.2067;2.3541
219;-0.4253;4.4979;0.0000;-1.2770;2.3313
220;-0.1175;4.4973;0.0000;-1.2912;2.2903
221;0.1905;4.4969;0.0000;-1.2766;2.2895
222;0.4985;4.4966;0.0000;-1.2688;2.3031
223;0.8065;4.4962;0.0000;-1.2819;2.2954
224;1.1145;4.4957;0.0000;-1.2263;2.3070
225;1.4227;4.4950;0.0000;-1.1590;2.3006
226;1.7310;4.4946;0.0000;-1.1666;2.2431
227;2.0392;4.4945;0.0000;-1.1656;2.1901
228;2.3469;4.4943;0.0000;-1.2079;2.1612
229;2.6522;4.4936;0.0000;-1.2758;2.1423
230;2.9522;4.4930;0.0000;-1.3148;2.1527
231;3.2439;4.4924;0.0000;-1.3277;2.1782
232;3.5324;4.4804;0.0000;-1.3354;2.1927
233;-4.2625;4.2345;0.0000;-1.4358;2.2670
234;-3.9551;4.2208;0.0000;-1.3915;2.2910
235;-3.6526;4.2193;0.0000;-1.3277;2.2847
236;-3.3486;4.2199;0.0000;-1.2759;2.2876
237;-3.0428;4.2202;0.0000;-1.2596;2.3000
238;-2.7357;4.2200;0.0000;-1.1965;2.3228
239;-2.4278;4.2197;0.0000;-1.1932;2.3396
240;-2.1198;4.2192;0.0000;-1.2015;2.3401
241;-1.8116;4.2188;0.0000;-1.2426;2.3790
242;-1.5036;4.2186;0.0000;-1.2590;2.4400
243;-1.1956;4.2185;0.0000;-1.2315;2.4593
244;-0.8875;4.2183;0.0000;-1.2677;2.4289
245;-0.5797;4.2180;0.0000;-1.2732;2.3820
246;-0.2716;4.2178;0.0000;-1.2290;2.3307
247;0.0365;4.2176;0.0000;-1.2185;2.2860
248;0.3447;4.2170;0.0000;-1.2393;2.2928
249;0.6528;4.2166;0.0000;-1.2912;2.3201
250;0.9605;4.2161;0.0000;-1.3059;2.3253
251;1.2685;4.2153;0.0000;-1.2145;2.3149
252;1.5769;4.2149;0.0000;-1.1617;2.2627
253;1.8851;4.2149;0.0000;-1.1879;2.2021
254;2.1929;4.2146;0.0000;-1.2127;2.1948
255;2.4991;4.2142;0.0000;-1.2718;2.2061
256;2.8006;4.2136;0.0000;-1.2782;2.2017
257;3.0904;4.2133;0.0000;-1.2984;2.2011
258;3.3587;4.2129;0.0000;-1.3486;2.2402
259;3.5952;4.1820;0.0000;-1.4083;2.2824
260;-4.3457;3.9456;0.0000;-1.4453;2.3739
261;-4.0893;3.9443;0.0000;-1.3860;2.3610
262;-3.7995;3.9418;0.0000;-1.3464;2.3470
263;-3.4994;3.9417;0.0000;-1.3066;2.3682
264;-3.1952;3.9421;0.0000;-1.3378;2.4235
265;-2.8891;3.9420;0.0000;-1.3200;2.4307
266;-2.5818;3.9417;0.0000;-1.2856;2.3741
267;-2.2741;3.9414;0.0000;-1.2272;2.3429
268;-1.9659;3.9409;0.0000;-1.2097;2.3695
269;-1.6579;3.9403;0.0000;-1.2689;2.4061
270;-1.3500;3.9400;0.0000;-1.2461;2.4352
271;-1.0418;3.9397;0.0000;-1.2547;2.4589
272;-0.7339;3.9396;0.0000;-1.2765;2.4370
273;-0.4259;3.9395;0.0000;-1.2012;2.4137
274;-0.1175;3.9393;0.0000;-1.1800;2.4302
275;0.1906;3.9390;0.0000;-1.2487;2.4348
276;0.4985;3.9385;0.0000;-1.2912;2.4273
277;0.8064;3.9379;0.0000;-1.3102;2.4131
278;1.1142;3.9375;0.0000;-1.2853;2.3479
279;1.4223;3.9368;0.0000;-1.2285;2.2401
280;1.7304;3.9368;0.0000;-1.2044;2.1689
281;2.0384;3.9369;0.0000;-1.1921;2.1631
282;2.3458;3.9365;0.0000;-1.2280;2.2271
283;2.6501;3.9354;0.0000;-1.2675;2.3002
284;2.9469;3.9340;0.0000;-1.2796;2.3061
285;3.2301;3.9337;0.0000;-1.3025;2.2821
286;3.5012;3.9350;0.0000;-1.3850;2.2681
287;-4.2642;3.6606;0.0000;-1.4109;2.5224
288;-3.9557;3.6652;0.0000;-1.3423;2.4796
289;-3.6520;3.6645;0.0000;-1.2880;2.4807
290;-3.3475;3.6643;0.0000;-1.3384;2.5633
291;-3.0419;3.6641;0.0000;-1.4115;2.6210
292;-2.7353;3.6640;0.0000;-1.3951;2.5745
293;-2.4282;3.6641;0.0000;-1.3369;2.5079
294;-2.1204;3.6636;0.0000;-1.2440;2.4740
295;-1.8123;3.6628;0.0000;-1.2463;2.4451
296;-1.5043;3.6624;0.0000;-1.2531;2.4029
297;-1.1962;3.6623;0.0000;-1.2393;2.3891
298;-0.8882;3.6619;0.0000;-1.2400;2.4131
299;-0.5801;3.6619;0.0000;-1.2099;2.4765
300;-0.2718;3.6617;0.0000;-1.1785;2.5454
301;0.0364;3.6613;0.0000;-1.2303;2.5493
302;0.3444;3.6608;0.0000;-1.2821;2.5054
303;0.6523;3.6604;0.0000;-1.2856;2.4509
304;0.9603;3.6600;0.0000;-1.2864;2.4020
305;1.2681;3.6598;0.0000;-1.2930;2.3192
306;1.5759;3.6599;0.0000;-1.2686;2.2530
307;1.8840;3.6601;0.0000;-1.2123;2.2876
308;2.1918;3.6596;0.0000;-1.2183;2.3570
309;2.4980;3.6584;0.0000;-1.2526;2.3979
310;2.7991;3.6564;0.0000;-1.2750;2.3926
311;3.0880;3.6545;0.0000;-1.2964;2.3751
312;3.3556;3.6567;0.0000;-1.3105;2.3616
313;3.5931;3.6914;0.0000;-1.3921;2.3193
314;-4.3369;3.3697;0.0000;-1.4112;2.6396
315;-4.0810;3.3867;0.0000;-1.3868;2.6367
316;-3.7955;3.3876;0.0000;-1.3384;2.6059
317;-3.4974;3.3870;0.0000;-1.3381;2.6206
318;-3.1940;3.3864;0.0000;-1.4219;2.6268
319;-2.8885;3.3863;0.0000;-1.4294;2.5960
320;-2.5817;3.3864;0.0000;-1.3839;2.5977
321;-2.2743;3.3863;0.0000;-1.3140;2.5949
322;-1.9665;3.3859;0.0000;-1.2736;2.5101
323;-1.6585;3.3856;0.0000;-1.2677;2.4021
324;-1.3505;3.3854;0.0000;-1.2604;2.3471
325;-1.0426;3.3851;0.0000;-1.2233;2.3243
326;-0.7342;3.3848;0.0000;-1.1922;2.3560
327;-0.4261;3.3842;0.0000;-1.1967;2.4529
328;-0.1179;3.3837;0.0000;-1.2110;2.5175
329;0.1902;3.3836;0.0000;-1.2571;2.5015
330;0.4982;3.3834;0.0000;-1.2774;2.4502
331;0.8061;3.3831;0.0000;-1.2754;2.4259
332;1.1141;3.3829;0.0000;-1.2643;2.4227
333;1.4222;3.3829;0.0000;-1.2873;2.4673
334;1.7300;3.3829;0.0000;-1.2892;2.5627
335;2.0378;3.3826;0.0000;-1.2831;2.6171
336;2.3448;3.3817;0.0000;-1.2949;2.5907
337;2.6497;3.3801;0.0000;-1.2644;2.5279
338;2.9493;3.3779;0.0000;-1.2862;2.4838
339;3.2403;3.3780;0.0000;-1.2889;2.4463
340;3.5279;3.3960;0.0000;-1.3151;2.3970
341;-4.2429;3.1039;0.0000;-1.4037;2.6897
342;-3.9460;3.1085;0.0000;-1.4011;2.7078
343;-3.6483;3.1091;0.0000;-1.4096;2.6993
344;-3.3463;3.1091;0.0000;-1.4227;2.6489
345;-3.0416;3.1090;0.0000;-1.4160;2.6090
346;-2.7351;3.1092;0.0000;-1.3614;2.6165
347;-2.4279;3.1090;0.0000;-1.3324;2.6544
348;-2.1202;3.1087;0.0000;-1.3214;2.6543
349;-1.8125;3.1087;0.0000;-1.3185;2.5918
350;-1.5047;3.1088;0.0000;-1.2764;2.5291
351;-1.1967;3.1087;0.0000;-1.2420;2.4613
352;-0.8886;3.1085;0.0000;-1.2143;2.4081
353;-0.5803;3.1080;0.0000;-1.2072;2.3891
354;-0.2721;3.1072;0.0000;-1.1740;2.3956
355;0.0362;3.1067;0.0000;-1.2092;2.4458
356;0.3442;3.1065;0.0000;-1.2534;2.4857
357;0.6522;3.1063;0.0000;-1.2838;2.4852
358;0.9601;3.1059;0.0000;-1.2879;2.4809
359;1.2680;3.1058;0.0000;-1.2762;2.5392
360;1.5760;3.1054;0.0000;-1.3430;2.6785
361;1.8836;3.1050;0.0000;-1.3502;2.7549
362;2.1909;3.1045;0.0000;-1.3337;2.7107
363;2.4971;3.1035;0.0000;-1.2857;2.6280
364;2.7998;3.1020;0.0000;-1.2578;2.5394
365;3.0931;3.1008;0.0000;-1.2745;2.4390
366;3.3681;3.1053;0.0000;-1.2513;2.3320
367;3.6041;3.1102;0.0000;-1.2778;2.2837
368;-4.3624;2.8366;0.0000;-1.3636;2.4536
369;-4.0848;2.8321;0.0000;-1.3844;2.4901
370;-3.7952;2.8313;0.0000;-1.4498;2.5686
371;-3.4972;2.8315;0.0000;-1.4420;2.5860
372;-3.1942;2.8316;0.0000;-1.4000;2.5693
373;-2.8885;2.8317;0.0000;-1.3423;2.6267
374;-2.5814;2.8316;0.0000;-1.3135;2.6894
375;-2.2739;2.8313;0.0000;-1.3192;2.6649
376;-1.9662;2.8311;0.0000;-1.3390;2.6574
377;-1.6586;2.8312;0.0000;-1.3064;2.7093
378;-1.3506;2.8313;0.0000;-1.2380;2.6991
379;-1.0424;2.8315;0.0000;-1.2594;2.6143
380;-0.7345;2.8313;0.0000;-1.2741;2.5416
381;-0.4265;2.8308;0.0000;-1.1946;2.4506
382;-0.1181;2.8302;0.0000;-1.1510;2.3626
383;0.1902;2.8296;0.0000;-1.1965;2.3773
384;0.4983;2.8293;0.0000;-1.2615;2.4516
385;0.8062;2.8291;0.0000;-1.3007;2.4604
386;1.1142;2.8289;0.0000;-1.2915;2.4576
387;1.4221;2.8283;0.0000;-1.3602;2.5241
388;1.7295;2.8274;0.0000;-1.4201;2.5783
389;2.0369;2.8271;0.0000;-1.3536;2.5711
390;2.3440;2.8267;0.0000;-1.3034;2.4941
391;2.6494;2.8259;0.0000;-1.2590;2.3841
392;2.9504;2.8252;0.0000;-1.2390;2.2895
393;3.2443;2.8255;0.0000;-1.2479;2.2083
394;3.5324;2.8273;0.0000;-1.2756;2.1816
395;-4.2426;2.5652;0.0000;-1.3521;2.1133
396;-3.9457;2.5555;0.0000;-1.3980;2.1881
397;-3.6481;2.5543;0.0000;-1.4490;2.3024
398;-3.3465;2.5546;0.0000;-1.3912;2.3461
399;-3.0416;2.5546;0.0000;-1.3389;2.3976
400;-2.7350;2.5542;0.0000;-1.3210;2.4876
401;-2.4276;2.5540;0.0000;-1.3090;2.4948
402;-2.1200;2.5541;0.0000;-1.3039;2.4216
403;-1.8122;2.5538;0.0000;-1.2883;2.4123
404;-1.5042;2.5536;0.0000;-1.2455;2.4705
405;-1.1961;2.5539;0.0000;-1.2648;2.4781
406;-0.8883;2.5542;0.0000;-1.3126;2.4071
407;-0.5806;2.5540;0.0000;-1.2751;2.3210
408;-0.2724;2.5539;0.0000;-1.1886;2.2603
409;0.0359;2.5536;0.0000;-1.1574;2.2504
410;0.3444;2.5530;0.0000;-1.2001;2.3188
411;0.6524;2.5525;0.0000;-1.3011;2.3995
412;0.9601;2.5524;0.0000;-1.3348;2.4112
413;1.2679;2.5519;0.0000;-1.3522;2.3671
414;1.5755;2.5511;0.0000;-1.4132;2.2992
415;1.8829;2.5506;0.0000;-1.3752;2.2511
416;2.1904;2.5503;0.0000;-1.3036;2.2014
417;2.4967;2.5502;0.0000;-1.2704;2.1147
418;2.7992;2.5499;0.0000;-1.2146;2.0500
419;3.0921;2.5500;0.0000;-1.2204;2.0421
420;3.3658;2.5468;0.0000;-1.2881;2.1039
421;3.5993;2.5417;0.0000;-1.3503;2.1670
422;-4.3359;2.3050;0.0000;-1.3923;2.0130
423;-4.0802;2.2817;0.0000;-1.3865;2.0350
424;-3.7949;2.2779;0.0000;-1.4053;2.0773
425;-3.4976;2.2780;0.0000;-1.3727;2.1673
426;-3.1944;2.2784;0.0000;-1.3196;2.2127
427;-2.8885;2.2780;0.0000;-1.3220;2.1965
428;-2.5816;2.2776;0.0000;-1.3116;2.1673
429;-2.2739;2.2776;0.0000;-1.2865;2.1523
430;-1.9661;2.2779;0.0000;-1.2604;2.1221
431;-1.6581;2.2776;0.0000;-1.2384;2.1111
432;-1.3500;2.2775;0.0000;-1.2381;2.1630
433;-1.0420;2.2778;0.0000;-1.2570;2.2067
434;-0.7339;2.2782;0.0000;-1.2772;2.2160
435;-0.4260;2.2781;0.0000;-1.2853;2.2377
436;-0.1181;2.2777;0.0000;-1.2488;2.2895
437;0.1901;2.2771;0.0000;-1.1967;2.3569
438;0.4983;2.2762;0.0000;-1.2639;2.3927
439;0.8061;2.2757;0.0000;-1.3449;2.3882
440;1.1138;2.2756;0.0000;-1.3592;2.3335
441;1.4214;2.2753;0.0000;-1.3522;2.2155
442;1.7291;2.2749;0.0000;-1.3520;2.1140
443;2.0368;2.2747;0.0000;-1.2972;2.0443
444;2.3439;2.2748;0.0000;-1.2684;1.9759
445;2.6488;2.2747;0.0000;-1.2337;1.9578
446;2.9481;2.2748;0.0000;-1.2224;1.9989
447;3.2379;2.2742;0.0000;-1.3072;2.0742
448;3.5241;2.2572;0.0000;-1.3919;2.1690
449;-4.2619;2.0140;0.0000;-1.4263;2.2724
450;-3.9545;2.0033;0.0000;-1.3881;2.1752
451;-3.6517;2.0021;0.0000;-1.3519;2.1638
452;-3.3478;2.0022;0.0000;-1.2987;2.1975
453;-3.0421;2.0023;0.0000;-1.2971;2.1599
454;-2.7352;2.0021;0.0000;-1.3088;2.0971
455;-2.4278;2.0020;0.0000;-1.2895;2.1085
456;-2.1200;2.0022;0.0000;-1.2670;2.1856
457;-1.8120;2.0021;0.0000;-1.2292;2.2481
458;-1.5039;2.0018;0.0000;-1.2342;2.2811
459;-1.1958;2.0017;0.0000;-1.2347;2.3330
460;-0.8876;2.0019;0.0000;-1.2089;2.4458
461;-0.5795;2.0017;0.0000;-1.2757;2.5628
462;-0.2717;2.0014;0.0000;-1.3457;2.5796
463;0.0359;2.0007;0.0000;-1.3053;2.5355
464;0.3440;1.9998;0.0000;-1.2692;2.4851
465;0.6519;1.9992;0.0000;-1.3057;2.4183
466;0.9596;1.9992;0.0000;-1.3311;2.3697
467;1.2674;1.9993;0.0000;-1.3041;2.3161
468;1.5754;1.9992;0.0000;-1.2896;2.2328
469;1.8832;1.9990;0.0000;-1.2865;2.1777
470;2.1908;1.9992;0.0000;-1.2471;2.1823
471;2.4969;1.9994;0.0000;-1.2641;2.2331
472;2.7979;1.9989;0.0000;-1.2617;2.2794
473;3.0865;1.9986;0.0000;-1.3157;2.3153
474;3.3526;1.9980;0.0000;-1.3745;2.3387
475;3.5889;1.9608;0.0000;-1.4314;2.3651
476;-4.3454;1.7320;0.0000;-1.4080;2.4344
477;-4.0886;1.7275;0.0000;-1.3956;2.3687
478;-3.7989;1.7269;0.0000;-1.3592;2.3015
479;-3.4991;1.7263;0.0000;-1.3031;2.2749
