# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:01:08.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
150;3.3967;5.5283;0.0000;-0.1824;0.3512
151;3.6386;5.5203;0.0000;-0.1936;0.3452
152;-4.4202;5.2508;0.0000;-0.1755;0.4607
153;-4.1466;5.2493;0.0000;-0.1676;0.4585
154;-3.8543;5.2446;0.0000;-0.1450;0.4528
155;-3.5516;5.2430;0.0000;-0.1333;0.4623
156;-3.2439;5.2426;0.0000;-0.1525;0.4617
157;-2.9339;5.2426;0.0000;-0.1558;0.4528
158;-2.6229;5.2427;0.0000;-0.1586;0.4304
159;-2.3116;5.2428;0.0000;-0.1638;0.4224
160;-2.0002;5.2428;0.0000;-0.1890;0.4461
161;-1.6889;5.2427;0.0000;-0.1881;0.4566
162;-1.3774;5.2424;0.0000;-0.1697;0.4671
163;-1.0659;5.2422;0.0000;-0.1599;0.4786
164;-0.7545;5.2421;0.0000;-0.1902;0.4720
165;-0.4431;5.2419;0.0000;-0.1953;0.4731
166;-0.1316;5.2419;0.0000;-0.1914;0.4688
167;0.1797;5.2418;0.0000;-0.2155;0.4415
168;0.4910;5.2416;0.0000;-0.2117;0.4139
169;0.8024;5.2414;0.0000;-0.1759;0.4003
170;1.1139;5.2412;0.0000;-0.1482;0.4039
171;1.4255;5.2409;0.0000;-0.1566;0.3986
172;1.7369;5.2408;0.0000;-0.1585;0.3754
173;2.0484;5.2407;0.0000;-0.1368;0.3571
174;2.3595;5.2405;0.0000;-0.1279;0.3350
175;2.6690;5.2404;0.0000;-0.1567;0.3207
176;2.9739;5.2406;0.0000;-0.1855;0.3246
177;3.2711;5.2408;0.0000;-0.1737;0.3266
178;3.5626;5.2423;0.0000;-0.1854;0.3365
179;-4.3013;4.9755;0.0000;-0.1910;0.4939
180;-4.0022;4.9657;0.0000;-0.1697;0.4633
181;-3.7007;4.9629;0.0000;-0.1464;0.4304
182;-3.3947;4.9624;0.0000;-0.1552;0.4280
183;-3.0858;4.9624;0.0000;-0.1492;0.4372
184;-2.7753;4.9625;0.0000;-0.1421;0.4603
185;-2.4643;4.9626;0.0000;-0.1575;0.4907
186;-2.1529;4.9625;0.0000;-0.1846;0.5239
187;-1.8417;4.9624;0.0000;-0.2196;0.5357
188;-1.5305;4.9622;0.0000;-0.2027;0.5048
189;-1.2191;4.9619;0.0000;-0.1612;0.4703
190;-0.9076;4.9617;0.0000;-0.1724;0.4465
191;-0.5962;4.9615;0.0000;-0.2125;0.4196
192;-0.2850;4.9614;0.0000;-0.2033;0.4351
193;0.0264;4.9613;0.0000;-0.2097;0.4631
194;0.3376;4.9613;0.0000;-0.2303;0.4408
195;0.6488;4.9610;0.0000;-0.1909;0.4188
196;0.9604;4.9607;0.0000;-0.1408;0.4252
197;1.2719;4.9605;0.0000;-0.1420;0.4196
198;1.5834;4.9603;0.0000;-0.1668;0.4015
199;1.8948;4.9602;0.0000;-0.1615;0.3935
200;2.2060;4.9600;0.0000;-0.1367;0.3679
201;2.5162;4.9599;0.0000;-0.1538;0.3405
202;2.8224;4.9597;0.0000;-0.1830;0.3486
203;3.1190;4.9596;0.0000;-0.1793;0.3455
204;3.3965;4.9571;0.0000;-0.1754;0.3355
205;3.6355;4.9576;0.0000;-0.1861;0.3421
206;-4.3940;4.7161;0.0000;-0.2026;0.4369
207;-4.1351;4.6900;0.0000;-0.2077;0.4441
208;-3.8470;4.6855;0.0000;-0.1741;0.4375
209;-3.5460;4.6851;0.0000;-0.1575;0.4186
210;-3.2391;4.6853;0.0000;-0.1629;0.4385
211;-2.9296;4.6855;0.0000;-0.1458;0.4732
212;-2.6189;4.6854;0.0000;-0.1577;0.5018
213;-2.3077;4.6853;0.0000;-0.1695;0.5167
214;-1.9964;4.6851;0.0000;-0.1933;0.5194
215;-1.6852;4.6850;0.0000;-0.2205;0.5300
216;-1.3740;4.6849;0.0000;-0.2008;0.5092
217;-1.0625;4.6847;0.0000;-0.1734;0.4625
218;-0.7512;4.6847;0.0000;-0.2088;0.4412
219;-0.4400;4.6845;0.0000;-0.2177;0.4372
220;-0.1287;4.6842;0.0000;-0.1867;0.4494
221;0.1827;4.6840;0.0000;-0.2039;0.4720
222;0.4940;4.6839;0.0000;-0.2105;0.4711
223;0.8053;4.6837;0.0000;-0.1769;0.4512
224;1.1168;4.6834;0.0000;-0.1516;0.4470
225;1.4283;4.6831;0.0000;-0.1571;0.4473
226;1.7396;4.6830;0.0000;-0.1771;0.4321
227;2.0509;4.6829;0.0000;-0.1470;0.4069
228;2.3618;4.6828;0.0000;-0.1515;0.3974
229;2.6705;4.6825;0.0000;-0.1780;0.3987
230;2.9738;4.6823;0.0000;-0.1781;0.3900
231;3.2690;4.6821;0.0000;-0.1712;0.3896
232;3.5609;4.6704;0.0000;-0.1952;0.3923
233;-4.3185;4.4249;0.0000;-0.2171;0.4172
234;-4.0075;4.4117;0.0000;-0.2170;0.4286
235;-3.7013;4.4102;0.0000;-0.1790;0.4312
236;-3.3939;4.4105;0.0000;-0.1731;0.4410
237;-3.0847;4.4106;0.0000;-0.1747;0.4570
238;-2.7742;4.4106;0.0000;-0.1707;0.4677
239;-2.4633;4.4106;0.0000;-0.1781;0.4687
240;-2.1520;4.4104;0.0000;-0.1635;0.4605
241;-1.8406;4.4103;0.0000;-0.1933;0.4764
242;-1.5294;4.4100;0.0000;-0.2291;0.5237
243;-1.2182;4.4099;0.0000;-0.1951;0.5331
244;-0.9068;4.4099;0.0000;-0.1974;0.5037
245;-0.5955;4.4097;0.0000;-0.2105;0.4884
246;-0.2843;4.4095;0.0000;-0.1885;0.4772
247;0.0272;4.4093;0.0000;-0.1697;0.4640
248;0.3386;4.4091;0.0000;-0.1989;0.4776
249;0.6499;4.4089;0.0000;-0.2106;0.4863
250;0.9611;4.4087;0.0000;-0.1942;0.4628
251;1.2725;4.4083;0.0000;-0.1652;0.4509
252;1.5840;4.4082;0.0000;-0.1638;0.4385
253;1.8953;4.4081;0.0000;-0.1661;0.4144
254;2.2064;4.4080;0.0000;-0.1539;0.4187
255;2.5160;4.4077;0.0000;-0.1679;0.4295
256;2.8209;4.4074;0.0000;-0.1677;0.4184
257;3.1140;4.4076;0.0000;-0.1546;0.4132
258;3.3855;4.4075;0.0000;-0.1803;0.4137
259;3.6248;4.3775;0.0000;-0.2174;0.4096
260;-4.4032;4.1412;0.0000;-0.2053;0.4661
261;-4.1437;4.1402;0.0000;-0.2113;0.4566
262;-3.8504;4.1377;0.0000;-0.2072;0.4534
263;-3.5470;4.1374;0.0000;-0.1881;0.4646
264;-3.2392;4.1375;0.0000;-0.1934;0.4637
265;-2.9295;4.1376;0.0000;-0.1956;0.4557
266;-2.6188;4.1375;0.0000;-0.1933;0.4536
267;-2.3077;4.1374;0.0000;-0.1813;0.4590
268;-1.9964;4.1373;0.0000;-0.1780;0.4704
269;-1.6851;4.1369;0.0000;-0.2192;0.4762
270;-1.3740;4.1365;0.0000;-0.2131;0.4879
271;-1.0626;4.1365;0.0000;-0.1873;0.5149
272;-0.7513;4.1365;0.0000;-0.1932;0.5098
273;-0.4399;4.1364;0.0000;-0.1859;0.4869
274;-0.1285;4.1362;0.0000;-0.1718;0.4793
275;0.1829;4.1360;0.0000;-0.1879;0.4780
276;0.4942;4.1357;0.0000;-0.2164;0.4800
277;0.8054;4.1356;0.0000;-0.2072;0.4701
278;1.1167;4.1353;0.0000;-0.1846;0.4404
279;1.4281;4.1350;0.0000;-0.1744;0.4124
280;1.7395;4.1351;0.0000;-0.1757;0.4010
281;2.0507;4.1350;0.0000;-0.1626;0.4071
282;2.3613;4.1347;0.0000;-0.1569;0.4275
283;2.6690;4.1340;0.0000;-0.1602;0.4380
284;2.9691;4.1331;0.0000;-0.1575;0.4251
285;3.2556;4.1331;0.0000;-0.1550;0.4168
286;3.5299;4.1349;0.0000;-0.2056;0.4138
287;-4.3209;3.8617;0.0000;-0.1982;0.4995
288;-4.0087;3.8665;0.0000;-0.1952;0.4922
289;-3.7017;3.8656;0.0000;-0.2044;0.4905
290;-3.3939;3.8653;0.0000;-0.2013;0.5136
291;-3.0846;3.8653;0.0000;-0.2129;0.5244
292;-2.7743;3.8652;0.0000;-0.2153;0.5084
293;-2.4634;3.8652;0.0000;-0.2143;0.4947
294;-2.1523;3.8650;0.0000;-0.1955;0.4994
295;-1.8410;3.8647;0.0000;-0.1984;0.5015
296;-1.5297;3.8644;0.0000;-0.2105;0.4712
297;-1.2184;3.8642;0.0000;-0.1830;0.4570
298;-0.9070;3.8640;0.0000;-0.1709;0.4867
299;-0.5956;3.8640;0.0000;-0.1799;0.5146
300;-0.2842;3.8639;0.0000;-0.1921;0.5210
301;0.0271;3.8637;0.0000;-0.1902;0.5206
302;0.3384;3.8634;0.0000;-0.2064;0.5072
303;0.6497;3.8633;0.0000;-0.2083;0.4871
304;0.9610;3.8631;0.0000;-0.1845;0.4672
305;1.2724;3.8629;0.0000;-0.1845;0.4295
306;1.5837;3.8629;0.0000;-0.1920;0.4176
307;1.8950;3.8629;0.0000;-0.1686;0.4435
308;2.2060;3.8626;0.0000;-0.1645;0.4642
309;2.5155;3.8619;0.0000;-0.1636;0.4648
310;2.8199;3.8605;0.0000;-0.1674;0.4421
311;3.1122;3.8590;0.0000;-0.1684;0.4275
312;3.3829;3.8614;0.0000;-0.1777;0.4286
313;3.6230;3.8958;0.0000;-0.2181;0.4213
314;-4.3951;3.5767;0.0000;-0.2186;0.5306
315;-4.1360;3.5934;0.0000;-0.2018;0.5454
316;-3.8470;3.5942;0.0000;-0.2077;0.5471
317;-3.5457;3.5936;0.0000;-0.2121;0.5432
318;-3.2387;3.5932;0.0000;-0.2106;0.5502
319;-2.9293;3.5933;0.0000;-0.2086;0.5482
320;-2.6188;3.5932;0.0000;-0.2296;0.5416
321;-2.3079;3.5932;0.0000;-0.2262;0.5430
322;-1.9967;3.5929;0.0000;-0.2011;0.5287
323;-1.6854;3.5926;0.0000;-0.2066;0.4998
324;-1.3742;3.5925;0.0000;-0.1992;0.4830
325;-1.0628;3.5924;0.0000;-0.1639;0.4738
326;-0.7513;3.5922;0.0000;-0.1612;0.4919
327;-0.4399;3.5920;0.0000;-0.1861;0.5271
328;-0.1286;3.5917;0.0000;-0.1956;0.5343
329;0.1827;3.5915;0.0000;-0.1945;0.5174
330;0.4940;3.5914;0.0000;-0.2109;0.5042
331;0.8053;3.5913;0.0000;-0.1945;0.5033
332;1.1167;3.5912;0.0000;-0.1741;0.4828
333;1.4281;3.5912;0.0000;-0.1981;0.4688
334;1.7393;3.5910;0.0000;-0.1879;0.4920
335;2.0506;3.5908;0.0000;-0.1687;0.5149
336;2.3612;3.5903;0.0000;-0.1808;0.5073
337;2.6694;3.5893;0.0000;-0.1812;0.4760
338;2.9723;3.5876;0.0000;-0.1907;0.4542
339;3.2665;3.5879;0.0000;-0.1851;0.4389
340;3.5573;3.6060;0.0000;-0.1829;0.4236
341;-4.3002;3.3165;0.0000;-0.2302;0.5763
342;-3.9998;3.3209;0.0000;-0.2279;0.5944
343;-3.6985;3.3214;0.0000;-0.2292;0.5913
344;-3.3929;3.3214;0.0000;-0.2183;0.5607
345;-3.0843;3.3214;0.0000;-0.1943;0.5599
346;-2.7741;3.3214;0.0000;-0.1977;0.5875
347;-2.4633;3.3213;0.0000;-0.2344;0.5971
348;-2.1523;3.3211;0.0000;-0.2278;0.5809
349;-1.8412;3.3210;0.0000;-0.2180;0.5532
350;-1.5299;3.3209;0.0000;-0.2125;0.5282
351;-1.2187;3.3207;0.0000;-0.1891;0.5160
352;-0.9072;3.3206;0.0000;-0.1559;0.5200
353;-0.5958;3.3203;0.0000;-0.1592;0.5224
354;-0.2843;3.3200;0.0000;-0.1783;0.5130
355;0.0270;3.3199;0.0000;-0.1819;0.5055
356;0.3384;3.3198;0.0000;-0.1967;0.5031
357;0.6497;3.3196;0.0000;-0.2052;0.4995
358;0.9610;3.3195;0.0000;-0.1908;0.4970
359;1.2723;3.3195;0.0000;-0.1858;0.5036
360;1.5837;3.3194;0.0000;-0.2090;0.5237
361;1.8949;3.3192;0.0000;-0.1867;0.5327
362;2.2059;3.3188;0.0000;-0.1833;0.5133
363;2.5157;3.3182;0.0000;-0.1952;0.4892
364;2.8215;3.3171;0.0000;-0.1952;0.4707
365;3.1180;3.3162;0.0000;-0.1878;0.4390
366;3.3961;3.3208;0.0000;-0.1678;0.4070
367;3.6346;3.3257;0.0000;-0.1605;0.3981
368;-4.4212;3.0545;0.0000;-0.2088;0.5105
369;-4.1403;3.0503;0.0000;-0.2308;0.5390
370;-3.8473;3.0493;0.0000;-0.2379;0.5628
371;-3.5456;3.0495;0.0000;-0.2241;0.5527
372;-3.2388;3.0496;0.0000;-0.2065;0.5369
373;-2.9294;3.0496;0.0000;-0.1885;0.5618
374;-2.6189;3.0494;0.0000;-0.2116;0.5901
375;-2.3080;3.0494;0.0000;-0.2258;0.5803
376;-1.9968;3.0493;0.0000;-0.2211;0.5681
377;-1.6856;3.0491;0.0000;-0.2110;0.5753
378;-1.3743;3.0491;0.0000;-0.2067;0.5752
379;-1.0631;3.0490;0.0000;-0.1906;0.5549
380;-0.7516;3.0488;0.0000;-0.1542;0.5283
381;-0.4402;3.0486;0.0000;-0.1579;0.5103
382;-0.1287;3.0484;0.0000;-0.1686;0.4968
383;0.1827;3.0482;0.0000;-0.1758;0.4944
384;0.4940;3.0481;0.0000;-0.1905;0.4963
385;0.8054;3.0480;0.0000;-0.1928;0.4755
386;1.1167;3.0480;0.0000;-0.2005;0.4724
387;1.4280;3.0478;0.0000;-0.2156;0.5032
388;1.7392;3.0476;0.0000;-0.2116;0.5146
389;2.0504;3.0474;0.0000;-0.1808;0.4860
390;2.3611;3.0470;0.0000;-0.1858;0.4425
391;2.6698;3.0464;0.0000;-0.1954;0.4128
392;2.9740;3.0458;0.0000;-0.1775;0.3964
393;3.2712;3.0461;0.0000;-0.1677;0.3824
394;3.5624;3.0478;0.0000;-0.1755;0.3846
395;-4.2999;2.7879;0.0000;-0.2068;0.4151
396;-3.9996;2.7786;0.0000;-0.2167;0.4326
397;-3.6983;2.7775;0.0000;-0.2284;0.4569
398;-3.3929;2.7779;0.0000;-0.2171;0.4719
399;-3.0845;2.7780;0.0000;-0.1931;0.4919
400;-2.7744;2.7778;0.0000;-0.1890;0.5143
401;-2.4635;2.7777;0.0000;-0.2053;0.5222
402;-2.1525;2.7777;0.0000;-0.2168;0.5048
403;-1.8413;2.7775;0.0000;-0.2098;0.4941
404;-1.5300;2.7773;0.0000;-0.1999;0.5116
405;-1.2187;2.7772;0.0000;-0.2115;0.5113
406;-0.9075;2.7773;0.0000;-0.1789;0.4812
407;-0.5960;2.7771;0.0000;-0.1569;0.4586
408;-0.2845;2.7769;0.0000;-0.1666;0.4504
409;0.0269;2.7768;0.0000;-0.1585;0.4506
410;0.3384;2.7767;0.0000;-0.1702;0.4627
411;0.6497;2.7765;0.0000;-0.1860;0.4701
412;0.9611;2.7766;0.0000;-0.2117;0.4653
413;1.2723;2.7764;0.0000;-0.2280;0.4510
414;1.5835;2.7762;0.0000;-0.2245;0.4292
415;1.8947;2.7760;0.0000;-0.1889;0.4040
416;2.2058;2.7759;0.0000;-0.1647;0.3690
417;2.5156;2.7757;0.0000;-0.1811;0.3364
418;2.8213;2.7754;0.0000;-0.1790;0.3263
419;3.1173;2.7755;0.0000;-0.1606;0.3335
420;3.3940;2.7721;0.0000;-0.1692;0.3543
421;3.6302;2.7672;0.0000;-0.2044;0.3631
422;-4.3940;2.5317;0.0000;-0.2080;0.3854
423;-4.1353;2.5090;0.0000;-0.2175;0.3859
424;-3.8466;2.5058;0.0000;-0.2111;0.3885
425;-3.5457;2.5061;0.0000;-0.2107;0.4322
426;-3.2390;2.5065;0.0000;-0.2052;0.4665
427;-2.9297;2.5064;0.0000;-0.1901;0.4556
428;-2.6192;2.5062;0.0000;-0.1784;0.4456
429;-2.3081;2.5062;0.0000;-0.1933;0.4488
430;-1.9969;2.5063;0.0000;-0.2097;0.4461
431;-1.6857;2.5060;0.0000;-0.1883;0.4377
432;-1.3743;2.5059;0.0000;-0.1797;0.4294
433;-1.0629;2.5060;0.0000;-0.1884;0.4334
434;-0.7516;2.5059;0.0000;-0.1792;0.4318
435;-0.4402;2.5058;0.0000;-0.1824;0.4156
436;-0.1288;2.5056;0.0000;-0.1734;0.4222
437;0.1826;2.5054;0.0000;-0.1618;0.4485
438;0.4940;2.5052;0.0000;-0.1777;0.4585
439;0.8054;2.5051;0.0000;-0.1960;0.4556
440;1.1167;2.5051;0.0000;-0.2248;0.4431
441;1.4279;2.5051;0.0000;-0.2256;0.3938
442;1.7391;2.5049;0.0000;-0.2037;0.3394
443;2.0503;2.5049;0.0000;-0.1615;0.3232
444;2.3610;2.5049;0.0000;-0.1594;0.3155
445;2.6692;2.5047;0.0000;-0.1783;0.3102
446;2.9716;2.5046;0.0000;-0.1743;0.3226
447;3.2646;2.5040;0.0000;-0.1745;0.3379
448;3.5542;2.4877;0.0000;-0.2128;0.3473
449;-4.3191;2.2456;0.0000;-0.2250;0.4786
450;-4.0080;2.2354;0.0000;-0.2104;0.4477
451;-3.7015;2.2347;0.0000;-0.1841;0.4513
452;-3.3941;2.2349;0.0000;-0.1890;0.4627
453;-3.0851;2.2351;0.0000;-0.2099;0.4407
454;-2.7748;2.2351;0.0000;-0.1855;0.4203
455;-2.4638;2.2350;0.0000;-0.1631;0.4302
456;-2.1526;2.2349;0.0000;-0.1938;0.4613
457;-1.8414;2.2348;0.0000;-0.1916;0.4770
458;-1.5300;2.2347;0.0000;-0.1618;0.4750
459;-1.2185;2.2346;0.0000;-0.1575;0.4815
460;-0.9070;2.2346;0.0000;-0.1756;0.4871
461;-0.5957;2.2345;0.0000;-0.2040;0.4846
462;-0.2845;2.2344;0.0000;-0.2069;0.4838
463;0.0268;2.2342;0.0000;-0.1783;0.4819
464;0.3383;2.2339;0.0000;-0.1683;0.4699
465;0.6497;2.2338;0.0000;-0.1823;0.4481
466;0.9610;2.2338;0.0000;-0.2084;0.4316
467;1.2723;2.2338;0.0000;-0.2084;0.4193
468;1.5836;2.2339;0.0000;-0.1974;0.3904
469;1.8948;2.2339;0.0000;-0.1759;0.3709
470;2.2059;2.2339;0.0000;-0.1436;0.3810
471;2.5154;2.2338;0.0000;-0.1686;0.3951
472;2.8197;2.2334;0.0000;-0.1891;0.4048
473;3.1114;2.2332;0.0000;-0.1907;0.4171
474;3.3807;2.2328;0.0000;-0.2087;0.4176
475;3.6198;2.1968;0.0000;-0.2344;0.4169
476;-4.4036;1.9688;0.0000;-0.2242;0.5146
477;-4.1438;1.9644;0.0000;-0.2202;0.5034
478;-3.8506;1.9639;0.0000;-0.1906;0.4982
479;-3.5473;1.9637;0.0000;-0.1689;0.4837
