# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:01:17.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
172;1.7250;5.0287;0.0000;-0.5462;1.3302
173;2.0352;5.0286;0.0000;-0.5434;1.3018
174;2.3450;5.0282;0.0000;-0.5394;1.2667
175;2.6533;5.0282;0.0000;-0.5407;1.2628
176;2.9570;5.0283;0.0000;-0.6022;1.2862
177;3.2529;5.0285;0.0000;-0.6163;1.2960
178;3.5431;5.0300;0.0000;-0.6237;1.3167
179;-4.2897;4.7624;0.0000;-0.6167;1.5909
180;-3.9918;4.7524;0.0000;-0.5688;1.5641
181;-3.6915;4.7495;0.0000;-0.5517;1.5214
182;-3.3867;4.7489;0.0000;-0.5402;1.4938
183;-3.0790;4.7489;0.0000;-0.5120;1.4993
184;-2.7696;4.7489;0.0000;-0.5153;1.5312
185;-2.4597;4.7491;0.0000;-0.5105;1.5746
186;-2.1495;4.7489;0.0000;-0.5611;1.6305
187;-1.8395;4.7485;0.0000;-0.6290;1.6597
188;-1.5296;4.7483;0.0000;-0.6085;1.6255
189;-1.2195;4.7480;0.0000;-0.5368;1.5575
190;-0.9091;4.7477;0.0000;-0.5047;1.5190
191;-0.5986;4.7475;0.0000;-0.5410;1.5078
192;-0.2885;4.7473;0.0000;-0.6103;1.5106
193;0.0214;4.7470;0.0000;-0.6640;1.5209
194;0.3312;4.7467;0.0000;-0.6492;1.4940
195;0.6413;4.7465;0.0000;-0.6011;1.4574
196;0.9514;4.7462;0.0000;-0.5728;1.4445
197;1.2617;4.7459;0.0000;-0.5661;1.4241
198;1.5718;4.7456;0.0000;-0.5641;1.4023
199;1.8820;4.7454;0.0000;-0.5483;1.3814
200;2.1921;4.7452;0.0000;-0.5304;1.3233
201;2.5010;4.7451;0.0000;-0.5633;1.2959
202;2.8060;4.7447;0.0000;-0.6073;1.3305
203;3.1012;4.7446;0.0000;-0.6306;1.3391
204;3.3775;4.7420;0.0000;-0.6090;1.3190
205;3.6154;4.7424;0.0000;-0.6194;1.3136
206;-4.3818;4.5003;0.0000;-0.6413;1.4765
207;-4.1240;4.4738;0.0000;-0.6199;1.4947
208;-3.8371;4.4691;0.0000;-0.5881;1.5052
209;-3.5373;4.4687;0.0000;-0.5641;1.4810
210;-3.2317;4.4690;0.0000;-0.5547;1.4742
211;-2.9234;4.4690;0.0000;-0.5225;1.5184
212;-2.6137;4.4689;0.0000;-0.5181;1.5933
213;-2.3037;4.4686;0.0000;-0.5377;1.6372
214;-1.9936;4.4682;0.0000;-0.5872;1.6375
215;-1.6836;4.4680;0.0000;-0.6192;1.6318
216;-1.3736;4.4680;0.0000;-0.5811;1.6007
217;-1.0633;4.4678;0.0000;-0.5332;1.5598
218;-0.7531;4.4675;0.0000;-0.5710;1.5401
219;-0.4430;4.4674;0.0000;-0.6123;1.5219
220;-0.1331;4.4670;0.0000;-0.6106;1.5047
221;0.1770;4.4668;0.0000;-0.6060;1.4997
222;0.4871;4.4666;0.0000;-0.6013;1.4882
223;0.7971;4.4663;0.0000;-0.6185;1.4694
224;1.1072;4.4660;0.0000;-0.6025;1.4832
225;1.4173;4.4655;0.0000;-0.5697;1.4860
226;1.7274;4.4654;0.0000;-0.5651;1.4468
227;2.0375;4.4653;0.0000;-0.5394;1.4098
228;2.3472;4.4653;0.0000;-0.5632;1.3951
229;2.6545;4.4649;0.0000;-0.6161;1.3899
230;2.9565;4.4645;0.0000;-0.6222;1.3837
231;3.2503;4.4642;0.0000;-0.6199;1.3843
232;3.5410;4.4525;0.0000;-0.6477;1.3892
233;-4.3064;4.2061;0.0000;-0.6565;1.4449
234;-3.9967;4.1926;0.0000;-0.6355;1.4664
235;-3.6918;4.1910;0.0000;-0.6000;1.4794
236;-3.3856;4.1913;0.0000;-0.5884;1.4932
237;-3.0777;4.1914;0.0000;-0.5795;1.4965
238;-2.7686;4.1912;0.0000;-0.5546;1.5118
239;-2.4587;4.1909;0.0000;-0.5534;1.5360
240;-2.1487;4.1907;0.0000;-0.5487;1.5350
241;-1.8385;4.1903;0.0000;-0.5724;1.5514
242;-1.5284;4.1901;0.0000;-0.6098;1.5989
243;-1.2184;4.1900;0.0000;-0.5738;1.6186
244;-0.9082;4.1899;0.0000;-0.5911;1.5988
245;-0.5982;4.1896;0.0000;-0.6120;1.5741
246;-0.2882;4.1895;0.0000;-0.5847;1.5419
247;0.0220;4.1893;0.0000;-0.5684;1.5219
248;0.3322;4.1890;0.0000;-0.5848;1.5391
249;0.6423;4.1888;0.0000;-0.6243;1.5364
250;0.9522;4.1886;0.0000;-0.6477;1.5090
251;1.2621;4.1880;0.0000;-0.5931;1.4907
252;1.5724;4.1878;0.0000;-0.5588;1.4567
253;1.8825;4.1878;0.0000;-0.5618;1.4181
254;2.1924;4.1877;0.0000;-0.5573;1.4194
255;2.5006;4.1874;0.0000;-0.6114;1.4281
256;2.8041;4.1870;0.0000;-0.6117;1.4143
257;3.0959;4.1871;0.0000;-0.6020;1.4031
258;3.3662;4.1870;0.0000;-0.6381;1.4246
259;3.6044;4.1566;0.0000;-0.6930;1.4587
260;-4.3905;3.9195;0.0000;-0.6727;1.5326
261;-4.1322;3.9183;0.0000;-0.6401;1.5238
262;-3.8401;3.9157;0.0000;-0.6200;1.5190
263;-3.5379;3.9152;0.0000;-0.6055;1.5398
264;-3.2314;3.9155;0.0000;-0.6134;1.5739
265;-2.9230;3.9155;0.0000;-0.6077;1.5774
266;-2.6136;3.9152;0.0000;-0.6010;1.5394
267;-2.3038;3.9149;0.0000;-0.5734;1.5181
268;-1.9936;3.9145;0.0000;-0.5634;1.5330
269;-1.6836;3.9140;0.0000;-0.6052;1.5632
270;-1.3737;3.9137;0.0000;-0.6023;1.5899
271;-1.0635;3.9136;0.0000;-0.5859;1.6007
272;-0.7534;3.9135;0.0000;-0.5954;1.5839
273;-0.4433;3.9134;0.0000;-0.5677;1.5659
274;-0.1331;3.9133;0.0000;-0.5623;1.5701
275;0.1771;3.9130;0.0000;-0.5990;1.5756
276;0.4870;3.9126;0.0000;-0.6198;1.5818
277;0.7970;3.9125;0.0000;-0.6351;1.5724
278;1.1070;3.9122;0.0000;-0.6273;1.5138
279;1.4170;3.9118;0.0000;-0.5928;1.4384
280;1.7271;3.9119;0.0000;-0.5803;1.3910
281;2.0371;3.9120;0.0000;-0.5552;1.3812
282;2.3464;3.9117;0.0000;-0.5718;1.4240
283;2.6528;3.9109;0.0000;-0.6018;1.4632
284;2.9516;3.9099;0.0000;-0.5999;1.4559
285;3.2367;3.9099;0.0000;-0.6179;1.4461
286;3.5098;3.9115;0.0000;-0.6713;1.4473
287;-4.3085;3.6369;0.0000;-0.6583;1.6112
288;-3.9977;3.6415;0.0000;-0.6126;1.5998
289;-3.6918;3.6405;0.0000;-0.6041;1.6015
290;-3.3853;3.6402;0.0000;-0.6257;1.6513
291;-3.0773;3.6399;0.0000;-0.6409;1.6993
292;-2.7683;3.6398;0.0000;-0.6407;1.6756
293;-2.4588;3.6398;0.0000;-0.6289;1.6270
294;-2.1490;3.6395;0.0000;-0.6009;1.6034
295;-1.8390;3.6389;0.0000;-0.5922;1.5883
296;-1.5288;3.6385;0.0000;-0.5972;1.5688
297;-1.2187;3.6383;0.0000;-0.5908;1.5623
298;-0.9087;3.6382;0.0000;-0.5791;1.5705
299;-0.5985;3.6381;0.0000;-0.5653;1.6016
300;-0.2883;3.6380;0.0000;-0.5631;1.6361
301;0.0219;3.6377;0.0000;-0.5913;1.6227
302;0.3319;3.6373;0.0000;-0.6169;1.5860
303;0.6419;3.6372;0.0000;-0.6180;1.5655
304;0.9519;3.6370;0.0000;-0.6193;1.5446
305;1.2619;3.6369;0.0000;-0.6220;1.4894
306;1.5718;3.6371;0.0000;-0.6172;1.4475
307;1.8819;3.6372;0.0000;-0.5817;1.4658
308;2.1916;3.6369;0.0000;-0.5667;1.5032
309;2.4999;3.6360;0.0000;-0.5829;1.5238
310;2.8030;3.6345;0.0000;-0.5927;1.5130
311;3.0940;3.6329;0.0000;-0.6184;1.5084
312;3.3634;3.6352;0.0000;-0.6334;1.5154
313;3.6025;3.6699;0.0000;-0.6762;1.4960
314;-4.3822;3.3487;0.0000;-0.6599;1.6846
315;-4.1242;3.3655;0.0000;-0.6298;1.6933
316;-3.8365;3.3662;0.0000;-0.6195;1.6849
317;-3.5363;3.3654;0.0000;-0.6328;1.6839
318;-3.2307;3.3649;0.0000;-0.6616;1.6817
319;-2.9227;3.3647;0.0000;-0.6539;1.6712
320;-2.6136;3.3647;0.0000;-0.6410;1.6800
321;-2.3039;3.3646;0.0000;-0.6217;1.6892
322;-1.9940;3.3643;0.0000;-0.6199;1.6574
323;-1.6840;3.3639;0.0000;-0.6073;1.5862
324;-1.3740;3.3637;0.0000;-0.6019;1.5356
325;-1.0639;3.3635;0.0000;-0.5775;1.5222
326;-0.7537;3.3633;0.0000;-0.5672;1.5412
327;-0.4436;3.3630;0.0000;-0.5715;1.5948
328;-0.1334;3.3627;0.0000;-0.5692;1.6240
329;0.1768;3.3626;0.0000;-0.5940;1.5994
330;0.4868;3.3625;0.0000;-0.6161;1.5649
331;0.7968;3.3624;0.0000;-0.6185;1.5531
332;1.1068;3.3623;0.0000;-0.6033;1.5347
333;1.4170;3.3623;0.0000;-0.6212;1.5517
334;1.7268;3.3624;0.0000;-0.6255;1.6201
335;2.0367;3.3622;0.0000;-0.6109;1.6542
336;2.3459;3.3616;0.0000;-0.6085;1.6317
337;2.6529;3.3604;0.0000;-0.5898;1.5968
338;2.9545;3.3586;0.0000;-0.6038;1.5790
339;3.2475;3.3588;0.0000;-0.6250;1.5647
340;3.5370;3.3769;0.0000;-0.6311;1.5382
341;-4.2875;3.0855;0.0000;-0.6486;1.7416
342;-3.9883;3.0898;0.0000;-0.6525;1.7503
343;-3.6883;3.0902;0.0000;-0.6641;1.7402
344;-3.3841;3.0901;0.0000;-0.6767;1.6918
345;-3.0771;3.0900;0.0000;-0.6617;1.6636
346;-2.7682;3.0899;0.0000;-0.6190;1.6904
347;-2.4587;3.0897;0.0000;-0.6135;1.7304
348;-2.1488;3.0894;0.0000;-0.6389;1.7349
349;-1.8391;3.0892;0.0000;-0.6532;1.6919
350;-1.5291;3.0892;0.0000;-0.6150;1.6331
351;-1.2191;3.0892;0.0000;-0.5930;1.5912
352;-0.9089;3.0890;0.0000;-0.5786;1.5634
353;-0.5988;3.0887;0.0000;-0.5741;1.5425
354;-0.2886;3.0883;0.0000;-0.5457;1.5447
355;0.0217;3.0880;0.0000;-0.5630;1.5800
356;0.3318;3.0879;0.0000;-0.5914;1.6034
357;0.6418;3.0878;0.0000;-0.6211;1.5941
358;0.9518;3.0877;0.0000;-0.6295;1.5749
359;1.2617;3.0878;0.0000;-0.6126;1.5939
360;1.5718;3.0876;0.0000;-0.6472;1.6768
361;1.8816;3.0873;0.0000;-0.6405;1.7259
362;2.1912;3.0870;0.0000;-0.6327;1.6996
363;2.4996;3.0863;0.0000;-0.6163;1.6552
364;2.8042;3.0850;0.0000;-0.5925;1.6184
365;3.0995;3.0840;0.0000;-0.5976;1.5688
366;3.3764;3.0885;0.0000;-0.6024;1.4997
367;3.6139;3.0935;0.0000;-0.6127;1.4674
368;-4.4079;2.8205;0.0000;-0.6314;1.6015
369;-4.1283;2.8161;0.0000;-0.6522;1.6328
370;-3.8364;2.8150;0.0000;-0.6642;1.6660
371;-3.5360;2.8151;0.0000;-0.6669;1.6604
372;-3.2306;2.8152;0.0000;-0.6793;1.6441
373;-2.9228;2.8151;0.0000;-0.6321;1.6790
374;-2.6135;2.8149;0.0000;-0.6001;1.7200
375;-2.3037;2.8146;0.0000;-0.6173;1.7075
376;-1.9939;2.8144;0.0000;-0.6623;1.6929
377;-1.6842;2.8143;0.0000;-0.6467;1.7176
378;-1.3742;2.8144;0.0000;-0.6091;1.7101
379;-1.0641;2.8144;0.0000;-0.6085;1.6576
380;-0.7541;2.8143;0.0000;-0.5923;1.6245
381;-0.4439;2.8141;0.0000;-0.5519;1.5782
382;-0.1336;2.8137;0.0000;-0.5366;1.5304
383;0.1766;2.8134;0.0000;-0.5551;1.5419
384;0.4868;2.8132;0.0000;-0.5872;1.5785
385;0.7968;2.8132;0.0000;-0.6294;1.5732
386;1.1068;2.8132;0.0000;-0.6282;1.5724
387;1.4168;2.8130;0.0000;-0.6558;1.6171
388;1.7265;2.8125;0.0000;-0.6757;1.6450
389;2.0363;2.8123;0.0000;-0.6394;1.6305
390;2.3456;2.8120;0.0000;-0.6273;1.5831
391;2.6529;2.8113;0.0000;-0.6100;1.5264
392;2.9559;2.8106;0.0000;-0.5779;1.4785
393;3.2519;2.8109;0.0000;-0.5862;1.4293
394;3.5418;2.8127;0.0000;-0.6165;1.4100
395;-4.2870;2.5511;0.0000;-0.6302;1.3895
396;-3.9880;2.5416;0.0000;-0.6497;1.4304
397;-3.6881;2.5403;0.0000;-0.6635;1.4902
398;-3.3840;2.5406;0.0000;-0.6657;1.5224
399;-3.0770;2.5406;0.0000;-0.6522;1.5482
400;-2.7683;2.5402;0.0000;-0.6147;1.5844
401;-2.4587;2.5400;0.0000;-0.6041;1.5843
402;-2.1489;2.5399;0.0000;-0.6258;1.5402
403;-1.8390;2.5396;0.0000;-0.6437;1.5294
404;-1.5291;2.5394;0.0000;-0.6190;1.5595
405;-1.2190;2.5396;0.0000;-0.6208;1.5571
406;-0.9091;2.5398;0.0000;-0.6172;1.5261
407;-0.5991;2.5396;0.0000;-0.5956;1.4974
408;-0.2889;2.5395;0.0000;-0.5599;1.4691
409;0.0213;2.5394;0.0000;-0.5300;1.4590
410;0.3317;2.5390;0.0000;-0.5409;1.4894
411;0.6418;2.5388;0.0000;-0.6090;1.5330
412;0.9518;2.5389;0.0000;-0.6436;1.5480
413;1.2617;2.5387;0.0000;-0.6520;1.5304
414;1.5715;2.5383;0.0000;-0.6744;1.4879
415;1.8813;2.5380;0.0000;-0.6482;1.4508
416;2.1909;2.5379;0.0000;-0.6127;1.4152
417;2.4994;2.5377;0.0000;-0.6118;1.3683
418;2.8038;2.5374;0.0000;-0.5861;1.3293
419;3.0986;2.5375;0.0000;-0.5726;1.3103
420;3.3741;2.5343;0.0000;-0.6174;1.3445
421;3.6092;2.5293;0.0000;-0.6544;1.3837
422;-4.3808;2.2927;0.0000;-0.6395;1.3288
423;-4.1231;2.2696;0.0000;-0.6354;1.3330
424;-3.8357;2.2660;0.0000;-0.6536;1.3541
425;-3.5361;2.2661;0.0000;-0.6470;1.4189
426;-3.2308;2.2664;0.0000;-0.6425;1.4467
427;-2.9228;2.2662;0.0000;-0.6334;1.4173
428;-2.6137;2.2658;0.0000;-0.6147;1.3855
429;-2.3039;2.2658;0.0000;-0.6107;1.3706
430;-1.9940;2.2658;0.0000;-0.6206;1.3544
431;-1.6841;2.2656;0.0000;-0.6166;1.3418
432;-1.3741;2.2656;0.0000;-0.6000;1.3644
433;-1.0640;2.2657;0.0000;-0.5936;1.4007
434;-0.7539;2.2658;0.0000;-0.6044;1.4133
435;-0.4439;2.2657;0.0000;-0.6127;1.4245
436;-0.1338;2.2655;0.0000;-0.5799;1.4515
437;0.1764;2.2651;0.0000;-0.5350;1.4862
438;0.4867;2.2647;0.0000;-0.5793;1.5048
439;0.7967;2.2645;0.0000;-0.6387;1.5098
440;1.1066;2.2645;0.0000;-0.6518;1.4959
441;1.4165;2.2644;0.0000;-0.6431;1.4293
442;1.7264;2.2642;0.0000;-0.6300;1.3633
443;2.0363;2.2642;0.0000;-0.6030;1.3274
444;2.3456;2.2642;0.0000;-0.6034;1.2867
445;2.6525;2.2641;0.0000;-0.5999;1.2727
446;2.9536;2.2641;0.0000;-0.5899;1.2958
447;3.2453;2.2636;0.0000;-0.6241;1.3351
448;3.5335;2.2469;0.0000;-0.6739;1.3840
449;-4.3062;2.0037;0.0000;-0.6618;1.4767
450;-3.9963;1.9932;0.0000;-0.6349;1.4189
451;-3.6912;1.9922;0.0000;-0.6283;1.4124
452;-3.3852;1.9923;0.0000;-0.6251;1.4204
453;-3.0774;1.9925;0.0000;-0.6331;1.3909
454;-2.7685;1.9923;0.0000;-0.6291;1.3437
455;-2.4589;1.9922;0.0000;-0.6191;1.3332
456;-2.1491;1.9922;0.0000;-0.6129;1.3764
457;-1.8391;1.9921;0.0000;-0.5993;1.4133
458;-1.5291;1.9919;0.0000;-0.5978;1.4346
459;-1.2190;1.9918;0.0000;-0.5781;1.4708
460;-0.9087;1.9919;0.0000;-0.5668;1.5264
461;-0.5986;1.9916;0.0000;-0.6096;1.5824
462;-0.2887;1.9915;0.0000;-0.6301;1.5935
463;0.0213;1.9911;0.0000;-0.5950;1.5669
464;0.3315;1.9906;0.0000;-0.5855;1.5402
465;0.6415;1.9903;0.0000;-0.6206;1.5118
466;0.9514;1.9904;0.0000;-0.6284;1.4862
467;1.2614;1.9905;0.0000;-0.6141;1.4582
468;1.5715;1.9905;0.0000;-0.6023;1.4254
469;1.8815;1.9904;0.0000;-0.5935;1.4058
470;2.1912;1.9905;0.0000;-0.5854;1.4093
471;2.4993;1.9906;0.0000;-0.6115;1.4315
472;2.8023;1.9902;0.0000;-0.6105;1.4607
473;3.0928;1.9900;0.0000;-0.6365;1.4975
474;3.3609;1.9896;0.0000;-0.6658;1.5059
475;3.5989;1.9529;0.0000;-0.6842;1.5011
476;-4.3901;1.7242;0.0000;-0.6728;1.5600
477;-4.1315;1.7196;0.0000;-0.6566;1.5256
478;-3.8396;1.7189;0.0000;-0.6281;1.4864
479;-3.5376;1.7185;0.0000;-0.6080;1.4637
