# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:01:43.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
66;2.5785;-5.9688;0.0000;-1.3036;2.6045
67;2.2700;-5.9708;0.0000;-1.2273;2.6295
68;1.9616;-5.9726;0.0000;-1.2761;2.5961
69;1.6534;-5.9738;0.0000;-1.2450;2.4786
70;1.3448;-5.9755;0.0000;-1.1431;2.5018
71;1.0358;-5.9772;0.0000;-1.1493;2.5315
72;0.7273;-5.9788;0.0000;-1.2413;2.5548
73;0.4189;-5.9808;0.0000;-1.2474;2.6888
74;0.1104;-5.9827;0.0000;-1.2201;2.7270
75;-0.1980;-5.9842;0.0000;-1.2488;2.6439
76;-0.5064;-5.9858;0.0000;-1.2445;2.5702
77;-0.8148;-5.9875;0.0000;-1.2241;2.5322
78;-1.1235;-5.9889;0.0000;-1.2490;2.4382
79;-1.4318;-5.9900;0.0000;-1.2866;2.3838
80;-1.7400;-5.9914;0.0000;-1.2302;2.4051
81;-2.0487;-5.9929;0.0000;-1.1971;2.4696
82;-2.3572;-5.9946;0.0000;-1.2538;2.6001
83;-2.6656;-5.9962;0.0000;-1.3631;2.7169
84;-2.9735;-5.9971;0.0000;-1.3884;2.5882
85;-3.2815;-5.9983;0.0000;-1.3186;2.4978
86;-3.5898;-5.9996;0.0000;-1.2521;2.5023
87;-3.8982;-6.0008;0.0000;-1.2837;2.4795
88;-4.2064;-6.0023;0.0000;-1.2974;2.5157
89;-4.5134;-5.9793;0.0000;-1.3585;2.5148
90;-4.5627;-5.7052;0.0000;-1.4027;2.4712
91;-4.5623;-5.3853;0.0000;-1.2513;2.4251
92;-4.5617;-5.0656;0.0000;-1.2542;2.4044
93;-4.5613;-4.7457;0.0000;-1.3637;2.5356
94;-4.5614;-4.4252;0.0000;-1.4722;2.8228
95;-4.5618;-4.1035;0.0000;-1.4687;3.0021
96;-4.5618;-3.7819;0.0000;-1.4958;2.8453
97;-4.5621;-3.4612;0.0000;-1.4106;2.5724
98;-4.5623;-3.1412;0.0000;-1.4025;2.5068
99;-4.5624;-2.8207;0.0000;-1.5565;2.8363
100;-4.5625;-2.4989;0.0000;-1.5448;3.0412
101;-4.5627;-2.1773;0.0000;-1.4649;2.9530
102;-4.5626;-1.8557;0.0000;-1.4942;3.0076
103;-4.5627;-1.5338;0.0000;-1.5326;2.8490
104;-4.5628;-1.2133;0.0000;-1.5356;2.4602
105;-4.5629;-0.8937;0.0000;-1.5082;2.4093
106;-4.5631;-0.5735;0.0000;-1.4710;2.7502
107;-4.5633;-0.2520;0.0000;-1.5041;2.9186
108;-4.5634;0.0694;0.0000;-1.5006;2.8441
109;-4.5636;0.3905;0.0000;-1.5014;2.8586
110;-4.5637;0.7119;0.0000;-1.4426;2.9540
111;-4.5638;1.0334;0.0000;-1.4821;2.9379
112;-4.5643;1.3547;0.0000;-1.4495;2.9934
113;-4.5642;1.6768;0.0000;-1.5492;3.0308
114;-4.5643;1.9984;0.0000;-1.5252;2.7586
115;-4.5643;2.3186;0.0000;-1.4472;2.7040
116;-4.5640;2.6401;0.0000;-1.5207;3.0821
117;-4.5642;2.9625;0.0000;-1.5542;3.2359
118;-4.5651;3.2846;0.0000;-1.4930;3.1080
119;-4.5657;3.6065;0.0000;-1.5638;2.9914
120;-4.5664;3.9280;0.0000;-1.5775;2.7824
121;-4.5676;4.2486;0.0000;-1.5328;2.7684
122;-4.5686;4.5699;0.0000;-1.5426;3.0502
123;-4.5693;4.8922;0.0000;-1.5696;3.0071
124;-4.5705;5.2133;0.0000;-1.4620;2.7493
125;-4.2762;5.1778;0.0000;-1.3978;2.6970
126;-3.9778;5.1731;0.0000;-1.3434;2.7380
127;-3.6759;5.1699;0.0000;-1.2935;2.8146
128;-3.3707;5.1687;0.0000;-1.2414;2.8273
129;-3.0638;5.1684;0.0000;-1.2881;2.7932
130;-2.7564;5.1686;0.0000;-1.3503;2.7497
131;-2.4486;5.1687;0.0000;-1.2712;2.6756
132;-2.1404;5.1688;0.0000;-1.2402;2.6318
133;-1.8321;5.1692;0.0000;-1.2555;2.6487
134;-1.5239;5.1691;0.0000;-1.2542;2.7181
135;-1.2157;5.1685;0.0000;-1.2918;2.8113
136;-0.9077;5.1678;0.0000;-1.3014;2.8466
137;-0.5996;5.1676;0.0000;-1.2820;2.8628
138;-0.2915;5.1680;0.0000;-1.3094;2.8646
139;0.0163;5.1678;0.0000;-1.3858;2.8401
140;0.3240;5.1672;0.0000;-1.3648;2.8228
141;0.6321;5.1662;0.0000;-1.3081;2.7630
142;0.9401;5.1652;0.0000;-1.2647;2.7024
143;1.2483;5.1646;0.0000;-1.2683;2.7119
144;1.5565;5.1641;0.0000;-1.2602;2.6838
145;1.8647;5.1636;0.0000;-1.2404;2.5967
146;2.1729;5.1632;0.0000;-1.2507;2.5835
147;2.4801;5.1630;0.0000;-1.2584;2.6215
148;2.7842;5.1634;0.0000;-1.3046;2.6426
149;3.0799;5.1644;0.0000;-1.3580;2.6629
150;3.3569;5.1666;0.0000;-1.4092;2.6882
151;3.5957;5.1585;0.0000;-1.4415;2.7204
152;-4.3710;4.8878;0.0000;-1.4845;3.0142
153;-4.1008;4.8858;0.0000;-1.3980;2.9732
154;-3.8121;4.8807;0.0000;-1.3529;2.9081
155;-3.5131;4.8786;0.0000;-1.2982;2.8646
156;-3.2088;4.8781;0.0000;-1.2455;2.8422
157;-2.9022;4.8782;0.0000;-1.2747;2.8396
158;-2.5948;4.8786;0.0000;-1.2765;2.8125
159;-2.2868;4.8790;0.0000;-1.2342;2.7882
160;-1.9788;4.8790;0.0000;-1.3189;2.8570
161;-1.6711;4.8788;0.0000;-1.3413;2.9162
162;-1.3632;4.8781;0.0000;-1.3252;2.9153
163;-1.0554;4.8773;0.0000;-1.2971;2.8941
164;-0.7473;4.8770;0.0000;-1.2485;2.8687
165;-0.4391;4.8767;0.0000;-1.2770;2.9204
166;-0.1312;4.8766;0.0000;-1.4032;2.9899
167;0.1761;4.8762;0.0000;-1.4926;2.9667
168;0.4834;4.8756;0.0000;-1.4267;2.8642
169;0.7911;4.8750;0.0000;-1.3246;2.7443
170;1.0992;4.8744;0.0000;-1.2460;2.6706
171;1.4073;4.8737;0.0000;-1.2380;2.6356
172;1.7155;4.8733;0.0000;-1.2367;2.5887
173;2.0235;4.8731;0.0000;-1.2368;2.5374
174;2.3312;4.8726;0.0000;-1.2582;2.5103
175;2.6372;4.8723;0.0000;-1.2975;2.5450
176;2.9385;4.8723;0.0000;-1.3554;2.6097
177;3.2322;4.8724;0.0000;-1.3655;2.6283
178;3.5202;4.8739;0.0000;-1.4006;2.6747
179;-4.2534;4.6051;0.0000;-1.5026;3.0508
180;-3.9581;4.5949;0.0000;-1.3985;2.9779
181;-3.6602;4.5919;0.0000;-1.3375;2.8820
182;-3.3578;4.5913;0.0000;-1.2777;2.7965
183;-3.0522;4.5914;0.0000;-1.2316;2.7878
184;-2.7451;4.5915;0.0000;-1.2527;2.8648
185;-2.4375;4.5919;0.0000;-1.2463;2.9779
186;-2.1295;4.5917;0.0000;-1.3157;3.0815
187;-1.8221;4.5914;0.0000;-1.4147;3.1189
188;-1.5146;4.5911;0.0000;-1.3873;3.0472
189;-1.2069;4.5905;0.0000;-1.3089;2.9224
190;-0.8988;4.5899;0.0000;-1.2555;2.8679
191;-0.5907;4.5897;0.0000;-1.2929;2.8648
192;-0.2829;4.5893;0.0000;-1.3842;2.8906
193;0.0246;4.5889;0.0000;-1.4608;2.9161
194;0.3318;4.5886;0.0000;-1.4644;2.8644
195;0.6393;4.5881;0.0000;-1.3864;2.7934
196;0.9470;4.5877;0.0000;-1.3063;2.7558
197;1.2551;4.5872;0.0000;-1.2596;2.7275
198;1.5631;4.5868;0.0000;-1.2381;2.6997
199;1.8712;4.5865;0.0000;-1.2377;2.6632
200;2.1791;4.5863;0.0000;-1.2556;2.6032
201;2.4857;4.5859;0.0000;-1.3171;2.5719
202;2.7883;4.5852;0.0000;-1.3846;2.6064
203;3.0812;4.5850;0.0000;-1.3902;2.6275
204;3.3554;4.5823;0.0000;-1.3701;2.6217
205;3.5916;4.5825;0.0000;-1.3867;2.6347
206;-4.3444;4.3393;0.0000;-1.5434;2.8649
207;-4.0889;4.3125;0.0000;-1.4826;2.8912
208;-3.8043;4.3077;0.0000;-1.4093;2.8782
209;-3.5070;4.3074;0.0000;-1.3424;2.8066
210;-3.2037;4.3079;0.0000;-1.2951;2.7842
211;-2.8977;4.3080;0.0000;-1.2688;2.8419
212;-2.5904;4.3077;0.0000;-1.2662;2.9486
213;-2.2826;4.3074;0.0000;-1.2732;3.0426
214;-1.9749;4.3069;0.0000;-1.3517;3.0770
215;-1.6673;4.3067;0.0000;-1.4009;3.0699
216;-1.3598;4.3067;0.0000;-1.3622;2.9904
217;-1.0519;4.3065;0.0000;-1.3018;2.8968
218;-0.7440;4.3060;0.0000;-1.3440;2.8724
219;-0.4364;4.3058;0.0000;-1.4071;2.8590
220;-0.1290;4.3053;0.0000;-1.4037;2.8275
221;0.1786;4.3049;0.0000;-1.3886;2.8128
222;0.4863;4.3047;0.0000;-1.3676;2.8030
223;0.7940;4.3042;0.0000;-1.3865;2.7896
224;1.1016;4.3038;0.0000;-1.3452;2.8139
225;1.4095;4.3031;0.0000;-1.2656;2.8289
226;1.7175;4.3027;0.0000;-1.2490;2.7898
227;2.0255;4.3027;0.0000;-1.2584;2.7437
228;2.3328;4.3026;0.0000;-1.3240;2.7156
229;2.6377;4.3020;0.0000;-1.3915;2.6876
230;2.9373;4.3014;0.0000;-1.3990;2.6729
231;3.2289;4.3010;0.0000;-1.3938;2.6973
232;3.5173;4.2890;0.0000;-1.4319;2.7401
233;-4.2693;4.0412;0.0000;-1.5285;2.7882
234;-3.9623;4.0274;0.0000;-1.4988;2.8135
235;-3.6601;4.0259;0.0000;-1.4294;2.8020
236;-3.3564;4.0265;0.0000;-1.3703;2.8102
237;-3.0508;4.0267;0.0000;-1.3547;2.8279
238;-2.7441;4.0265;0.0000;-1.3290;2.8447
239;-2.4366;4.0262;0.0000;-1.2988;2.8693
240;-2.1288;4.0257;0.0000;-1.2800;2.8857
241;-1.8210;4.0252;0.0000;-1.3498;2.9157
242;-1.5133;4.0251;0.0000;-1.3917;2.9687
243;-1.2057;4.0251;0.0000;-1.3474;2.9920
244;-0.8980;4.0248;0.0000;-1.3778;2.9569
245;-0.5905;4.0245;0.0000;-1.4072;2.9022
246;-0.2829;4.0242;0.0000;-1.3677;2.8596
247;0.0248;4.0239;0.0000;-1.3431;2.8241
248;0.3326;4.0236;0.0000;-1.3402;2.8271
249;0.6405;4.0232;0.0000;-1.3972;2.8465
250;0.9478;4.0228;0.0000;-1.4330;2.8465
251;1.2554;4.0220;0.0000;-1.3247;2.8398
252;1.5634;4.0216;0.0000;-1.2650;2.7944
253;1.8713;4.0216;0.0000;-1.2744;2.7355
254;2.1790;4.0214;0.0000;-1.3079;2.7293
255;2.4848;4.0211;0.0000;-1.3742;2.7472
256;2.7860;4.0204;0.0000;-1.3806;2.7469
257;3.0756;4.0204;0.0000;-1.3732;2.7547
258;3.3436;4.0200;0.0000;-1.4293;2.8000
259;3.5799;3.9889;0.0000;-1.5026;2.8443
260;-4.3525;3.7508;0.0000;-1.5383;2.8894
261;-4.0963;3.7495;0.0000;-1.4920;2.8766
262;-3.8068;3.7470;0.0000;-1.4568;2.8690
263;-3.5070;3.7468;0.0000;-1.4066;2.8864
264;-3.2031;3.7471;0.0000;-1.4236;2.9346
265;-2.8972;3.7472;0.0000;-1.4285;2.9445
266;-2.5904;3.7469;0.0000;-1.3984;2.9005
267;-2.2830;3.7464;0.0000;-1.3103;2.8819
268;-1.9750;3.7459;0.0000;-1.3143;2.9107
269;-1.6674;3.7453;0.0000;-1.3988;2.9508
270;-1.3599;3.7450;0.0000;-1.3662;2.9879
271;-1.0521;3.7448;0.0000;-1.3625;3.0106
272;-0.7446;3.7446;0.0000;-1.4069;2.9841
273;-0.4370;3.7446;0.0000;-1.3409;2.9461
274;-0.1290;3.7443;0.0000;-1.3114;2.9488
275;0.1788;3.7440;0.0000;-1.3622;2.9487
276;0.4863;3.7436;0.0000;-1.4011;2.9326
277;0.7938;3.7431;0.0000;-1.4432;2.9202
278;1.1012;3.7427;0.0000;-1.3919;2.8581
279;1.4090;3.7421;0.0000;-1.3281;2.7451
280;1.7168;3.7421;0.0000;-1.3094;2.6826
281;2.0245;3.7422;0.0000;-1.2829;2.6878
282;2.3315;3.7418;0.0000;-1.3245;2.7429
283;2.6356;3.7408;0.0000;-1.3657;2.8223
284;2.9321;3.7394;0.0000;-1.3693;2.8575
285;3.2151;3.7392;0.0000;-1.3870;2.8483
286;3.4859;3.7406;0.0000;-1.4710;2.8335
287;-4.2710;3.4645;0.0000;-1.5147;3.0316
288;-3.9628;3.4690;0.0000;-1.4553;3.0078
289;-3.6595;3.4682;0.0000;-1.3978;3.0214
290;-3.3553;3.4680;0.0000;-1.4299;3.0941
291;-3.0499;3.4678;0.0000;-1.4874;3.1433
292;-2.7436;3.4677;0.0000;-1.4929;3.1110
293;-2.4367;3.4676;0.0000;-1.4304;3.0568
294;-2.1293;3.4670;0.0000;-1.3499;3.0208
295;-1.8216;3.4664;0.0000;-1.3787;2.9969
296;-1.5140;3.4660;0.0000;-1.3781;2.9644
297;-1.2063;3.4658;0.0000;-1.3508;2.9538
298;-0.8986;3.4654;0.0000;-1.3735;2.9724
299;-0.5910;3.4654;0.0000;-1.3577;3.0230
300;-0.2831;3.4652;0.0000;-1.3058;3.0872
301;0.0247;3.4648;0.0000;-1.3477;3.0837
302;0.3323;3.4645;0.0000;-1.3965;3.0196
303;0.6399;3.4643;0.0000;-1.4185;2.9618
304;0.9474;3.4639;0.0000;-1.4026;2.9199
305;1.2550;3.4637;0.0000;-1.3766;2.8387
306;1.5625;3.4639;0.0000;-1.3758;2.7725
307;1.8702;3.4639;0.0000;-1.3076;2.8148
308;2.1778;3.4636;0.0000;-1.3077;2.8954
309;2.4837;3.4624;0.0000;-1.3497;2.9411
310;2.7845;3.4603;0.0000;-1.3765;2.9362
311;3.0731;3.4584;0.0000;-1.3990;2.9257
312;3.3404;3.4606;0.0000;-1.4110;2.9232
313;3.5776;3.4956;0.0000;-1.4733;2.8837
314;-4.3436;3.1721;0.0000;-1.5128;3.2001
315;-4.0880;3.1890;0.0000;-1.4910;3.1954
316;-3.8027;3.1898;0.0000;-1.4448;3.1723
317;-3.5050;3.1892;0.0000;-1.4467;3.1800
318;-3.2019;3.1887;0.0000;-1.5026;3.1619
319;-2.8966;3.1886;0.0000;-1.5095;3.1238
320;-2.5901;3.1886;0.0000;-1.4785;3.1338
321;-2.2830;3.1884;0.0000;-1.4127;3.1325
322;-1.9755;3.1879;0.0000;-1.3970;3.0664
323;-1.6679;3.1876;0.0000;-1.4065;2.9748
324;-1.3604;3.1874;0.0000;-1.3799;2.9085
325;-1.0528;3.1871;0.0000;-1.3438;2.8732
326;-0.7449;3.1868;0.0000;-1.3501;2.9017
327;-0.4372;3.1864;0.0000;-1.3361;3.0012
328;-0.1294;3.1858;0.0000;-1.3323;3.0626
329;0.1783;3.1858;0.0000;-1.3746;3.0517
330;0.4859;3.1858;0.0000;-1.4034;3.0224
331;0.7934;3.1856;0.0000;-1.4039;3.0128
332;1.1011;3.1853;0.0000;-1.3560;3.0101
333;1.4089;3.1854;0.0000;-1.3823;3.0385
334;1.7163;3.1854;0.0000;-1.3960;3.1148
335;2.0239;3.1850;0.0000;-1.3685;3.1825
336;2.3306;3.1841;0.0000;-1.3911;3.1798
337;2.6352;3.1825;0.0000;-1.3652;3.1043
338;2.9344;3.1804;0.0000;-1.3795;3.0358
339;3.2251;3.1804;0.0000;-1.3950;2.9976
340;3.5124;3.1986;0.0000;-1.4043;2.9595
341;-4.2497;2.9047;0.0000;-1.5074;3.2854
342;-3.9531;2.9092;0.0000;-1.4900;3.2857
343;-3.6556;2.9098;0.0000;-1.5156;3.2446
344;-3.3541;2.9098;0.0000;-1.5256;3.1872
345;-3.0496;2.9099;0.0000;-1.4934;3.1743
346;-2.7434;2.9099;0.0000;-1.4580;3.1913
347;-2.4364;2.9097;0.0000;-1.4364;3.2039
348;-2.1291;2.9093;0.0000;-1.4255;3.2006
349;-1.8218;2.9091;0.0000;-1.4381;3.1573
350;-1.5143;2.9092;0.0000;-1.4126;3.0897
351;-1.2067;2.9092;0.0000;-1.3649;3.0071
352;-0.8990;2.9091;0.0000;-1.3569;2.9520
353;-0.5913;2.9086;0.0000;-1.3514;2.9414
354;-0.2834;2.9078;0.0000;-1.3003;2.9354
355;0.0244;2.9073;0.0000;-1.3380;2.9840
356;0.3321;2.9072;0.0000;-1.3762;3.0602
357;0.6397;2.9071;0.0000;-1.4132;3.0781
358;0.9472;2.9066;0.0000;-1.3897;3.0772
359;1.2548;2.9065;0.0000;-1.3662;3.1340
360;1.5625;2.9063;0.0000;-1.4545;3.2608
361;1.8697;2.9059;0.0000;-1.4600;3.3359
362;2.1768;2.9053;0.0000;-1.4199;3.2933
363;2.4827;2.9043;0.0000;-1.3767;3.2062
364;2.7850;2.9029;0.0000;-1.3456;3.1086
365;3.0782;2.9018;0.0000;-1.3626;2.9925
366;3.3529;2.9063;0.0000;-1.3571;2.8892
367;3.5886;2.9112;0.0000;-1.3691;2.8542
368;-4.3691;2.6359;0.0000;-1.4726;3.0685
369;-4.0918;2.6312;0.0000;-1.4660;3.0813
370;-3.8024;2.6304;0.0000;-1.5229;3.1239
371;-3.5047;2.6308;0.0000;-1.5440;3.1314
372;-3.2020;2.6309;0.0000;-1.4987;3.1352
373;-2.8966;2.6308;0.0000;-1.4439;3.2068
374;-2.5899;2.6307;0.0000;-1.4243;3.2536
375;-2.2826;2.6304;0.0000;-1.4197;3.2147
376;-1.9753;2.6301;0.0000;-1.4314;3.2049
377;-1.6679;2.6301;0.0000;-1.4288;3.2565
378;-1.3604;2.6303;0.0000;-1.3878;3.2441
379;-1.0527;2.6305;0.0000;-1.4069;3.1558
380;-0.7452;2.6303;0.0000;-1.4116;3.0782
381;-0.4376;2.6299;0.0000;-1.3193;2.9778
382;-0.1296;2.6294;0.0000;-1.2946;2.8946
383;0.1782;2.6288;0.0000;-1.3263;2.9284
384;0.4860;2.6285;0.0000;-1.3797;3.0091
385;0.7935;2.6284;0.0000;-1.4132;3.0073
386;1.1011;2.6280;0.0000;-1.3853;2.9992
387;1.4087;2.6275;0.0000;-1.4607;3.0788
388;1.7158;2.6268;0.0000;-1.5392;3.1461
389;2.0228;2.6264;0.0000;-1.4509;3.1283
390;2.3297;2.6260;0.0000;-1.3691;3.0391
391;2.6349;2.6252;0.0000;-1.3383;2.9332
392;2.9356;2.6246;0.0000;-1.3384;2.8501
393;3.2293;2.6250;0.0000;-1.3530;2.7772
394;3.5170;2.6268;0.0000;-1.3762;2.7458
395;-4.2494;2.3628;0.0000;-1.4386;2.7015
396;-3.9528;2.3532;0.0000;-1.4698;2.7493
397;-3.6554;2.3520;0.0000;-1.5389;2.8717
398;-3.3541;2.3524;0.0000;-1.4991;2.9357
399;-3.0495;2.3524;0.0000;-1.4433;2.9797
400;-2.7432;2.3519;0.0000;-1.4257;3.0582
401;-2.4362;2.3517;0.0000;-1.4115;3.0488
402;-2.1289;2.3517;0.0000;-1.4055;2.9500
403;-1.8214;2.3513;0.0000;-1.3974;2.9327
404;-1.5138;2.3511;0.0000;-1.3825;2.9968
405;-1.2061;2.3515;0.0000;-1.4235;3.0026
406;-0.8989;2.3518;0.0000;-1.4643;2.9156
407;-0.5915;2.3517;0.0000;-1.3937;2.8214
408;-0.2837;2.3516;0.0000;-1.3218;2.7768
409;0.0241;2.3513;0.0000;-1.3018;2.7824
410;0.3322;2.3507;0.0000;-1.3179;2.8514
411;0.6398;2.3502;0.0000;-1.4189;2.9234
412;0.9472;2.3501;0.0000;-1.4358;2.9219
413;1.2547;2.3497;0.0000;-1.4509;2.8794
414;1.5619;2.3490;0.0000;-1.5147;2.8279
415;1.8690;2.3484;0.0000;-1.4760;2.7780
416;2.1762;2.3481;0.0000;-1.3832;2.7261
417;2.4823;2.3481;0.0000;-1.3410;2.6506
418;2.7846;2.3478;0.0000;-1.3058;2.5969
419;3.0772;2.3479;0.0000;-1.3277;2.6018
420;3.3506;2.3447;0.0000;-1.3949;2.6683
421;3.5838;2.3396;0.0000;-1.4610;2.7279
422;-4.3426;2.1012;0.0000;-1.4671;2.5979
423;-4.0870;2.0778;0.0000;-1.4433;2.6104
424;-3.8019;2.0741;0.0000;-1.4878;2.6542
425;-3.5049;2.0742;0.0000;-1.4872;2.7549
426;-3.2021;2.0745;0.0000;-1.4371;2.8049
427;-2.8966;2.0741;0.0000;-1.4330;2.7764
428;-2.5900;2.0736;0.0000;-1.4154;2.7328
429;-2.2827;2.0739;0.0000;-1.3959;2.6908
430;-1.9752;2.0741;0.0000;-1.3773;2.6279
431;-1.6675;2.0737;0.0000;-1.3582;2.6109
432;-1.3598;2.0736;0.0000;-1.3689;2.6788
433;-1.0522;2.0741;0.0000;-1.4113;2.7286
434;-0.7447;2.0746;0.0000;-1.4253;2.7309
435;-0.4373;2.0745;0.0000;-1.4187;2.7556
436;-0.1297;2.0741;0.0000;-1.3842;2.8046
437;0.1780;2.0734;0.0000;-1.3225;2.8677
438;0.4859;2.0725;0.0000;-1.3787;2.9135
439;0.7933;2.0721;0.0000;-1.4481;2.9094
440;1.1007;2.0720;0.0000;-1.4558;2.8471
441;1.4080;2.0717;0.0000;-1.4479;2.7362
442;1.7155;2.0713;0.0000;-1.4427;2.6386
443;2.0228;2.0712;0.0000;-1.3860;2.5703
444;2.3297;2.0712;0.0000;-1.3532;2.5178
445;2.6344;2.0711;0.0000;-1.3141;2.5100
446;2.9334;2.0712;0.0000;-1.3232;2.5468
447;3.2229;2.0706;0.0000;-1.4129;2.6166
448;3.5087;2.0535;0.0000;-1.5021;2.7126
449;-4.2687;1.8085;0.0000;-1.4983;2.8630
450;-3.9614;1.7979;0.0000;-1.4546;2.7707
451;-3.6588;1.7967;0.0000;-1.4453;2.7601
452;-3.3553;1.7967;0.0000;-1.4158;2.7783
453;-3.0500;1.7968;0.0000;-1.4164;2.7275
454;-2.7435;1.7967;0.0000;-1.4175;2.6532
455;-2.4363;1.7967;0.0000;-1.4018;2.6705
456;-2.1290;1.7970;0.0000;-1.3957;2.7456
457;-1.8214;1.7969;0.0000;-1.3508;2.7824
458;-1.5136;1.7965;0.0000;-1.3492;2.8132
459;-1.2059;1.7965;0.0000;-1.3619;2.8833
460;-0.8981;1.7968;0.0000;-1.3616;3.0035
461;-0.5905;1.7966;0.0000;-1.4304;3.1160
462;-0.2832;1.7963;0.0000;-1.4780;3.1289
463;0.0241;1.7957;0.0000;-1.4317;3.0779
464;0.3317;1.7947;0.0000;-1.3853;3.0244
465;0.6393;1.7941;0.0000;-1.4036;2.9652
466;0.9468;1.7942;0.0000;-1.4296;2.9221
467;1.2542;1.7943;0.0000;-1.4061;2.8643
468;1.5619;1.7942;0.0000;-1.3778;2.7767
469;1.8694;1.7940;0.0000;-1.3729;2.7340
470;2.1768;1.7941;0.0000;-1.3349;2.7449
471;2.4826;1.7943;0.0000;-1.3393;2.7856
472;2.7834;1.7939;0.0000;-1.3554;2.8416
473;3.0716;1.7936;0.0000;-1.4276;2.8887
474;3.3375;1.7930;0.0000;-1.4806;2.9025
475;3.5736;1.7555;0.0000;-1.5383;2.9263
476;-4.3521;1.5248;0.0000;-1.4942;3.0416
477;-4.0955;1.5204;0.0000;-1.4801;2.9768
478;-3.8061;1.5198;0.0000;-1.4410;2.9117
479;-3.5065;1.5192;0.0000;-1.3896;2.8848
