# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:00:50.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
138;-0.2909;5.5794;0.0000;0.0000;0.0000
139;0.0212;5.5796;0.0000;0.0000;0.0000
140;0.3333;5.5797;0.0000;0.0000;0.0000
141;0.6455;5.5799;0.0000;0.0000;0.0000
142;0.9576;5.5801;0.0000;0.0000;0.0000
143;1.2697;5.5802;0.0000;0.0000;0.0000
144;1.5818;5.5804;0.0000;0.0000;0.0000
145;1.8939;5.5805;0.0000;0.0000;0.0000
146;2.2059;5.5807;0.0000;0.0000;0.0000
147;2.5170;5.5810;0.0000;0.0000;0.0000
148;2.8251;5.5816;0.0000;0.0000;0.0000
149;3.1248;5.5828;0.0000;0.0000;0.0000
150;3.4056;5.5852;0.0000;0.0000;0.0000
151;3.6480;5.5773;0.0000;0.0000;0.0000
152;-4.4242;5.3035;0.0000;0.0000;0.0000
153;-4.1501;5.3020;0.0000;0.0000;0.0000
154;-3.8574;5.2977;0.0000;0.0000;0.0000
155;-3.5543;5.2963;0.0000;0.0000;0.0000
156;-3.2461;5.2960;0.0000;0.0000;0.0000
157;-2.9356;5.2959;0.0000;0.0000;0.0000
158;-2.6242;5.2959;0.0000;0.0000;0.0000
159;-2.3124;5.2960;0.0000;0.0000;0.0000
160;-2.0004;5.2961;0.0000;0.0000;0.0000
161;-1.6885;5.2962;0.0000;0.0000;0.0000
162;-1.3765;5.2963;0.0000;0.0000;0.0000
163;-1.0645;5.2964;0.0000;0.0000;0.0000
164;-0.7525;5.2965;0.0000;0.0000;0.0000
165;-0.4405;5.2966;0.0000;0.0000;0.0000
166;-0.1285;5.2967;0.0000;0.0000;0.0000
167;0.1836;5.2968;0.0000;0.0000;0.0000
168;0.4956;5.2969;0.0000;0.0000;0.0000
169;0.8076;5.2970;0.0000;0.0000;0.0000
170;1.1196;5.2971;0.0000;0.0000;0.0000
171;1.4316;5.2972;0.0000;0.0000;0.0000
172;1.7436;5.2973;0.0000;0.0000;0.0000
173;2.0555;5.2974;0.0000;0.0000;0.0000
174;2.3670;5.2975;0.0000;0.0000;0.0000
175;2.6769;5.2977;0.0000;0.0000;0.0000
176;2.9823;5.2981;0.0000;0.0000;0.0000
177;3.2801;5.2986;0.0000;0.0000;0.0000
178;3.5720;5.3003;0.0000;0.0000;0.0000
179;-4.3052;5.0296;0.0000;0.0000;0.0000
180;-4.0055;5.0199;0.0000;0.0000;0.0000
181;-3.7036;5.0173;0.0000;0.0000;0.0000
182;-3.3972;5.0170;0.0000;0.0000;0.0000
183;-3.0878;5.0170;0.0000;0.0000;0.0000
184;-2.7769;5.0170;0.0000;0.0000;0.0000
185;-2.4654;5.0171;0.0000;0.0000;0.0000
186;-2.1535;5.0171;0.0000;0.0000;0.0000
187;-1.8416;5.0172;0.0000;0.0000;0.0000
188;-1.5297;5.0172;0.0000;0.0000;0.0000
189;-1.2177;5.0173;0.0000;0.0000;0.0000
190;-0.9058;5.0174;0.0000;0.0000;0.0000
191;-0.5938;5.0174;0.0000;0.0000;0.0000
192;-0.2819;5.0175;0.0000;0.0000;0.0000
193;0.0301;5.0175;0.0000;0.0000;0.0000
194;0.3420;5.0176;0.0000;0.0000;0.0000
195;0.6540;5.0177;0.0000;0.0000;0.0000
196;0.9660;5.0177;0.0000;0.0000;0.0000
197;1.2779;5.0178;0.0000;0.0000;0.0000
198;1.5899;5.0178;0.0000;0.0000;0.0000
199;1.9018;5.0179;0.0000;0.0000;0.0000
200;2.2135;5.0179;0.0000;0.0000;0.0000
201;2.5241;5.0179;0.0000;0.0000;0.0000
202;2.8309;5.0180;0.0000;0.0000;0.0000
203;3.1280;5.0182;0.0000;0.0000;0.0000
204;3.4060;5.0158;0.0000;0.0000;0.0000
205;3.6454;5.0165;0.0000;0.0000;0.0000
206;-4.3983;4.7714;0.0000;0.0000;0.0000
207;-4.1389;4.7455;0.0000;0.0000;0.0000
208;-3.8502;4.7410;0.0000;0.0000;0.0000
209;-3.5487;4.7408;0.0000;0.0000;0.0000
210;-3.2414;4.7410;0.0000;0.0000;0.0000
211;-2.9314;4.7412;0.0000;0.0000;0.0000
212;-2.6202;4.7413;0.0000;0.0000;0.0000
213;-2.3085;4.7413;0.0000;0.0000;0.0000
214;-1.9967;4.7414;0.0000;0.0000;0.0000
215;-1.6848;4.7414;0.0000;0.0000;0.0000
216;-1.3728;4.7414;0.0000;0.0000;0.0000
217;-1.0609;4.7415;0.0000;0.0000;0.0000
218;-0.7489;4.7415;0.0000;0.0000;0.0000
219;-0.4370;4.7415;0.0000;0.0000;0.0000
220;-0.1251;4.7416;0.0000;0.0000;0.0000
221;0.1869;4.7416;0.0000;0.0000;0.0000
222;0.4988;4.7416;0.0000;0.0000;0.0000
223;0.8108;4.7417;0.0000;0.0000;0.0000
224;1.1227;4.7417;0.0000;0.0000;0.0000
225;1.4347;4.7417;0.0000;0.0000;0.0000
226;1.7466;4.7418;0.0000;0.0000;0.0000
227;2.0584;4.7418;0.0000;0.0000;0.0000
228;2.3697;4.7417;0.0000;0.0000;0.0000
229;2.6789;4.7417;0.0000;0.0000;0.0000
230;2.9828;4.7418;0.0000;0.0000;0.0000
231;3.2785;4.7417;0.0000;0.0000;0.0000
232;3.5710;4.7303;0.0000;0.0000;0.0000
233;-4.3229;4.4814;0.0000;0.0000;0.0000
234;-4.0111;4.4684;0.0000;0.0000;0.0000
235;-3.7043;4.4670;0.0000;0.0000;0.0000
236;-3.3963;4.4674;0.0000;0.0000;0.0000
237;-3.0866;4.4677;0.0000;0.0000;0.0000
238;-2.7757;4.4678;0.0000;0.0000;0.0000
239;-2.4641;4.4679;0.0000;0.0000;0.0000
240;-2.1524;4.4679;0.0000;0.0000;0.0000
241;-1.8405;4.4679;0.0000;0.0000;0.0000
242;-1.5286;4.4680;0.0000;0.0000;0.0000
243;-1.2166;4.4680;0.0000;0.0000;0.0000
244;-0.9047;4.4680;0.0000;0.0000;0.0000
245;-0.5927;4.4680;0.0000;0.0000;0.0000
246;-0.2808;4.4680;0.0000;0.0000;0.0000
247;0.0311;4.4680;0.0000;0.0000;0.0000
248;0.3431;4.4681;0.0000;0.0000;0.0000
249;0.6550;4.4681;0.0000;0.0000;0.0000
250;0.9670;4.4681;0.0000;0.0000;0.0000
251;1.2789;4.4681;0.0000;0.0000;0.0000
252;1.5908;4.4681;0.0000;0.0000;0.0000
253;1.9027;4.4681;0.0000;0.0000;0.0000
254;2.2143;4.4681;0.0000;0.0000;0.0000
255;2.5244;4.4680;0.0000;0.0000;0.0000
256;2.8298;4.4679;0.0000;0.0000;0.0000
257;3.1234;4.4683;0.0000;0.0000;0.0000
258;3.3953;4.4684;0.0000;0.0000;0.0000
259;3.6352;4.4386;0.0000;0.0000;0.0000
260;-4.4079;4.1989;0.0000;0.0000;0.0000
261;-4.1478;4.1980;0.0000;0.0000;0.0000
262;-3.8539;4.1956;0.0000;0.0000;0.0000
263;-3.5498;4.1954;0.0000;0.0000;0.0000
264;-3.2415;4.1957;0.0000;0.0000;0.0000
265;-2.9312;4.1959;0.0000;0.0000;0.0000
266;-2.6199;4.1960;0.0000;0.0000;0.0000
267;-2.3082;4.1960;0.0000;0.0000;0.0000
268;-1.9964;4.1960;0.0000;0.0000;0.0000
269;-1.6845;4.1960;0.0000;0.0000;0.0000
270;-1.3725;4.1960;0.0000;0.0000;0.0000
271;-1.0606;4.1961;0.0000;0.0000;0.0000
272;-0.7487;4.1961;0.0000;0.0000;0.0000
273;-0.4367;4.1961;0.0000;0.0000;0.0000
274;-0.1248;4.1961;0.0000;0.0000;0.0000
275;0.1872;4.1961;0.0000;0.0000;0.0000
276;0.4991;4.1961;0.0000;0.0000;0.0000
277;0.8110;4.1961;0.0000;0.0000;0.0000
278;1.1230;4.1961;0.0000;0.0000;0.0000
279;1.4349;4.1961;0.0000;0.0000;0.0000
280;1.7468;4.1961;0.0000;0.0000;0.0000
281;2.0586;4.1961;0.0000;0.0000;0.0000
282;2.3696;4.1960;0.0000;0.0000;0.0000
283;2.6778;4.1955;0.0000;0.0000;0.0000
284;2.9785;4.1949;0.0000;0.0000;0.0000
285;3.2653;4.1951;0.0000;0.0000;0.0000
286;3.5401;4.1970;0.0000;0.0000;0.0000
287;-4.3254;3.9208;0.0000;0.0000;0.0000
288;-4.0127;3.9256;0.0000;0.0000;0.0000
289;-3.7050;3.9249;0.0000;0.0000;0.0000
290;-3.3966;3.9247;0.0000;0.0000;0.0000
291;-3.0866;3.9248;0.0000;0.0000;0.0000
292;-2.7756;3.9249;0.0000;0.0000;0.0000
293;-2.4641;3.9250;0.0000;0.0000;0.0000
294;-2.1523;3.9250;0.0000;0.0000;0.0000
295;-1.8404;3.9250;0.0000;0.0000;0.0000
296;-1.5285;3.9250;0.0000;0.0000;0.0000
297;-1.2166;3.9250;0.0000;0.0000;0.0000
298;-0.9046;3.9250;0.0000;0.0000;0.0000
299;-0.5927;3.9250;0.0000;0.0000;0.0000
300;-0.2807;3.9250;0.0000;0.0000;0.0000
301;0.0312;3.9250;0.0000;0.0000;0.0000
302;0.3431;3.9250;0.0000;0.0000;0.0000
303;0.6551;3.9250;0.0000;0.0000;0.0000
304;0.9670;3.9250;0.0000;0.0000;0.0000
305;1.2789;3.9250;0.0000;0.0000;0.0000
306;1.5909;3.9250;0.0000;0.0000;0.0000
307;1.9028;3.9250;0.0000;0.0000;0.0000
308;2.2143;3.9249;0.0000;0.0000;0.0000
309;2.5242;3.9245;0.0000;0.0000;0.0000
310;2.8292;3.9234;0.0000;0.0000;0.0000
311;3.1219;3.9219;0.0000;0.0000;0.0000
312;3.3930;3.9245;0.0000;0.0000;0.0000
313;3.6337;3.9589;0.0000;0.0000;0.0000
314;-4.3999;3.6372;0.0000;0.0000;0.0000
315;-4.1402;3.6540;0.0000;0.0000;0.0000
316;-3.8507;3.6547;0.0000;0.0000;0.0000
317;-3.5487;3.6543;0.0000;0.0000;0.0000
318;-3.2411;3.6543;0.0000;0.0000;0.0000
319;-2.9310;3.6543;0.0000;0.0000;0.0000
320;-2.6198;3.6544;0.0000;0.0000;0.0000
321;-2.3082;3.6544;0.0000;0.0000;0.0000
322;-1.9964;3.6544;0.0000;0.0000;0.0000
323;-1.6845;3.6544;0.0000;0.0000;0.0000
324;-1.3725;3.6544;0.0000;0.0000;0.0000
325;-1.0606;3.6544;0.0000;0.0000;0.0000
326;-0.7487;3.6544;0.0000;0.0000;0.0000
327;-0.4367;3.6544;0.0000;0.0000;0.0000
328;-0.1248;3.6544;0.0000;0.0000;0.0000
329;0.1872;3.6544;0.0000;0.0000;0.0000
330;0.4991;3.6544;0.0000;0.0000;0.0000
331;0.8110;3.6544;0.0000;0.0000;0.0000
332;1.1230;3.6544;0.0000;0.0000;0.0000
333;1.4349;3.6544;0.0000;0.0000;0.0000
334;1.7468;3.6544;0.0000;0.0000;0.0000
335;2.0586;3.6544;0.0000;0.0000;0.0000
336;2.3697;3.6541;0.0000;0.0000;0.0000
337;2.6786;3.6533;0.0000;0.0000;0.0000
338;2.9819;3.6517;0.0000;0.0000;0.0000
339;3.2768;3.6522;0.0000;0.0000;0.0000
340;3.5681;3.6704;0.0000;0.0000;0.0000
341;-4.3048;3.3786;0.0000;0.0000;0.0000
342;-4.0038;3.3830;0.0000;0.0000;0.0000
343;-3.7017;3.3836;0.0000;0.0000;0.0000
344;-3.3954;3.3838;0.0000;0.0000;0.0000
345;-3.0862;3.3839;0.0000;0.0000;0.0000
346;-2.7755;3.3840;0.0000;0.0000;0.0000
347;-2.4640;3.3841;0.0000;0.0000;0.0000
348;-2.1523;3.3841;0.0000;0.0000;0.0000
349;-1.8404;3.3841;0.0000;0.0000;0.0000
350;-1.5285;3.3841;0.0000;0.0000;0.0000
351;-1.2166;3.3841;0.0000;0.0000;0.0000
352;-0.9046;3.3841;0.0000;0.0000;0.0000
353;-0.5927;3.3841;0.0000;0.0000;0.0000
354;-0.2807;3.3841;0.0000;0.0000;0.0000
355;0.0312;3.3841;0.0000;0.0000;0.0000
356;0.3431;3.3841;0.0000;0.0000;0.0000
357;0.6551;3.3841;0.0000;0.0000;0.0000
358;0.9670;3.3841;0.0000;0.0000;0.0000
359;1.2789;3.3841;0.0000;0.0000;0.0000
360;1.5909;3.3841;0.0000;0.0000;0.0000
361;1.9028;3.3841;0.0000;0.0000;0.0000
362;2.2143;3.3839;0.0000;0.0000;0.0000
363;2.5247;3.3835;0.0000;0.0000;0.0000
364;2.8311;3.3824;0.0000;0.0000;0.0000
365;3.1282;3.3816;0.0000;0.0000;0.0000
366;3.4068;3.3862;0.0000;0.0000;0.0000
367;3.6457;3.3912;0.0000;0.0000;0.0000
368;-4.4260;3.1180;0.0000;0.0000;0.0000
369;-4.1445;3.1140;0.0000;0.0000;0.0000
370;-3.8508;3.1131;0.0000;0.0000;0.0000
371;-3.5483;3.1133;0.0000;0.0000;0.0000
372;-3.2409;3.1136;0.0000;0.0000;0.0000
373;-2.9309;3.1137;0.0000;0.0000;0.0000
374;-2.6198;3.1138;0.0000;0.0000;0.0000
375;-2.3082;3.1138;0.0000;0.0000;0.0000
376;-1.9963;3.1138;0.0000;0.0000;0.0000
377;-1.6844;3.1139;0.0000;0.0000;0.0000
378;-1.3725;3.1139;0.0000;0.0000;0.0000
379;-1.0606;3.1139;0.0000;0.0000;0.0000
380;-0.7487;3.1139;0.0000;0.0000;0.0000
381;-0.4367;3.1139;0.0000;0.0000;0.0000
382;-0.1248;3.1139;0.0000;0.0000;0.0000
383;0.1872;3.1139;0.0000;0.0000;0.0000
384;0.4991;3.1139;0.0000;0.0000;0.0000
385;0.8110;3.1139;0.0000;0.0000;0.0000
386;1.1230;3.1139;0.0000;0.0000;0.0000
387;1.4349;3.1139;0.0000;0.0000;0.0000
388;1.7468;3.1138;0.0000;0.0000;0.0000
389;2.0586;3.1138;0.0000;0.0000;0.0000
390;2.3699;3.1136;0.0000;0.0000;0.0000
391;2.6792;3.1130;0.0000;0.0000;0.0000
392;2.9840;3.1124;0.0000;0.0000;0.0000
393;3.2816;3.1126;0.0000;0.0000;0.0000
394;3.5734;3.1144;0.0000;0.0000;0.0000
395;-4.3041;2.8527;0.0000;0.0000;0.0000
396;-4.0033;2.8437;0.0000;0.0000;0.0000
397;-3.7013;2.8428;0.0000;0.0000;0.0000
398;-3.3952;2.8432;0.0000;0.0000;0.0000
399;-3.0861;2.8434;0.0000;0.0000;0.0000
400;-2.7755;2.8436;0.0000;0.0000;0.0000
401;-2.4640;2.8436;0.0000;0.0000;0.0000
402;-2.1523;2.8437;0.0000;0.0000;0.0000
403;-1.8404;2.8437;0.0000;0.0000;0.0000
404;-1.5285;2.8437;0.0000;0.0000;0.0000
405;-1.2166;2.8437;0.0000;0.0000;0.0000
406;-0.9046;2.8437;0.0000;0.0000;0.0000
407;-0.5927;2.8437;0.0000;0.0000;0.0000
408;-0.2807;2.8437;0.0000;0.0000;0.0000
409;0.0312;2.8437;0.0000;0.0000;0.0000
410;0.3431;2.8437;0.0000;0.0000;0.0000
411;0.6551;2.8437;0.0000;0.0000;0.0000
412;0.9670;2.8437;0.0000;0.0000;0.0000
413;1.2789;2.8437;0.0000;0.0000;0.0000
414;1.5909;2.8437;0.0000;0.0000;0.0000
415;1.9028;2.8436;0.0000;0.0000;0.0000
416;2.2144;2.8436;0.0000;0.0000;0.0000
417;2.5247;2.8433;0.0000;0.0000;0.0000
418;2.8310;2.8430;0.0000;0.0000;0.0000
419;3.1275;2.8429;0.0000;0.0000;0.0000
420;3.4045;2.8397;0.0000;0.0000;0.0000
421;3.6412;2.8349;0.0000;0.0000;0.0000
422;-4.3983;2.5973;0.0000;0.0000;0.0000
423;-4.1390;2.5750;0.0000;0.0000;0.0000
424;-3.8497;2.5720;0.0000;0.0000;0.0000
425;-3.5481;2.5725;0.0000;0.0000;0.0000
426;-3.2408;2.5731;0.0000;0.0000;0.0000
427;-2.9309;2.5733;0.0000;0.0000;0.0000
428;-2.6198;2.5734;0.0000;0.0000;0.0000
429;-2.3082;2.5735;0.0000;0.0000;0.0000
430;-1.9963;2.5735;0.0000;0.0000;0.0000
431;-1.6844;2.5735;0.0000;0.0000;0.0000
432;-1.3725;2.5735;0.0000;0.0000;0.0000
433;-1.0606;2.5735;0.0000;0.0000;0.0000
434;-0.7487;2.5735;0.0000;0.0000;0.0000
435;-0.4367;2.5735;0.0000;0.0000;0.0000
436;-0.1248;2.5735;0.0000;0.0000;0.0000
437;0.1872;2.5735;0.0000;0.0000;0.0000
438;0.4991;2.5735;0.0000;0.0000;0.0000
439;0.8110;2.5735;0.0000;0.0000;0.0000
440;1.1230;2.5735;0.0000;0.0000;0.0000
441;1.4349;2.5735;0.0000;0.0000;0.0000
442;1.7468;2.5735;0.0000;0.0000;0.0000
443;2.0586;2.5735;0.0000;0.0000;0.0000
444;2.3698;2.5733;0.0000;0.0000;0.0000
445;2.6785;2.5731;0.0000;0.0000;0.0000
446;2.9814;2.5730;0.0000;0.0000;0.0000
447;3.2749;2.5724;0.0000;0.0000;0.0000
448;3.5650;2.5563;0.0000;0.0000;0.0000
449;-4.3230;2.3125;0.0000;0.0000;0.0000
450;-4.0111;2.3025;0.0000;0.0000;0.0000
451;-3.7041;2.3021;0.0000;0.0000;0.0000
452;-3.3961;2.3027;0.0000;0.0000;0.0000
453;-3.0864;2.3031;0.0000;0.0000;0.0000
454;-2.7755;2.3032;0.0000;0.0000;0.0000
455;-2.4640;2.3033;0.0000;0.0000;0.0000
456;-2.1523;2.3033;0.0000;0.0000;0.0000
457;-1.8404;2.3034;0.0000;0.0000;0.0000
458;-1.5285;2.3034;0.0000;0.0000;0.0000
459;-1.2166;2.3034;0.0000;0.0000;0.0000
460;-0.9046;2.3034;0.0000;0.0000;0.0000
461;-0.5927;2.3034;0.0000;0.0000;0.0000
462;-0.2807;2.3034;0.0000;0.0000;0.0000
463;0.0312;2.3034;0.0000;0.0000;0.0000
464;0.3431;2.3034;0.0000;0.0000;0.0000
465;0.6551;2.3034;0.0000;0.0000;0.0000
466;0.9670;2.3034;0.0000;0.0000;0.0000
467;1.2789;2.3034;0.0000;0.0000;0.0000
468;1.5909;2.3034;0.0000;0.0000;0.0000
469;1.9028;2.3033;0.0000;0.0000;0.0000
470;2.2143;2.3033;0.0000;0.0000;0.0000
471;2.5242;2.3030;0.0000;0.0000;0.0000
472;2.8291;2.3026;0.0000;0.0000;0.0000
473;3.1213;2.3025;0.0000;0.0000;0.0000
474;3.3912;2.3022;0.0000;0.0000;0.0000
475;3.6309;2.2665;0.0000;0.0000;0.0000
476;-4.4075;2.0372;0.0000;0.0000;0.0000
477;-4.1471;2.0328;0.0000;0.0000;0.0000
478;-3.8533;2.0324;0.0000;0.0000;0.0000
479;-3.5494;2.0326;0.0000;0.0000;0.0000
480;-3.2413;2.0329;0.0000;0.0000;0.0000
481;-2.9311;2.0331;0.0000;0.0000;0.0000
482;-2.6198;2.0331;0.0000;0.0000;0.0000
483;-2.3082;2.0332;0.0000;0.0000;0.0000
484;-1.9964;2.0332;0.0000;0.0000;0.0000
485;-1.6845;2.0332;0.0000;0.0000;0.0000
486;-1.3725;2.0332;0.0000;0.0000;0.0000
487;-1.0606;2.0332;0.0000;0.0000;0.0000
488;-0.7487;2.0332;0.0000;0.0000;0.0000
489;-0.4367;2.0332;0.0000;0.0000;0.0000
490;-0.1248;2.0332;0.0000;0.0000;0.0000
491;0.1872;2.0332;0.0000;0.0000;0.0000
492;0.4991;2.0332;0.0000;0.0000;0.0000
493;0.8110;2.0332;0.0000;0.0000;0.0000
494;1.1230;2.0332;0.0000;0.0000;0.0000
495;1.4349;2.0332;0.0000;0.0000;0.0000
496;1.7468;2.0332;0.0000;0.0000;0.0000
497;2.0586;2.0331;0.0000;0.0000;0.0000
