# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:01:29.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
99;-4.5809;-2.6810;0.0000;-1.0441;2.1568
100;-4.5812;-2.3615;0.0000;-1.0329;2.2976
101;-4.5814;-2.0422;0.0000;-0.9688;2.2083
102;-4.5814;-1.7229;0.0000;-1.0029;2.2671
103;-4.5815;-1.4033;0.0000;-1.0653;2.1468
104;-4.5817;-1.0849;0.0000;-1.0509;1.8478
105;-4.5819;-0.7671;0.0000;-1.0322;1.8060
106;-4.5820;-0.4489;0.0000;-1.0163;2.0443
107;-4.5821;-0.1298;0.0000;-1.0529;2.1733
108;-4.5824;0.1893;0.0000;-1.0343;2.1155
109;-4.5825;0.5081;0.0000;-1.0250;2.1360
110;-4.5825;0.8273;0.0000;-0.9902;2.2101
111;-4.5825;1.1464;0.0000;-1.0608;2.1937
112;-4.5828;1.4655;0.0000;-1.0338;2.2417
113;-4.5828;1.7851;0.0000;-1.0760;2.2558
114;-4.5827;2.1043;0.0000;-1.0561;2.0309
115;-4.5827;2.4224;0.0000;-0.9903;1.9837
116;-4.5825;2.7414;0.0000;-1.0284;2.2882
117;-4.5826;3.0613;0.0000;-1.0606;2.4232
118;-4.5833;3.3809;0.0000;-1.0018;2.3414
119;-4.5838;3.7005;0.0000;-1.0375;2.2727
120;-4.5842;4.0198;0.0000;-1.0960;2.1090
121;-4.5851;4.3384;0.0000;-1.0874;2.0964
122;-4.5860;4.6575;0.0000;-1.0797;2.3012
123;-4.5868;4.9773;0.0000;-1.0727;2.2284
124;-4.5876;5.2961;0.0000;-1.0012;2.0305
125;-4.2920;5.2609;0.0000;-0.9619;1.9893
126;-3.9923;5.2564;0.0000;-0.9266;2.0298
127;-3.6892;5.2533;0.0000;-0.8714;2.0883
128;-3.3827;5.2522;0.0000;-0.8288;2.0958
129;-3.0744;5.2518;0.0000;-0.8880;2.0855
130;-2.7658;5.2518;0.0000;-0.9514;2.0677
131;-2.4568;5.2518;0.0000;-0.8932;2.0203
132;-2.1474;5.2516;0.0000;-0.8661;1.9781
133;-1.8380;5.2519;0.0000;-0.8758;1.9687
134;-1.5286;5.2518;0.0000;-0.8682;2.0144
135;-1.2192;5.2513;0.0000;-0.8942;2.0833
136;-0.9099;5.2508;0.0000;-0.8810;2.1114
137;-0.6005;5.2506;0.0000;-0.8702;2.1219
138;-0.2912;5.2508;0.0000;-0.9048;2.1138
139;0.0180;5.2507;0.0000;-0.9471;2.1044
140;0.3272;5.2502;0.0000;-0.9281;2.1097
141;0.6365;5.2494;0.0000;-0.8942;2.0646
142;0.9458;5.2486;0.0000;-0.8642;2.0032
143;1.2552;5.2482;0.0000;-0.8637;1.9951
144;1.5647;5.2477;0.0000;-0.8564;1.9575
145;1.8741;5.2473;0.0000;-0.8391;1.8928
146;2.1835;5.2472;0.0000;-0.8419;1.9060
147;2.4921;5.2471;0.0000;-0.8325;1.9502
148;2.7976;5.2473;0.0000;-0.8862;1.9460
149;3.0945;5.2482;0.0000;-0.9310;1.9337
150;3.3727;5.2504;0.0000;-0.9624;1.9606
151;3.6126;5.2423;0.0000;-1.0084;1.9946
152;-4.3874;4.9730;0.0000;-1.0306;2.2510
153;-4.1160;4.9711;0.0000;-0.9542;2.2380
154;-3.8260;4.9661;0.0000;-0.9189;2.1904
155;-3.5257;4.9642;0.0000;-0.8769;2.1630
156;-3.2201;4.9636;0.0000;-0.8455;2.1465
157;-2.9122;4.9635;0.0000;-0.8815;2.1351
158;-2.6037;4.9635;0.0000;-0.9025;2.1113
159;-2.2946;4.9637;0.0000;-0.8734;2.0833
160;-1.9854;4.9638;0.0000;-0.9253;2.1218
161;-1.6764;4.9636;0.0000;-0.9429;2.1689
162;-1.3673;4.9630;0.0000;-0.9288;2.1770
163;-1.0582;4.9623;0.0000;-0.8822;2.1548
164;-0.7489;4.9620;0.0000;-0.8259;2.1249
165;-0.4393;4.9618;0.0000;-0.8724;2.1618
166;-0.1302;4.9618;0.0000;-0.9793;2.2225
167;0.1785;4.9614;0.0000;-1.0343;2.2178
168;0.4873;4.9608;0.0000;-0.9677;2.1391
169;0.7964;4.9603;0.0000;-0.8947;2.0275
170;1.1057;4.9599;0.0000;-0.8454;1.9588
171;1.4151;4.9593;0.0000;-0.8335;1.9383
172;1.7246;4.9590;0.0000;-0.8373;1.9008
173;2.0338;4.9588;0.0000;-0.8413;1.8689
174;2.3427;4.9584;0.0000;-0.8452;1.8675
175;2.6500;4.9580;0.0000;-0.8711;1.8857
176;2.9527;4.9582;0.0000;-0.9307;1.9055
177;3.2476;4.9584;0.0000;-0.9351;1.9105
178;3.5369;4.9597;0.0000;-0.9666;1.9585
179;-4.2693;4.6924;0.0000;-1.0310;2.3098
180;-3.9726;4.6822;0.0000;-0.9413;2.2530
181;-3.6733;4.6793;0.0000;-0.9153;2.1755
182;-3.3697;4.6787;0.0000;-0.8919;2.1142
183;-3.0631;4.6786;0.0000;-0.8526;2.1043
184;-2.7547;4.6787;0.0000;-0.8662;2.1431
185;-2.4459;4.6788;0.0000;-0.8728;2.2093
186;-2.1368;4.6786;0.0000;-0.9262;2.2921
187;-1.8280;4.6783;0.0000;-1.0007;2.3249
188;-1.5193;4.6780;0.0000;-0.9856;2.2727
189;-1.2103;4.6774;0.0000;-0.8974;2.1840
190;-0.9010;4.6771;0.0000;-0.8306;2.1246
191;-0.5915;4.6768;0.0000;-0.8711;2.1014
192;-0.2824;4.6765;0.0000;-0.9623;2.1331
193;0.0264;4.6761;0.0000;-1.0210;2.1664
194;0.3350;4.6757;0.0000;-1.0115;2.1254
195;0.6439;4.6754;0.0000;-0.9386;2.0724
196;0.9531;4.6751;0.0000;-0.8795;2.0440
197;1.2624;4.6747;0.0000;-0.8400;2.0256
198;1.5718;4.6743;0.0000;-0.8287;2.0135
199;1.8811;4.6741;0.0000;-0.8443;1.9818
200;2.1902;4.6738;0.0000;-0.8543;1.9176
201;2.4981;4.6735;0.0000;-0.8938;1.8809
202;2.8020;4.6730;0.0000;-0.9414;1.9123
203;3.0962;4.6729;0.0000;-0.9538;1.9358
204;3.3716;4.6701;0.0000;-0.9404;1.9316
205;3.6088;4.6703;0.0000;-0.9446;1.9436
206;-4.3609;4.4285;0.0000;-1.0762;2.1691
207;-4.1041;4.4018;0.0000;-1.0023;2.1757
208;-3.8182;4.3971;0.0000;-0.9653;2.1607
209;-3.5196;4.3968;0.0000;-0.9302;2.1172
210;-3.2151;4.3970;0.0000;-0.9119;2.1034
211;-2.9079;4.3970;0.0000;-0.8823;2.1409
212;-2.5994;4.3969;0.0000;-0.8791;2.2151
213;-2.2904;4.3965;0.0000;-0.8886;2.2705
214;-1.9815;4.3961;0.0000;-0.9503;2.2866
215;-1.6726;4.3959;0.0000;-1.0031;2.2823
216;-1.3639;4.3957;0.0000;-0.9558;2.2231
217;-1.0547;4.3955;0.0000;-0.8729;2.1453
218;-0.7454;4.3952;0.0000;-0.9030;2.1205
219;-0.4365;4.3951;0.0000;-0.9703;2.1152
220;-0.1277;4.3946;0.0000;-0.9664;2.0904
221;0.1813;4.3942;0.0000;-0.9592;2.0659
222;0.4903;4.3939;0.0000;-0.9410;2.0533
223;0.7993;4.3936;0.0000;-0.9428;2.0632
224;1.1084;4.3932;0.0000;-0.9043;2.0999
225;1.4176;4.3926;0.0000;-0.8362;2.1070
226;1.7270;4.3923;0.0000;-0.8428;2.0747
227;2.0361;4.3923;0.0000;-0.8620;2.0353
228;2.3447;4.3922;0.0000;-0.9064;2.0003
229;2.6510;4.3916;0.0000;-0.9397;1.9796
230;2.9520;4.3911;0.0000;-0.9455;1.9926
231;3.2449;4.3907;0.0000;-0.9608;2.0175
232;3.5345;4.3787;0.0000;-0.9813;2.0246
233;-4.2856;4.1324;0.0000;-1.0504;2.0966
234;-3.9770;4.1187;0.0000;-1.0213;2.1079
235;-3.6734;4.1172;0.0000;-0.9921;2.1177
236;-3.3684;4.1175;0.0000;-0.9577;2.1325
237;-3.0616;4.1177;0.0000;-0.9503;2.1300
238;-2.7536;4.1176;0.0000;-0.9343;2.1334
239;-2.4450;4.1172;0.0000;-0.9135;2.1391
240;-2.1360;4.1169;0.0000;-0.8951;2.1302
241;-1.8269;4.1165;0.0000;-0.9476;2.1514
242;-1.5180;4.1162;0.0000;-0.9900;2.1941
243;-1.2091;4.1162;0.0000;-0.9348;2.2044
244;-0.9001;4.1161;0.0000;-0.9281;2.1863
245;-0.5911;4.1158;0.0000;-0.9569;2.1618
246;-0.2822;4.1155;0.0000;-0.9383;2.1220
247;0.0269;4.1152;0.0000;-0.9065;2.0784
248;0.3361;4.1149;0.0000;-0.9133;2.0834
249;0.6452;4.1146;0.0000;-0.9592;2.1004
250;0.9540;4.1141;0.0000;-0.9839;2.0957
251;1.2629;4.1134;0.0000;-0.8946;2.0967
252;1.5723;4.1131;0.0000;-0.8390;2.0637
253;1.8815;4.1130;0.0000;-0.8575;2.0207
254;2.1904;4.1129;0.0000;-0.8855;2.0261
255;2.4976;4.1126;0.0000;-0.9411;2.0339
256;2.8001;4.1120;0.0000;-0.9286;2.0286
257;3.0910;4.1119;0.0000;-0.9273;2.0399
258;3.3603;4.1116;0.0000;-0.9821;2.0663
259;3.5977;4.0809;0.0000;-1.0400;2.0899
260;-4.3693;3.8439;0.0000;-1.0416;2.1767
261;-4.1119;3.8427;0.0000;-1.0065;2.1585
262;-3.8210;3.8402;0.0000;-1.0119;2.1647
263;-3.5200;3.8398;0.0000;-0.9848;2.1740
264;-3.2147;3.8401;0.0000;-1.0050;2.1792
265;-2.9075;3.8401;0.0000;-1.0128;2.1760
266;-2.5994;3.8399;0.0000;-0.9859;2.1518
267;-2.2907;3.8395;0.0000;-0.9244;2.1388
268;-1.9815;3.8392;0.0000;-0.9142;2.1491
269;-1.6727;3.8386;0.0000;-0.9778;2.1592
270;-1.3639;3.8383;0.0000;-0.9571;2.1738
271;-1.0548;3.8381;0.0000;-0.9405;2.2049
272;-0.7459;3.8380;0.0000;-0.9514;2.2025
273;-0.4369;3.8379;0.0000;-0.9163;2.1693
274;-0.1277;3.8377;0.0000;-0.8880;2.1639
275;0.1815;3.8374;0.0000;-0.9146;2.1747
276;0.4905;3.8369;0.0000;-0.9522;2.1805
277;0.7993;3.8366;0.0000;-0.9835;2.1695
278;1.1082;3.8362;0.0000;-0.9501;2.1126
279;1.4173;3.8355;0.0000;-0.8994;2.0273
280;1.7264;3.8356;0.0000;-0.8808;1.9739
281;2.0355;3.8357;0.0000;-0.8537;1.9758
282;2.3439;3.8353;0.0000;-0.9016;2.0279
283;2.6492;3.8343;0.0000;-0.9313;2.0837
284;2.9471;3.8330;0.0000;-0.9138;2.0893
285;3.2313;3.8328;0.0000;-0.9315;2.0760
286;3.5035;3.8343;0.0000;-1.0124;2.0773
287;-4.2876;3.5596;0.0000;-1.0159;2.2898
288;-3.9779;3.5642;0.0000;-0.9904;2.2667
289;-3.6732;3.5633;0.0000;-0.9797;2.2674
290;-3.3678;3.5631;0.0000;-1.0119;2.2999
291;-3.0611;3.5630;0.0000;-1.0640;2.3193
292;-2.7535;3.5629;0.0000;-1.0526;2.2996
293;-2.4451;3.5627;0.0000;-1.0133;2.2726
294;-2.1365;3.5623;0.0000;-0.9583;2.2476
295;-1.8276;3.5618;0.0000;-0.9472;2.2188
296;-1.5186;3.5615;0.0000;-0.9453;2.1738
297;-1.2095;3.5613;0.0000;-0.9297;2.1570
298;-0.9005;3.5610;0.0000;-0.9367;2.1808
299;-0.5915;3.5609;0.0000;-0.9182;2.2313
300;-0.2823;3.5607;0.0000;-0.8878;2.2801
301;0.0268;3.5604;0.0000;-0.9108;2.2844
302;0.3358;3.5600;0.0000;-0.9439;2.2504
303;0.6448;3.5597;0.0000;-0.9612;2.2151
304;0.9537;3.5593;0.0000;-0.9548;2.1840
305;1.2627;3.5591;0.0000;-0.9413;2.1029
306;1.5717;3.5592;0.0000;-0.9331;2.0446
307;1.8807;3.5593;0.0000;-0.8768;2.0817
308;2.1896;3.5589;0.0000;-0.8771;2.1442
309;2.4968;3.5579;0.0000;-0.9237;2.1798
310;2.7989;3.5561;0.0000;-0.9247;2.1571
311;3.0889;3.5542;0.0000;-0.9266;2.1307
312;3.3575;3.5564;0.0000;-0.9502;2.1427
313;3.5958;3.5912;0.0000;-1.0156;2.1325
314;-4.3609;3.2694;0.0000;-1.0242;2.3939
315;-4.1040;3.2863;0.0000;-1.0111;2.3908
316;-3.8173;3.2870;0.0000;-1.0074;2.3695
317;-3.5183;3.2864;0.0000;-1.0190;2.3884
318;-3.2139;3.2860;0.0000;-1.0696;2.3931
319;-2.9072;3.2860;0.0000;-1.0669;2.3594
320;-2.5994;3.2859;0.0000;-1.0354;2.3403
321;-2.2909;3.2857;0.0000;-1.0112;2.3333
322;-1.9821;3.2854;0.0000;-0.9787;2.2928
323;-1.6732;3.2851;0.0000;-0.9580;2.2138
324;-1.3643;3.2850;0.0000;-0.9373;2.1532
325;-1.0553;3.2848;0.0000;-0.9092;2.1326
326;-0.7461;3.2844;0.0000;-0.9137;2.1656
327;-0.4370;3.2840;0.0000;-0.9010;2.2455
328;-0.1279;3.2836;0.0000;-0.8924;2.2919
329;0.1812;3.2834;0.0000;-0.9219;2.2792
330;0.4903;3.2832;0.0000;-0.9507;2.2507
331;0.7992;3.2830;0.0000;-0.9624;2.2467
332;1.1082;3.2828;0.0000;-0.9334;2.2380
333;1.4173;3.2828;0.0000;-0.9416;2.2466
334;1.7262;3.2828;0.0000;-0.9374;2.3092
335;2.0351;3.2825;0.0000;-0.9132;2.3592
336;2.3433;3.2816;0.0000;-0.9444;2.3506
337;2.6492;3.2802;0.0000;-0.9357;2.3036
338;2.9498;3.2783;0.0000;-0.9308;2.2580
339;3.2419;3.2784;0.0000;-0.9325;2.2220
340;3.5305;3.2964;0.0000;-0.9521;2.1857
341;-4.2665;3.0043;0.0000;-1.0255;2.4656
342;-3.9686;3.0088;0.0000;-1.0414;2.4555
343;-3.6698;3.0092;0.0000;-1.0733;2.4254
344;-3.3668;3.0091;0.0000;-1.0792;2.4014
345;-3.0610;3.0092;0.0000;-1.0543;2.3993
346;-2.7534;3.0093;0.0000;-1.0128;2.4014
347;-2.4451;3.0091;0.0000;-1.0189;2.4056
348;-2.1365;3.0088;0.0000;-1.0222;2.4000
349;-1.8279;3.0087;0.0000;-0.9923;2.3587
350;-1.5189;3.0089;0.0000;-0.9445;2.3072
351;-1.2099;3.0088;0.0000;-0.9137;2.2589
352;-0.9008;3.0086;0.0000;-0.9155;2.2240
353;-0.5917;3.0081;0.0000;-0.9132;2.2114
354;-0.2825;3.0074;0.0000;-0.8651;2.2228
355;0.0267;3.0070;0.0000;-0.8907;2.2594
356;0.3358;3.0068;0.0000;-0.9244;2.2864
357;0.6448;3.0066;0.0000;-0.9625;2.2883
358;0.9537;3.0062;0.0000;-0.9601;2.2852
359;1.2627;3.0062;0.0000;-0.9373;2.3253
360;1.5717;3.0060;0.0000;-0.9837;2.4274
361;1.8805;3.0056;0.0000;-0.9698;2.4827
362;2.1891;3.0051;0.0000;-0.9520;2.4364
363;2.4964;3.0042;0.0000;-0.9486;2.3657
364;2.8000;3.0028;0.0000;-0.9318;2.3104
365;3.0943;3.0018;0.0000;-0.9191;2.2372
366;3.3703;3.0063;0.0000;-0.9032;2.1420
367;3.6071;3.0111;0.0000;-0.9206;2.0957
368;-4.3867;2.7374;0.0000;-1.0009;2.2856
369;-4.1081;2.7330;0.0000;-1.0124;2.3101
370;-3.8173;2.7322;0.0000;-1.0613;2.3355
371;-3.5181;2.7323;0.0000;-1.0804;2.3236
372;-3.2140;2.7324;0.0000;-1.0657;2.3294
373;-2.9073;2.7324;0.0000;-1.0100;2.3954
374;-2.5992;2.7324;0.0000;-0.9945;2.4334
375;-2.2908;2.7321;0.0000;-1.0130;2.3936
376;-1.9821;2.7320;0.0000;-1.0118;2.3744
377;-1.6734;2.7319;0.0000;-0.9727;2.4342
378;-1.3644;2.7321;0.0000;-0.9263;2.4504
379;-1.0553;2.7321;0.0000;-0.9339;2.3731
380;-0.7463;2.7319;0.0000;-0.9373;2.2992
381;-0.4372;2.7314;0.0000;-0.8800;2.2356
382;-0.1279;2.7309;0.0000;-0.8677;2.1904
383;0.1812;2.7305;0.0000;-0.8963;2.2046
384;0.4903;2.7303;0.0000;-0.9258;2.2414
385;0.7993;2.7300;0.0000;-0.9591;2.2303
386;1.1083;2.7298;0.0000;-0.9515;2.2243
387;1.4173;2.7294;0.0000;-1.0000;2.2850
388;1.7259;2.7288;0.0000;-1.0339;2.3404
389;2.0345;2.7285;0.0000;-0.9714;2.3379
390;2.3428;2.7282;0.0000;-0.9410;2.2648
391;2.6493;2.7274;0.0000;-0.9296;2.1680
392;2.9512;2.7267;0.0000;-0.9066;2.1048
393;3.2462;2.7270;0.0000;-0.8947;2.0517
394;3.5353;2.7287;0.0000;-0.9254;2.0243
395;-4.2663;2.4664;0.0000;-0.9958;1.9967
396;-3.9685;2.4569;0.0000;-1.0249;2.0435
397;-3.6697;2.4558;0.0000;-1.0659;2.1271
398;-3.3669;2.4561;0.0000;-1.0458;2.1639
399;-3.0610;2.4561;0.0000;-1.0127;2.1997
400;-2.7534;2.4557;0.0000;-0.9872;2.2596
401;-2.4450;2.4556;0.0000;-0.9868;2.2504
402;-2.1364;2.4556;0.0000;-0.9930;2.1804
403;-1.8276;2.4554;0.0000;-0.9698;2.1784
404;-1.5186;2.4551;0.0000;-0.9340;2.2393
405;-1.2096;2.4553;0.0000;-0.9430;2.2338
406;-0.9007;2.4556;0.0000;-0.9671;2.1589
407;-0.5918;2.4554;0.0000;-0.9324;2.0977
408;-0.2826;2.4552;0.0000;-0.8931;2.0723
409;0.0265;2.4548;0.0000;-0.8805;2.0819
410;0.3358;2.4544;0.0000;-0.8795;2.1228
411;0.6449;2.4540;0.0000;-0.9456;2.1724
412;0.9538;2.4539;0.0000;-0.9813;2.1898
413;1.2627;2.4536;0.0000;-0.9942;2.1582
414;1.5715;2.4530;0.0000;-1.0230;2.1005
415;1.8801;2.4525;0.0000;-0.9931;2.0593
416;2.1887;2.4522;0.0000;-0.9489;2.0234
417;2.4961;2.4521;0.0000;-0.9218;1.9553
418;2.7997;2.4518;0.0000;-0.8899;1.9118
419;3.0935;2.4519;0.0000;-0.8853;1.9248
420;3.3682;2.4486;0.0000;-0.9288;1.9670
421;3.6025;2.4435;0.0000;-1.0009;1.9984
422;-4.3600;2.2064;0.0000;-1.0165;1.9025
423;-4.1033;2.1833;0.0000;-1.0173;1.9250
424;-3.8170;2.1798;0.0000;-1.0437;1.9691
425;-3.5186;2.1799;0.0000;-1.0228;2.0416
426;-3.2143;2.1802;0.0000;-0.9850;2.0733
427;-2.9074;2.1800;0.0000;-0.9914;2.0515
428;-2.5995;2.1796;0.0000;-0.9790;2.0147
429;-2.2908;2.1798;0.0000;-0.9648;1.9860
430;-1.9820;2.1800;0.0000;-0.9556;1.9564
431;-1.6730;2.1797;0.0000;-0.9242;1.9488
432;-1.3639;2.1795;0.0000;-0.9057;1.9823
433;-1.0548;2.1799;0.0000;-0.9348;2.0199
434;-0.7459;2.1801;0.0000;-0.9570;2.0343
435;-0.4370;2.1799;0.0000;-0.9561;2.0432
436;-0.1280;2.1794;0.0000;-0.9372;2.0731
437;0.1811;2.1788;0.0000;-0.8870;2.1309
438;0.4903;2.1783;0.0000;-0.9159;2.1756
439;0.7993;2.1778;0.0000;-0.9861;2.1806
440;1.1081;2.1777;0.0000;-1.0061;2.1422
441;1.4168;2.1776;0.0000;-0.9810;2.0531
442;1.7258;2.1772;0.0000;-0.9623;1.9600
443;2.0346;2.1771;0.0000;-0.9478;1.8965
444;2.3428;2.1771;0.0000;-0.9279;1.8478
445;2.6488;2.1771;0.0000;-0.8877;1.8338
446;2.9490;2.1769;0.0000;-0.8890;1.8725
447;3.2398;2.1763;0.0000;-0.9519;1.9316
448;3.5271;2.1595;0.0000;-1.0303;1.9849
449;-4.2858;1.9158;0.0000;-1.0456;2.1056
450;-3.9771;1.9053;0.0000;-1.0234;2.0447
451;-3.6732;1.9042;0.0000;-1.0103;2.0525
452;-3.3683;1.9044;0.0000;-0.9669;2.0665
453;-3.0616;1.9045;0.0000;-0.9703;2.0265
454;-2.7537;1.9044;0.0000;-0.9795;1.9672
455;-2.4453;1.9045;0.0000;-0.9593;1.9704
456;-2.1365;1.9047;0.0000;-0.9518;2.0321
457;-1.8275;1.9046;0.0000;-0.9137;2.0753
458;-1.5184;1.9042;0.0000;-0.9027;2.1000
459;-1.2093;1.9042;0.0000;-0.9006;2.1560
460;-0.9001;1.9043;0.0000;-0.9086;2.2511
461;-0.5910;1.9041;0.0000;-0.9472;2.3162
462;-0.2821;1.9038;0.0000;-0.9945;2.3057
463;0.0266;1.9032;0.0000;-0.9733;2.2699
464;0.3356;1.9024;0.0000;-0.9257;2.2499
465;0.6447;1.9019;0.0000;-0.9498;2.2149
466;0.9535;1.9018;0.0000;-0.9821;2.1670
467;1.2624;1.9019;0.0000;-0.9589;2.1234
468;1.5715;1.9019;0.0000;-0.9194;2.0682
469;1.8805;1.9018;0.0000;-0.9258;2.0386
470;2.1891;1.9018;0.0000;-0.9208;2.0534
471;2.4962;1.9020;0.0000;-0.9134;2.0865
472;2.7983;1.9016;0.0000;-0.9037;2.1111
473;3.0879;1.9012;0.0000;-0.9637;2.1241
474;3.3550;1.9007;0.0000;-1.0211;2.1271
475;3.5922;1.8637;0.0000;-1.0637;2.1441
476;-4.3697;1.6344;0.0000;-1.0491;2.2655
477;-4.1119;1.6300;0.0000;-1.0308;2.2102
478;-3.8211;1.6293;0.0000;-1.0055;2.1547
479;-3.5203;1.6287;0.0000;-0.9629;2.1409
