# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:01:02.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
47;3.8237;-0.5300;0.0000;-0.0639;0.1277
48;3.8227;-0.8428;0.0000;-0.0876;0.1444
49;3.8218;-1.1556;0.0000;-0.0898;0.1364
50;3.8209;-1.4683;0.0000;-0.0883;0.1137
51;3.8201;-1.7810;0.0000;-0.0536;0.1123
52;3.8192;-2.0936;0.0000;-0.0444;0.1140
53;3.8183;-2.4063;0.0000;-0.0439;0.0999
54;3.8174;-2.7189;0.0000;-0.0170;0.0933
55;3.8165;-3.0315;0.0000;-0.0210;0.0998
56;3.8155;-3.3441;0.0000;-0.0290;0.1204
57;3.8146;-3.6569;0.0000;-0.0132;0.1510
58;3.8135;-3.9697;0.0000;-0.0352;0.1736
59;3.8125;-4.2826;0.0000;-0.0550;0.1656
60;3.8115;-4.5953;0.0000;-0.0843;0.1683
61;3.8106;-4.9082;0.0000;-0.0755;0.1927
62;3.8096;-5.2211;0.0000;-0.0703;0.1852
63;3.5442;-5.2936;0.0000;-0.0526;0.1548
64;3.2320;-5.2954;0.0000;-0.0135;0.1415
65;2.9197;-5.2972;0.0000;-0.0352;0.1045
66;2.6075;-5.2991;0.0000;-0.0301;0.1479
67;2.2953;-5.3009;0.0000;-0.0023;0.1652
68;1.9830;-5.3026;0.0000;-0.0182;0.1318
69;1.6708;-5.3044;0.0000;-0.0196;0.1227
70;1.3585;-5.3063;0.0000;-0.0167;0.1426
71;1.0462;-5.3080;0.0000;-0.0393;0.1264
72;0.7341;-5.3097;0.0000;-0.0514;0.1146
73;0.4219;-5.3116;0.0000;-0.0458;0.1482
74;0.1098;-5.3133;0.0000;-0.0481;0.1239
75;-0.2024;-5.3150;0.0000;-0.0600;0.1014
76;-0.5145;-5.3168;0.0000;-0.0565;0.0847
77;-0.8266;-5.3185;0.0000;-0.0528;0.0778
78;-1.1388;-5.3203;0.0000;-0.0559;0.0954
79;-1.4509;-5.3220;0.0000;-0.0794;0.0970
80;-1.7629;-5.3236;0.0000;-0.0568;0.0930
81;-2.0752;-5.3254;0.0000;-0.0240;0.0978
82;-2.3874;-5.3272;0.0000;-0.0227;0.1439
83;-2.6996;-5.3290;0.0000;-0.0184;0.1819
84;-3.0119;-5.3307;0.0000;-0.0169;0.1375
85;-3.3242;-5.3324;0.0000;-0.0236;0.1160
86;-3.6364;-5.3341;0.0000;-0.0171;0.1242
87;-3.9487;-5.3358;0.0000;-0.0157;0.1172
88;-4.2609;-5.3374;0.0000;-0.0101;0.1033
89;-4.5721;-5.3154;0.0000;-0.0031;0.0824
90;-4.6223;-5.0480;0.0000;-0.0247;0.0785
91;-4.6224;-4.7354;0.0000;-0.0335;0.1114
92;-4.6227;-4.4227;0.0000;-0.0012;0.1120
93;-4.6229;-4.1100;0.0000;-0.0212;0.1201
94;-4.6232;-3.7973;0.0000;-0.0117;0.1486
95;-4.6235;-3.4845;0.0000;0.0115;0.1839
96;-4.6237;-3.1716;0.0000;0.0004;0.1871
97;-4.6239;-2.8587;0.0000;-0.0310;0.1693
98;-4.6240;-2.5459;0.0000;-0.0424;0.1601
99;-4.6243;-2.2330;0.0000;-0.0389;0.1911
100;-4.6246;-1.9200;0.0000;-0.0386;0.2055
101;-4.6248;-1.6071;0.0000;-0.0227;0.1869
102;-4.6250;-1.2942;0.0000;-0.0257;0.2003
103;-4.6252;-0.9813;0.0000;-0.0538;0.1779
104;-4.6255;-0.6685;0.0000;-0.0427;0.1415
105;-4.6258;-0.3557;0.0000;-0.0232;0.1179
106;-4.6260;-0.0431;0.0000;-0.0223;0.1439
107;-4.6262;0.2698;0.0000;-0.0418;0.1629
108;-4.6264;0.5826;0.0000;-0.0456;0.1643
109;-4.6266;0.8955;0.0000;-0.0432;0.1885
110;-4.6267;1.2084;0.0000;-0.0620;0.1944
111;-4.6270;1.5213;0.0000;-0.0663;0.1482
112;-4.6272;1.8340;0.0000;-0.0592;0.1453
113;-4.6275;2.1468;0.0000;-0.0684;0.1706
114;-4.6278;2.4597;0.0000;-0.0569;0.1333
115;-4.6281;2.7723;0.0000;-0.0514;0.1180
116;-4.6282;3.0850;0.0000;-0.0533;0.1870
117;-4.6285;3.3981;0.0000;-0.0665;0.2167
118;-4.6290;3.7110;0.0000;-0.0281;0.1695
119;-4.6293;4.0238;0.0000;-0.0301;0.1622
120;-4.6297;4.3367;0.0000;-0.0323;0.1498
121;-4.6300;4.6494;0.0000;-0.0293;0.1356
122;-4.6303;4.9621;0.0000;-0.0315;0.1715
123;-4.6307;5.2751;0.0000;-0.0324;0.1793
124;-4.6310;5.5879;0.0000;-0.0261;0.1386
125;-4.3326;5.5532;0.0000;-0.0221;0.1206
126;-4.0301;5.5491;0.0000;-0.0181;0.1259
127;-3.7242;5.5465;0.0000;-0.0118;0.1474
128;-3.4152;5.5456;0.0000;-0.0090;0.1459
129;-3.1044;5.5454;0.0000;-0.0425;0.1292
130;-2.7930;5.5453;0.0000;-0.0507;0.1132
131;-2.4812;5.5453;0.0000;-0.0259;0.0949
132;-2.1692;5.5453;0.0000;-0.0394;0.0750
133;-1.8573;5.5453;0.0000;-0.0436;0.0692
134;-1.5453;5.5453;0.0000;-0.0393;0.0870
135;-1.2333;5.5453;0.0000;-0.0366;0.1066
136;-0.9213;5.5454;0.0000;-0.0305;0.1065
137;-0.6093;5.5453;0.0000;-0.0433;0.1092
138;-0.2973;5.5453;0.0000;-0.0337;0.1104
139;0.0147;5.5453;0.0000;-0.0454;0.1061
140;0.3267;5.5453;0.0000;-0.0402;0.1064
141;0.6387;5.5452;0.0000;-0.0336;0.1096
142;0.9507;5.5451;0.0000;-0.0377;0.1177
143;1.2626;5.5452;0.0000;-0.0527;0.1250
144;1.5746;5.5452;0.0000;-0.0309;0.1084
145;1.8867;5.5452;0.0000;-0.0197;0.0776
146;2.1986;5.5453;0.0000;-0.0335;0.0717
147;2.5096;5.5454;0.0000;-0.0405;0.0690
148;2.8176;5.5458;0.0000;-0.0595;0.0609
149;3.1170;5.5468;0.0000;-0.0661;0.0716
150;3.3976;5.5491;0.0000;-0.0608;0.0693
151;3.6398;5.5412;0.0000;-0.0558;0.0504
152;-4.4292;5.2709;0.0000;-0.0264;0.1805
153;-4.1552;5.2693;0.0000;-0.0254;0.1659
154;-3.8625;5.2647;0.0000;-0.0172;0.1521
155;-3.5595;5.2631;0.0000;-0.0118;0.1604
156;-3.2513;5.2627;0.0000;-0.0264;0.1612
157;-2.9410;5.2627;0.0000;-0.0369;0.1458
158;-2.6296;5.2627;0.0000;-0.0311;0.1258
159;-2.3179;5.2627;0.0000;-0.0305;0.1118
160;-2.0061;5.2627;0.0000;-0.0492;0.1118
161;-1.6943;5.2626;0.0000;-0.0520;0.1151
162;-1.3824;5.2624;0.0000;-0.0501;0.1292
163;-1.0706;5.2624;0.0000;-0.0330;0.1448
164;-0.7587;5.2623;0.0000;-0.0400;0.1414
165;-0.4468;5.2622;0.0000;-0.0451;0.1323
166;-0.1349;5.2622;0.0000;-0.0427;0.1188
167;0.1769;5.2622;0.0000;-0.0591;0.1004
168;0.4887;5.2620;0.0000;-0.0444;0.0979
169;0.8006;5.2619;0.0000;-0.0305;0.1052
170;1.1125;5.2619;0.0000;-0.0354;0.1075
171;1.4244;5.2617;0.0000;-0.0362;0.0968
172;1.7363;5.2618;0.0000;-0.0311;0.0848
173;2.0481;5.2618;0.0000;-0.0381;0.0891
174;2.3595;5.2618;0.0000;-0.0312;0.0831
175;2.6693;5.2618;0.0000;-0.0404;0.0661
176;2.9745;5.2621;0.0000;-0.0712;0.0539
177;3.2721;5.2624;0.0000;-0.0620;0.0484
178;3.5639;5.2641;0.0000;-0.0580;0.0608
179;-4.3102;4.9963;0.0000;-0.0296;0.1818
180;-4.0106;4.9866;0.0000;-0.0266;0.1649
181;-3.7087;4.9838;0.0000;-0.0173;0.1413
182;-3.4023;4.9833;0.0000;-0.0290;0.1415
183;-3.0931;4.9833;0.0000;-0.0330;0.1460
184;-2.7823;4.9834;0.0000;-0.0256;0.1536
185;-2.4708;4.9834;0.0000;-0.0254;0.1645
186;-2.1591;4.9833;0.0000;-0.0422;0.1728
187;-1.8474;4.9833;0.0000;-0.0673;0.1748
188;-1.5357;4.9831;0.0000;-0.0581;0.1547
189;-1.2239;4.9829;0.0000;-0.0367;0.1367
190;-0.9120;4.9828;0.0000;-0.0355;0.1321
191;-0.6002;4.9827;0.0000;-0.0532;0.1166
192;-0.2884;4.9826;0.0000;-0.0452;0.1210
193;0.0235;4.9826;0.0000;-0.0530;0.1298
194;0.3352;4.9826;0.0000;-0.0650;0.1050
195;0.6469;4.9824;0.0000;-0.0382;0.0900
196;0.9589;4.9822;0.0000;-0.0156;0.0980
197;1.2708;4.9821;0.0000;-0.0272;0.0968
198;1.5826;4.9821;0.0000;-0.0414;0.0947
199;1.8944;4.9820;0.0000;-0.0425;0.1056
200;2.2060;4.9819;0.0000;-0.0356;0.0962
201;2.5165;4.9819;0.0000;-0.0391;0.0779
202;2.8231;4.9818;0.0000;-0.0551;0.0781
203;3.1200;4.9819;0.0000;-0.0614;0.0714
204;3.3979;4.9795;0.0000;-0.0590;0.0771
205;3.6372;4.9800;0.0000;-0.0693;0.0924
206;-4.4032;4.7378;0.0000;-0.0216;0.1431
207;-4.1438;4.7118;0.0000;-0.0272;0.1550
208;-3.8552;4.7072;0.0000;-0.0321;0.1487
209;-3.5539;4.7068;0.0000;-0.0333;0.1318
210;-3.2466;4.7070;0.0000;-0.0358;0.1411
211;-2.9367;4.7072;0.0000;-0.0287;0.1666
212;-2.6256;4.7071;0.0000;-0.0286;0.1874
213;-2.3140;4.7071;0.0000;-0.0309;0.1881
214;-2.0023;4.7069;0.0000;-0.0488;0.1816
215;-1.6906;4.7068;0.0000;-0.0639;0.1855
216;-1.3788;4.7068;0.0000;-0.0448;0.1718
217;-1.0670;4.7067;0.0000;-0.0383;0.1433
218;-0.7552;4.7066;0.0000;-0.0571;0.1329
219;-0.4435;4.7065;0.0000;-0.0487;0.1284
220;-0.1317;4.7063;0.0000;-0.0386;0.1309
221;0.1801;4.7063;0.0000;-0.0564;0.1391
222;0.4919;4.7062;0.0000;-0.0508;0.1233
223;0.8037;4.7060;0.0000;-0.0232;0.1005
224;1.1157;4.7059;0.0000;-0.0239;0.1064
225;1.4275;4.7057;0.0000;-0.0465;0.1196
226;1.7392;4.7056;0.0000;-0.0558;0.1176
227;2.0509;4.7056;0.0000;-0.0310;0.1053
228;2.3621;4.7055;0.0000;-0.0362;0.1027
229;2.6712;4.7053;0.0000;-0.0514;0.1126
230;2.9749;4.7053;0.0000;-0.0533;0.1173
231;3.2704;4.7052;0.0000;-0.0511;0.1132
232;3.5627;4.6936;0.0000;-0.0753;0.1035
233;-4.3278;4.4474;0.0000;-0.0218;0.1460
234;-4.0161;4.4342;0.0000;-0.0310;0.1471
235;-3.7094;4.4328;0.0000;-0.0430;0.1488
236;-3.4015;4.4330;0.0000;-0.0402;0.1483
237;-3.0919;4.4332;0.0000;-0.0324;0.1532
238;-2.7810;4.4332;0.0000;-0.0415;0.1657
239;-2.4697;4.4332;0.0000;-0.0482;0.1687
240;-2.1581;4.4331;0.0000;-0.0351;0.1569
241;-1.8462;4.4330;0.0000;-0.0489;0.1545
242;-1.5346;4.4328;0.0000;-0.0640;0.1814
243;-1.2228;4.4327;0.0000;-0.0374;0.1974
244;-0.9109;4.4327;0.0000;-0.0472;0.1818
245;-0.5992;4.4326;0.0000;-0.0431;0.1661
246;-0.2873;4.4325;0.0000;-0.0292;0.1455
247;0.0245;4.4324;0.0000;-0.0400;0.1309
248;0.3363;4.4323;0.0000;-0.0575;0.1424
249;0.6481;4.4322;0.0000;-0.0479;0.1410
250;0.9599;4.4321;0.0000;-0.0407;0.1270
251;1.2716;4.4318;0.0000;-0.0427;0.1249
252;1.5835;4.4318;0.0000;-0.0442;0.1189
253;1.8952;4.4317;0.0000;-0.0441;0.1094
254;2.2067;4.4316;0.0000;-0.0351;0.1148
255;2.5167;4.4314;0.0000;-0.0440;0.1214
256;2.8219;4.4311;0.0000;-0.0450;0.1220
257;3.1153;4.4314;0.0000;-0.0426;0.1259
258;3.3872;4.4315;0.0000;-0.0581;0.1211
259;3.6268;4.4016;0.0000;-0.0794;0.1178
260;-4.4126;4.1644;0.0000;-0.0254;0.1670
261;-4.1526;4.1635;0.0000;-0.0270;0.1595
262;-3.8588;4.1610;0.0000;-0.0457;0.1635
263;-3.5549;4.1607;0.0000;-0.0508;0.1738
264;-3.2467;4.1609;0.0000;-0.0380;0.1718
265;-2.9365;4.1610;0.0000;-0.0351;0.1629
266;-2.6254;4.1609;0.0000;-0.0558;0.1605
267;-2.3139;4.1608;0.0000;-0.0535;0.1639
268;-2.0022;4.1608;0.0000;-0.0435;0.1658
269;-1.6904;4.1606;0.0000;-0.0602;0.1563
270;-1.3787;4.1603;0.0000;-0.0518;0.1538
271;-1.0669;4.1602;0.0000;-0.0397;0.1707
272;-0.7551;4.1603;0.0000;-0.0368;0.1626
273;-0.4432;4.1602;0.0000;-0.0235;0.1492
274;-0.1314;4.1601;0.0000;-0.0315;0.1497
275;0.1805;4.1600;0.0000;-0.0554;0.1428
276;0.4922;4.1599;0.0000;-0.0649;0.1390
277;0.8039;4.1598;0.0000;-0.0476;0.1401
278;1.1157;4.1596;0.0000;-0.0456;0.1296
279;1.4275;4.1594;0.0000;-0.0430;0.1114
280;1.7393;4.1594;0.0000;-0.0419;0.1030
281;2.0509;4.1593;0.0000;-0.0433;0.1077
282;2.3619;4.1591;0.0000;-0.0393;0.1215
283;2.6699;4.1585;0.0000;-0.0349;0.1270
284;2.9705;4.1577;0.0000;-0.0391;0.1179
285;3.2572;4.1578;0.0000;-0.0438;0.1189
286;3.5318;4.1597;0.0000;-0.0752;0.1256
287;-4.3302;3.8858;0.0000;-0.0279;0.1697
288;-4.0175;3.8905;0.0000;-0.0360;0.1741
289;-3.7099;3.8897;0.0000;-0.0563;0.1761
290;-3.4017;3.8894;0.0000;-0.0519;0.1930
291;-3.0919;3.8894;0.0000;-0.0360;0.1921
292;-2.7810;3.8894;0.0000;-0.0518;0.1712
293;-2.4697;3.8894;0.0000;-0.0656;0.1700
294;-2.1581;3.8893;0.0000;-0.0560;0.1822
295;-1.8464;3.8892;0.0000;-0.0496;0.1807
296;-1.5346;3.8890;0.0000;-0.0525;0.1540
297;-1.2228;3.8889;0.0000;-0.0425;0.1308
298;-0.9110;3.8888;0.0000;-0.0388;0.1355
299;-0.5992;3.8888;0.0000;-0.0267;0.1511
300;-0.2873;3.8887;0.0000;-0.0296;0.1691
301;0.0245;3.8886;0.0000;-0.0462;0.1700
302;0.3363;3.8885;0.0000;-0.0645;0.1514
303;0.6480;3.8884;0.0000;-0.0577;0.1425
304;0.9598;3.8882;0.0000;-0.0363;0.1339
305;1.2716;3.8881;0.0000;-0.0470;0.1151
306;1.5834;3.8881;0.0000;-0.0538;0.1130
307;1.8951;3.8880;0.0000;-0.0400;0.1223
308;2.2065;3.8878;0.0000;-0.0398;0.1316
309;2.5163;3.8872;0.0000;-0.0394;0.1440
310;2.8212;3.8859;0.0000;-0.0425;0.1342
311;3.1138;3.8844;0.0000;-0.0470;0.1238
312;3.3848;3.8869;0.0000;-0.0619;0.1355
313;3.6252;3.9212;0.0000;-0.0819;0.1413
314;-4.4045;3.6018;0.0000;-0.0445;0.1844
315;-4.1449;3.6185;0.0000;-0.0404;0.1926
316;-3.8555;3.6192;0.0000;-0.0512;0.1989
317;-3.5537;3.6186;0.0000;-0.0550;0.1921
318;-3.2462;3.6183;0.0000;-0.0429;0.1835
319;-2.9363;3.6184;0.0000;-0.0425;0.1717
320;-2.6253;3.6184;0.0000;-0.0674;0.1673
321;-2.3139;3.6183;0.0000;-0.0655;0.1757
322;-2.0022;3.6182;0.0000;-0.0551;0.1686
323;-1.6904;3.6180;0.0000;-0.0559;0.1603
324;-1.3787;3.6180;0.0000;-0.0498;0.1606
325;-1.0669;3.6179;0.0000;-0.0419;0.1442
326;-0.7551;3.6178;0.0000;-0.0376;0.1436
327;-0.4433;3.6177;0.0000;-0.0300;0.1667
328;-0.1314;3.6175;0.0000;-0.0390;0.1704
329;0.1804;3.6175;0.0000;-0.0468;0.1584
330;0.4921;3.6175;0.0000;-0.0569;0.1548
331;0.8039;3.6173;0.0000;-0.0431;0.1580
332;1.1158;3.6173;0.0000;-0.0392;0.1482
333;1.4276;3.6172;0.0000;-0.0669;0.1403
334;1.7392;3.6171;0.0000;-0.0464;0.1466
335;2.0509;3.6169;0.0000;-0.0251;0.1472
336;2.3620;3.6165;0.0000;-0.0451;0.1448
337;2.6706;3.6155;0.0000;-0.0581;0.1446
338;2.9738;3.6139;0.0000;-0.0614;0.1448
339;3.2685;3.6142;0.0000;-0.0544;0.1442
340;3.5596;3.6323;0.0000;-0.0687;0.1451
341;-4.3094;3.3426;0.0000;-0.0609;0.2248
342;-4.0085;3.3469;0.0000;-0.0576;0.2293
343;-3.7066;3.3473;0.0000;-0.0585;0.2174
344;-3.4005;3.3475;0.0000;-0.0515;0.1909
345;-3.0914;3.3476;0.0000;-0.0383;0.1921
346;-2.7808;3.3476;0.0000;-0.0462;0.2083
347;-2.4695;3.3475;0.0000;-0.0690;0.2097
348;-2.1580;3.3474;0.0000;-0.0675;0.2017
349;-1.8463;3.3474;0.0000;-0.0634;0.1879
350;-1.5346;3.3472;0.0000;-0.0583;0.1736
351;-1.2229;3.3471;0.0000;-0.0546;0.1754
352;-0.9111;3.3471;0.0000;-0.0462;0.1815
353;-0.5993;3.3470;0.0000;-0.0282;0.1732
354;-0.2874;3.3468;0.0000;-0.0264;0.1620
355;0.0244;3.3467;0.0000;-0.0374;0.1675
356;0.3363;3.3467;0.0000;-0.0471;0.1766
357;0.6481;3.3466;0.0000;-0.0451;0.1720
358;0.9598;3.3464;0.0000;-0.0449;0.1707
359;1.2716;3.3464;0.0000;-0.0615;0.1752
360;1.5833;3.3464;0.0000;-0.0662;0.1715
361;1.8951;3.3462;0.0000;-0.0310;0.1662
362;2.2065;3.3460;0.0000;-0.0367;0.1635
363;2.5167;3.3454;0.0000;-0.0547;0.1596
364;2.8230;3.3442;0.0000;-0.0585;0.1614
365;3.1200;3.3433;0.0000;-0.0559;0.1526
366;3.3983;3.3478;0.0000;-0.0599;0.1342
367;3.6371;3.3527;0.0000;-0.0628;0.1334
368;-4.4304;3.0814;0.0000;-0.0562;0.1925
369;-4.1492;3.0772;0.0000;-0.0547;0.2034
370;-3.8555;3.0763;0.0000;-0.0544;0.2066
371;-3.5533;3.0765;0.0000;-0.0703;0.2018
372;-3.2461;3.0767;0.0000;-0.0583;0.1945
373;-2.9363;3.0767;0.0000;-0.0391;0.2095
374;-2.6252;3.0767;0.0000;-0.0525;0.2215
375;-2.3138;3.0766;0.0000;-0.0685;0.2040
376;-2.0022;3.0765;0.0000;-0.0643;0.1987
377;-1.6905;3.0765;0.0000;-0.0564;0.2019
378;-1.3787;3.0765;0.0000;-0.0607;0.1875
379;-1.0670;3.0764;0.0000;-0.0634;0.1771
380;-0.7552;3.0763;0.0000;-0.0364;0.1740
381;-0.4434;3.0762;0.0000;-0.0242;0.1570
382;-0.1315;3.0761;0.0000;-0.0266;0.1466
383;0.1803;3.0760;0.0000;-0.0339;0.1587
384;0.4921;3.0759;0.0000;-0.0379;0.1619
385;0.8040;3.0759;0.0000;-0.0327;0.1421
386;1.1158;3.0757;0.0000;-0.0601;0.1427
387;1.4275;3.0757;0.0000;-0.0771;0.1687
388;1.7392;3.0756;0.0000;-0.0536;0.1766
389;2.0509;3.0754;0.0000;-0.0370;0.1689
390;2.3620;3.0751;0.0000;-0.0507;0.1536
391;2.6711;3.0744;0.0000;-0.0585;0.1364
392;2.9757;3.0737;0.0000;-0.0503;0.1335
393;3.2733;3.0739;0.0000;-0.0521;0.1320
394;3.5648;3.0756;0.0000;-0.0605;0.1276
395;-4.3088;2.8156;0.0000;-0.0493;0.1174
396;-4.0080;2.8065;0.0000;-0.0349;0.1302
397;-3.7062;2.8054;0.0000;-0.0599;0.1528
398;-3.4003;2.8058;0.0000;-0.0677;0.1565
399;-3.0914;2.8060;0.0000;-0.0558;0.1645
400;-2.7809;2.8060;0.0000;-0.0558;0.1740
401;-2.4696;2.8059;0.0000;-0.0647;0.1689
402;-2.1581;2.8059;0.0000;-0.0572;0.1526
403;-1.8464;2.8059;0.0000;-0.0542;0.1423
404;-1.5347;2.8058;0.0000;-0.0630;0.1469
405;-1.2230;2.8057;0.0000;-0.0686;0.1389
406;-0.9112;2.8058;0.0000;-0.0474;0.1259
407;-0.5994;2.8057;0.0000;-0.0302;0.1220
408;-0.2875;2.8056;0.0000;-0.0244;0.1139
409;0.0243;2.8055;0.0000;-0.0187;0.1155
410;0.3362;2.8054;0.0000;-0.0357;0.1273
411;0.6480;2.8053;0.0000;-0.0305;0.1340
412;0.9599;2.8053;0.0000;-0.0495;0.1303
413;1.2716;2.8052;0.0000;-0.0771;0.1263
414;1.5833;2.8050;0.0000;-0.0692;0.1334
415;1.8950;2.8049;0.0000;-0.0449;0.1383
416;2.2065;2.8047;0.0000;-0.0339;0.1230
417;2.5167;2.8044;0.0000;-0.0480;0.1014
418;2.8228;2.8040;0.0000;-0.0554;0.0969
419;3.1191;2.8039;0.0000;-0.0444;0.1055
420;3.3961;2.8005;0.0000;-0.0496;0.1118
421;3.6326;2.7957;0.0000;-0.0715;0.1078
422;-4.4030;2.5601;0.0000;-0.0491;0.1083
423;-4.1437;2.5376;0.0000;-0.0396;0.1034
424;-3.8545;2.5344;0.0000;-0.0475;0.0980
425;-3.5531;2.5348;0.0000;-0.0628;0.1158
426;-3.2460;2.5353;0.0000;-0.0609;0.1366
427;-2.9363;2.5354;0.0000;-0.0678;0.1298
428;-2.6254;2.5354;0.0000;-0.0609;0.1195
429;-2.3140;2.5354;0.0000;-0.0478;0.1179
430;-2.0023;2.5354;0.0000;-0.0446;0.1135
431;-1.6905;2.5354;0.0000;-0.0617;0.1048
432;-1.3788;2.5353;0.0000;-0.0614;0.1034
433;-1.0671;2.5353;0.0000;-0.0505;0.1181
434;-0.7553;2.5353;0.0000;-0.0404;0.1177
435;-0.4435;2.5352;0.0000;-0.0323;0.1073
436;-0.1316;2.5351;0.0000;-0.0225;0.1137
437;0.1803;2.5350;0.0000;-0.0331;0.1261
438;0.4921;2.5349;0.0000;-0.0398;0.1377
439;0.8040;2.5348;0.0000;-0.0351;0.1436
440;1.1158;2.5347;0.0000;-0.0636;0.1348
441;1.4274;2.5346;0.0000;-0.0684;0.1169
442;1.7392;2.5345;0.0000;-0.0556;0.1067
443;2.0508;2.5344;0.0000;-0.0333;0.1003
444;2.3619;2.5342;0.0000;-0.0326;0.0902
445;2.6705;2.5339;0.0000;-0.0582;0.0903
446;2.9732;2.5337;0.0000;-0.0521;0.0992
447;3.2666;2.5331;0.0000;-0.0429;0.1039
448;3.5565;2.5168;0.0000;-0.0694;0.1018
449;-4.3277;2.2749;0.0000;-0.0584;0.1487
450;-4.0160;2.2648;0.0000;-0.0505;0.1206
451;-3.7091;2.2642;0.0000;-0.0437;0.1205
452;-3.4012;2.2646;0.0000;-0.0556;0.1326
453;-3.0918;2.2649;0.0000;-0.0770;0.1193
454;-2.7812;2.2650;0.0000;-0.0641;0.1087
455;-2.4698;2.2650;0.0000;-0.0376;0.1124
456;-2.1581;2.2650;0.0000;-0.0438;0.1189
457;-1.8464;2.2650;0.0000;-0.0568;0.1262
458;-1.5347;2.2649;0.0000;-0.0550;0.1376
459;-1.2229;2.2648;0.0000;-0.0342;0.1501
460;-0.9110;2.2647;0.0000;-0.0354;0.1519
461;-0.5992;2.2648;0.0000;-0.0465;0.1547
462;-0.2874;2.2647;0.0000;-0.0474;0.1566
463;0.0243;2.2645;0.0000;-0.0395;0.1480
464;0.3362;2.2644;0.0000;-0.0414;0.1457
465;0.6480;2.2643;0.0000;-0.0408;0.1438
466;0.9598;2.2642;0.0000;-0.0515;0.1375
467;1.2715;2.2642;0.0000;-0.0534;0.1312
468;1.5833;2.2641;0.0000;-0.0499;0.1234
469;1.8950;2.2640;0.0000;-0.0408;0.1172
470;2.2065;2.2639;0.0000;-0.0160;0.1186
471;2.5164;2.2637;0.0000;-0.0492;0.1285
472;2.8210;2.2632;0.0000;-0.0710;0.1320
473;3.1131;2.2629;0.0000;-0.0524;0.1372
474;3.3828;2.2625;0.0000;-0.0567;0.1420
475;3.6223;2.2267;0.0000;-0.0694;0.1392
476;-4.4121;1.9991;0.0000;-0.0622;0.1563
477;-4.1518;1.9948;0.0000;-0.0631;0.1513
478;-3.8582;1.9943;0.0000;-0.0509;0.1501
479;-3.5545;1.9942;0.0000;-0.0508;0.1418
480;-3.2466;1.9944;0.0000;-0.0701;0.1372
