# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:02:17.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
43;3.7293;-0.0544;0.0000;-2.7126;4.2682
44;3.7292;-0.3798;0.0000;-2.6205;4.3283
45;3.7289;-0.7061;0.0000;-2.4794;4.5044
46;3.7278;-1.0328;0.0000;-2.5398;4.5467
47;3.7270;-1.3591;0.0000;-2.5624;4.5825
48;3.7265;-1.6856;0.0000;-2.7568;4.7440
49;3.7258;-2.0133;0.0000;-2.9036;4.9271
50;3.7254;-2.3410;0.0000;-2.8882;4.8676
51;3.7251;-2.6687;0.0000;-2.7443;4.8570
52;3.7247;-2.9960;0.0000;-2.7082;4.6003
53;3.7246;-3.3217;0.0000;-2.6414;4.1908
54;3.7247;-3.6468;0.0000;-2.5834;4.1036
55;3.7243;-3.9719;0.0000;-2.5596;4.0650
56;3.7237;-4.2969;0.0000;-2.5888;4.1060
57;3.7233;-4.6223;0.0000;-2.5351;4.1933
58;3.7230;-4.9476;0.0000;-2.4272;4.2119
59;3.7228;-5.2732;0.0000;-2.4703;4.4224
60;3.7228;-5.5999;0.0000;-2.5071;4.5436
61;3.7223;-5.9262;0.0000;-2.5789;4.4328
62;3.7221;-6.2522;0.0000;-2.6061;4.4047
63;3.4637;-6.3283;0.0000;-2.6028;4.4836
64;3.1595;-6.3310;0.0000;-2.5445;4.5037
65;2.8550;-6.3332;0.0000;-2.5508;4.3911
66;2.5505;-6.3350;0.0000;-2.4105;4.1994
67;2.2454;-6.3371;0.0000;-2.2680;4.1665
68;1.9400;-6.3389;0.0000;-2.3160;4.1788
69;1.6352;-6.3401;0.0000;-2.3071;4.0528
70;1.3299;-6.3419;0.0000;-2.1356;4.1383
71;1.0238;-6.3435;0.0000;-2.1268;4.1405
72;0.7185;-6.3451;0.0000;-2.2841;4.1450
73;0.4134;-6.3475;0.0000;-2.2698;4.3906
74;0.1081;-6.3495;0.0000;-2.2227;4.4908
75;-0.1971;-6.3508;0.0000;-2.2672;4.2886
76;-0.5023;-6.3525;0.0000;-2.2822;4.1667
77;-0.8076;-6.3543;0.0000;-2.2408;4.1025
78;-1.1132;-6.3556;0.0000;-2.2669;3.9920
79;-1.4183;-6.3565;0.0000;-2.3030;3.9518
80;-1.7234;-6.3575;0.0000;-2.2233;3.9320
81;-2.0290;-6.3590;0.0000;-2.1987;4.0262
82;-2.3344;-6.3609;0.0000;-2.2768;4.2169
83;-2.6395;-6.3621;0.0000;-2.4744;4.3214
84;-2.9438;-6.3625;0.0000;-2.5238;4.1891
85;-3.2484;-6.3635;0.0000;-2.3681;4.1441
86;-3.5534;-6.3646;0.0000;-2.2921;4.1424
87;-3.8586;-6.3655;0.0000;-2.3420;4.0984
88;-4.1635;-6.3669;0.0000;-2.3584;4.1428
89;-4.4670;-6.3435;0.0000;-2.4697;4.1692
90;-4.5156;-6.0648;0.0000;-2.4996;4.1042
91;-4.5148;-5.7399;0.0000;-2.3135;4.0632
92;-4.5140;-5.4152;0.0000;-2.2995;3.9700
93;-4.5133;-5.0904;0.0000;-2.4535;4.1640
94;-4.5134;-4.7644;0.0000;-2.5928;4.7062
95;-4.5139;-4.4365;0.0000;-2.5798;4.9194
96;-4.5138;-4.1092;0.0000;-2.5917;4.6205
97;-4.5142;-3.7831;0.0000;-2.4302;4.2564
98;-4.5142;-3.4580;0.0000;-2.4984;4.1193
99;-4.5142;-3.1326;0.0000;-2.6887;4.6295
100;-4.5145;-2.8047;0.0000;-2.6307;4.9558
101;-4.5146;-2.4773;0.0000;-2.5269;4.7523
102;-4.5142;-2.1501;0.0000;-2.6387;4.8254
103;-4.5142;-1.8224;0.0000;-2.6713;4.6342
104;-4.5144;-1.4965;0.0000;-2.6493;4.0661
105;-4.5145;-1.1722;0.0000;-2.6300;3.9323
106;-4.5145;-0.8472;0.0000;-2.6380;4.4355
107;-4.5145;-0.5201;0.0000;-2.7131;4.6992
108;-4.5149;-0.1932;0.0000;-2.6376;4.5492
109;-4.5149;0.1332;0.0000;-2.6287;4.5817
110;-4.5149;0.4601;0.0000;-2.5690;4.7112
111;-4.5151;0.7869;0.0000;-2.6057;4.6717
112;-4.5155;1.1136;0.0000;-2.6196;4.7925
113;-4.5154;1.4416;0.0000;-2.7716;4.8723
114;-4.5155;1.7688;0.0000;-2.7094;4.4285
115;-4.5155;2.0938;0.0000;-2.5605;4.3072
116;-4.5151;2.4205;0.0000;-2.6221;4.8657
117;-4.5153;2.7488;0.0000;-2.7585;5.1189
118;-4.5164;3.0768;0.0000;-2.7043;5.0228
119;-4.5175;3.4047;0.0000;-2.7674;4.8641
120;-4.5186;3.7318;0.0000;-2.7753;4.5686
121;-4.5204;4.0580;0.0000;-2.7101;4.5742
122;-4.5219;4.3850;0.0000;-2.7373;4.9249
123;-4.5231;4.7133;0.0000;-2.8000;4.8086
124;-4.5247;5.0397;0.0000;-2.6509;4.4459
125;-4.2340;5.0038;0.0000;-2.5275;4.3920
126;-3.9388;4.9988;0.0000;-2.4213;4.4628
127;-3.6402;4.9952;0.0000;-2.3052;4.5529
128;-3.3380;4.9940;0.0000;-2.2359;4.5445
129;-3.0342;4.9938;0.0000;-2.3436;4.4938
130;-2.7303;4.9943;0.0000;-2.4396;4.4439
131;-2.4258;4.9945;0.0000;-2.3075;4.3218
132;-2.1207;4.9946;0.0000;-2.2370;4.2364
133;-1.8156;4.9953;0.0000;-2.2766;4.2645
134;-1.5106;4.9951;0.0000;-2.2827;4.3525
135;-1.2056;4.9944;0.0000;-2.3136;4.4711
136;-0.9006;4.9934;0.0000;-2.2982;4.5562
137;-0.5958;4.9930;0.0000;-2.3294;4.5933
138;-0.2911;4.9937;0.0000;-2.4169;4.5787
139;0.0132;4.9935;0.0000;-2.5226;4.5499
140;0.3174;4.9924;0.0000;-2.4719;4.5304
141;0.6221;4.9908;0.0000;-2.3853;4.4334
142;0.9268;4.9894;0.0000;-2.3266;4.3566
143;1.2317;4.9886;0.0000;-2.3306;4.3818
144;1.5365;4.9878;0.0000;-2.3078;4.3357
145;1.8415;4.9870;0.0000;-2.2742;4.2223
146;2.1464;4.9863;0.0000;-2.2928;4.2110
147;2.4504;4.9860;0.0000;-2.3100;4.2844
148;2.7513;4.9862;0.0000;-2.4065;4.3483
149;3.0436;4.9870;0.0000;-2.5003;4.3710
150;3.3173;4.9889;0.0000;-2.5662;4.4173
151;3.5534;4.9808;0.0000;-2.5930;4.4963
152;-4.3272;4.7088;0.0000;-2.6564;4.8445
153;-4.0602;4.7066;0.0000;-2.5071;4.8092
154;-3.7746;4.7012;0.0000;-2.4229;4.7029
155;-3.4788;4.6990;0.0000;-2.3220;4.6185
156;-3.1776;4.6985;0.0000;-2.2700;4.5692
157;-2.8742;4.6988;0.0000;-2.3259;4.5690
158;-2.5702;4.6994;0.0000;-2.3384;4.5400
159;-2.2655;4.7002;0.0000;-2.2615;4.5021
160;-1.9605;4.7004;0.0000;-2.3289;4.6079
161;-1.6560;4.7001;0.0000;-2.4107;4.7088
162;-1.3516;4.6993;0.0000;-2.3993;4.7032
163;-1.0471;4.6981;0.0000;-2.2898;4.6455
164;-0.7420;4.6975;0.0000;-2.2086;4.5995
165;-0.4367;4.6972;0.0000;-2.3487;4.6998
166;-0.1324;4.6973;0.0000;-2.5819;4.8160
167;0.1711;4.6966;0.0000;-2.6845;4.7687
168;0.4747;4.6957;0.0000;-2.5780;4.5803
169;0.7788;4.6948;0.0000;-2.4239;4.3755
170;1.0836;4.6940;0.0000;-2.3071;4.2828
171;1.3885;4.6931;0.0000;-2.2881;4.2572
172;1.6933;4.6923;0.0000;-2.2752;4.2017
173;1.9983;4.6918;0.0000;-2.2685;4.1187
174;2.3026;4.6910;0.0000;-2.2996;4.0917
175;2.6053;4.6904;0.0000;-2.3825;4.1715
176;2.9034;4.6902;0.0000;-2.4857;4.2557
177;3.1936;4.6901;0.0000;-2.5259;4.2720
178;3.4782;4.6912;0.0000;-2.5478;4.3657
179;-4.2105;4.4208;0.0000;-2.6650;4.9191
180;-3.9187;4.4104;0.0000;-2.5245;4.8079
181;-3.6241;4.4073;0.0000;-2.4134;4.6431
182;-3.3249;4.4069;0.0000;-2.3221;4.5034
183;-3.0225;4.4071;0.0000;-2.2538;4.4961
184;-2.7185;4.4074;0.0000;-2.2603;4.6065
185;-2.4141;4.4080;0.0000;-2.3040;4.7737
186;-2.1095;4.4079;0.0000;-2.3635;4.9344
187;-1.8052;4.4075;0.0000;-2.4888;4.9770
188;-1.5013;4.4071;0.0000;-2.4932;4.8782
189;-1.1970;4.4063;0.0000;-2.3427;4.7032
190;-0.8920;4.4058;0.0000;-2.2250;4.5817
191;-0.5868;4.4053;0.0000;-2.3305;4.5630
192;-0.2826;4.4048;0.0000;-2.5465;4.6354
193;0.0212;4.4043;0.0000;-2.6519;4.6828
194;0.3247;4.4038;0.0000;-2.6355;4.5832
195;0.6286;4.4035;0.0000;-2.5450;4.4552
196;0.9327;4.4029;0.0000;-2.4209;4.3987
197;1.2374;4.4021;0.0000;-2.3129;4.3923
198;1.5423;4.4014;0.0000;-2.2835;4.3822
199;1.8470;4.4009;0.0000;-2.2854;4.3167
200;2.1516;4.4006;0.0000;-2.2870;4.2044
201;2.4552;4.3998;0.0000;-2.3786;4.1589
202;2.7543;4.3988;0.0000;-2.5127;4.2307
203;3.0438;4.3983;0.0000;-2.5507;4.2748
204;3.3147;4.3953;0.0000;-2.5306;4.2469
205;3.5481;4.3952;0.0000;-2.5224;4.2468
206;-4.3001;4.1503;0.0000;-2.7177;4.6872
207;-4.0475;4.1229;0.0000;-2.6556;4.7046
208;-3.7663;4.1182;0.0000;-2.5436;4.6728
209;-3.4723;4.1182;0.0000;-2.4227;4.5601
210;-3.1723;4.1189;0.0000;-2.3554;4.5040
211;-2.8695;4.1190;0.0000;-2.2793;4.5563
212;-2.5652;4.1188;0.0000;-2.2862;4.6903
213;-2.2608;4.1185;0.0000;-2.3512;4.8250
214;-1.9564;4.1180;0.0000;-2.4210;4.8648
215;-1.6522;4.1178;0.0000;-2.5032;4.8383
216;-1.3481;4.1178;0.0000;-2.4295;4.7384
217;-1.0434;4.1176;0.0000;-2.3327;4.6131
218;-0.7388;4.1172;0.0000;-2.3955;4.5626
219;-0.4346;4.1168;0.0000;-2.5315;4.5234
220;-0.1308;4.1160;0.0000;-2.5567;4.4738
221;0.1733;4.1155;0.0000;-2.5393;4.4636
222;0.4774;4.1154;0.0000;-2.5253;4.4632
223;0.7814;4.1149;0.0000;-2.5521;4.4627
224;1.0854;4.1142;0.0000;-2.4521;4.5060
225;1.3900;4.1131;0.0000;-2.3116;4.5267
226;1.6948;4.1125;0.0000;-2.3006;4.4741
227;1.9994;4.1125;0.0000;-2.3144;4.4225
228;2.3034;4.1122;0.0000;-2.3837;4.3730
229;2.6051;4.1112;0.0000;-2.4934;4.3215
230;2.9013;4.1101;0.0000;-2.5397;4.3393
231;3.1894;4.1095;0.0000;-2.5597;4.3895
232;3.4743;4.0971;0.0000;-2.5790;4.4316
233;-4.2253;3.8470;0.0000;-2.7101;4.5677
234;-3.9220;3.8328;0.0000;-2.6725;4.5855
235;-3.6233;3.8316;0.0000;-2.5490;4.5779
236;-3.3229;3.8325;0.0000;-2.4595;4.5618
237;-3.0208;3.8330;0.0000;-2.4237;4.5376
238;-2.7173;3.8329;0.0000;-2.3725;4.5453
239;-2.4131;3.8326;0.0000;-2.3590;4.5600
240;-2.1086;3.8320;0.0000;-2.3512;4.5568
241;-1.8041;3.8316;0.0000;-2.4467;4.6039
242;-1.4999;3.8313;0.0000;-2.4918;4.6902
243;-1.1957;3.8314;0.0000;-2.4320;4.7217
244;-0.8914;3.8313;0.0000;-2.4698;4.6824
245;-0.5873;3.8309;0.0000;-2.4964;4.6141
246;-0.2831;3.8306;0.0000;-2.4764;4.5300
247;0.0211;3.8303;0.0000;-2.4623;4.4612
248;0.3254;3.8297;0.0000;-2.4938;4.4785
249;0.6297;3.8294;0.0000;-2.5675;4.5472
250;0.9333;3.8287;0.0000;-2.5912;4.5723
251;1.2372;3.8275;0.0000;-2.4167;4.5545
252;1.5420;3.8269;0.0000;-2.3069;4.4765
253;1.8467;3.8267;0.0000;-2.3235;4.3924
254;2.1511;3.8265;0.0000;-2.3819;4.3966
255;2.4536;3.8260;0.0000;-2.4760;4.4191
256;2.7513;3.8250;0.0000;-2.5022;4.4092
257;3.0375;3.8244;0.0000;-2.5158;4.4377
258;3.3025;3.8237;0.0000;-2.5743;4.5330
259;3.5360;3.7918;0.0000;-2.6532;4.6101
260;-4.3071;3.5516;0.0000;-2.7220;4.6963
261;-4.0539;3.5503;0.0000;-2.6533;4.6567
262;-3.7678;3.5478;0.0000;-2.5986;4.6234
263;-3.4715;3.5478;0.0000;-2.5282;4.6437
264;-3.1710;3.5487;0.0000;-2.5348;4.7021
265;-2.8685;3.5490;0.0000;-2.5399;4.7033
266;-2.5652;3.5486;0.0000;-2.4943;4.6424
267;-2.2611;3.5483;0.0000;-2.3907;4.6071
268;-1.9564;3.5478;0.0000;-2.4042;4.6279
269;-1.6524;3.5470;0.0000;-2.5223;4.6731
270;-1.3484;3.5466;0.0000;-2.4727;4.7081
271;-1.0440;3.5465;0.0000;-2.4776;4.7509
272;-0.7400;3.5464;0.0000;-2.4957;4.7412
273;-0.4357;3.5464;0.0000;-2.4123;4.6963
274;-0.1311;3.5461;0.0000;-2.3938;4.6983
275;0.1733;3.5458;0.0000;-2.5017;4.6895
276;0.4771;3.5452;0.0000;-2.5829;4.6857
277;0.7809;3.5444;0.0000;-2.6102;4.7013
278;1.0848;3.5437;0.0000;-2.5161;4.6197
279;1.3891;3.5427;0.0000;-2.4037;4.4590
280;1.6936;3.5428;0.0000;-2.3723;4.3514
281;1.9980;3.5429;0.0000;-2.3647;4.3428
282;2.3016;3.5423;0.0000;-2.4181;4.4495
283;2.6023;3.5409;0.0000;-2.4794;4.5789
284;2.8954;3.5391;0.0000;-2.4829;4.6042
285;3.1752;3.5384;0.0000;-2.5027;4.5751
286;3.4430;3.5393;0.0000;-2.6098;4.5697
287;-4.2261;3.2601;0.0000;-2.6909;4.9117
288;-3.9216;3.2649;0.0000;-2.5958;4.8400
289;-3.6217;3.2644;0.0000;-2.5168;4.8459
290;-3.3209;3.2645;0.0000;-2.5685;4.9594
291;-3.0191;3.2645;0.0000;-2.6527;5.0212
292;-2.7166;3.2646;0.0000;-2.6592;4.9594
293;-2.4133;3.2646;0.0000;-2.5690;4.8956
294;-2.1093;3.2641;0.0000;-2.4529;4.8672
295;-1.8050;3.2633;0.0000;-2.4753;4.8109
296;-1.5009;3.2629;0.0000;-2.4866;4.7068
297;-1.1966;3.2628;0.0000;-2.4657;4.6647
298;-0.8924;3.2624;0.0000;-2.4736;4.7026
299;-0.5882;3.2624;0.0000;-2.4272;4.8103
300;-0.2836;3.2622;0.0000;-2.3813;4.9365
301;0.0208;3.2617;0.0000;-2.4528;4.9390
302;0.3249;3.2613;0.0000;-2.5543;4.8668
303;0.6288;3.2608;0.0000;-2.5814;4.7972
304;0.9327;3.2601;0.0000;-2.5468;4.7215
305;1.2368;3.2598;0.0000;-2.4891;4.5911
306;1.5409;3.2600;0.0000;-2.4687;4.4992
307;1.8452;3.2601;0.0000;-2.4094;4.5629
308;2.1493;3.2596;0.0000;-2.4049;4.6773
309;2.4519;3.2578;0.0000;-2.4549;4.7611
310;2.7492;3.2553;0.0000;-2.4850;4.7846
311;3.0346;3.2530;0.0000;-2.4913;4.7623
312;3.2989;3.2550;0.0000;-2.5116;4.7408
313;3.5335;3.2901;0.0000;-2.6330;4.6904
314;-4.2975;2.9622;0.0000;-2.7011;5.1250
315;-4.0450;2.9797;0.0000;-2.6531;5.1315
316;-3.7631;2.9808;0.0000;-2.5873;5.0846
317;-3.4687;2.9803;0.0000;-2.5731;5.1011
318;-3.1692;2.9800;0.0000;-2.6720;5.0904
319;-2.8675;2.9803;0.0000;-2.6961;5.0234
320;-2.5648;2.9804;0.0000;-2.6553;5.0148
321;-2.2613;2.9804;0.0000;-2.5850;5.0133
322;-1.9574;2.9799;0.0000;-2.5113;4.9122
323;-1.6532;2.9796;0.0000;-2.4972;4.7322
324;-1.3491;2.9798;0.0000;-2.4774;4.6186
325;-1.0449;2.9796;0.0000;-2.4462;4.5730
326;-0.7404;2.9791;0.0000;-2.4200;4.6139
327;-0.4361;2.9782;0.0000;-2.4233;4.7842
328;-0.1317;2.9775;0.0000;-2.4377;4.9025
329;0.1725;2.9776;0.0000;-2.5015;4.8983
330;0.4765;2.9774;0.0000;-2.5333;4.8563
331;0.7806;2.9770;0.0000;-2.5306;4.8306
332;1.0847;2.9766;0.0000;-2.4880;4.8176
333;1.3890;2.9767;0.0000;-2.5235;4.8644
334;1.6928;2.9767;0.0000;-2.5419;5.0035
335;1.9969;2.9762;0.0000;-2.4970;5.1264
336;2.3002;2.9748;0.0000;-2.4937;5.1163
337;2.6012;2.9726;0.0000;-2.4701;5.0147
338;2.8972;2.9700;0.0000;-2.4596;4.9403
339;3.1848;2.9697;0.0000;-2.4649;4.8946
340;3.4689;2.9878;0.0000;-2.5427;4.8345
341;-4.2045;2.6898;0.0000;-2.6720;5.1946
342;-3.9114;2.6947;0.0000;-2.6539;5.2238
343;-3.6174;2.6957;0.0000;-2.6787;5.1860
344;-3.3194;2.6958;0.0000;-2.6954;5.1141
345;-3.0187;2.6963;0.0000;-2.6850;5.0923
346;-2.7161;2.6967;0.0000;-2.6245;5.0937
347;-2.4127;2.6965;0.0000;-2.6033;5.1148
348;-2.1092;2.6961;0.0000;-2.6019;5.1167
349;-1.8054;2.6963;0.0000;-2.5610;5.0429
350;-1.5014;2.6969;0.0000;-2.4968;4.9655
351;-1.1971;2.6970;0.0000;-2.4706;4.8718
352;-0.8929;2.6969;0.0000;-2.4517;4.7739
353;-0.5885;2.6961;0.0000;-2.4399;4.7164
354;-0.2841;2.6948;0.0000;-2.4013;4.7110
355;0.0203;2.6941;0.0000;-2.4385;4.8041
356;0.3245;2.6940;0.0000;-2.4901;4.8935
357;0.6287;2.6937;0.0000;-2.5250;4.9085
358;0.9327;2.6930;0.0000;-2.5204;4.9385
359;1.2367;2.6928;0.0000;-2.5192;5.0532
360;1.5407;2.6924;0.0000;-2.6377;5.2433
361;1.8443;2.6917;0.0000;-2.6256;5.3537
362;2.1477;2.6907;0.0000;-2.5318;5.2958
363;2.4503;2.6894;0.0000;-2.4657;5.1560
364;2.7493;2.6875;0.0000;-2.4218;5.0031
365;3.0393;2.6861;0.0000;-2.4224;4.8460
366;3.3111;2.6904;0.0000;-2.4341;4.6881
367;3.5441;2.6951;0.0000;-2.5204;4.6292
368;-4.3225;2.4162;0.0000;-2.6033;4.8338
369;-4.0483;2.4115;0.0000;-2.6173;4.8523
370;-3.7623;2.4109;0.0000;-2.7157;4.9417
371;-3.4683;2.4115;0.0000;-2.7087;4.9784
372;-3.1690;2.4119;0.0000;-2.6680;5.0150
373;-2.8673;2.4121;0.0000;-2.6270;5.1515
374;-2.5644;2.4124;0.0000;-2.5762;5.2380
375;-2.2606;2.4120;0.0000;-2.5703;5.1783
376;-1.9569;2.4118;0.0000;-2.5989;5.1535
377;-1.6532;2.4121;0.0000;-2.5477;5.2479
378;-1.3490;2.4126;0.0000;-2.4620;5.2534
379;-1.0447;2.4130;0.0000;-2.5267;5.1092
380;-0.7408;2.4129;0.0000;-2.5384;4.9599
381;-0.4368;2.4123;0.0000;-2.4423;4.7913
382;-0.1322;2.4114;0.0000;-2.3815;4.6667
383;0.1723;2.4107;0.0000;-2.4188;4.7150
384;0.4766;2.4103;0.0000;-2.4790;4.8247
385;0.7807;2.4098;0.0000;-2.5336;4.8357
386;1.0848;2.4092;0.0000;-2.5319;4.8648
387;1.3889;2.4083;0.0000;-2.6494;5.0005
388;1.6920;2.4072;0.0000;-2.7356;5.0917
389;1.9954;2.4066;0.0000;-2.5893;5.0680
390;2.2989;2.4060;0.0000;-2.4553;4.9376
391;2.6008;2.4049;0.0000;-2.4123;4.7686
392;2.8982;2.4041;0.0000;-2.4048;4.6204
393;3.1887;2.4044;0.0000;-2.4159;4.4838
394;3.4733;2.4061;0.0000;-2.4786;4.4228
395;-4.2041;2.1387;0.0000;-2.5833;4.3214
396;-3.9110;2.1290;0.0000;-2.6651;4.4026
397;-3.6174;2.1279;0.0000;-2.7228;4.5553
398;-3.3195;2.1284;0.0000;-2.6267;4.6356
399;-3.0184;2.1284;0.0000;-2.5860;4.7477
400;-2.7157;2.1279;0.0000;-2.5952;4.9180
401;-2.4123;2.1278;0.0000;-2.5456;4.9218
402;-2.1085;2.1280;0.0000;-2.5407;4.7700
403;-1.8046;2.1279;0.0000;-2.5369;4.7515
404;-1.5005;2.1278;0.0000;-2.4654;4.8543
405;-1.1961;2.1285;0.0000;-2.5172;4.8453
406;-0.8925;2.1293;0.0000;-2.6242;4.7122
407;-0.5888;2.1292;0.0000;-2.5518;4.5821
408;-0.2845;2.1291;0.0000;-2.4378;4.5004
409;0.0200;2.1286;0.0000;-2.3999;4.4975
410;0.3245;2.1277;0.0000;-2.4132;4.6156
411;0.6288;2.1270;0.0000;-2.5287;4.7329
412;0.9327;2.1266;0.0000;-2.5880;4.7301
413;1.2365;2.1258;0.0000;-2.6189;4.6727
414;1.5401;2.1246;0.0000;-2.7011;4.6168
415;1.8435;2.1237;0.0000;-2.6432;4.5611
416;2.1471;2.1232;0.0000;-2.4966;4.4714
417;2.4498;2.1231;0.0000;-2.4155;4.3366
418;2.7488;2.1227;0.0000;-2.3653;4.2315
419;3.0383;2.1229;0.0000;-2.3863;4.2178
420;3.3087;2.1197;0.0000;-2.4567;4.3143
421;3.5395;2.1141;0.0000;-2.5798;4.4044
422;-4.2963;1.8731;0.0000;-2.6298;4.1782
423;-4.0439;1.8493;0.0000;-2.6511;4.2283
424;-3.7623;1.8455;0.0000;-2.6698;4.2944
425;-3.4688;1.8457;0.0000;-2.6055;4.4090
426;-3.1693;1.8462;0.0000;-2.5445;4.4723
427;-2.8672;1.8456;0.0000;-2.5744;4.4503
428;-2.5643;1.8450;0.0000;-2.5673;4.3880
429;-2.2605;1.8454;0.0000;-2.5144;4.3216
430;-1.9564;1.8461;0.0000;-2.4862;4.2648
431;-1.6522;1.8457;0.0000;-2.4633;4.2735
432;-1.3479;1.8458;0.0000;-2.4505;4.3409
433;-1.0437;1.8467;0.0000;-2.5435;4.4020
434;-0.7399;1.8476;0.0000;-2.5831;4.4512
435;-0.4361;1.8475;0.0000;-2.5684;4.5067
436;-0.1321;1.8469;0.0000;-2.5227;4.5808
437;0.1721;1.8459;0.0000;-2.4483;4.6879
438;0.4765;1.8445;0.0000;-2.4921;4.7721
439;0.7805;1.8438;0.0000;-2.5991;4.7629
440;1.0842;1.8435;0.0000;-2.6175;4.6523
441;1.3879;1.8429;0.0000;-2.6130;4.4783
442;1.6916;1.8421;0.0000;-2.6026;4.3303
443;1.9954;1.8418;0.0000;-2.5081;4.2181
444;2.2989;1.8419;0.0000;-2.4264;4.1138
445;2.6003;1.8419;0.0000;-2.3671;4.0747
446;2.8962;1.8420;0.0000;-2.3644;4.1280
447;3.1826;1.8413;0.0000;-2.4826;4.2536
448;3.4653;1.8235;0.0000;-2.6474;4.4094
449;-4.2236;1.5757;0.0000;-2.7037;4.6046
450;-3.9201;1.5649;0.0000;-2.6306;4.4680
451;-3.6210;1.5637;0.0000;-2.5659;4.4530
452;-3.3208;1.5638;0.0000;-2.5332;4.5013
453;-3.0190;1.5638;0.0000;-2.5419;4.4402
454;-2.7160;1.5637;0.0000;-2.5416;4.3087
455;-2.4123;1.5639;0.0000;-2.5322;4.2965
456;-2.1086;1.5646;0.0000;-2.5146;4.4117
457;-1.8044;1.5646;0.0000;-2.4521;4.5095
458;-1.5001;1.5642;0.0000;-2.4469;4.5736
459;-1.1958;1.5645;0.0000;-2.4693;4.6703
460;-0.8914;1.5651;0.0000;-2.4802;4.8706
461;-0.5872;1.5647;0.0000;-2.5579;5.0731
462;-0.2836;1.5642;0.0000;-2.6506;5.1034
463;0.0200;1.5633;0.0000;-2.6039;5.0302
464;0.3240;1.5618;0.0000;-2.5177;4.9476
465;0.6281;1.5608;0.0000;-2.5410;4.8595
466;0.9320;1.5608;0.0000;-2.5790;4.7826
467;1.2359;1.5608;0.0000;-2.5438;4.6625
468;1.5400;1.5606;0.0000;-2.5243;4.5146
469;1.8439;1.5602;0.0000;-2.4929;4.4538
470;2.1479;1.5604;0.0000;-2.4062;4.4871
471;2.4505;1.5608;0.0000;-2.4108;4.5456
472;2.7480;1.5604;0.0000;-2.4000;4.5915
473;3.0332;1.5599;0.0000;-2.4732;4.6382
474;3.2962;1.5590;0.0000;-2.5927;4.6755
475;3.5295;1.5204;0.0000;-2.7377;4.7271
476;-4.3060;1.2870;0.0000;-2.6873;4.8779
477;-4.0525;1.2827;0.0000;-2.6486;4.7879
478;-3.7664;1.2821;0.0000;-2.5727;4.6913
479;-3.4702;1.2816;0.0000;-2.5352;4.6513
