# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:05:56.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
351;4.5642;-0.5425;0.0000;1.0257;-3.1988;6.7067
352;4.5666;-0.7024;0.0000;0.9191;-2.9208;6.5236
353;4.5688;-0.8618;0.0000;0.7467;-2.9914;7.6673
354;4.5711;-1.0207;0.0000;0.6381;-3.0942;7.3711
355;4.5736;-1.1786;0.0000;0.9639;-3.0595;6.9350
356;4.5759;-1.3361;0.0000;0.8371;-3.0768;7.3524
357;4.5780;-1.4936;0.0000;0.9085;-3.1479;7.5778
358;4.5801;-1.6507;0.0000;0.9383;-3.2496;7.3720
359;4.5822;-1.8078;0.0000;0.9041;-3.1352;7.5659
360;4.5843;-1.9653;0.0000;0.8512;-3.0431;7.4488
361;4.5865;-2.1229;0.0000;0.6966;-3.1275;7.3465
362;4.5889;-2.2801;0.0000;0.9851;-3.2294;7.5846
363;4.5912;-2.4372;0.0000;0.9823;-3.1033;7.0187
364;4.5934;-2.5945;0.0000;0.8616;-3.0519;6.9331
365;4.5956;-2.7518;0.0000;0.7370;-3.0318;7.2569
366;4.5980;-2.9091;0.0000;0.7183;-2.9388;6.9508
367;4.6005;-3.0666;0.0000;1.0275;-2.9240;7.3888
368;4.6026;-3.2241;0.0000;0.8613;-2.9102;7.3809
369;4.6052;-3.3816;0.0000;1.0606;-2.8233;6.5630
370;4.6075;-3.5394;0.0000;1.0029;-2.8227;5.9331
371;4.6095;-3.6973;0.0000;0.8456;-2.7850;5.1959
372;4.6116;-3.8549;0.0000;0.5979;-2.7470;5.4990
373;4.6141;-4.0128;0.0000;0.6292;-2.6171;5.9350
374;4.6165;-4.1706;0.0000;0.8218;-2.7049;6.3051
375;4.6187;-4.3287;0.0000;0.7875;-2.6218;6.2431
376;4.6208;-4.4867;0.0000;0.7043;-2.6859;6.7776
377;4.6230;-4.6444;0.0000;0.7622;-2.8312;6.9409
378;4.6255;-4.8020;0.0000;0.8097;-2.8376;5.9961
379;4.6277;-4.9595;0.0000;0.7536;-2.8443;6.4547
380;4.6297;-5.1168;0.0000;0.7917;-2.9954;5.8051
381;4.6317;-5.2745;0.0000;0.6548;-2.7758;4.3189
382;4.6339;-5.4328;0.0000;0.5158;-2.5939;3.8130
383;4.6362;-5.5906;0.0000;0.6170;-2.8194;4.7018
384;4.6386;-5.7482;0.0000;0.9327;-2.7712;4.2008
385;4.6408;-5.9061;0.0000;0.9405;-2.6521;4.2421
386;4.6427;-6.0645;0.0000;0.5400;-2.7506;3.9281
387;4.6451;-6.2224;0.0000;0.6817;-2.9185;5.3583
388;4.6474;-6.3798;0.0000;0.7318;-2.8258;6.5187
389;4.6497;-6.5380;0.0000;0.7808;-2.7036;7.2323
390;4.6520;-6.6959;0.0000;0.8883;-2.8057;6.8602
391;4.6540;-6.8534;0.0000;0.8197;-3.0147;7.0906
392;4.6559;-7.0110;0.0000;0.7109;-3.0092;7.3770
393;4.6581;-7.1684;0.0000;0.7568;-3.0505;6.8484
394;4.6601;-7.3259;0.0000;0.8511;-2.9584;6.6949
395;4.6621;-7.4836;0.0000;0.8020;-2.9488;6.7569
396;4.6640;-7.6411;0.0000;0.7622;-3.1236;7.3504
397;4.6658;-7.7985;0.0000;0.7520;-3.2109;7.0610
398;4.6675;-7.9558;0.0000;0.6633;-3.0674;7.2589
399;4.6695;-8.1133;0.0000;0.8009;-3.0380;8.0512
400;4.6711;-8.2708;0.0000;0.7517;-3.0983;7.4606
